id,stage,wave,monster1_id,monster1_level,monster1_visual,monster1_count,monster2_id,monster2_level,monster2_visual,monster2_count,monster3_id,monster3_level,monster3_visual,monster3_count,monster4_id,monster4_level,monster4_visual,monster4_count,is_boss,reward,Exp,
748,141,5,201001,47,,2,201002,47,,2,202001,47,,1,,,,,0,,,
749,141,6,201001,47,,1,201003,47,,1,202000,47,,1,,,,,0,,,
750,141,7,201000,47,,1,201002,47,,2,,,,,,,,,0,101020,735,
751,142,1,201000,48,,2,201003,48,,1,,,,,,,,,0,,,
752,142,2,201000,48,,2,201003,48,,1,202001,48,,1,,,,,0,,,
753,142,3,201000,48,,1,201001,48,,1,202000,48,,1,,,,,0,,,
754,142,4,201000,48,,1,201002,48,,1,202001,48,,1,,,,,0,101021,740,
755,143,1,201000,48,,1,201003,48,,2,,,,,,,,,0,,,
756,143,2,201002,48,,1,202001,48,,1,,,,,,,,,0,,,
757,143,3,201001,48,,2,,,,,,,,,,,,,0,,,
758,143,4,201000,48,,2,201001,48,,1,,,,,,,,,0,,,
759,143,5,201001,48,,1,201002,48,,1,201003,48,,1,,,,,0,,,
760,143,6,201000,48,,1,201001,48,,1,201002,48,,2,202000,48,,1,0,101022,745,
761,144,1,201000,48,,1,201002,48,,1,,,,,,,,,0,,,
762,144,2,201000,48,,1,201003,48,,1,,,,,,,,,0,,,
763,144,3,201000,48,,1,201001,48,,1,201003,48,,1,,,,,0,,,
764,144,4,201000,48,,1,201001,48,,2,201002,48,,1,,,,,0,,,
765,144,5,201001,48,,2,201002,48,,1,202000,48,,1,,,,,0,,,
766,144,6,201001,48,,1,201003,48,,1,202000,48,,1,,,,,0,101023,750,
767,145,1,201001,49,,1,201002,49,,1,,,,,,,,,0,,,
768,145,2,201001,49,,1,202000,49,,1,,,,,,,,,0,,,
769,145,3,201000,49,,1,201001,49,,1,201002,49,,2,201003,49,,1,0,,,
770,145,4,201001,49,,1,201002,49,,1,201003,49,,2,,,,,0,101024,755,
771,146,1,201000,49,,1,201002,49,,1,202000,49,,1,,,,,0,,,
772,146,2,201002,49,,1,201003,49,,2,202000,49,,1,,,,,0,,,
773,146,3,201001,49,,1,202000,49,,1,,,,,,,,,0,,,
774,146,4,201000,49,,1,201002,49,,1,201003,49,,1,202001,49,,1,0,,,
775,146,5,201000,49,,1,201001,49,,1,201002,49,,1,201003,49,,1,0,101025,760,
776,147,1,201000,49,,1,201003,49,,1,,,,,,,,,0,,,
777,147,2,201003,49,,2,,,,,,,,,,,,,0,,,
778,147,3,201000,49,,1,201002,49,,1,201003,49,,2,,,,,0,,,
779,147,4,201000,49,,2,201003,49,,2,202000,49,,1,,,,,0,,,
780,147,5,201000,49,,1,201001,49,,1,,,,,,,,,0,,,
781,147,6,201000,49,,1,201001,49,,2,201002,49,,1,,,,,0,,,
782,147,7,201000,49,,1,201001,49,,1,201002,49,,1,202000,49,,1,0,101026,765,
783,148,1,201000,50,,1,202001,50,,1,,,,,,,,,0,,,
784,148,2,201001,50,,1,201002,50,,1,201003,50,,1,,,,,0,,,
785,148,3,201000,50,,1,201001,50,,1,202001,50,,1,,,,,0,,,
786,148,4,201000,50,,1,201001,50,,1,,,,,,,,,0,101027,770,
787,149,1,201001,50,,3,,,,,,,,,,,,,0,,,
788,149,2,201000,50,,1,201001,50,,1,201002,50,,2,,,,,0,,,
789,149,3,201000,50,,2,201001,50,,1,201003,50,,1,,,,,0,,,
790,149,4,201000,50,,2,201003,50,,2,202000,50,,1,,,,,0,,,
791,149,5,201000,50,,1,201002,50,,2,,,,,,,,,0,,,
792,149,6,201000,50,,1,201001,50,,1,201002,50,,1,,,,,0,101028,775,
793,150,1,201000,50,,2,,,,,,,,,,,,,0,,,
794,150,2,201001,50,,2,201003,50,,1,,,,,,,,,0,,,
795,150,3,201000,50,,1,201001,50,,1,201002,50,,2,202000,50,,1,0,,,
796,150,4,201000,50,,1,201001,50,,1,201002,50,,1,201003,50,,1,0,,,
797,150,5,201001,50,,1,201002,50,,1,201003,50,,1,,,,,0,,,
798,150,6,201000,50,,2,201002,50,,1,201003,50,,1,202000,50,,1,0,101029,780,
799,151,1,201001,51,,1,201003,51,,1,202000,51,,1,,,,,0,,,
800,151,2,201000,51,,1,201001,51,,1,201003,51,,1,,,,,0,,,
801,151,3,201000,51,,2,201001,51,,1,201002,51,,1,,,,,0,,,
802,151,4,201000,51,,1,201001,51,,2,,,,,,,,,0,101000,785,
803,152,1,201001,51,,1,201003,51,,2,,,,,,,,,0,,,
804,152,2,201000,51,,1,201003,51,,1,202001,51,,1,,,,,0,,,
805,152,3,201000,51,,1,201001,51,,2,201003,51,,1,,,,,0,,,
806,152,4,201001,51,,1,202001,51,,1,,,,,,,,,0,,,
807,152,5,201001,51,,1,201002,51,,1,202000,51,,1,,,,,0,,,
808,152,6,201000,51,,2,201001,51,,1,201002,51,,2,,,,,0,101001,790,
809,153,1,201001,51,,1,202001,51,,1,,,,,,,,,0,,,
810,153,2,201001,51,,2,201003,51,,1,202001,51,,1,,,,,0,,,
811,153,3,201000,51,,2,202001,51,,1,,,,,,,,,0,,,
812,153,4,201000,51,,1,201002,51,,1,202000,51,,1,,,,,0,,,
813,153,5,201001,51,,2,202001,51,,1,,,,,,,,,0,,,
814,153,6,201001,51,,1,201002,51,,1,202001,51,,1,,,,,0,101002,795,
815,154,1,201001,52,,1,201002,52,,1,201003,52,,1,,,,,0,,,
816,154,2,201003,52,,1,202000,52,,1,,,,,,,,,0,,,
817,154,3,201000,52,,2,,,,,,,,,,,,,0,,,
818,154,4,201001,52,,1,202001,52,,1,,,,,,,,,0,101003,800,
819,155,1,201001,52,,2,202000,52,,1,,,,,,,,,0,,,
820,155,2,201001,52,,1,201002,52,,1,,,,,,,,,0,,,
821,155,3,201000,52,,1,201001,52,,2,,,,,,,,,0,,,
822,155,4,201000,52,,1,201001,52,,1,,,,,,,,,0,,,
823,155,5,201003,52,,2,,,,,,,,,,,,,0,,,
824,155,6,201000,52,,1,202000,52,,1,,,,,,,,,0,101004,805,
825,156,1,201003,52,,1,202000,52,,2,,,,,,,,,0,,,
826,156,2,201000,52,,1,201001,52,,2,201003,52,,1,,,,,0,,,
827,156,3,201002,52,,1,201003,52,,1,202000,52,,1,202001,52,,1,0,,,
828,156,4,201001,52,,1,201003,52,,2,202000,52,,2,,,,,0,,,
829,156,5,201001,52,,3,201003,52,,1,202001,52,,1,,,,,0,,,
830,156,6,201000,52,,1,201001,52,,1,201002,52,,2,202000,52,,1,0,,,
831,156,7,201001,52,,1,201002,52,,1,201003,52,,1,,,,,0,101005,810,
832,157,1,201000,53,,1,201001,53,,1,201002,53,,1,,,,,0,,,
833,157,2,201000,53,,1,201001,53,,1,,,,,,,,,0,,,
834,157,3,201000,53,,3,201003,53,,1,202001,53,,1,,,,,0,,,
835,157,4,201000,53,,2,201001,53,,2,201002,53,,1,,,,,0,101006,815,
836,158,1,201001,53,,1,201002,53,,1,,,,,,,,,0,,,
837,158,2,201000,53,,2,201001,53,,1,201002,53,,1,,,,,0,,,
838,158,3,201000,53,,1,201001,53,,2,,,,,,,,,0,,,
839,158,4,201000,53,,1,202001,53,,1,,,,,,,,,0,,,
840,158,5,201003,53,,2,,,,,,,,,,,,,0,,,
841,158,6,201000,53,,2,201003,53,,1,202000,53,,1,,,,,0,101007,820,
842,159,1,201000,53,,1,202000,53,,1,,,,,,,,,0,,,
843,159,2,201002,53,,1,201003,53,,1,202001,53,,1,,,,,0,,,
844,159,3,201001,53,,2,201002,53,,2,,,,,,,,,0,,,
845,159,4,201001,53,,1,201002,53,,1,201003,53,,1,202000,53,,1,0,,,
846,159,5,201000,53,,1,201003,53,,1,,,,,,,,,0,,,
847,159,6,201000,53,,1,201001,53,,1,,,,,,,,,0,101008,825,
848,160,1,201001,54,,1,201003,54,,1,,,,,,,,,0,,,
849,160,2,201001,54,,1,201002,54,,2,202001,54,,1,,,,,0,,,
850,160,3,201001,54,,3,201002,54,,2,,,,,,,,,0,,,
851,160,4,201000,54,,1,201003,54,,1,202001,54,,1,,,,,0,101009,830,
852,161,1,201000,54,,2,201002,54,,1,,,,,,,,,0,,,
853,161,2,201000,54,,1,201001,54,,1,,,,,,,,,0,,,
854,161,3,201001,54,,2,201002,54,,2,202000,54,,1,,,,,0,,,
855,161,4,201001,54,,1,202000,54,,1,,,,,,,,,0,,,
856,161,5,201002,54,,1,201003,54,,1,202000,54,,1,,,,,0,,,
857,161,6,201003,54,,1,202000,54,,1,,,,,,,,,0,101010,835,
858,162,1,201000,54,,1,201001,54,,1,,,,,,,,,0,,,
859,162,2,201001,54,,1,201002,54,,1,,,,,,,,,0,,,
860,162,3,201001,54,,1,201002,54,,1,202001,54,,2,,,,,0,,,
861,162,4,202000,54,,1,202001,54,,1,,,,,,,,,0,,,
862,162,5,201002,54,,1,201003,54,,1,202000,54,,1,,,,,0,,,
863,162,6,201000,54,,2,201001,54,,1,202000,54,,1,202001,54,,1,0,,,
864,162,7,201001,54,,1,201002,54,,2,202000,54,,1,,,,,0,101011,840,
865,163,1,201001,55,,2,201003,55,,1,,,,,,,,,0,,,
866,163,2,201000,55,,4,,,,,,,,,,,,,0,,,
867,163,3,201000,55,,2,202001,55,,1,,,,,,,,,0,,,
868,163,4,201000,55,,1,201002,55,,3,,,,,,,,,0,101012,845,
869,164,1,201001,55,,1,201003,55,,1,,,,,,,,,0,,,
870,164,2,201000,55,,1,201001,55,,1,,,,,,,,,0,,,
871,164,3,201000,55,,1,201001,55,,1,,,,,,,,,0,,,
872,164,4,201003,55,,2,202000,55,,1,,,,,,,,,0,,,
873,164,5,201001,55,,1,201003,55,,2,202001,55,,1,,,,,0,,,
874,164,6,201000,55,,2,,,,,,,,,,,,,0,101013,850,
875,165,1,201001,55,,1,201002,55,,1,201003,55,,1,,,,,0,,,
876,165,2,201000,55,,1,201002,55,,1,,,,,,,,,0,,,
877,165,3,201000,55,,1,201001,55,,1,202000,55,,1,,,,,0,,,
878,165,4,201000,55,,1,201001,55,,1,,,,,,,,,0,,,
879,165,5,201000,55,,1,201001,55,,1,201002,55,,1,202000,55,,1,0,,,
880,165,6,201000,55,,2,,,,,,,,,,,,,0,101014,855,
881,166,1,201001,56,,2,,,,,,,,,,,,,0,,,
882,166,2,201000,56,,1,201003,56,,1,,,,,,,,,0,,,
883,166,3,201002,56,,1,202001,56,,1,,,,,,,,,0,,,
884,166,4,201001,56,,1,201002,56,,3,202001,56,,1,,,,,0,101015,860,
885,167,1,201000,56,,1,201002,56,,1,,,,,,,,,0,,,
886,167,2,201001,56,,2,201002,56,,2,,,,,,,,,0,,,
887,167,3,201002,56,,3,201003,56,,1,202001,56,,1,,,,,0,,,
888,167,4,201000,56,,2,,,,,,,,,,,,,0,,,
889,167,5,201001,56,,2,201003,56,,2,202000,56,,1,,,,,0,101016,865,
890,168,1,201000,56,,1,201001,56,,1,,,,,,,,,0,,,
891,168,2,201000,56,,2,201001,56,,1,201003,56,,1,,,,,0,,,
892,168,3,201000,56,,2,201002,56,,1,,,,,,,,,0,,,
893,168,4,201000,56,,1,201001,56,,1,,,,,,,,,0,,,
894,168,5,201000,56,,2,201001,56,,2,201003,56,,1,,,,,0,,,
895,168,6,201001,56,,1,201002,56,,1,202000,56,,1,,,,,0,,,
896,168,7,201000,56,,2,201001,56,,1,202001,56,,1,,,,,0,101017,870,
897,169,1,201000,57,,1,201001,57,,2,,,,,,,,,0,,,
898,169,2,201001,57,,1,201002,57,,1,202000,57,,1,,,,,0,,,
899,169,3,201001,57,,1,201002,57,,1,202000,57,,2,,,,,0,,,
900,169,4,201000,57,,1,201001,57,,1,202000,57,,2,,,,,0,101018,875,
901,170,1,201002,57,,1,201003,57,,1,202000,57,,1,,,,,0,,,
902,170,2,201000,57,,1,201001,57,,1,201002,57,,1,,,,,0,,,
903,170,3,201000,57,,1,201001,57,,1,201002,57,,1,,,,,0,,,
904,170,4,201001,57,,2,201002,57,,1,201003,57,,1,,,,,0,,,
905,170,5,201000,57,,2,202001,57,,1,,,,,,,,,0,101019,880,
906,171,1,201001,57,,2,,,,,,,,,,,,,0,,,
907,171,2,201001,57,,1,201002,57,,1,,,,,,,,,0,,,
908,171,3,201000,57,,1,201002,57,,1,201003,57,,1,202001,57,,2,0,,,
909,171,4,201000,57,,2,,,,,,,,,,,,,0,,,
910,171,5,201000,57,,1,201002,57,,1,201003,57,,2,,,,,0,,,
911,171,6,201001,57,,2,201002,57,,1,202001,57,,1,,,,,0,101020,885,
912,172,1,201002,58,,1,202001,58,,1,,,,,,,,,0,,,
913,172,2,201000,58,,1,201001,58,,1,201002,58,,1,202001,58,,1,0,,,
914,172,3,201000,58,,1,201001,58,,1,201003,58,,1,202001,58,,1,0,,,
915,172,4,201001,58,,2,,,,,,,,,,,,,0,101021,890,
916,173,1,201000,58,,2,201002,58,,1,,,,,,,,,0,,,
917,173,2,201001,58,,3,201002,58,,1,,,,,,,,,0,,,
918,173,3,201001,58,,2,201003,58,,1,202000,58,,1,,,,,0,,,
919,173,4,201001,58,,2,,,,,,,,,,,,,0,,,
920,173,5,201000,58,,3,201001,58,,1,201003,58,,1,,,,,0,101022,895,
921,174,1,201001,58,,2,,,,,,,,,,,,,0,,,
922,174,2,201000,58,,1,201001,58,,2,,,,,,,,,0,,,
923,174,3,201000,58,,1,201002,58,,2,201003,58,,1,202000,58,,1,0,,,
924,174,4,201002,58,,1,202001,58,,3,,,,,,,,,0,,,
925,174,5,201000,58,,1,201002,58,,1,202001,58,,1,,,,,0,,,
926,174,6,201000,58,,2,201001,58,,1,202000,58,,1,,,,,0,,,
927,174,7,201001,58,,1,202000,58,,1,,,,,,,,,0,101023,900,
928,175,1,201001,59,,2,201002,59,,1,,,,,,,,,0,,,
929,175,2,201000,59,,2,,,,,,,,,,,,,0,,,
930,175,3,201002,59,,1,201003,59,,2,202000,59,,1,,,,,0,,,
931,175,4,201001,59,,1,201002,59,,2,,,,,,,,,0,101024,905,
932,176,1,201000,59,,1,201001,59,,1,201003,59,,1,,,,,0,,,
933,176,2,201000,59,,1,201001,59,,1,202000,59,,2,,,,,0,,,
934,176,3,201001,59,,1,201002,59,,2,202000,59,,1,,,,,0,,,
935,176,4,201001,59,,1,201002,59,,1,201003,59,,1,,,,,0,,,
936,176,5,201000,59,,1,201003,59,,1,,,,,,,,,0,101025,910,
937,177,1,201002,59,,1,201003,59,,1,,,,,,,,,0,,,
938,177,2,201001,59,,1,201002,59,,1,201003,59,,1,,,,,0,,,
939,177,3,201000,59,,1,201003,59,,1,,,,,,,,,0,,,
940,177,4,201000,59,,1,201001,59,,1,201003,59,,1,,,,,0,,,
941,177,5,201000,59,,1,201001,59,,1,,,,,,,,,0,,,
942,177,6,201001,59,,2,201002,59,,1,202001,59,,2,,,,,0,,,
943,177,7,201000,59,,1,202000,59,,2,,,,,,,,,0,101026,915,
944,178,1,201001,60,,2,201002,60,,1,,,,,,,,,0,,,
945,178,2,201000,60,,2,,,,,,,,,,,,,0,,,
946,178,3,201001,60,,1,202000,60,,2,,,,,,,,,0,,,
947,178,4,201000,60,,2,201001,60,,1,,,,,,,,,0,101027,920,
948,179,1,201001,60,,1,202000,60,,1,,,,,,,,,0,,,
949,179,2,201000,60,,2,201001,60,,1,,,,,,,,,0,,,
950,179,3,201000,60,,2,201001,60,,2,,,,,,,,,0,,,
951,179,4,201000,60,,2,201001,60,,1,202000,60,,1,202001,60,,1,0,,,
952,179,5,201000,60,,1,201003,60,,1,202000,60,,1,,,,,0,101028,925,
953,180,1,201000,60,,1,201001,60,,1,,,,,,,,,0,,,
954,180,2,201000,60,,1,201002,60,,1,202000,60,,1,202001,60,,1,0,,,
955,180,3,201000,60,,2,201001,60,,2,202000,60,,1,,,,,0,,,
956,180,4,201000,60,,2,201001,60,,1,,,,,,,,,0,,,
957,180,5,201002,60,,1,201003,60,,1,202000,60,,1,,,,,0,,,
958,180,6,201000,60,,2,202000,60,,1,,,,,,,,,0,101029,930,
959,181,1,201001,61,,2,201002,61,,1,,,,,,,,,0,,,
960,181,2,201000,61,,2,201001,61,,1,,,,,,,,,0,,,
961,181,3,201000,61,,1,201001,61,,2,201003,61,,2,,,,,0,,,
962,181,4,201000,61,,2,201001,61,,1,201003,61,,2,,,,,0,101000,935,
963,182,1,201000,61,,2,201001,61,,1,,,,,,,,,0,,,
964,182,2,201001,61,,1,201003,61,,1,,,,,,,,,0,,,
965,182,3,201001,61,,1,201002,61,,1,201003,61,,2,,,,,0,,,
966,182,4,201001,61,,1,202001,61,,2,,,,,,,,,0,,,
967,182,5,201001,61,,1,201002,61,,1,,,,,,,,,0,,,
968,182,6,201000,61,,1,202001,61,,1,,,,,,,,,0,101001,940,
969,183,1,201000,61,,1,201003,61,,1,202000,61,,1,,,,,0,,,
970,183,2,201000,61,,1,201001,61,,2,,,,,,,,,0,,,
971,183,3,201002,61,,1,202001,61,,1,,,,,,,,,0,,,
972,183,4,201001,61,,3,,,,,,,,,,,,,0,,,
973,183,5,201000,61,,1,201001,61,,1,201002,61,,1,202001,61,,1,0,,,
974,183,6,201000,61,,1,201003,61,,1,202001,61,,1,,,,,0,,,
975,183,7,201000,61,,2,201001,61,,1,201002,61,,1,201003,61,,1,0,101002,945,
976,184,1,201000,62,,1,201002,62,,1,,,,,,,,,0,,,
977,184,2,201001,62,,1,201003,62,,1,202001,62,,1,,,,,0,,,
978,184,3,201000,62,,1,201001,62,,1,201002,62,,1,201003,62,,1,0,,,
979,184,4,201002,62,,3,,,,,,,,,,,,,0,101003,950,
980,185,1,201001,62,,1,202000,62,,1,202001,62,,1,,,,,0,,,
981,185,2,201000,62,,1,201001,62,,1,202001,62,,1,,,,,0,,,
982,185,3,201001,62,,1,201002,62,,2,,,,,,,,,0,,,
983,185,4,201000,62,,1,202001,62,,1,,,,,,,,,0,,,
984,185,5,201000,62,,1,201001,62,,1,201003,62,,2,,,,,0,101004,955,
985,186,1,201000,62,,1,201001,62,,2,,,,,,,,,0,,,
986,186,2,201000,62,,3,201003,62,,1,,,,,,,,,0,,,
987,186,3,201000,62,,1,201001,62,,1,,,,,,,,,0,,,
988,186,4,201000,62,,1,201003,62,,2,,,,,,,,,0,,,
989,186,5,201000,62,,2,201001,62,,1,201003,62,,1,,,,,0,,,
990,186,6,201000,62,,1,201001,62,,2,201002,62,,1,202000,62,,1,0,,,
991,186,7,201000,62,,1,201001,62,,1,,,,,,,,,0,101005,960,
992,187,1,201000,63,,1,201003,63,,1,,,,,,,,,0,,,
993,187,2,201000,63,,1,201001,63,,1,201002,63,,1,202000,63,,1,0,,,
994,187,3,201000,63,,1,201001,63,,1,202000,63,,1,,,,,0,,,
995,187,4,201000,63,,2,201001,63,,1,201002,63,,1,,,,,0,101006,965,
996,188,1,201001,63,,1,201003,63,,1,202001,63,,1,,,,,0,,,
997,188,2,201000,63,,1,201003,63,,1,202000,63,,2,,,,,0,,,
998,188,3,201003,63,,1,202001,63,,2,,,,,,,,,0,,,
999,188,4,201002,63,,1,201003,63,,2,,,,,,,,,0,,,
1000,188,5,201000,63,,1,201001,63,,1,201003,63,,1,202000,63,,1,0,101007,970,
1001,189,1,201000,63,,1,201003,63,,1,,,,,,,,,0,,,
1002,189,2,201002,63,,3,,,,,,,,,,,,,0,,,
1003,189,3,201002,63,,1,202000,63,,1,202001,63,,1,,,,,0,,,
1004,189,4,201000,63,,1,201003,63,,1,202000,63,,1,,,,,0,,,
1005,189,5,201001,63,,2,202001,63,,1,,,,,,,,,0,,,
1006,189,6,201001,63,,1,201002,63,,1,201003,63,,1,,,,,0,101008,975,
1007,190,1,201001,64,,1,201002,64,,1,201003,64,,1,,,,,0,,,
1008,190,2,201000,64,,2,201002,64,,1,202001,64,,1,,,,,0,,,
1009,190,3,201000,64,,1,201002,64,,1,201003,64,,1,,,,,0,,,
1010,190,4,201000,64,,1,201001,64,,2,202000,64,,2,,,,,0,101009,980,
1011,191,1,201000,64,,1,201001,64,,1,201003,64,,1,,,,,0,,,
1012,191,2,201000,64,,1,202001,64,,2,,,,,,,,,0,,,
1013,191,3,201000,64,,1,201001,64,,2,201003,64,,1,202001,64,,1,0,,,
1014,191,4,201001,64,,1,201002,64,,1,201003,64,,1,,,,,0,,,
1015,191,5,201000,64,,2,201001,64,,2,,,,,,,,,0,,,
1016,191,6,201000,64,,1,201001,64,,1,201002,64,,1,202001,64,,2,0,101010,985,
1017,192,1,201000,64,,1,201001,64,,1,202001,64,,1,,,,,0,,,
1018,192,2,201001,64,,2,,,,,,,,,,,,,0,,,
1019,192,3,201001,64,,1,202001,64,,1,,,,,,,,,0,,,
1020,192,4,201001,64,,1,201002,64,,1,202000,64,,1,202001,64,,1,0,,,
1021,192,5,201000,64,,1,201001,64,,1,201002,64,,1,201003,64,,2,0,,,
1022,192,6,201000,64,,1,201002,64,,1,,,,,,,,,0,,,
1023,192,7,201000,64,,1,201001,64,,1,201002,64,,1,202001,64,,1,0,101011,990,
1024,193,1,202000,65,,2,,,,,,,,,,,,,0,,,
1025,193,2,201000,65,,1,202001,65,,1,,,,,,,,,0,,,
1026,193,3,201000,65,,2,201002,65,,1,201003,65,,1,202001,65,,1,0,,,
1027,193,4,201000,65,,3,201001,65,,1,201003,65,,1,,,,,0,101012,995,
1028,194,1,201000,65,,1,202001,65,,1,,,,,,,,,0,,,
1029,194,2,201000,65,,1,201001,65,,1,201002,65,,1,,,,,0,,,
1030,194,3,201000,65,,1,202000,65,,2,202001,65,,1,,,,,0,,,
1031,194,4,202000,65,,1,202001,65,,1,,,,,,,,,0,,,
1032,194,5,201000,65,,1,201002,65,,1,201003,65,,1,,,,,0,,,
1033,194,6,201000,65,,4,201002,65,,1,,,,,,,,,0,101013,1000,
1034,195,1,201000,65,,1,201002,65,,1,202001,65,,1,,,,,0,,,
1035,195,2,201000,65,,2,201002,65,,1,,,,,,,,,0,,,
1036,195,3,201000,65,,1,201001,65,,1,201002,65,,1,,,,,0,,,
1037,195,4,202000,65,,1,202001,65,,1,,,,,,,,,0,,,
1038,195,5,201000,65,,2,201001,65,,1,202000,65,,2,,,,,0,,,
1039,195,6,201001,65,,2,,,,,,,,,,,,,0,,,
1040,195,7,201000,65,,1,201001,65,,1,201003,65,,1,202001,65,,1,0,101014,1005,
1041,196,1,201000,66,,1,202001,66,,1,,,,,,,,,0,,,
1042,196,2,201000,66,,1,201001,66,,1,201003,66,,1,,,,,0,,,
1043,196,3,201000,66,,1,201001,66,,1,,,,,,,,,0,,,
1044,196,4,201000,66,,1,201001,66,,1,202000,66,,3,,,,,0,101015,1010,
1045,197,1,201000,66,,1,201001,66,,1,,,,,,,,,0,,,
1046,197,2,201000,66,,1,201001,66,,1,201003,66,,1,202001,66,,1,0,,,
1047,197,3,201000,66,,1,201001,66,,1,,,,,,,,,0,,,
1048,197,4,201002,66,,2,,,,,,,,,,,,,0,,,
1049,197,5,201000,66,,2,201001,66,,2,201002,66,,1,,,,,0,,,
1050,197,6,201001,66,,2,201002,66,,1,,,,,,,,,0,101016,1015,
1051,198,1,201002,66,,2,,,,,,,,,,,,,0,,,
1052,198,2,201001,66,,1,201003,66,,1,,,,,,,,,0,,,
1053,198,3,201003,66,,2,202000,66,,1,202001,66,,1,,,,,0,,,
1054,198,4,201000,66,,1,201003,66,,1,202000,66,,1,,,,,0,,,
1055,198,5,201000,66,,1,201001,66,,1,202000,66,,1,202001,66,,1,0,,,
1056,198,6,201002,66,,1,201003,66,,1,,,,,,,,,0,101017,1020,
1057,199,1,201001,67,,1,201003,67,,2,,,,,,,,,0,,,
1058,199,2,201000,67,,2,201001,67,,1,201002,67,,1,,,,,0,,,
1059,199,3,201000,67,,2,,,,,,,,,,,,,0,,,
1060,199,4,201000,67,,1,201003,67,,1,,,,,,,,,0,101018,1025,
