id,item_sub_type,grade,level,cost,success_ratio,great_success_ratio,fail_ratio,success_required_block_index,great_success_required_block_index,fail_required_block_index,base_stat_growth_min,base_stat_growth_max,extra_stat_growth_min,extra_stat_growth_max,extra_skill_damage_growth_min,extra_skill_damage_growth_max,extra_skill_chance_growth_min,extra_skill_chance_growth_max
462,Ring,2,21,0,0.03,0.01,0.96,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
463,Ring,3,1,0,0.75,0.25,0,300,700,50,0.08,0.12,0,0,0,0,0,0
464,Ring,3,2,0,0.75,0.25,0,300,700,50,0.08,0.12,0,0,0,0,0,0
465,Ring,3,3,0,0.75,0.25,0,300,700,50,0.08,0.12,0,0,0,0,0,0
466,Ring,3,4,0,0.67,0.23,0.1,300,700,50,0.08,0.12,0.24,0.36,0.24,0.36,0.12,0.18
467,Ring,3,5,0,0.67,0.23,0.1,300,700,50,0.08,0.12,0,0,0,0,0,0
468,Ring,3,6,0,0.67,0.23,0.1,300,700,50,0.08,0.12,0,0,0,0,0,0
469,Ring,3,7,1500,0.67,0.23,0.1,300,700,50,0.08,0.12,0.24,0.36,0.24,0.36,0.12,0.18
470,Ring,3,8,0,0.61,0.21,0.18,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
471,Ring,3,9,0,0.56,0.19,0.25,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
472,Ring,3,10,7500,0.51,0.18,0.31,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
473,Ring,3,11,0,0.43,0.15,0.42,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
474,Ring,3,12,0,0.4,0.14,0.46,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
475,Ring,3,13,0,0.36,0.13,0.51,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
476,Ring,3,14,0,0.33,0.12,0.55,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
477,Ring,3,15,0,0.3,0.1,0.6,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
478,Ring,3,16,0,0.24,0.09,0.67,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
479,Ring,3,17,1500,0.18,0.06,0.76,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
480,Ring,3,18,0,0.12,0.04,0.84,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
481,Ring,3,19,0,0.09,0.03,0.88,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
482,Ring,3,20,7500,0.06,0.02,0.92,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
483,Ring,3,21,0,0.03,0.01,0.96,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
484,Ring,4,1,0,0.75,0.25,0,300,700,50,0.08,0.12,0,0,0,0,0,0
485,Ring,4,2,0,0.75,0.25,0,300,700,50,0.08,0.12,0,0,0,0,0,0
486,Ring,4,3,0,0.75,0.25,0,300,700,50,0.08,0.12,0,0,0,0,0,0
487,Ring,4,4,0,0.67,0.23,0.1,300,700,50,0.08,0.12,0.24,0.36,0.24,0.36,0.12,0.18
488,Ring,4,5,0,0.67,0.23,0.1,300,700,50,0.08,0.12,0,0,0,0,0,0
489,Ring,4,6,0,0.67,0.23,0.1,300,700,50,0.08,0.12,0,0,0,0,0,0
490,Ring,4,7,3000,0.67,0.23,0.1,300,700,50,0.08,0.12,0.24,0.36,0.24,0.36,0.12,0.18
491,Ring,4,8,0,0.61,0.21,0.18,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
492,Ring,4,9,0,0.56,0.19,0.25,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
493,Ring,4,10,15000,0.51,0.18,0.31,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
494,Ring,4,11,0,0.43,0.15,0.42,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
495,Ring,4,12,0,0.4,0.14,0.46,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
496,Ring,4,13,0,0.36,0.13,0.51,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
497,Ring,4,14,0,0.33,0.12,0.55,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
498,Ring,4,15,0,0.3,0.1,0.6,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
499,Ring,4,16,0,0.24,0.09,0.67,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
500,Ring,4,17,3000,0.18,0.06,0.76,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
501,Ring,4,18,0,0.12,0.04,0.84,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
502,Ring,4,19,0,0.09,0.03,0.88,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
503,Ring,4,20,15000,0.06,0.02,0.92,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
504,Ring,4,21,0,0.03,0.01,0.96,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
505,Ring,5,1,0,0.75,0.25,0,300,700,50,0.08,0.12,0,0,0,0,0,0
506,Ring,5,2,0,0.75,0.25,0,300,700,50,0.08,0.12,0,0,0,0,0,0
507,Ring,5,3,0,0.75,0.25,0,300,700,50,0.08,0.12,0,0,0,0,0,0
508,Ring,5,4,0,0.67,0.23,0.1,300,700,50,0.08,0.12,0.24,0.36,0.24,0.36,0.12,0.18
509,Ring,5,5,0,0.67,0.23,0.1,300,700,50,0.08,0.12,0,0,0,0,0,0
510,Ring,5,6,0,0.67,0.23,0.1,300,700,50,0.08,0.12,0,0,0,0,0,0
511,Ring,5,7,4500,0.67,0.23,0.1,300,700,50,0.08,0.12,0.24,0.36,0.24,0.36,0.12,0.18
512,Ring,5,8,0,0.61,0.21,0.18,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
513,Ring,5,9,0,0.56,0.19,0.25,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
514,Ring,5,10,22500,0.51,0.18,0.31,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
515,Ring,5,11,0,0.43,0.15,0.42,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
516,Ring,5,12,0,0.4,0.14,0.46,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
517,Ring,5,13,0,0.36,0.13,0.51,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
518,Ring,5,14,0,0.33,0.12,0.55,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
519,Ring,5,15,0,0.3,0.1,0.6,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
520,Ring,5,16,0,0.24,0.09,0.67,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
521,Ring,5,17,4500,0.18,0.06,0.76,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
522,Ring,5,18,0,0.12,0.04,0.84,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
523,Ring,5,19,0,0.09,0.03,0.88,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
524,Ring,5,20,22500,0.06,0.02,0.92,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
525,Ring,5,21,0,0.03,0.01,0.96,300,700,50,0.08,0.12,0.08,0.12,0.08,0.12,0.04,0.06
