id,stage,wave,monster1_id,monster1_level,monster1_visual,monster1_count,monster2_id,monster2_level,monster2_visual,monster2_count,monster3_id,monster3_level,monster3_visual,monster3_count,monster4_id,monster4_level,monster4_visual,monster4_count,is_boss,reward,exp
710,105,8,203000,105,,2,204000,105,,3,,,,,,,,,0,105,85
711,106,1,203000,106,,1,204000,106,,2,,,,,,,,,0,0,0
712,106,2,203000,106,,1,204000,106,,3,,,,,,,,,0,0,0
713,106,3,203000,106,,4,,,,,,,,,,,,,0,0,0
714,106,4,203000,106,,2,204000,106,,2,,,,,,,,,0,0,0
715,106,5,203000,106,,2,204000,106,,4,,,,,,,,,0,106,92
716,107,1,203000,107,,1,204000,107,,2,,,,,,,,,0,0,0
717,107,2,203000,107,,4,,,,,,,,,,,,,0,0,0
718,107,3,204000,107,,4,,,,,,,,,,,,,0,0,0
719,107,4,203000,107,,2,204000,107,,1,,,,,,,,,0,0,0
720,107,5,203000,107,,2,204000,107,,2,,,,,,,,,0,0,0
721,107,6,203000,107,,2,204000,107,,3,,,,,,,,,0,107,99
722,108,1,203000,108,,1,204000,108,,2,,,,,,,,,0,0,0
723,108,2,203000,108,,3,,,,,,,,,,,,,0,0,0
724,108,3,203000,108,,1,204000,108,,2,,,,,,,,,0,0,0
725,108,4,203000,108,,1,204000,108,,2,,,,,,,,,0,0,0
726,108,5,203000,108,,2,204000,108,,3,,,,,,,,,0,0,0
727,108,6,203000,108,,4,204000,108,,2,,,,,,,,,0,0,0
728,108,7,203000,108,,3,204000,108,,3,,,,,,,,,0,0,0
729,108,8,203000,108,,4,204000,108,,6,,,,,,,,,0,108,106
730,109,1,203000,109,,1,204000,109,,2,,,,,,,,,0,0,0
731,109,2,203000,109,,2,204000,109,,1,,,,,,,,,0,0,0
732,109,3,203000,109,,3,204000,109,,1,,,,,,,,,0,0,0
733,109,4,203000,109,,2,204000,109,,3,,,,,,,,,0,0,0
734,109,5,203000,109,,3,204000,109,,4,,,,,,,,,0,0,0
735,109,6,203000,109,,3,204000,109,,3,,,,,,,,,0,0,0
736,109,7,203000,109,,6,204000,109,,3,,,,,,,,,0,0,0
737,109,8,203000,109,,4,204000,109,,3,,,,,,,,,0,109,113
738,110,1,203000,110,,1,204001,110,,2,,,,,,,,,0,0,0
739,110,2,203000,110,,2,204000,110,,1,,,,,,,,,0,0,0
740,110,3,203000,110,,2,204000,110,,2,,,,,,,,,0,0,0
741,110,4,203000,110,,2,204001,110,,2,,,,,,,,,0,0,0
742,110,5,203000,110,,1,204001,110,,2,,,,,,,,,0,0,0
743,110,6,203000,110,,1,204000,110,,3,204001,110,,1,,,,,0,0,0
744,110,7,202007,111,,1,203000,111,,1,204000,111,,3,,,,,1,110,120
745,111,1,204000,111,,3,,,,,,,,,,,,,0,0,0
746,111,2,203000,111,,1,204000,111,,3,,,,,,,,,0,0,0
747,111,3,203000,111,,1,204000,111,,2,204001,111,,1,,,,,0,0,0
748,111,4,203000,111,,3,,,,,,,,,,,,,0,0,0
749,111,5,204000,111,,2,204001,111,,1,,,,,,,,,0,0,0
750,111,6,203000,111,,1,204000,111,,1,204001,111,,1,,,,,0,0,0
751,111,7,203000,111,,4,204001,111,,2,,,,,,,,,0,0,0
752,111,8,203000,111,,2,204000,111,,3,204001,111,,4,,,,,0,0,0
753,111,9,203000,111,,2,204000,111,,2,,,,,,,,,0,111,127
754,112,1,204000,112,,2,204001,112,,1,,,,,,,,,0,0,0
755,112,2,204000,112,,3,,,,,,,,,,,,,0,0,0
756,112,3,203000,112,,2,204001,112,,1,,,,,,,,,0,0,0
757,112,4,203000,112,,2,204000,112,,1,204001,112,,1,,,,,0,0,0
758,112,5,203000,112,,2,204000,112,,3,204001,112,,2,,,,,0,0,0
759,112,6,204000,112,,1,204001,112,,7,,,,,,,,,0,0,0
760,112,7,204000,112,,2,204001,112,,1,,,,,,,,,0,0,0
761,112,8,203000,112,,1,204000,112,,2,204001,112,,3,,,,,0,0,0
762,112,9,203000,112,,2,204000,112,,1,204001,112,,4,,,,,0,112,134
763,113,1,203000,113,,2,204000,113,,1,,,,,,,,,0,0,0
764,113,2,203000,113,,1,204001,113,,2,,,,,,,,,0,0,0
765,113,3,203000,113,,1,204000,113,,1,204001,113,,2,,,,,0,0,0
766,113,4,203000,113,,2,204000,113,,2,204001,113,,2,,,,,0,0,0
767,113,5,203000,113,,2,204000,113,,1,204001,113,,1,,,,,0,113,141
768,114,1,203001,114,,1,204000,114,,1,204001,114,,1,,,,,0,0,0
769,114,2,203000,114,,1,204000,114,,1,204001,114,,1,,,,,0,0,0
770,114,3,203000,114,,2,204000,114,,1,204001,114,,2,,,,,0,0,0
771,114,4,203000,114,,2,203001,114,,1,204000,114,,2,204001,114,,1,0,0,0
772,114,5,203000,114,,4,204000,114,,1,,,,,,,,,0,0,0
773,114,6,203000,114,,2,204001,114,,2,,,,,,,,,0,0,0
774,114,7,203001,114,,3,204000,114,,3,,,,,,,,,0,0,0
775,114,8,204000,114,,3,,,,,,,,,,,,,0,114,148
776,115,1,204000,115,,2,204001,115,,1,,,,,,,,,0,0,0
777,115,2,204000,115,,3,,,,,,,,,,,,,0,0,0
778,115,3,203000,115,,1,203001,115,,2,204000,115,,1,,,,,0,0,0
779,115,4,203000,115,,1,204000,115,,1,204001,115,,3,,,,,0,0,0
780,115,5,203000,115,,3,203001,115,,1,204000,115,,2,204001,115,,1,0,0,0
781,115,6,203001,115,,1,204001,115,,2,,,,,,,,,0,0,0
782,115,7,203000,115,,2,203001,115,,1,204000,115,,3,204001,115,,2,0,115,155
783,116,1,203001,116,,2,204000,116,,1,,,,,,,,,0,0,0
784,116,2,203000,116,,1,203001,116,,1,204000,116,,1,204001,116,,1,0,0,0
785,116,3,203001,116,,1,204000,116,,2,,,,,,,,,0,0,0
786,116,4,204000,116,,1,204001,116,,5,,,,,,,,,0,0,0
787,116,5,203000,116,,1,204000,116,,4,204001,116,,1,,,,,0,0,0
788,116,6,204000,116,,1,204001,116,,2,,,,,,,,,0,0,0
789,116,7,203000,116,,1,203001,116,,6,204001,116,,1,,,,,0,116,162
790,117,1,203000,117,,1,203001,117,,2,,,,,,,,,0,0,0
791,117,2,203001,117,,2,204001,117,,2,,,,,,,,,0,0,0
792,117,3,203001,117,,3,204001,117,,1,,,,,,,,,0,0,0
793,117,4,203000,117,,1,204000,117,,2,204001,117,,1,,,,,0,0,0
794,117,5,203000,117,,3,203001,117,,1,204000,117,,1,204001,117,,2,0,0,0
795,117,6,203000,117,,1,203001,117,,2,204000,117,,2,204001,117,,2,0,0,0
796,117,7,203001,117,,1,204001,117,,2,,,,,,,,,0,117,169
797,118,1,203001,118,,1,204000,118,,2,,,,,,,,,0,0,0
798,118,2,203000,118,,2,203001,118,,1,204001,118,,1,,,,,0,0,0
799,118,3,203001,118,,1,204000,118,,1,204001,118,,2,,,,,0,0,0
800,118,4,203000,118,,3,204000,118,,1,,,,,,,,,0,0,0
801,118,5,203000,118,,1,204000,118,,3,204001,118,,3,,,,,0,0,0
802,118,6,203000,118,,1,203001,118,,2,204000,118,,3,204001,118,,2,0,118,176
803,119,1,203001,119,,2,204001,119,,1,,,,,,,,,0,0,0
804,119,2,203001,119,,2,204000,119,,1,204001,119,,1,,,,,0,0,0
805,119,3,203001,119,,1,204000,119,,1,204001,119,,2,204002,119,,1,0,0,0
806,119,4,203000,119,,1,203001,119,,1,204000,119,,2,204002,119,,1,0,0,0
807,119,5,203000,119,,1,204000,119,,1,204002,119,,1,,,,,0,0,0
808,119,6,203000,119,,1,204001,119,,2,204002,119,,1,,,,,0,0,0
809,119,7,203001,119,,1,204000,119,,3,204002,119,,1,,,,,0,0,0
810,119,8,203000,119,,1,203001,119,,2,204000,119,,1,,,,,0,0,0
811,119,9,203000,119,,1,203001,119,,1,204000,119,,2,204002,119,,1,0,119,183
812,120,1,204000,120,,1,204001,120,,1,204002,120,,1,,,,,0,0,0
813,120,2,203000,120,,1,204000,120,,1,204002,120,,1,,,,,0,0,0
814,120,3,203000,120,,1,203001,120,,1,204000,120,,1,204001,120,,1,0,0,0
815,120,4,203000,120,,1,204000,120,,2,204001,120,,2,204002,120,,1,0,0,0
816,120,5,203000,120,,2,204000,120,,2,,,,,,,,,0,0,0
817,120,6,203000,120,,1,203001,120,,1,204001,120,,3,204002,120,,2,0,0,0
818,120,7,203001,120,,1,204000,120,,6,204001,120,,1,,,,,0,0,0
819,120,8,203000,121,,1,203001,121,,2,203007,121,,1,204002,121,,1,1,120,190
820,121,1,203000,121,,1,204000,121,,1,204002,121,,1,,,,,0,0,0
821,121,2,203000,121,,3,,,,,,,,,,,,,0,0,0
822,121,3,203001,121,,3,204000,121,,1,204001,121,,1,,,,,0,0,0
823,121,4,203000,121,,1,203001,121,,2,204000,121,,2,204002,121,,1,0,0,0
824,121,5,203000,121,,1,203001,121,,2,204000,121,,1,204002,121,,2,0,0,0
825,121,6,203000,121,,1,204000,121,,1,204001,121,,2,204002,121,,2,0,0,0
826,121,7,203000,121,,4,203001,121,,2,204001,121,,1,,,,,0,0,0
827,121,8,203000,121,,3,203001,121,,2,204000,121,,2,204001,121,,2,0,121,197
828,122,1,203000,122,,1,204001,122,,1,204002,122,,1,,,,,0,0,0
829,122,2,204000,122,,3,,,,,,,,,,,,,0,0,0
830,122,3,203000,122,,1,204000,122,,1,204001,122,,2,,,,,0,0,0
831,122,4,204001,122,,1,204002,122,,2,,,,,,,,,0,0,0
832,122,5,203000,122,,1,203001,122,,3,204000,122,,1,204002,122,,2,0,0,0
833,122,6,203000,122,,1,204000,122,,1,204001,122,,2,,,,,0,0,0
834,122,7,203000,122,,2,203001,122,,1,204000,122,,2,204001,122,,3,0,122,204
835,123,1,203000,123,,2,204000,123,,1,,,,,,,,,0,0,0
836,123,2,203000,123,,2,204002,123,,1,,,,,,,,,0,0,0
837,123,3,203001,123,,2,204001,123,,1,204002,123,,2,,,,,0,0,0
838,123,4,203000,123,,1,203001,123,,1,204002,123,,3,,,,,0,0,0
839,123,5,203000,123,,1,204000,123,,1,204001,123,,2,204002,123,,2,0,0,0
840,123,6,203000,123,,1,203001,123,,2,,,,,,,,,0,0,0
841,123,7,203000,123,,1,203001,123,,3,,,,,,,,,0,0,0
842,123,8,203000,123,,2,203001,123,,2,204000,123,,3,204001,123,,2,0,0,0
843,123,9,203000,123,,1,203001,123,,2,204000,123,,1,204001,123,,1,0,123,211
844,124,1,204000,124,,1,204001,124,,1,204002,124,,1,,,,,0,0,0
845,124,2,203000,124,,1,203001,124,,1,204002,124,,1,,,,,0,0,0
846,124,3,204000,124,,1,204001,124,,2,,,,,,,,,0,0,0
847,124,4,203002,124,,1,204000,124,,3,204001,124,,1,204002,124,,1,0,0,0
848,124,5,203000,124,,1,203001,124,,3,204000,124,,1,204001,124,,2,0,0,0
849,124,6,203000,124,,1,203002,124,,1,204000,124,,1,204001,124,,1,0,124,218
850,125,1,203001,125,,1,204000,125,,1,204002,125,,1,,,,,0,0,0
851,125,2,204000,125,,1,204001,125,,2,,,,,,,,,0,0,0
852,125,3,203000,125,,1,203001,125,,1,204000,125,,1,204001,125,,1,0,0,0
853,125,4,203000,125,,1,204001,125,,1,204002,125,,1,,,,,0,0,0
854,125,5,203002,125,,1,204001,125,,2,204002,125,,1,,,,,0,0,0
855,125,6,203001,125,,1,203002,125,,2,204000,125,,1,204002,125,,3,0,0,0
856,125,7,204001,125,,1,204002,125,,2,,,,,,,,,0,125,225
857,126,1,204000,126,,1,204001,126,,2,,,,,,,,,0,0,0
858,126,2,203001,126,,1,203002,126,,1,204000,126,,1,204002,126,,1,0,0,0
859,126,3,204001,126,,2,204002,126,,1,,,,,,,,,0,0,0
860,126,4,203000,126,,1,203002,126,,1,204000,126,,1,204001,126,,1,0,0,0
861,126,5,203000,126,,2,203001,126,,2,204000,126,,2,204002,126,,1,0,0,0
862,126,6,203000,126,,2,203001,126,,1,204000,126,,2,,,,,0,126,232
863,127,1,203000,127,,1,203002,127,,1,204001,127,,1,,,,,0,0,0
864,127,2,203000,127,,1,203001,127,,1,203002,127,,1,204000,127,,1,0,0,0
865,127,3,203000,127,,1,203002,127,,2,204000,127,,1,204001,127,,1,0,0,0
866,127,4,203000,127,,1,204001,127,,1,204002,127,,1,,,,,0,0,0
867,127,5,203001,127,,1,204000,127,,2,,,,,,,,,0,0,0
868,127,6,203001,127,,1,203002,127,,2,204000,127,,1,204002,127,,2,0,0,0
869,127,7,203001,127,,1,203002,127,,1,204000,127,,1,204001,127,,1,0,0,0
870,127,8,203000,127,,2,203002,127,,1,204001,127,,1,204002,127,,1,0,0,0
871,127,9,203000,127,,1,203002,127,,1,204000,127,,1,,,,,0,127,239
872,128,1,203000,128,,2,204003,128,,1,,,,,,,,,0,0,0
873,128,2,204001,128,,2,204002,128,,1,,,,,,,,,0,0,0
874,128,3,203000,128,,2,203001,128,,3,,,,,,,,,0,0,0
875,128,4,203001,128,,1,203002,128,,1,204001,128,,2,204002,128,,1,0,0,0
876,128,5,203002,128,,2,204002,128,,1,,,,,,,,,0,0,0
877,128,6,203001,128,,1,203002,128,,1,204001,128,,1,204002,128,,2,0,0,0
878,128,7,203000,128,,1,203001,128,,1,204002,128,,1,204003,128,,1,0,0,0
879,128,8,203000,128,,1,203001,128,,2,204003,128,,1,,,,,0,128,246
880,129,1,203000,129,,2,203002,129,,1,,,,,,,,,0,0,0
881,129,2,203002,129,,1,204003,129,,2,,,,,,,,,0,0,0
882,129,3,203002,129,,1,204001,129,,1,204002,129,,1,,,,,0,0,0
883,129,4,203000,129,,1,203001,129,,1,203002,129,,1,204002,129,,1,0,0,0
884,129,5,203000,129,,1,203001,129,,1,203002,129,,1,204001,129,,1,0,0,0
885,129,6,203002,129,,2,204001,129,,1,204002,129,,2,,,,,0,0,0
886,129,7,203000,129,,1,204001,129,,1,204002,129,,1,204003,129,,1,0,0,0
887,129,8,203000,129,,2,203001,129,,2,203002,129,,3,204002,129,,2,0,0,0
888,129,9,203000,129,,1,203001,129,,1,203002,129,,4,204002,129,,2,0,129,253
889,130,1,203000,130,,1,203001,130,,1,204001,130,,1,,,,,0,0,0
890,130,2,203002,130,,1,204002,130,,1,204003,130,,1,,,,,0,0,0
891,130,3,203000,130,,2,203002,130,,1,204001,130,,1,,,,,0,0,0
892,130,4,203000,130,,3,204002,130,,2,,,,,,,,,0,0,0
893,130,5,203000,130,,1,203001,130,,1,204002,130,,2,204003,130,,1,0,0,0
894,130,6,203000,130,,1,203001,130,,1,203002,130,,1,204001,130,,2,0,0,0
895,130,7,203000,131,,1,203001,131,,2,203007,131,,1,204001,131,,1,1,130,260
896,131,1,203000,131,,2,203002,131,,1,,,,,,,,,0,0,0
897,131,2,203002,131,,2,204002,131,,1,204003,131,,1,,,,,0,0,0
898,131,3,203000,131,,1,203001,131,,1,203002,131,,2,204002,131,,1,0,0,0
899,131,4,203002,131,,1,204002,131,,2,,,,,,,,,0,0,0
900,131,5,203000,131,,1,203001,131,,1,203002,131,,1,204002,131,,2,0,131,267
901,132,1,203001,132,,1,204001,132,,1,204002,132,,1,,,,,0,0,0
902,132,2,203001,132,,1,204002,132,,1,204003,132,,2,,,,,0,0,0
903,132,3,203002,132,,2,204001,132,,1,204002,132,,1,204003,132,,1,0,0,0
904,132,4,203001,132,,1,204002,132,,2,204003,132,,1,,,,,0,0,0
905,132,5,203001,132,,3,203002,132,,3,204001,132,,1,,,,,0,0,0
906,132,6,203000,132,,1,203001,132,,1,204001,132,,1,204002,132,,4,0,0,0
907,132,7,203000,132,,1,203001,132,,1,203002,132,,3,204001,132,,1,0,132,274
908,133,1,203002,133,,1,204001,133,,1,204002,133,,1,,,,,0,0,0
909,133,2,203002,133,,1,204001,133,,1,204002,133,,1,,,,,0,0,0
910,133,3,203001,133,,1,204001,133,,1,204003,133,,1,,,,,0,0,0
911,133,4,203002,133,,2,204002,133,,2,,,,,,,,,0,0,0
912,133,5,203002,133,,1,203003,133,,1,204001,133,,2,204003,133,,1,0,0,0
913,133,6,203002,133,,2,203003,133,,1,204001,133,,1,,,,,0,0,0
914,133,7,203001,133,,1,203002,133,,1,203003,133,,1,204001,133,,2,0,133,281
915,134,1,203002,134,,1,203003,134,,1,204003,134,,1,,,,,0,0,0
916,134,2,203001,134,,1,203002,134,,1,203003,134,,1,204002,134,,1,0,0,0
917,134,3,203001,134,,1,203003,134,,1,204001,134,,1,204003,134,,1,0,0,0
918,134,4,204001,134,,2,204003,134,,1,,,,,,,,,0,0,0
919,134,5,203002,134,,1,203003,134,,2,204003,134,,2,,,,,0,0,0
920,134,6,203002,134,,3,203003,134,,1,204001,134,,1,204003,134,,1,0,0,0
921,134,7,203002,134,,1,203003,134,,1,204003,134,,1,,,,,0,0,0
922,134,8,203002,134,,2,203003,134,,3,204002,134,,3,,,,,0,0,0
923,134,9,203002,134,,1,203003,134,,2,204003,134,,1,,,,,0,134,288
924,135,1,203003,135,,1,204002,135,,1,204003,135,,1,,,,,0,0,0
925,135,2,203001,135,,1,203003,135,,1,204001,135,,1,,,,,0,0,0
926,135,3,203002,135,,1,204001,135,,1,204003,135,,2,,,,,0,0,0
927,135,4,204001,135,,2,204002,135,,1,,,,,,,,,0,0,0
928,135,5,203002,135,,2,203003,135,,2,204003,135,,2,,,,,0,135,295
929,136,1,203001,136,,3,,,,,,,,,,,,,0,0,0
930,136,2,203002,136,,1,204001,136,,1,204002,136,,2,,,,,0,0,0
931,136,3,203002,136,,1,203003,136,,3,,,,,,,,,0,0,0
932,136,4,203001,136,,1,203003,136,,1,204001,136,,1,204003,136,,3,0,0,0
933,136,5,203001,136,,2,204001,136,,1,204002,136,,2,,,,,0,0,0
934,136,6,203001,136,,1,203002,136,,2,204002,136,,3,204003,136,,1,0,0,0
935,136,7,203001,136,,2,203002,136,,1,203003,136,,4,204002,136,,2,0,136,302
936,137,1,203002,137,,1,204001,137,,1,204002,137,,1,,,,,0,0,0
937,137,2,203003,137,,2,204002,137,,1,204003,137,,1,,,,,0,0,0
938,137,3,203001,137,,1,203002,137,,1,204001,137,,1,204002,137,,1,0,0,0
939,137,4,203001,137,,1,203002,137,,2,203003,137,,1,204001,137,,1,0,0,0
940,137,5,203001,137,,2,203002,137,,1,203003,137,,1,204002,137,,2,0,0,0
941,137,6,203001,137,,2,203002,137,,1,203003,137,,3,,,,,0,0,0
942,137,7,203002,137,,1,203003,137,,2,204001,137,,2,204002,137,,2,0,137,309
943,138,1,203002,138,,2,203003,138,,1,,,,,,,,,0,0,0
944,138,2,203003,138,,1,204002,138,,2,204004,138,,1,,,,,0,0,0
945,138,3,203001,138,,1,203003,138,,1,204003,138,,1,204004,138,,1,0,0,0
946,138,4,203001,138,,1,203002,138,,1,204003,138,,2,204004,138,,2,0,0,0
947,138,5,203003,138,,1,204002,138,,2,,,,,,,,,0,0,0
948,138,6,203001,138,,3,203003,138,,1,204002,138,,1,,,,,0,138,316
949,139,1,203001,139,,2,204004,139,,1,,,,,,,,,0,0,0
950,139,2,203001,139,,1,203002,139,,2,204004,139,,1,,,,,0,0,0
951,139,3,203002,139,,1,204003,139,,2,204004,139,,1,,,,,0,0,0
952,139,4,203001,139,,2,203002,139,,2,204003,139,,1,204004,139,,1,0,0,0
953,139,5,203001,139,,1,203002,139,,1,204002,139,,1,204003,139,,2,0,0,0
954,139,6,203001,139,,1,203002,139,,1,204002,139,,1,204004,139,,1,0,0,0
955,139,7,203003,139,,1,204002,139,,1,204004,139,,1,,,,,0,0,0
956,139,8,203002,139,,1,204002,139,,1,204003,139,,2,,,,,0,0,0
957,139,9,203001,139,,2,203002,139,,1,203003,139,,1,204003,139,,1,0,139,323
958,140,1,203002,140,,1,204002,140,,1,204004,140,,1,,,,,0,0,0
959,140,2,203002,140,,1,203003,140,,1,204003,140,,1,,,,,0,0,0
960,140,3,203001,140,,1,203003,140,,1,204002,140,,1,204003,140,,1,0,0,0
961,140,4,203001,140,,1,203003,140,,2,204002,140,,1,,,,,0,0,0
962,140,5,203001,140,,1,203002,140,,1,204002,140,,1,204003,140,,1,0,0,0
963,140,6,203007,141,,1,204003,141,,2,204004,141,,2,,,,,1,140,330
964,141,1,203003,141,,1,204002,141,,1,204004,141,,1,,,,,0,0,0
965,141,2,203002,141,,2,203003,141,,1,204002,141,,1,,,,,0,0,0
966,141,3,203001,141,,3,204002,141,,1,204003,141,,1,,,,,0,0,0
967,141,4,203001,141,,1,203003,141,,3,204003,141,,1,204004,141,,1,0,0,0
968,141,5,204002,141,,1,204003,141,,3,204004,141,,1,,,,,0,141,337
969,142,1,203002,142,,1,203003,142,,1,204003,142,,1,,,,,0,0,0
970,142,2,203002,142,,1,203003,142,,1,203004,142,,1,204003,142,,1,0,0,0
971,142,3,203002,142,,1,203004,142,,1,204002,142,,1,204004,142,,1,0,0,0
972,142,4,203002,142,,2,203004,142,,1,204002,142,,1,204003,142,,1,0,0,0
973,142,5,204002,142,,2,204003,142,,2,204004,142,,2,,,,,0,0,0
974,142,6,203002,142,,1,203003,142,,1,204002,142,,2,204003,142,,2,0,0,0
975,142,7,203002,142,,1,203004,142,,1,204002,142,,1,204003,142,,1,0,0,0
976,142,8,203003,142,,1,203004,142,,1,204003,142,,4,204004,142,,2,0,0,0
977,142,9,203002,142,,2,203003,142,,1,204004,142,,1,,,,,0,142,344
978,143,1,203003,143,,2,204004,143,,1,,,,,,,,,0,0,0
979,143,2,203002,143,,1,203003,143,,1,203004,143,,1,204004,143,,1,0,0,0
980,143,3,204002,143,,2,204004,143,,1,,,,,,,,,0,0,0
981,143,4,203002,143,,1,203003,143,,2,,,,,,,,,0,0,0
982,143,5,203002,143,,2,203003,143,,1,203004,143,,1,,,,,0,0,0
983,143,6,203003,143,,2,203004,143,,1,204003,143,,1,204004,143,,2,0,0,0
984,143,7,204002,143,,1,204003,143,,2,,,,,,,,,0,0,0
985,143,8,203002,143,,1,203004,143,,1,204004,143,,2,,,,,0,143,351
986,144,1,203002,144,,1,203003,144,,1,204003,144,,1,,,,,0,0,0
987,144,2,203003,144,,2,204004,144,,1,,,,,,,,,0,0,0
988,144,3,203003,144,,1,204002,144,,2,204003,144,,1,,,,,0,0,0
989,144,4,203002,144,,1,204002,144,,2,204004,144,,1,,,,,0,0,0
990,144,5,203003,144,,1,203004,144,,1,204004,144,,4,,,,,0,0,0
991,144,6,204002,144,,1,204004,144,,2,,,,,,,,,0,0,0
992,144,7,203003,144,,3,203004,144,,1,204003,144,,1,204004,144,,1,0,144,358
993,145,1,203002,145,,1,203004,145,,1,204003,145,,1,,,,,0,0,0
994,145,2,203004,145,,1,204003,145,,1,204004,145,,1,,,,,0,0,0
995,145,3,203002,145,,1,203003,145,,1,203004,145,,1,204003,145,,2,0,0,0
996,145,4,204002,145,,1,204003,145,,1,204004,145,,1,,,,,0,0,0
997,145,5,203003,145,,1,203004,145,,1,204002,145,,1,204003,145,,1,0,0,0
998,145,6,203003,145,,1,203004,145,,1,204002,145,,2,204004,145,,4,0,145,365
999,146,1,203004,146,,1,204003,146,,2,,,,,,,,,0,0,0
1000,146,2,203002,146,,1,203003,146,,2,204004,146,,1,,,,,0,0,0
1001,146,3,203004,146,,2,204002,146,,1,204003,146,,2,,,,,0,0,0
1002,146,4,203004,146,,1,204002,146,,1,204003,146,,1,,,,,0,0,0
1003,146,5,203003,146,,3,203004,146,,2,204003,146,,1,,,,,0,0,0
1004,146,6,203002,146,,1,203003,146,,1,203004,146,,1,204003,146,,3,0,0,0
1005,146,7,203002,146,,1,203003,146,,2,204002,146,,1,204004,146,,1,0,0,0
1006,146,8,203002,146,,1,203003,146,,1,203004,146,,1,204002,146,,1,0,0,0
1007,146,9,203002,146,,2,203003,146,,1,203004,146,,3,204002,146,,1,0,146,372
1008,147,1,203005,147,,2,204003,147,,1,,,,,,,,,0,0,0
1009,147,2,203002,147,,2,204004,147,,1,,,,,,,,,0,0,0
1010,147,3,203002,147,,2,203004,147,,1,203005,147,,2,,,,,0,0,0
1011,147,4,203002,147,,1,203005,147,,2,204003,147,,1,,,,,0,0,0
1012,147,5,203002,147,,2,204004,147,,2,,,,,,,,,0,0,0
1013,147,6,203002,147,,1,203003,147,,1,203004,147,,1,204004,147,,1,0,147,379
1014,148,1,203002,148,,1,203003,148,,1,204004,148,,1,,,,,0,0,0
1015,148,2,203002,148,,1,203003,148,,1,203004,148,,1,204003,148,,1,0,0,0
1016,148,3,203003,148,,1,204003,148,,1,204004,148,,1,,,,,0,0,0
1017,148,4,203003,148,,1,203004,148,,3,203005,148,,1,204004,148,,1,0,0,0
1018,148,5,203002,148,,1,203003,148,,2,204004,148,,3,,,,,0,0,0
1019,148,6,204003,148,,3,204004,148,,1,,,,,,,,,0,0,0
1020,148,7,203003,148,,1,203005,148,,2,204003,148,,3,204004,148,,1,0,0,0
1021,148,8,203002,148,,1,203003,148,,2,203005,148,,1,204004,148,,2,0,148,386
1022,149,1,203003,149,,1,203004,149,,1,203005,149,,1,,,,,0,0,0
1023,149,2,203002,149,,1,203004,149,,1,203005,149,,1,,,,,0,0,0
1024,149,3,203002,149,,1,203004,149,,1,204003,149,,1,,,,,0,0,0
1025,149,4,203003,149,,2,203004,149,,1,203005,149,,2,,,,,0,0,0
1026,149,5,203002,149,,1,203004,149,,1,203005,149,,1,204003,149,,1,0,0,0
1027,149,6,203002,149,,1,203003,149,,2,203004,149,,1,203005,149,,1,0,0,0
1028,149,7,203003,149,,2,203004,149,,1,203005,149,,1,204004,149,,1,0,0,0
1029,149,8,203004,149,,1,203005,149,,1,204003,149,,1,,,,,0,0,0
1030,149,9,203002,149,,1,203003,149,,1,203004,149,,2,203005,149,,2,0,149,393
1031,150,1,203004,150,,1,203005,150,,1,204004,150,,1,,,,,0,0,0
1032,150,2,203002,150,,3,203003,150,,1,,,,,,,,,0,0,0
1033,150,3,203003,150,,1,203004,150,,2,,,,,,,,,0,0,0
1034,150,4,203002,150,,1,203005,150,,1,204004,150,,1,,,,,0,0,0
1035,150,5,203002,150,,1,203003,150,,3,,,,,,,,,0,0,0
1036,150,6,203003,150,,1,203005,150,,2,204003,150,,3,,,,,0,0,0
1037,150,7,203002,151,,3,203003,151,,1,203007,151,,1,,,,,1,150,400
