id,world,stage,wave,monster1_id,monster1_level,monster1_visual,monster1_count,monster2_id,monster2_level,monster2_visual,monster2_count,monster3_id,monster3_level,monster3_visual,monster3_count,monster4_id,monster4_level,monster4_visual,monster4_count,is_boss,reward,exp
83,2,33,7,203000,17,,1,203002,17,,1,204000,17,,1,204001,17,,1,0,83,261
84,2,34,1,203001,17,,1,204004,17,,2,,,,,,,,,0,0,0
84,2,34,2,203003,17,,1,204002,17,,1,204003,17,,1,204004,17,,1,0,0,0
84,2,34,3,203000,17,,2,203001,17,,1,203006,17,,1,204003,17,,1,0,0,0
84,2,34,4,203000,17,,1,203001,17,,2,203003,17,,1,203004,17,,1,0,0,0
84,2,34,5,203003,17,,1,204002,17,,1,204003,17,,1,,,,,0,0,0
84,2,34,6,203002,17,,1,203003,17,,1,203004,17,,2,,,,,0,0,0
84,2,34,7,203004,17,,1,203005,17,,1,204002,17,,1,,,,,0,0,0
84,2,34,8,203002,17,,2,204001,17,,1,204002,17,,1,,,,,0,84,268
85,2,35,1,203001,18,,1,203004,18,,1,204001,18,,1,,,,,0,0,0
85,2,35,2,203002,18,,1,203005,18,,1,203006,18,,1,204004,18,,1,0,0,0
85,2,35,3,203001,18,,1,203004,18,,1,204001,18,,1,204004,18,,1,0,0,0
85,2,35,4,203000,18,,2,204003,18,,2,204004,18,,1,,,,,0,0,0
85,2,35,5,203004,18,,1,203006,18,,1,204001,18,,1,204003,18,,1,0,0,0
85,2,35,6,203001,18,,1,204002,18,,2,,,,,,,,,0,0,0
85,2,35,7,203004,18,,1,204004,18,,2,,,,,,,,,0,0,0
85,2,35,8,203002,18,,1,203005,18,,1,203006,18,,1,,,,,0,85,275
86,2,36,1,203004,18,,1,204001,18,,2,,,,,,,,,0,0,0
86,2,36,2,203001,18,,2,203006,18,,1,204004,18,,1,,,,,0,0,0
86,2,36,3,203006,18,,1,204002,18,,2,,,,,,,,,0,0,0
86,2,36,4,203000,18,,1,203001,18,,1,203002,18,,1,203006,18,,1,0,0,0
86,2,36,5,203004,18,,1,203006,18,,1,204000,18,,1,,,,,0,0,0
86,2,36,6,203000,18,,1,203002,18,,1,203003,18,,1,204002,18,,1,0,0,0
86,2,36,7,203004,18,,1,203005,18,,1,203006,18,,2,204003,18,,1,0,0,0
86,2,36,8,203000,18,,1,204000,18,,1,204003,18,,1,,,,,0,0,0
86,2,36,9,203001,18,,2,203004,18,,1,203005,18,,1,,,,,0,86,282
87,2,37,1,203003,19,,1,203004,19,,1,204000,19,,1,,,,,0,0,0
87,2,37,2,203006,19,,2,204001,19,,1,,,,,,,,,0,0,0
87,2,37,3,203002,19,,1,203003,19,,1,203005,19,,1,203006,19,,1,0,0,0
87,2,37,4,203001,19,,2,203002,19,,1,,,,,,,,,0,0,0
87,2,37,5,203001,19,,1,203003,19,,1,203004,19,,1,,,,,0,87,289
88,2,38,1,203006,19,,1,204000,19,,1,204001,19,,1,,,,,0,0,0
88,2,38,2,203005,19,,1,204002,19,,1,204004,19,,2,,,,,0,0,0
88,2,38,3,203004,19,,1,204000,19,,1,204004,19,,1,,,,,0,0,0
88,2,38,4,203000,19,,1,203002,19,,1,203003,19,,1,203004,19,,1,0,0,0
88,2,38,5,203000,19,,1,203001,19,,1,204003,19,,3,,,,,0,0,0
88,2,38,6,203002,19,,1,204001,19,,1,204003,19,,1,,,,,0,0,0
88,2,38,7,203000,19,,2,204003,19,,1,,,,,,,,,0,0,0
88,2,38,8,203000,19,,2,203001,19,,1,204001,19,,1,204003,19,,1,0,0,0
88,2,38,9,203000,19,,1,203002,19,,1,203006,19,,1,204001,19,,1,0,88,296
89,2,39,1,203002,20,,1,203003,20,,1,204003,20,,1,,,,,0,0,0
89,2,39,2,204000,20,,1,204003,20,,1,204004,20,,1,,,,,0,0,0
89,2,39,3,203000,20,,1,203003,20,,2,204003,20,,1,,,,,0,0,0
89,2,39,4,203003,20,,1,204000,20,,1,204004,20,,1,,,,,0,0,0
89,2,39,5,203000,20,,1,203001,20,,1,203005,20,,1,204000,20,,1,0,89,303
90,2,40,1,203005,20,,1,204001,20,,1,204003,20,,1,,,,,0,0,0
90,2,40,2,203000,20,,1,203006,20,,2,204004,20,,1,,,,,0,0,0
90,2,40,3,203002,20,,1,203003,20,,1,204001,20,,1,,,,,0,0,0
90,2,40,4,203001,20,,1,203003,20,,1,204000,20,,1,204003,20,,1,0,0,0
90,2,40,5,203001,20,,1,203003,20,,1,204001,20,,1,204002,20,,1,0,0,0
90,2,40,6,203002,20,,1,203006,20,,1,204000,20,,1,204001,20,,2,0,0,0
90,2,40,7,203006,20,,1,204000,20,,1,204002,20,,1,,,,,0,0,0
90,2,40,8,203006,20,,1,204000,20,,1,204002,20,,1,204004,20,,1,0,0,0
90,2,40,9,203001,20,,2,203006,20,,1,204001,20,,1,204002,20,,1,0,0,0
90,2,40,10,203005,20,,1,203006,20,,2,,,,,,,,,0,90,310
91,2,41,1,203001,21,,1,203005,21,,1,203006,21,,1,,,,,0,0,0
91,2,41,2,203000,21,,1,203003,21,,1,204000,21,,1,204003,21,,1,0,0,0
91,2,41,3,203000,21,,1,203002,21,,1,203006,21,,1,204003,21,,1,0,0,0
91,2,41,4,203000,21,,1,203003,21,,1,203005,21,,1,,,,,0,0,0
91,2,41,5,203001,21,,1,203005,21,,1,204002,21,,1,204003,21,,2,0,91,317
92,2,42,1,203003,21,,1,204000,21,,1,204001,21,,1,,,,,0,0,0
92,2,42,2,203003,21,,1,203004,21,,1,203006,21,,1,,,,,0,0,0
92,2,42,3,203000,21,,1,203003,21,,2,204000,21,,1,204001,21,,1,0,0,0
92,2,42,4,203002,21,,1,204002,21,,2,,,,,,,,,0,0,0
92,2,42,5,203003,21,,1,203004,21,,1,203005,21,,1,204001,21,,1,0,0,0
92,2,42,6,203000,21,,1,203006,21,,1,204002,21,,1,,,,,0,0,0
92,2,42,7,203005,21,,2,203006,21,,1,204003,21,,1,,,,,0,0,0
92,2,42,8,203001,21,,1,203003,21,,1,203004,21,,1,204002,21,,1,0,0,0
92,2,42,9,203000,21,,1,203001,21,,1,204001,21,,1,204004,21,,1,0,0,0
92,2,42,10,204004,21,,3,,,,,,,,,,,,,0,92,324
93,2,43,1,203000,22,,2,204004,22,,1,,,,,,,,,0,0,0
93,2,43,2,203001,22,,2,203002,22,,1,,,,,,,,,0,0,0
93,2,43,3,203003,22,,1,203004,22,,1,204000,22,,2,204003,22,,1,0,0,0
93,2,43,4,203002,22,,1,203004,22,,1,204001,22,,1,204002,22,,1,0,0,0
93,2,43,5,203002,22,,2,203005,22,,3,,,,,,,,,0,0,0
93,2,43,6,203001,22,,1,203002,22,,1,204001,22,,1,204004,22,,1,0,0,0
93,2,43,7,203002,22,,1,204000,22,,1,204001,22,,1,,,,,0,0,0
93,2,43,8,203000,22,,1,203002,22,,1,204000,22,,1,204003,22,,2,0,0,0
93,2,43,9,203001,22,,2,203004,22,,1,203005,22,,1,204004,22,,1,0,93,331
94,2,44,1,203006,22,,1,204000,22,,1,204002,22,,1,,,,,0,0,0
94,2,44,2,203002,22,,1,203006,22,,1,204000,22,,1,204001,22,,1,0,0,0
94,2,44,3,203004,22,,2,203006,22,,1,204001,22,,1,,,,,0,0,0
94,2,44,4,203000,22,,1,203001,22,,1,203003,22,,1,203004,22,,1,0,0,0
94,2,44,5,203000,22,,1,203001,22,,1,203003,22,,1,204004,22,,1,0,0,0
94,2,44,6,203001,22,,1,203005,22,,1,203006,22,,1,204001,22,,1,0,0,0
94,2,44,7,203004,22,,1,204004,22,,2,,,,,,,,,0,0,0
94,2,44,8,203005,22,,1,204003,22,,1,204004,22,,1,,,,,0,0,0
94,2,44,9,203000,22,,1,203004,22,,1,203005,22,,2,204002,22,,1,0,0,0
94,2,44,10,203001,22,,1,203002,22,,1,203003,22,,1,203004,22,,1,0,0,0
94,2,44,11,203002,22,,1,203003,22,,1,203005,22,,1,203006,22,,1,0,94,338
95,2,45,1,204000,23,,2,204004,23,,1,,,,,,,,,0,0,0
95,2,45,2,203005,23,,1,204002,23,,1,204003,23,,1,,,,,0,0,0
95,2,45,3,203003,23,,1,204002,23,,1,204004,23,,1,,,,,0,0,0
95,2,45,4,203002,23,,1,203003,23,,1,204004,23,,1,,,,,0,0,0
95,2,45,5,203001,23,,2,204002,23,,1,204003,23,,1,,,,,0,0,0
95,2,45,6,203000,23,,1,203004,23,,1,203005,23,,1,204004,23,,1,0,0,0
95,2,45,7,203001,23,,1,203002,23,,1,203006,23,,1,204004,23,,1,0,0,0
95,2,45,8,203000,23,,1,203002,23,,1,204000,23,,1,204002,23,,1,0,95,345
96,2,46,1,203006,23,,1,204001,23,,1,204002,23,,1,,,,,0,0,0
96,2,46,2,203001,23,,1,203002,23,,2,203003,23,,1,,,,,0,0,0
96,2,46,3,203002,23,,1,203003,23,,1,203006,23,,1,,,,,0,0,0
96,2,46,4,204000,23,,2,204003,23,,1,,,,,,,,,0,0,0
96,2,46,5,203003,23,,1,203006,23,,1,204003,23,,1,,,,,0,0,0
96,2,46,6,203000,23,,1,203002,23,,1,203003,23,,1,203004,23,,1,0,0,0
96,2,46,7,203000,23,,2,203006,23,,1,,,,,,,,,0,0,0
96,2,46,8,203003,23,,1,203004,23,,1,204000,23,,1,,,,,0,0,0
96,2,46,9,203000,23,,1,203003,23,,1,204003,23,,1,204004,23,,1,0,0,0
96,2,46,10,203003,23,,1,203004,23,,2,203005,23,,1,204003,23,,1,0,0,0
96,2,46,11,203001,23,,2,203003,23,,1,203005,23,,1,204001,23,,1,0,96,352
97,2,47,1,203005,24,,2,203006,24,,1,,,,,,,,,0,0,0
97,2,47,2,203002,24,,1,204000,24,,1,204004,24,,1,,,,,0,0,0
97,2,47,3,203000,24,,1,203001,24,,1,203003,24,,1,,,,,0,0,0
97,2,47,4,203002,24,,1,203003,24,,1,204001,24,,1,,,,,0,0,0
97,2,47,5,203000,24,,1,203001,24,,2,203006,24,,1,,,,,0,0,0
97,2,47,6,203003,24,,1,203006,24,,1,204000,24,,1,,,,,0,0,0
97,2,47,7,203003,24,,1,203004,24,,1,204004,24,,1,,,,,0,0,0
97,2,47,8,203001,24,,1,203004,24,,1,204002,24,,2,204004,24,,1,0,97,359
98,2,48,1,203000,24,,2,204001,24,,1,,,,,,,,,0,0,0
98,2,48,2,203001,24,,2,203003,24,,1,204001,24,,1,,,,,0,0,0
98,2,48,3,203004,24,,1,203006,24,,1,204003,24,,1,,,,,0,0,0
98,2,48,4,203000,24,,1,203006,24,,2,204001,24,,1,204004,24,,1,0,0,0
98,2,48,5,203001,24,,1,204002,24,,1,204003,24,,2,204004,24,,1,0,0,0
98,2,48,6,203004,24,,1,204000,24,,1,204001,24,,1,204002,24,,1,0,0,0
98,2,48,7,203002,24,,1,203006,24,,1,204001,24,,1,204003,24,,1,0,98,366
99,2,49,1,203006,25,,1,204000,25,,2,,,,,,,,,0,0,0
99,2,49,2,203002,25,,1,203003,25,,1,203005,25,,1,203006,25,,1,0,0,0
99,2,49,3,203001,25,,1,204000,25,,1,204002,25,,1,204004,25,,2,0,0,0
99,2,49,4,204000,25,,1,204001,25,,1,204002,25,,2,204004,25,,1,0,0,0
99,2,49,5,203000,25,,1,203002,25,,2,204000,25,,1,204004,25,,1,0,99,373
100,2,50,1,203000,25,,1,204002,25,,2,,,,,,,,,0,0,0
100,2,50,2,203005,25,,1,203006,25,,1,204004,25,,1,,,,,0,0,0
100,2,50,3,203003,25,,1,203005,25,,1,204000,25,,1,,,,,0,0,0
100,2,50,4,203003,25,,1,203006,25,,1,204000,25,,1,204001,25,,1,0,0,0
100,2,50,5,203000,25,,1,203002,25,,1,203005,25,,1,204001,25,,1,0,0,0
100,2,50,6,203001,25,,1,203004,25,,1,203006,25,,2,204002,25,,1,0,0,0
100,2,50,7,203001,25,,2,204004,25,,2,,,,,,,,,0,0,0
100,2,50,8,203002,25,,1,203004,25,,2,204002,25,,1,204004,25,,1,0,100,380
101,3,1,1,201001,1,,1,201003,1,,1,204003,1,,1,,,,,0,0,0
101,3,1,2,201002,1,,1,201003,1,,2,204000,1,,1,,,,,0,0,0
101,3,1,3,201000,1,,1,202001,1,,1,204000,1,,1,,,,,0,0,0
101,3,1,4,201000,1,,1,201001,1,,1,201003,1,,1,204000,1,,1,0,0,0
101,3,1,5,201001,1,,2,201002,1,,1,,,,,,,,,0,0,0
101,3,1,6,201000,1,,2,201001,1,,1,201003,1,,1,,,,,0,0,0
101,3,1,7,201000,1,,3,201002,1,,1,,,,,,,,,0,0,0
101,3,1,8,201000,1,,1,201001,1,,1,201002,1,,1,204002,1,,1,0,101,37
102,3,2,1,201001,1,,1,204000,1,,1,204004,1,,1,,,,,0,0,0
102,3,2,2,201003,1,,1,204001,1,,1,204004,1,,1,,,,,0,0,0
102,3,2,3,201002,1,,1,201003,1,,1,204002,1,,1,,,,,0,0,0
102,3,2,4,201002,1,,1,204000,1,,1,204003,1,,1,,,,,0,0,0
102,3,2,5,201000,1,,1,201001,1,,1,202000,1,,1,202001,1,,2,0,0,0
102,3,2,6,201000,1,,3,202000,1,,1,204004,1,,1,,,,,0,0,0
102,3,2,7,201000,1,,1,201001,1,,2,204003,1,,1,,,,,0,0,0
102,3,2,8,201001,1,,2,204001,1,,1,204002,1,,1,,,,,0,0,0
102,3,2,9,201000,1,,2,201003,1,,1,204002,1,,1,204004,1,,1,0,102,44
103,3,3,1,201001,2,,1,201003,2,,1,204003,2,,1,,,,,0,0,0
103,3,3,2,201000,2,,1,201001,2,,2,,,,,,,,,0,0,0
103,3,3,3,201002,2,,1,202001,2,,1,204000,2,,1,204003,2,,1,0,0,0
103,3,3,4,201001,2,,2,201003,2,,1,204002,2,,1,,,,,0,0,0
103,3,3,5,201001,2,,1,201002,2,,1,202000,2,,1,204000,2,,2,0,0,0
103,3,3,6,201000,2,,1,201001,2,,1,201002,2,,2,204004,2,,1,0,0,0
103,3,3,7,201001,2,,2,204000,2,,2,204002,2,,1,,,,,0,0,0
103,3,3,8,201000,2,,1,201001,2,,1,202001,2,,1,204004,2,,1,0,103,51
104,3,4,1,201001,2,,1,201002,2,,1,202000,2,,1,,,,,0,0,0
104,3,4,2,201000,2,,1,201002,2,,2,,,,,,,,,0,0,0
104,3,4,3,201000,2,,1,201001,2,,1,204000,2,,1,204004,2,,1,0,0,0
104,3,4,4,201000,2,,2,201003,2,,1,202000,2,,1,204004,2,,1,0,0,0
104,3,4,5,201001,2,,1,201003,2,,1,202001,2,,1,204003,2,,1,0,0,0
104,3,4,6,201003,2,,2,202000,2,,1,,,,,,,,,0,0,0
104,3,4,7,201002,2,,1,202000,2,,1,202001,2,,1,204004,2,,1,0,0,0
104,3,4,8,201000,2,,1,201002,2,,1,204002,2,,1,,,,,0,104,58
105,3,5,1,201001,3,,1,202001,3,,1,204001,3,,1,,,,,0,0,0
105,3,5,2,202000,3,,2,204000,3,,1,,,,,,,,,0,0,0
105,3,5,3,201000,3,,1,201001,3,,1,204001,3,,1,204003,3,,1,0,0,0
105,3,5,4,201000,3,,1,201001,3,,2,204003,3,,1,,,,,0,0,0
105,3,5,5,201001,3,,2,202001,3,,1,204000,3,,1,,,,,0,0,0
105,3,5,6,201000,3,,1,201001,3,,2,201003,3,,1,202001,3,,1,0,105,65
106,3,6,1,201001,3,,1,201003,3,,1,204004,3,,1,,,,,0,0,0
106,3,6,2,201001,3,,1,202001,3,,1,204004,3,,1,,,,,0,0,0
106,3,6,3,201000,3,,1,201001,3,,2,204000,3,,1,204004,3,,1,0,0,0
106,3,6,4,201000,3,,1,201002,3,,1,202000,3,,1,202001,3,,1,0,0,0
106,3,6,5,201000,3,,1,201003,3,,1,204002,3,,2,204004,3,,1,0,0,0
106,3,6,6,201000,3,,1,201002,3,,1,204002,3,,1,,,,,0,0,0
106,3,6,7,201001,3,,1,201002,3,,1,204001,3,,1,204003,3,,1,0,0,0
106,3,6,8,201000,3,,1,201001,3,,1,202001,3,,1,204001,3,,1,0,106,72
107,3,7,1,201001,4,,2,201003,4,,1,,,,,,,,,0,0,0
107,3,7,2,201000,4,,1,201002,4,,1,201003,4,,1,204000,4,,1,0,0,0
107,3,7,3,201000,4,,1,201002,4,,1,204001,4,,1,204002,4,,1,0,0,0
107,3,7,4,201000,4,,1,201003,4,,1,202001,4,,1,,,,,0,0,0
107,3,7,5,201000,4,,1,201001,4,,1,201003,4,,2,204003,4,,1,0,0,0
107,3,7,6,201002,4,,1,201003,4,,1,202001,4,,1,204003,4,,1,0,0,0
107,3,7,7,201000,4,,2,201001,4,,2,201003,4,,1,,,,,0,0,0
107,3,7,8,201000,4,,1,204001,4,,2,204002,4,,2,,,,,0,0,0
107,3,7,9,201002,4,,1,201003,4,,1,204003,4,,1,204004,4,,1,0,107,79
108,3,8,1,201001,4,,1,201003,4,,1,204001,4,,1,,,,,0,0,0
108,3,8,2,201000,4,,1,201001,4,,1,201002,4,,1,,,,,0,0,0
108,3,8,3,201000,4,,2,204001,4,,1,204002,4,,1,204004,4,,1,0,0,0
108,3,8,4,201000,4,,2,202000,4,,1,202001,4,,1,,,,,0,0,0
108,3,8,5,201000,4,,2,201001,4,,1,204000,4,,2,,,,,0,0,0
108,3,8,6,201000,4,,1,202001,4,,1,204004,4,,1,,,,,0,0,0
108,3,8,7,201000,4,,1,204002,4,,2,204004,4,,2,,,,,0,0,0
108,3,8,8,201002,4,,1,202000,4,,1,202001,4,,2,,,,,0,0,0
108,3,8,9,201000,4,,1,201001,4,,2,,,,,,,,,0,108,86
109,3,9,1,201000,5,,1,201001,5,,1,204003,5,,1,,,,,0,0,0
109,3,9,2,201000,5,,1,201002,5,,1,204003,5,,1,,,,,0,0,0
109,3,9,3,201001,5,,1,201002,5,,1,202001,5,,1,204002,5,,2,0,0,0
109,3,9,4,201000,5,,1,204001,5,,1,204003,5,,1,204004,5,,1,0,0,0
109,3,9,5,201000,5,,1,201003,5,,1,202000,5,,1,204000,5,,1,0,0,0
109,3,9,6,201000,5,,2,201001,5,,1,204004,5,,1,,,,,0,0,0
109,3,9,7,201001,5,,1,201002,5,,2,204000,5,,1,204002,5,,1,0,0,0
109,3,9,8,201000,5,,2,201001,5,,2,204002,5,,1,,,,,0,109,93
110,3,10,1,201001,5,,1,201002,5,,1,204002,5,,1,,,,,0,0,0
110,3,10,2,201002,5,,1,201003,5,,2,204002,5,,1,,,,,0,0,0
110,3,10,3,201000,5,,1,201001,5,,1,204002,5,,1,,,,,0,0,0
110,3,10,4,201001,5,,1,202000,5,,1,204002,5,,2,204004,5,,1,0,0,0
110,3,10,5,201001,5,,2,201003,5,,1,202001,5,,1,204000,5,,1,0,0,0
110,3,10,6,201000,5,,1,201001,5,,1,201002,5,,1,202000,5,,1,0,0,0
110,3,10,7,201000,5,,2,201001,5,,2,202001,5,,1,,,,,0,0,0
110,3,10,8,201000,5,,3,204003,5,,1,,,,,,,,,0,0,0
110,3,10,9,201000,5,,1,201001,5,,2,201003,5,,1,204003,5,,1,0,0,0
110,3,10,10,201000,5,,2,204000,5,,1,204003,5,,1,,,,,0,0,0
110,3,10,11,201000,5,,2,202000,5,,1,202007,5,,1,,,,,1,110,100
111,3,11,1,201000,6,,1,201003,6,,1,202000,6,,1,,,,,0,0,0
111,3,11,2,201003,6,,1,204004,6,,2,,,,,,,,,0,0,0
111,3,11,3,201001,6,,2,202001,6,,1,204003,6,,1,,,,,0,0,0
111,3,11,4,201001,6,,1,202000,6,,1,204003,6,,1,,,,,0,0,0
111,3,11,5,201001,6,,2,201002,6,,1,201003,6,,1,202001,6,,1,0,0,0
111,3,11,6,201003,6,,2,204000,6,,1,204002,6,,1,204003,6,,1,0,0,0
111,3,11,7,201000,6,,1,201001,6,,2,204002,6,,1,,,,,0,0,0
111,3,11,8,201000,6,,1,201001,6,,1,201003,6,,1,204003,6,,1,0,111,107
112,3,12,1,201000,6,,2,204001,6,,1,,,,,,,,,0,0,0
112,3,12,2,201003,6,,2,204003,6,,1,,,,,,,,,0,0,0
112,3,12,3,201000,6,,1,201002,6,,3,202001,6,,1,,,,,0,0,0
112,3,12,4,201001,6,,2,202000,6,,1,,,,,,,,,0,0,0
112,3,12,5,201001,6,,1,201002,6,,1,201003,6,,2,202001,6,,1,0,0,0
112,3,12,6,201000,6,,2,201001,6,,1,201002,6,,1,,,,,0,0,0
112,3,12,7,201000,6,,1,201001,6,,1,201002,6,,1,202001,6,,1,0,112,114
113,3,13,1,201001,7,,1,201002,7,,1,204004,7,,1,,,,,0,0,0
113,3,13,2,201000,7,,1,201003,7,,1,204000,7,,1,204003,7,,1,0,0,0
113,3,13,3,201000,7,,2,202001,7,,1,,,,,,,,,0,0,0
113,3,13,4,201000,7,,2,201001,7,,1,204002,7,,1,,,,,0,0,0
113,3,13,5,201001,7,,1,201002,7,,1,201003,7,,2,204001,7,,1,0,0,0
113,3,13,6,201001,7,,1,201003,7,,1,204001,7,,1,,,,,0,113,121
114,3,14,1,201001,7,,1,201002,7,,1,201003,7,,1,,,,,0,0,0
114,3,14,2,201001,7,,3,204003,7,,1,,,,,,,,,0,0,0
114,3,14,3,201000,7,,2,204001,7,,1,,,,,,,,,0,0,0
114,3,14,4,201002,7,,2,204000,7,,1,,,,,,,,,0,0,0
114,3,14,5,201000,7,,1,201001,7,,2,202001,7,,1,,,,,0,0,0
114,3,14,6,202001,7,,2,204000,7,,1,204004,7,,1,,,,,0,0,0
114,3,14,7,201001,7,,2,201003,7,,1,202000,7,,1,204002,7,,1,0,0,0
114,3,14,8,201001,7,,1,201002,7,,2,202000,7,,1,204000,7,,1,0,0,0
114,3,14,9,201000,7,,2,201003,7,,1,202000,7,,1,202001,7,,1,0,0,0
114,3,14,10,201001,7,,1,201003,7,,2,204004,7,,1,,,,,0,114,128
115,3,15,1,201000,8,,1,201002,8,,1,202001,8,,1,,,,,0,0,0
115,3,15,2,201000,8,,1,201001,8,,1,202001,8,,2,,,,,0,0,0
115,3,15,3,201002,8,,1,201003,8,,1,202001,8,,1,204002,8,,1,0,0,0
115,3,15,4,201000,8,,2,204002,8,,1,204003,8,,1,,,,,0,0,0
115,3,15,5,201002,8,,1,202001,8,,1,204001,8,,1,204003,8,,1,0,0,0
115,3,15,6,201001,8,,1,204001,8,,1,204003,8,,1,204004,8,,1,0,0,0
115,3,15,7,201000,8,,1,201002,8,,1,202000,8,,1,,,,,0,115,135
116,3,16,1,201000,8,,2,204003,8,,1,,,,,,,,,0,0,0
116,3,16,2,201000,8,,2,201001,8,,1,,,,,,,,,0,0,0
116,3,16,3,201000,8,,1,201001,8,,1,204000,8,,1,204002,8,,2,0,0,0
116,3,16,4,201001,8,,3,204001,8,,1,,,,,,,,,0,0,0
116,3,16,5,201001,8,,1,201002,8,,2,204000,8,,1,,,,,0,0,0
116,3,16,6,201001,8,,2,201003,8,,2,202000,8,,1,,,,,0,0,0
116,3,16,7,201000,8,,1,201001,8,,2,,,,,,,,,0,116,142
117,3,17,1,201003,9,,1,202001,9,,1,204000,9,,1,,,,,0,0,0
117,3,17,2,201000,9,,2,201003,9,,1,,,,,,,,,0,0,0
117,3,17,3,201001,9,,1,201002,9,,2,201003,9,,1,204002,9,,1,0,0,0
117,3,17,4,201000,9,,1,201001,9,,1,204003,9,,1,,,,,0,0,0
117,3,17,5,201003,9,,1,202001,9,,1,204004,9,,1,,,,,0,0,0
117,3,17,6,201001,9,,1,201002,9,,1,201003,9,,1,,,,,0,0,0
117,3,17,7,201003,9,,2,204002,9,,1,,,,,,,,,0,117,149
118,3,18,1,201000,9,,1,201002,9,,1,204001,9,,1,,,,,0,0,0
118,3,18,2,201001,9,,1,201002,9,,1,204001,9,,1,,,,,0,0,0
118,3,18,3,201001,9,,3,,,,,,,,,,,,,0,0,0
118,3,18,4,201001,9,,2,204002,9,,1,,,,,,,,,0,0,0
118,3,18,5,201000,9,,1,201002,9,,1,201003,9,,1,204001,9,,2,0,0,0
118,3,18,6,201000,9,,1,201002,9,,1,204000,9,,1,204003,9,,1,0,0,0
118,3,18,7,201003,9,,2,204004,9,,1,,,,,,,,,0,0,0
118,3,18,8,201000,9,,2,201001,9,,1,201002,9,,1,204000,9,,1,0,0,0
118,3,18,9,201001,9,,2,201003,9,,2,,,,,,,,,0,118,156
119,3,19,1,201000,10,,1,201001,10,,1,204004,10,,1,,,,,0,0,0
119,3,19,2,201000,10,,2,204003,10,,1,,,,,,,,,0,0,0
119,3,19,3,201001,10,,1,201003,10,,1,204001,10,,1,,,,,0,0,0
119,3,19,4,201000,10,,1,201001,10,,1,202001,10,,1,,,,,0,0,0
119,3,19,5,201000,10,,1,201001,10,,1,201002,10,,1,204000,10,,1,0,0,0
119,3,19,6,201000,10,,2,204002,10,,1,204004,10,,1,,,,,0,0,0
119,3,19,7,201000,10,,1,204000,10,,2,,,,,,,,,0,0,0
119,3,19,8,201000,10,,3,201003,10,,1,204004,10,,1,,,,,0,119,163
120,3,20,1,201000,10,,1,201002,10,,1,202000,10,,1,,,,,0,0,0
120,3,20,2,201003,10,,2,204002,10,,1,204004,10,,1,,,,,0,0,0
120,3,20,3,201003,10,,2,202001,10,,2,204001,10,,1,,,,,0,0,0
120,3,20,4,201000,10,,2,201001,10,,2,201002,10,,1,,,,,0,0,0
120,3,20,5,201000,10,,2,204000,10,,1,204003,10,,1,204004,10,,1,0,120,170
121,3,21,1,201000,11,,1,201001,11,,1,204003,11,,1,,,,,0,0,0
121,3,21,2,201001,11,,1,201003,11,,1,202000,11,,1,,,,,0,0,0
121,3,21,3,201000,11,,1,201001,11,,1,201002,11,,1,,,,,0,0,0
121,3,21,4,201000,11,,1,201003,11,,1,204003,11,,1,,,,,0,0,0
121,3,21,5,201002,11,,1,202001,11,,1,204000,11,,1,204001,11,,1,0,0,0
121,3,21,6,201001,11,,1,202000,11,,1,204001,11,,1,204003,11,,1,0,0,0
121,3,21,7,201001,11,,1,202000,11,,1,204000,11,,2,204004,11,,1,0,0,0
121,3,21,8,201000,11,,1,201002,11,,2,204003,11,,1,,,,,0,0,0
121,3,21,9,201001,11,,1,201003,11,,1,204003,11,,1,204004,11,,1,0,121,177
122,3,22,1,201000,11,,1,201001,11,,1,202000,11,,1,,,,,0,0,0
122,3,22,2,201000,11,,1,201001,11,,1,201003,11,,1,,,,,0,0,0
122,3,22,3,201001,11,,1,201002,11,,2,204003,11,,1,,,,,0,0,0
122,3,22,4,201000,11,,2,201001,11,,1,201002,11,,1,204001,11,,1,0,0,0
122,3,22,5,201000,11,,1,201001,11,,1,201003,11,,1,204004,11,,1,0,122,184
123,3,23,1,201001,12,,1,201002,12,,1,204003,12,,1,,,,,0,0,0
123,3,23,2,201000,12,,1,201001,12,,1,201003,12,,1,,,,,0,0,0
123,3,23,3,201002,12,,2,202001,12,,1,,,,,,,,,0,0,0
123,3,23,4,201002,12,,1,204001,12,,1,204002,12,,1,204004,12,,1,0,0,0
123,3,23,5,201002,12,,1,204000,12,,1,204004,12,,1,,,,,0,123,191
124,3,24,1,201003,12,,1,202001,12,,1,204000,12,,1,,,,,0,0,0
124,3,24,2,201000,12,,1,201001,12,,1,204003,12,,1,,,,,0,0,0
124,3,24,3,201000,12,,1,201002,12,,1,201003,12,,2,,,,,0,0,0
124,3,24,4,201003,12,,1,202001,12,,1,204000,12,,1,,,,,0,0,0
124,3,24,5,201000,12,,1,204001,12,,1,204003,12,,1,,,,,0,0,0
124,3,24,6,201000,12,,1,201001,12,,1,201003,12,,1,204000,12,,1,0,0,0
124,3,24,7,201000,12,,1,201001,12,,2,202001,12,,1,,,,,0,0,0
124,3,24,8,201000,12,,1,201001,12,,1,202001,12,,1,204002,12,,1,0,0,0
124,3,24,9,201001,12,,2,204000,12,,1,,,,,,,,,0,124,198
125,3,25,1,201000,13,,1,201003,13,,1,204003,13,,1,,,,,0,0,0
