id,world,stage,wave,monster1_id,monster1_level,monster1_visual,monster1_count,monster2_id,monster2_level,monster2_visual,monster2_count,monster3_id,monster3_level,monster3_visual,monster3_count,monster4_id,monster4_level,monster4_visual,monster4_count,is_boss,reward,exp
86,2,36,2,201001,12,,1,201003,12,,1,202001,12,,1,,,,,0,0,0
86,2,36,3,201001,12,,3,202000,12,,2,,,,,,,,,0,0,0
86,2,36,4,201001,12,,1,201003,12,,1,202001,12,,2,,,,,0,0,0
86,2,36,5,201000,12,,1,201002,12,,1,201003,12,,2,,,,,0,0,0
86,2,36,6,201000,12,,2,201001,12,,1,202000,12,,1,202001,12,,1,0,0,0
86,2,36,7,201001,12,,2,201003,12,,1,202000,12,,1,,,,,0,0,0
86,2,36,8,201001,12,,1,201003,12,,1,202000,12,,1,,,,,0,0,0
86,2,36,9,201002,12,,2,201003,12,,1,202000,12,,1,,,,,0,0,0
86,2,36,10,201000,12,,1,201001,12,,1,201002,12,,1,,,,,0,86,210
87,2,37,1,201001,13,,2,202001,13,,1,,,,,,,,,0,0,0
87,2,37,2,201002,13,,1,201003,13,,2,202000,13,,1,,,,,0,0,0
87,2,37,3,201000,13,,1,201003,13,,1,202001,13,,1,,,,,0,0,0
87,2,37,4,201001,13,,1,201002,13,,1,202000,13,,1,,,,,0,0,0
87,2,37,5,201000,13,,2,201001,13,,1,201003,13,,1,,,,,0,0,0
87,2,37,6,201001,13,,1,201002,13,,1,202000,13,,1,202001,13,,2,0,87,215
88,2,38,1,201002,13,,3,,,,,,,,,,,,,0,0,0
88,2,38,2,201000,13,,1,201001,13,,2,201003,13,,1,,,,,0,0,0
88,2,38,3,201000,13,,1,201001,13,,1,201002,13,,1,202000,13,,1,0,0,0
88,2,38,4,201001,13,,3,201002,13,,1,,,,,,,,,0,0,0
88,2,38,5,201000,13,,1,201001,13,,1,202001,13,,2,,,,,0,0,0
88,2,38,6,201001,13,,1,201002,13,,1,202000,13,,1,,,,,0,88,220
89,2,39,1,201001,13,,1,201003,13,,2,,,,,,,,,0,0,0
89,2,39,2,201001,13,,2,202000,13,,1,202001,13,,1,,,,,0,0,0
89,2,39,3,201000,13,,3,,,,,,,,,,,,,0,0,0
89,2,39,4,201000,13,,1,201001,13,,1,201002,13,,1,202000,13,,2,0,0,0
89,2,39,5,201000,13,,2,201001,13,,1,201002,13,,1,202001,13,,1,0,0,0
89,2,39,6,201001,13,,1,201002,13,,2,,,,,,,,,0,0,0
89,2,39,7,201000,13,,2,202000,13,,1,202001,13,,1,,,,,0,0,0
89,2,39,8,201000,13,,1,201003,13,,2,,,,,,,,,0,0,0
89,2,39,9,201001,13,,1,201003,13,,2,,,,,,,,,0,0,0
89,2,39,10,201000,13,,1,202000,13,,2,,,,,,,,,0,89,225
90,2,40,1,201000,14,,1,202001,14,,2,,,,,,,,,0,0,0
90,2,40,2,201000,14,,2,201001,14,,1,201002,14,,1,,,,,0,0,0
90,2,40,3,201000,14,,2,201002,14,,1,201003,14,,1,202001,14,,1,0,0,0
90,2,40,4,201000,14,,1,201003,14,,2,202000,14,,1,202001,14,,1,0,0,0
90,2,40,5,201000,14,,2,201001,14,,1,201002,14,,1,,,,,0,0,0
90,2,40,6,201000,14,,1,201001,14,,1,201003,14,,1,202001,14,,1,0,0,0
90,2,40,7,201002,14,,1,201003,14,,1,202001,14,,2,,,,,0,0,0
90,2,40,8,201000,14,,2,201002,14,,2,,,,,,,,,0,90,230
91,2,41,1,201000,14,,1,201001,14,,1,201003,14,,1,,,,,0,0,0
91,2,41,2,201000,14,,2,201001,14,,1,202001,14,,1,,,,,0,0,0
91,2,41,3,201000,14,,1,201001,14,,2,,,,,,,,,0,0,0
91,2,41,4,201000,14,,1,201003,14,,1,202001,14,,2,,,,,0,0,0
91,2,41,5,201000,14,,1,201001,14,,1,201003,14,,1,,,,,0,0,0
91,2,41,6,201000,14,,1,201001,14,,2,201002,14,,1,202000,14,,1,0,91,235
92,2,42,1,201002,14,,1,202000,14,,2,,,,,,,,,0,0,0
92,2,42,2,201000,14,,1,201002,14,,2,,,,,,,,,0,0,0
92,2,42,3,201000,14,,1,201002,14,,1,202000,14,,1,202001,14,,1,0,0,0
92,2,42,4,201000,14,,1,201001,14,,1,201003,14,,1,,,,,0,0,0
92,2,42,5,201000,14,,2,201001,14,,1,,,,,,,,,0,92,240
93,2,43,1,201000,15,,2,202001,15,,1,,,,,,,,,0,0,0
93,2,43,2,201000,15,,1,201001,15,,1,201003,15,,1,,,,,0,0,0
93,2,43,3,201002,15,,2,202001,15,,1,,,,,,,,,0,0,0
93,2,43,4,201000,15,,1,201001,15,,2,201003,15,,1,,,,,0,0,0
93,2,43,5,201000,15,,1,201002,15,,2,,,,,,,,,0,93,245
94,2,44,1,201000,15,,2,201001,15,,1,,,,,,,,,0,0,0
94,2,44,2,201000,15,,1,201001,15,,1,201002,15,,1,202001,15,,1,0,0,0
94,2,44,3,201000,15,,2,201001,15,,2,202001,15,,1,,,,,0,0,0
94,2,44,4,201000,15,,2,201002,15,,2,202000,15,,1,,,,,0,0,0
94,2,44,5,201000,15,,1,201001,15,,1,201003,15,,1,,,,,0,0,0
94,2,44,6,201000,15,,1,201001,15,,1,202001,15,,1,,,,,0,0,0
94,2,44,7,201000,15,,2,201001,15,,1,,,,,,,,,0,0,0
94,2,44,8,201001,15,,1,201003,15,,1,202000,15,,1,202001,15,,1,0,94,250
95,2,45,1,201000,15,,1,201001,15,,1,201002,15,,1,,,,,0,0,0
95,2,45,2,201000,15,,1,201002,15,,1,201003,15,,1,,,,,0,0,0
95,2,45,3,201000,15,,1,201002,15,,2,202000,15,,1,,,,,0,0,0
95,2,45,4,201000,15,,1,201002,15,,1,201003,15,,2,,,,,0,0,0
95,2,45,5,201000,15,,1,201003,15,,2,,,,,,,,,0,0,0
95,2,45,6,201000,15,,1,201002,15,,2,,,,,,,,,0,0,0
95,2,45,7,201000,15,,1,201003,15,,1,202000,15,,1,202001,15,,1,0,95,255
96,2,46,1,201000,16,,2,201003,16,,1,,,,,,,,,0,0,0
96,2,46,2,201000,16,,1,201001,16,,2,,,,,,,,,0,0,0
96,2,46,3,201000,16,,2,201003,16,,1,202001,16,,2,,,,,0,0,0
96,2,46,4,201000,16,,2,201001,16,,1,201002,16,,1,202001,16,,1,0,0,0
96,2,46,5,201003,16,,2,202001,16,,1,,,,,,,,,0,96,260
97,2,47,1,201001,16,,1,201003,16,,1,202000,16,,1,,,,,0,0,0
97,2,47,2,201000,16,,1,201001,16,,2,201003,16,,1,,,,,0,0,0
97,2,47,3,201001,16,,1,201002,16,,1,202000,16,,1,202001,16,,1,0,0,0
97,2,47,4,201000,16,,1,201001,16,,1,201002,16,,1,202001,16,,2,0,0,0
97,2,47,5,201001,16,,1,201003,16,,2,,,,,,,,,0,0,0
97,2,47,6,201000,16,,2,201002,16,,1,,,,,,,,,0,0,0
97,2,47,7,201000,16,,1,201001,16,,2,201002,16,,1,201003,16,,1,0,97,265
98,2,48,1,201000,16,,1,201002,16,,1,201003,16,,1,,,,,0,0,0
98,2,48,2,201001,16,,1,201002,16,,1,201003,16,,1,,,,,0,0,0
98,2,48,3,201000,16,,1,201001,16,,1,201003,16,,1,202000,16,,2,0,0,0
98,2,48,4,201001,16,,2,201002,16,,1,201003,16,,1,202000,16,,1,0,0,0
98,2,48,5,201002,16,,4,201003,16,,1,,,,,,,,,0,0,0
98,2,48,6,201000,16,,2,201001,16,,1,202001,16,,1,,,,,0,0,0
98,2,48,7,201000,16,,1,201001,16,,2,201002,16,,1,201003,16,,1,0,98,270
99,2,49,1,201000,17,,2,201003,17,,1,,,,,,,,,0,0,0
99,2,49,2,201000,17,,1,201002,17,,1,201003,17,,1,,,,,0,0,0
99,2,49,3,201000,17,,1,201001,17,,1,201002,17,,1,202000,17,,1,0,0,0
99,2,49,4,201001,17,,3,,,,,,,,,,,,,0,0,0
99,2,49,5,201001,17,,1,201002,17,,1,202001,17,,1,,,,,0,0,0
99,2,49,6,201000,17,,2,201001,17,,1,202001,17,,1,,,,,0,0,0
99,2,49,7,201000,17,,2,201001,17,,3,,,,,,,,,0,0,0
99,2,49,8,201000,17,,1,201001,17,,1,201002,17,,1,,,,,0,99,275
100,2,50,1,201000,17,,1,201001,17,,2,,,,,,,,,0,0,0
100,2,50,2,201001,17,,1,201003,17,,2,,,,,,,,,0,0,0
100,2,50,3,201000,17,,1,202001,17,,2,,,,,,,,,0,0,0
100,2,50,4,201000,17,,1,201002,17,,3,202001,17,,1,,,,,0,0,0
100,2,50,5,201000,17,,1,201002,17,,1,201003,17,,1,,,,,0,0,0
100,2,50,6,201001,17,,2,201003,17,,1,202001,17,,1,,,,,0,0,0
100,2,50,7,201000,17,,1,201001,17,,1,202000,17,,1,,,,,0,0,0
100,2,50,8,201001,17,,1,201002,17,,1,202000,17,,1,,,,,0,100,280
101,3,1,1,201000,1,,1,201001,1,,1,201002,1,,1,,,,,0,0,0
101,3,1,2,201000,1,,1,201001,1,,1,201003,1,,1,202001,1,,1,0,0,0
101,3,1,3,201001,1,,1,201002,1,,1,201003,1,,2,,,,,0,0,0
101,3,1,4,201000,1,,2,201002,1,,1,,,,,,,,,0,0,0
101,3,1,5,201000,1,,1,201001,1,,2,201003,1,,1,202001,1,,1,0,0,0
101,3,1,6,201001,1,,2,201002,1,,1,,,,,,,,,0,0,0
101,3,1,7,201000,1,,2,201002,1,,2,,,,,,,,,0,101,35
102,3,2,1,201000,1,,1,201001,1,,1,201002,1,,1,,,,,0,0,0
102,3,2,2,201000,1,,2,201003,1,,1,202000,1,,1,,,,,0,0,0
102,3,2,3,201000,1,,2,201003,1,,1,202000,1,,1,,,,,0,0,0
102,3,2,4,201000,1,,1,201001,1,,1,201002,1,,1,,,,,0,0,0
102,3,2,5,201000,1,,1,201001,1,,1,201002,1,,1,202000,1,,1,0,0,0
102,3,2,6,201000,1,,1,201001,1,,1,201002,1,,1,201003,1,,2,0,0,0
102,3,2,7,201000,1,,1,201001,1,,2,201002,1,,2,,,,,0,0,0
102,3,2,8,201000,1,,1,201001,1,,1,202001,1,,1,,,,,0,102,40
103,3,3,1,201000,1,,1,201003,1,,1,202001,1,,1,,,,,0,0,0
103,3,3,2,201000,1,,1,201003,1,,1,202000,1,,1,,,,,0,0,0
103,3,3,3,201000,1,,1,201002,1,,1,201003,1,,2,,,,,0,0,0
103,3,3,4,201000,1,,1,201001,1,,1,201003,1,,1,,,,,0,0,0
103,3,3,5,201003,1,,1,202000,1,,2,,,,,,,,,0,0,0
103,3,3,6,201000,1,,2,201001,1,,1,202001,1,,2,,,,,0,0,0
103,3,3,7,201000,1,,1,201001,1,,1,201003,1,,1,202001,1,,2,0,103,45
104,3,4,1,201001,2,,1,201003,2,,1,202000,2,,1,,,,,0,0,0
104,3,4,2,201000,2,,1,201001,2,,2,201003,2,,1,,,,,0,0,0
104,3,4,3,201000,2,,1,201002,2,,1,201003,2,,1,202000,2,,1,0,0,0
104,3,4,4,201000,2,,1,201002,2,,2,,,,,,,,,0,0,0
104,3,4,5,201001,2,,2,201003,2,,2,202001,2,,1,,,,,0,0,0
104,3,4,6,201001,2,,2,201002,2,,2,201003,2,,1,,,,,0,0,0
104,3,4,7,201000,2,,1,201001,2,,1,201002,2,,1,201003,2,,1,0,0,0
104,3,4,8,201000,2,,1,201001,2,,1,201003,2,,2,202000,2,,1,0,104,50
105,3,5,1,201000,2,,1,201002,2,,2,,,,,,,,,0,0,0
105,3,5,2,201001,2,,1,202001,2,,3,,,,,,,,,0,0,0
105,3,5,3,201000,2,,1,201002,2,,1,201003,2,,1,202000,2,,1,0,0,0
105,3,5,4,201001,2,,3,201002,2,,1,201003,2,,1,,,,,0,0,0
105,3,5,5,201000,2,,3,201002,2,,1,202000,2,,1,,,,,0,105,55
106,3,6,1,201001,2,,1,201002,2,,1,201003,2,,1,,,,,0,0,0
106,3,6,2,201001,2,,1,201002,2,,1,202001,2,,1,,,,,0,0,0
106,3,6,3,201000,2,,2,201002,2,,1,,,,,,,,,0,0,0
106,3,6,4,201002,2,,2,202000,2,,1,202001,2,,2,,,,,0,0,0
106,3,6,5,201000,2,,1,201001,2,,2,,,,,,,,,0,0,0
106,3,6,6,201000,2,,2,201001,2,,1,201003,2,,2,,,,,0,0,0
106,3,6,7,201001,2,,3,202000,2,,1,202001,2,,1,,,,,0,0,0
106,3,6,8,201000,2,,1,201002,2,,1,201003,2,,1,,,,,0,106,60
107,3,7,1,201000,3,,1,201001,3,,2,,,,,,,,,0,0,0
107,3,7,2,201000,3,,2,201001,3,,1,201003,3,,1,,,,,0,0,0
107,3,7,3,201000,3,,2,201001,3,,1,201003,3,,1,,,,,0,0,0
107,3,7,4,201001,3,,1,201002,3,,1,202000,3,,1,,,,,0,0,0
107,3,7,5,201000,3,,4,201003,3,,1,,,,,,,,,0,0,0
107,3,7,6,201000,3,,1,201001,3,,1,202000,3,,2,202001,3,,1,0,0,0
107,3,7,7,201000,3,,1,201001,3,,1,202001,3,,1,,,,,0,0,0
107,3,7,8,201000,3,,1,201001,3,,1,201002,3,,1,201003,3,,1,0,0,0
107,3,7,9,201001,3,,2,201002,3,,2,,,,,,,,,0,107,65
108,3,8,1,201000,3,,1,201001,3,,1,201002,3,,1,,,,,0,0,0
108,3,8,2,201000,3,,1,201001,3,,1,201002,3,,1,201003,3,,1,0,0,0
108,3,8,3,201001,3,,1,201003,3,,1,202001,3,,1,,,,,0,0,0
108,3,8,4,201000,3,,1,201001,3,,1,202001,3,,1,,,,,0,0,0
108,3,8,5,201001,3,,1,201002,3,,1,201003,3,,2,202001,3,,1,0,0,0
108,3,8,6,201000,3,,1,201001,3,,2,201003,3,,1,,,,,0,0,0
108,3,8,7,201000,3,,2,201001,3,,1,,,,,,,,,0,0,0
108,3,8,8,201000,3,,2,201002,3,,1,201003,3,,1,,,,,0,0,0
108,3,8,9,201000,3,,2,201001,3,,2,201003,3,,1,,,,,0,0,0
108,3,8,10,201000,3,,1,201002,3,,2,201003,3,,1,,,,,0,108,70
109,3,9,1,201001,3,,1,201002,3,,1,202001,3,,1,,,,,0,0,0
109,3,9,2,201001,3,,1,201002,3,,1,201003,3,,1,202001,3,,1,0,0,0
109,3,9,3,201000,3,,1,201001,3,,1,201002,3,,1,202001,3,,1,0,0,0
109,3,9,4,201000,3,,1,201001,3,,2,,,,,,,,,0,0,0
109,3,9,5,201000,3,,2,201001,3,,1,201003,3,,1,,,,,0,0,0
109,3,9,6,201000,3,,1,201001,3,,1,202000,3,,1,,,,,0,0,0
109,3,9,7,201002,3,,2,202001,3,,1,,,,,,,,,0,0,0
109,3,9,8,201000,3,,3,201002,3,,1,201003,3,,1,,,,,0,109,75
110,3,10,1,201002,4,,1,201003,4,,1,202000,4,,1,,,,,0,0,0
110,3,10,2,201000,4,,1,201001,4,,2,,,,,,,,,0,0,0
110,3,10,3,201001,4,,1,201003,4,,1,202001,4,,2,,,,,0,0,0
110,3,10,4,201002,4,,1,201003,4,,1,202001,4,,1,,,,,0,0,0
110,3,10,5,201001,4,,2,201002,4,,1,202020,4,,1,,,,,1,110,80
111,3,11,1,201001,4,,1,202000,4,,1,202001,4,,1,,,,,0,0,0
111,3,11,2,201001,4,,3,202000,4,,1,,,,,,,,,0,0,0
111,3,11,3,201000,4,,1,201001,4,,1,201002,4,,1,201003,4,,1,0,0,0
111,3,11,4,201000,4,,1,201001,4,,1,201002,4,,1,201003,4,,1,0,0,0
111,3,11,5,201000,4,,2,201001,4,,3,,,,,,,,,0,0,0
111,3,11,6,201001,4,,2,201002,4,,1,201003,4,,1,,,,,0,0,0
111,3,11,7,201000,4,,2,201001,4,,1,201002,4,,1,202000,4,,1,0,0,0
111,3,11,8,201000,4,,3,201001,4,,1,202000,4,,1,,,,,0,111,85
112,3,12,1,201001,4,,2,202000,4,,1,,,,,,,,,0,0,0
112,3,12,2,201000,4,,1,201001,4,,1,201002,4,,1,202000,4,,1,0,0,0
112,3,12,3,201000,4,,1,201001,4,,1,201003,4,,1,,,,,0,0,0
112,3,12,4,201000,4,,1,201001,4,,1,201002,4,,1,,,,,0,0,0
112,3,12,5,201000,4,,2,201002,4,,1,,,,,,,,,0,0,0
112,3,12,6,201002,4,,1,201003,4,,2,,,,,,,,,0,0,0
112,3,12,7,201000,4,,1,201003,4,,2,,,,,,,,,0,0,0
112,3,12,8,201001,4,,2,201003,4,,1,202000,4,,1,,,,,0,0,0
112,3,12,9,201000,4,,1,201001,4,,1,201002,4,,2,202001,4,,1,0,112,90
113,3,13,1,201000,5,,2,201003,5,,1,,,,,,,,,0,0,0
113,3,13,2,201000,5,,1,202000,5,,1,202001,5,,1,,,,,0,0,0
113,3,13,3,201000,5,,1,201001,5,,1,201003,5,,2,,,,,0,0,0
113,3,13,4,201000,5,,1,201001,5,,1,202000,5,,1,,,,,0,0,0
113,3,13,5,201000,5,,2,201001,5,,2,201003,5,,1,,,,,0,113,95
114,3,14,1,201001,5,,1,202000,5,,2,,,,,,,,,0,0,0
114,3,14,2,201000,5,,1,201001,5,,1,201002,5,,1,201003,5,,1,0,0,0
114,3,14,3,201001,5,,1,201002,5,,1,201003,5,,1,202001,5,,1,0,0,0
114,3,14,4,201000,5,,1,201001,5,,1,201002,5,,1,201003,5,,1,0,0,0
114,3,14,5,201000,5,,1,201001,5,,3,,,,,,,,,0,114,100
115,3,15,1,201001,5,,1,201002,5,,2,,,,,,,,,0,0,0
115,3,15,2,201000,5,,2,201001,5,,1,202001,5,,1,,,,,0,0,0
115,3,15,3,201000,5,,1,201001,5,,1,202001,5,,1,,,,,0,0,0
115,3,15,4,201001,5,,2,201003,5,,2,,,,,,,,,0,0,0
115,3,15,5,201000,5,,2,202001,5,,2,,,,,,,,,0,0,0
115,3,15,6,201000,5,,2,201001,5,,1,,,,,,,,,0,0,0
115,3,15,7,201000,5,,1,201001,5,,3,201003,5,,1,,,,,0,0,0
115,3,15,8,201001,5,,3,201002,5,,1,202001,5,,1,,,,,0,0,0
115,3,15,9,201003,5,,1,202000,5,,2,202001,5,,1,,,,,0,115,105
116,3,16,1,201002,6,,1,201003,6,,2,,,,,,,,,0,0,0
116,3,16,2,201001,6,,2,201003,6,,2,,,,,,,,,0,0,0
116,3,16,3,201000,6,,1,201001,6,,1,201002,6,,2,,,,,0,0,0
116,3,16,4,201000,6,,1,201001,6,,2,201003,6,,1,,,,,0,0,0
116,3,16,5,201000,6,,2,201001,6,,1,201002,6,,1,201003,6,,1,0,0,0
116,3,16,6,201000,6,,2,201002,6,,1,201003,6,,2,,,,,0,116,110
117,3,17,1,201000,6,,1,201001,6,,1,201003,6,,1,,,,,0,0,0
117,3,17,2,201000,6,,1,201003,6,,2,,,,,,,,,0,0,0
117,3,17,3,201000,6,,2,201003,6,,1,,,,,,,,,0,0,0
117,3,17,4,201001,6,,2,201002,6,,1,,,,,,,,,0,0,0
117,3,17,5,201000,6,,3,201002,6,,1,202000,6,,1,,,,,0,0,0
117,3,17,6,201000,6,,1,201001,6,,1,201002,6,,1,201003,6,,1,0,0,0
117,3,17,7,201002,6,,1,201003,6,,1,202001,6,,1,,,,,0,0,0
117,3,17,8,201000,6,,1,201001,6,,1,201002,6,,1,201003,6,,1,0,117,115
118,3,18,1,201001,6,,2,202001,6,,1,,,,,,,,,0,0,0
118,3,18,2,201002,6,,2,201003,6,,2,,,,,,,,,0,0,0
118,3,18,3,201000,6,,1,201001,6,,1,201002,6,,1,202000,6,,1,0,0,0
118,3,18,4,201002,6,,1,201003,6,,1,202000,6,,1,,,,,0,0,0
118,3,18,5,201000,6,,1,201001,6,,1,201002,6,,2,,,,,0,0,0
118,3,18,6,201000,6,,1,201002,6,,2,,,,,,,,,0,118,120
119,3,19,1,201001,7,,2,201003,7,,1,,,,,,,,,0,0,0
119,3,19,2,201000,7,,3,,,,,,,,,,,,,0,0,0
119,3,19,3,201000,7,,1,201001,7,,2,201003,7,,1,,,,,0,0,0
119,3,19,4,201000,7,,2,201001,7,,1,,,,,,,,,0,0,0
119,3,19,5,201000,7,,2,201001,7,,2,,,,,,,,,0,0,0
119,3,19,6,201000,7,,1,201001,7,,1,202000,7,,1,,,,,0,0,0
119,3,19,7,201000,7,,2,201003,7,,2,202001,7,,1,,,,,0,0,0
119,3,19,8,201000,7,,2,201002,7,,1,201003,7,,1,,,,,0,119,125
120,3,20,1,201000,7,,2,202000,7,,1,,,,,,,,,0,0,0
120,3,20,2,201002,7,,1,201003,7,,2,,,,,,,,,0,0,0
120,3,20,3,201000,7,,1,202000,7,,1,202001,7,,1,,,,,0,0,0
120,3,20,4,201000,7,,2,201002,7,,1,,,,,,,,,0,0,0
120,3,20,5,201000,7,,1,201001,7,,2,,,,,,,,,0,120,130
121,3,21,1,201000,7,,1,201002,7,,2,,,,,,,,,0,0,0
121,3,21,2,201001,7,,3,201002,7,,1,,,,,,,,,0,0,0
121,3,21,3,201002,7,,1,201003,7,,1,202001,7,,1,,,,,0,0,0
121,3,21,4,201000,7,,2,201001,7,,3,,,,,,,,,0,0,0
121,3,21,5,201001,7,,2,201003,7,,1,,,,,,,,,0,0,0
121,3,21,6,201000,7,,3,,,,,,,,,,,,,0,0,0
121,3,21,7,201000,7,,2,201002,7,,2,,,,,,,,,0,121,135
122,3,22,1,201000,8,,1,201002,8,,1,201003,8,,1,,,,,0,0,0
122,3,22,2,201002,8,,1,201003,8,,1,202001,8,,1,,,,,0,0,0
122,3,22,3,201001,8,,1,201002,8,,1,201003,8,,1,,,,,0,0,0
122,3,22,4,201000,8,,1,201001,8,,1,201002,8,,1,201003,8,,1,0,0,0
122,3,22,5,201001,8,,1,201002,8,,2,201003,8,,1,,,,,0,0,0
122,3,22,6,201001,8,,1,201002,8,,1,202001,8,,1,,,,,0,0,0
122,3,22,7,201001,8,,3,,,,,,,,,,,,,0,122,140
123,3,23,1,201002,8,,2,202001,8,,1,,,,,,,,,0,0,0
123,3,23,2,201001,8,,1,201002,8,,2,,,,,,,,,0,0,0
123,3,23,3,201001,8,,1,201002,8,,1,202000,8,,1,,,,,0,0,0
123,3,23,4,201003,8,,1,202000,8,,2,,,,,,,,,0,0,0
123,3,23,5,201000,8,,1,201001,8,,1,202000,8,,1,202001,8,,1,0,123,145
124,3,24,1,201000,8,,2,201003,8,,1,,,,,,,,,0,0,0
124,3,24,2,201001,8,,1,201003,8,,2,,,,,,,,,0,0,0
124,3,24,3,201000,8,,3,201002,8,,1,,,,,,,,,0,0,0
124,3,24,4,201000,8,,2,201001,8,,1,,,,,,,,,0,0,0
124,3,24,5,201000,8,,1,201001,8,,1,201002,8,,1,,,,,0,0,0
124,3,24,6,201000,8,,1,201001,8,,1,201003,8,,2,,,,,0,0,0
124,3,24,7,201001,8,,1,201002,8,,2,201003,8,,1,202000,8,,1,0,124,150
125,3,25,1,201000,9,,1,201002,9,,1,202001,9,,1,,,,,0,0,0
125,3,25,2,201003,9,,2,202001,9,,1,,,,,,,,,0,0,0
125,3,25,3,201001,9,,1,201002,9,,1,201003,9,,1,,,,,0,0,0
125,3,25,4,201001,9,,1,202000,9,,2,202001,9,,1,,,,,0,0,0
125,3,25,5,201000,9,,1,201001,9,,2,201002,9,,1,,,,,0,0,0
125,3,25,6,201001,9,,1,201002,9,,2,202001,9,,1,,,,,0,125,155
126,3,26,1,201001,9,,2,201002,9,,1,,,,,,,,,0,0,0
126,3,26,2,201000,9,,2,201003,9,,1,,,,,,,,,0,0,0
126,3,26,3,201000,9,,1,201001,9,,2,,,,,,,,,0,0,0
126,3,26,4,201001,9,,2,201002,9,,1,202001,9,,1,,,,,0,0,0
126,3,26,5,201000,9,,2,201001,9,,1,201003,9,,1,202000,9,,1,0,126,160
127,3,27,1,201000,9,,1,201001,9,,1,202001,9,,1,,,,,0,0,0
127,3,27,2,201000,9,,1,201001,9,,1,201002,9,,1,201003,9,,1,0,0,0
127,3,27,3,201000,9,,1,201001,9,,1,201002,9,,1,202000,9,,2,0,0,0
127,3,27,4,201000,9,,2,201002,9,,3,,,,,,,,,0,0,0
127,3,27,5,201000,9,,2,201001,9,,1,201002,9,,2,,,,,0,0,0
127,3,27,6,201000,9,,1,201001,9,,1,201002,9,,1,202000,9,,1,0,0,0
127,3,27,7,201000,9,,1,201001,9,,1,201003,9,,1,202000,9,,1,0,0,0
127,3,27,8,201000,9,,1,201001,9,,1,201003,9,,1,202000,9,,1,0,127,165
128,3,28,1,201000,10,,1,201003,10,,1,202001,10,,1,,,,,0,0,0
128,3,28,2,201000,10,,1,201001,10,,1,201002,10,,2,,,,,0,0,0
128,3,28,3,201001,10,,1,201003,10,,1,202000,10,,1,,,,,0,0,0
128,3,28,4,201001,10,,1,201002,10,,2,201003,10,,1,,,,,0,0,0
128,3,28,5,201000,10,,2,201001,10,,1,201002,10,,2,,,,,0,128,170
129,3,29,1,201003,10,,1,202001,10,,2,,,,,,,,,0,0,0
129,3,29,2,201000,10,,1,201001,10,,2,,,,,,,,,0,0,0
129,3,29,3,201001,10,,2,201003,10,,2,202001,10,,1,,,,,0,0,0
129,3,29,4,201002,10,,1,201003,10,,3,,,,,,,,,0,0,0
129,3,29,5,201000,10,,1,201001,10,,2,201003,10,,1,,,,,0,0,0
129,3,29,6,201002,10,,1,202000,10,,1,202001,10,,1,,,,,0,0,0
129,3,29,7,201000,10,,1,201003,10,,2,,,,,,,,,0,0,0
129,3,29,8,201001,10,,2,201002,10,,1,202000,10,,2,,,,,0,0,0
129,3,29,9,201001,10,,1,201003,10,,1,202001,10,,1,,,,,0,0,0
129,3,29,10,201001,10,,2,201003,10,,1,202001,10,,1,,,,,0,129,175
130,3,30,1,201001,10,,1,202000,10,,1,202001,10,,1,,,,,0,0,0
130,3,30,2,201000,10,,1,201001,10,,1,201002,10,,1,201003,10,,1,0,0,0
130,3,30,3,201001,10,,2,201002,10,,1,201003,10,,1,,,,,0,0,0
130,3,30,4,201000,10,,2,201001,10,,1,201003,10,,2,,,,,0,0,0
130,3,30,5,201001,10,,2,202000,10,,1,,,,,,,,,0,0,0
130,3,30,6,201001,10,,1,202000,10,,1,202001,10,,1,,,,,0,0,0
130,3,30,7,201000,10,,1,201001,10,,2,201002,10,,1,202001,10,,1,0,0,0
130,3,30,8,201001,10,,1,201003,10,,2,202001,10,,1,,,,,0,0,0
130,3,30,9,201001,10,,1,201003,10,,1,202000,10,,1,202001,10,,1,0,0,0
130,3,30,10,201001,10,,2,201002,10,,2,202000,10,,1,,,,,0,0,0
130,3,30,11,201001,10,,1,201002,10,,2,202000,10,,1,,,,,0,0,0
130,3,30,12,201000,10,,1,201003,10,,1,202000,10,,1,,,,,0,130,180
131,3,31,1,201003,11,,1,202000,11,,1,202001,11,,1,,,,,0,0,0
131,3,31,2,201001,11,,2,201002,11,,1,201003,11,,1,,,,,0,0,0
131,3,31,3,201000,11,,3,,,,,,,,,,,,,0,0,0
131,3,31,4,201001,11,,2,201002,11,,1,,,,,,,,,0,0,0
131,3,31,5,201001,11,,1,201003,11,,2,202001,11,,1,,,,,0,0,0
131,3,31,6,201000,11,,3,201002,11,,1,201003,11,,1,,,,,0,0,0
131,3,31,7,201000,11,,1,201001,11,,2,201003,11,,1,202000,11,,1,0,0,0
131,3,31,8,201000,11,,2,201001,11,,1,201002,11,,1,201003,11,,1,0,0,0
131,3,31,9,201000,11,,1,201001,11,,1,202000,11,,1,,,,,0,131,185
132,3,32,1,201000,11,,2,201002,11,,1,,,,,,,,,0,0,0
132,3,32,2,201000,11,,1,201001,11,,1,201003,11,,2,,,,,0,0,0
132,3,32,3,201003,11,,1,202000,11,,2,202001,11,,1,,,,,0,0,0
132,3,32,4,201000,11,,2,201001,11,,2,201003,11,,1,,,,,0,0,0
132,3,32,5,201000,11,,2,201001,11,,1,201003,11,,1,,,,,0,0,0
