id,stage,wave,monster1_id,monster1_level,monster1_visual,monster1_count,monster2_id,monster2_level,monster2_visual,monster2_count,monster3_id,monster3_level,monster3_visual,monster3_count,monster4_id,monster4_level,monster4_visual,monster4_count,is_boss,reward,exp
705,127,6,203002,127,,1,204001,127,,1,204002,127,,1,204011,127,,1,0,127,266
706,128,1,203001,128,,1,204001,128,,2,,,,,,,,,0,0,0
707,128,2,203001,128,,2,204011,128,,1,204012,128,,1,,,,,0,0,0
708,128,3,203001,128,,2,203002,128,,1,204001,128,,1,204002,128,,1,0,0,0
709,128,4,203002,128,,1,204002,128,,1,204012,128,,2,,,,,0,0,0
710,128,5,204011,128,,2,204012,128,,1,,,,,,,,,0,0,0
711,128,6,203002,128,,1,204001,128,,1,204012,128,,1,,,,,0,0,0
712,128,7,203002,128,,1,204011,128,,1,204012,128,,1,,,,,0,128,274
713,129,1,204001,129,,2,204012,129,,1,,,,,,,,,0,0,0
714,129,2,204001,129,,1,204013,129,,2,,,,,,,,,0,0,0
715,129,3,204001,129,,1,204013,129,,2,,,,,,,,,0,0,0
716,129,4,203001,129,,1,203002,129,,1,204001,129,,1,204002,129,,1,0,0,0
717,129,5,203002,129,,1,204002,129,,1,204013,129,,1,,,,,0,0,0
718,129,6,204001,129,,1,204002,129,,1,204012,129,,1,,,,,0,0,0
719,129,7,203001,129,,1,203002,129,,1,204001,129,,2,204002,129,,1,0,129,282
720,130,1,203001,130,,2,203002,130,,1,,,,,,,,,0,0,0
721,130,2,204002,130,,2,204013,130,,2,,,,,,,,,0,0,0
722,130,3,203001,130,,2,203002,130,,1,,,,,,,,,0,0,0
723,130,4,203001,130,,1,203002,130,,1,204001,130,,1,204002,130,,1,0,0,0
724,130,5,203002,131,,2,203007,131,,1,204012,131,,1,204013,131,,1,1,130,290
725,131,1,203001,131,,1,204001,131,,1,204013,131,,1,,,,,0,0,0
726,131,2,203001,131,,1,204002,131,,2,,,,,,,,,0,0,0
727,131,3,203002,131,,2,204001,131,,1,204002,131,,1,204013,131,,1,0,0,0
728,131,4,203001,131,,1,203002,131,,1,204012,131,,1,204013,131,,1,0,131,298
729,132,1,203002,132,,1,204012,132,,1,204013,132,,1,,,,,0,0,0
730,132,2,204002,132,,2,204012,132,,1,204013,132,,1,,,,,0,0,0
731,132,3,203001,132,,1,204003,132,,1,204012,132,,1,204013,132,,1,0,0,0
732,132,4,204002,132,,1,204012,132,,2,204013,132,,1,,,,,0,0,0
733,132,5,203001,132,,3,204002,132,,1,204003,132,,1,204012,132,,2,0,132,306
734,133,1,204003,133,,1,204012,133,,1,204013,133,,1,,,,,0,0,0
735,133,2,203001,133,,1,204002,133,,2,204013,133,,1,,,,,0,0,0
736,133,3,203001,133,,1,203002,133,,1,204013,133,,1,,,,,0,0,0
737,133,4,203002,133,,1,204012,133,,2,,,,,,,,,0,133,314
738,134,1,204002,134,,1,204013,134,,2,,,,,,,,,0,0,0
739,134,2,203001,134,,1,203002,134,,1,204003,134,,1,,,,,0,0,0
740,134,3,203001,134,,1,203002,134,,1,204002,134,,1,204003,134,,1,0,0,0
741,134,4,203001,134,,1,203002,134,,1,204002,134,,2,204012,134,,2,0,0,0
742,134,5,203001,134,,1,204002,134,,3,204012,134,,1,204013,134,,1,0,0,0
743,134,6,203001,134,,1,203002,134,,1,204002,134,,4,204003,134,,1,0,134,322
744,135,1,203002,135,,1,204003,135,,1,204013,135,,1,,,,,0,0,0
745,135,2,203002,135,,2,204013,135,,1,,,,,,,,,0,0,0
746,135,3,203001,135,,1,203002,135,,1,204002,135,,1,204003,135,,1,0,0,0
747,135,4,203002,135,,1,204002,135,,1,204003,135,,1,204012,135,,1,0,0,0
748,135,5,203001,135,,1,203002,135,,1,204013,135,,1,,,,,0,135,330
749,136,1,204002,136,,1,204012,136,,1,205003,136,,1,,,,,0,0,0
750,136,2,203002,136,,1,204002,136,,1,204003,136,,1,204013,136,,1,0,0,0
751,136,3,203002,136,,2,204003,136,,1,205003,136,,1,,,,,0,0,0
752,136,4,203002,136,,2,204002,136,,1,204003,136,,1,204012,136,,1,0,136,338
753,137,1,203002,137,,1,205003,137,,2,,,,,,,,,0,0,0
754,137,2,203002,137,,1,204002,137,,1,204013,137,,1,205003,137,,1,0,0,0
755,137,3,204002,137,,1,204012,137,,1,204013,137,,1,,,,,0,0,0
756,137,4,203002,137,,1,204002,137,,1,204013,137,,3,,,,,0,0,0
757,137,5,203002,137,,2,204002,137,,1,204003,137,,1,204013,137,,1,0,0,0
758,137,6,204013,137,,2,205003,137,,2,,,,,,,,,0,0,0
759,137,7,204002,137,,1,204003,137,,1,204012,137,,2,,,,,0,137,346
760,138,1,204013,138,,2,205003,138,,1,,,,,,,,,0,0,0
761,138,2,204002,138,,2,204003,138,,1,,,,,,,,,0,0,0
762,138,3,203002,138,,2,204002,138,,1,205003,138,,2,,,,,0,0,0
763,138,4,203002,138,,1,204002,138,,1,204003,138,,2,205003,138,,1,0,0,0
764,138,5,203002,138,,1,204002,138,,3,204013,138,,1,,,,,0,0,0
765,138,6,203002,138,,2,204003,138,,1,,,,,,,,,0,138,354
766,139,1,204003,139,,1,204014,139,,1,205003,139,,1,,,,,0,0,0
767,139,2,203002,139,,1,204002,139,,1,204003,139,,1,204014,139,,1,0,0,0
768,139,3,203002,139,,1,204014,139,,1,205003,139,,1,,,,,0,0,0
769,139,4,203002,139,,1,204002,139,,1,204013,139,,2,204014,139,,1,0,0,0
770,139,5,203002,139,,1,204002,139,,2,204003,139,,2,204014,139,,1,0,0,0
771,139,6,204002,139,,1,204003,139,,1,204013,139,,1,204014,139,,1,0,139,362
772,140,1,204003,140,,2,204014,140,,1,,,,,,,,,0,0,0
773,140,2,204002,140,,1,204003,140,,1,204014,140,,1,,,,,0,0,0
774,140,3,204003,140,,2,204014,140,,1,,,,,,,,,0,0,0
775,140,4,203002,140,,1,204003,140,,2,204014,140,,2,,,,,0,0,0
776,140,5,204002,140,,1,205003,140,,2,,,,,,,,,0,0,0
777,140,6,203002,140,,2,204002,140,,1,204003,140,,2,,,,,0,0,0
778,140,7,203007,141,,1,204002,141,,2,204003,141,,1,204013,141,,1,1,140,370
779,141,1,204002,141,,1,204003,141,,2,,,,,,,,,0,0,0
780,141,2,204003,141,,2,204013,141,,1,205003,141,,1,,,,,0,0,0
781,141,3,204003,141,,3,205003,141,,1,,,,,,,,,0,0,0
782,141,4,204002,141,,1,205003,141,,2,,,,,,,,,0,0,0
783,141,5,203002,141,,1,204002,141,,1,204013,141,,1,205003,141,,2,0,0,0
784,141,6,204013,141,,1,204014,141,,3,205003,141,,1,,,,,0,141,378
785,142,1,203002,142,,2,204004,142,,1,,,,,,,,,0,0,0
786,142,2,203002,142,,1,204014,142,,2,,,,,,,,,0,0,0
787,142,3,204004,142,,2,204014,142,,2,205003,142,,1,,,,,0,0,0
788,142,4,203002,142,,1,204003,142,,2,204004,142,,1,204014,142,,2,0,0,0
789,142,5,203002,142,,2,204003,142,,2,204004,142,,1,204013,142,,2,0,0,0
790,142,6,204003,142,,1,204004,142,,2,204014,142,,1,205003,142,,3,0,142,386
791,143,1,203002,143,,1,204013,143,,2,,,,,,,,,0,0,0
792,143,2,203002,143,,1,204013,143,,1,204014,143,,1,,,,,0,0,0
793,143,3,204003,143,,1,204004,143,,1,204013,143,,2,205003,143,,1,0,0,0
794,143,4,203002,143,,1,204013,143,,1,204014,143,,1,205003,143,,2,0,143,394
795,144,1,204004,144,,2,204014,144,,1,,,,,,,,,0,0,0
796,144,2,204003,144,,2,205003,144,,1,,,,,,,,,0,0,0
797,144,3,204004,144,,1,204013,144,,1,204014,144,,1,,,,,0,0,0
798,144,4,204003,144,,2,204004,144,,2,204013,144,,1,204014,144,,1,0,0,0
799,144,5,203002,144,,1,204003,144,,1,204013,144,,1,204014,144,,1,0,0,0
800,144,6,203002,144,,1,204004,144,,1,204013,144,,1,204014,144,,2,0,0,0
801,144,7,203002,144,,1,204003,144,,1,205003,144,,1,,,,,0,144,402
802,145,1,203004,145,,1,204013,145,,1,204014,145,,1,,,,,0,0,0
803,145,2,204004,145,,2,204014,145,,1,205003,145,,1,,,,,0,0,0
804,145,3,204003,145,,3,204013,145,,1,,,,,,,,,0,0,0
805,145,4,204003,145,,1,204004,145,,1,204014,145,,1,205003,145,,1,0,0,0
806,145,5,203004,145,,1,204003,145,,1,204004,145,,1,204013,145,,2,0,145,410
807,146,1,203004,146,,1,204014,146,,1,205003,146,,1,,,,,0,0,0
808,146,2,204013,146,,1,204014,146,,1,205003,146,,1,,,,,0,0,0
809,146,3,203004,146,,2,204004,146,,1,204013,146,,1,,,,,0,0,0
810,146,4,203004,146,,1,204003,146,,2,204014,146,,2,,,,,0,0,0
811,146,5,204003,146,,1,204004,146,,1,205003,146,,1,,,,,0,146,418
812,147,1,204003,147,,1,204013,147,,1,204014,147,,1,,,,,0,0,0
813,147,2,203004,147,,4,,,,,,,,,,,,,0,0,0
814,147,3,204003,147,,3,,,,,,,,,,,,,0,0,0
815,147,4,204003,147,,1,204014,147,,2,205003,147,,2,,,,,0,0,0
816,147,5,203004,147,,1,204003,147,,1,204013,147,,1,205003,147,,2,0,147,426
817,148,1,204003,148,,1,204004,148,,1,204014,148,,1,,,,,0,0,0
818,148,2,203004,148,,1,205003,148,,2,,,,,,,,,0,0,0
819,148,3,203004,148,,1,204014,148,,1,205003,148,,1,,,,,0,0,0
820,148,4,203004,148,,2,204003,148,,2,204014,148,,2,,,,,0,148,434
821,149,1,203005,149,,1,204003,149,,1,205003,149,,1,,,,,0,0,0
822,149,2,204003,149,,1,205003,149,,2,,,,,,,,,0,0,0
823,149,3,203004,149,,1,204003,149,,2,204014,149,,1,205003,149,,1,0,0,0
824,149,4,203004,149,,1,203005,149,,1,204004,149,,2,,,,,0,149,442
825,150,1,203004,150,,1,203005,150,,1,204003,150,,1,,,,,0,0,0
826,150,2,204003,150,,1,204004,150,,2,205003,150,,1,,,,,0,0,0
827,150,3,203004,150,,1,203005,150,,1,204004,150,,1,204014,150,,2,0,0,0
828,150,4,203004,151,,1,203007,151,,1,204003,151,,3,,,,,1,150,450
