Key,English,Korean,Portuguese,Japanese,Spanish,Thai,Indonesian,Russian,ChineseSimplified,ChineseTraditional,Tagalog,Vietnam
HELP_POPUP_100015_PAGE_00_TEXT_00,"<color=#c17636><size=20><b>◆ Arena Season</b></size></color>
- Earn special rewards like NCG and costumes through Arena battle.
- Obtain food materials helpful in various battles.
- Tickets are periodically replenished additional tickets can be purchased with NCG.

<color=#c17636><size=20><b>◆ Arena Championship</b></size></color>
- Collect Arena Medals during the season.
- Gather a certain amount of medals to enter the championship with greater rewards.

<color=#c17636><size=20><b>◆ Battle Mechanics</b></size></color>
- HP increases fivefold in Arena battles.
- You can check the opponent's CP and choose to challenge.
- Opponents are cached periodically and can be refreshed within limited attempts.","<color=#c17636><size=20><b>◆ 아레나 시즌</b></size></color>
- 아레나 시즌과 챔피언십을 통해 NCG와 코스튬 등 특별한 보상을 얻으세요.
- 다양한 전투에 도움이 되는 음식 재료도 획득할 수 있습니다.
- 주기적으로 티켓이 리필됩니다. 티켓은 NCG로 일정 수량을 추가로 구매할 수 있습니다.

<color=#c17636><size=20><b>◆ 아레나 챔피언십</b></size></color>
- 시즌 중 드랍되는 아레나 메달을 모으세요.
- 일정 수량 이상의 메달을 모아야 더 큰 보상이 있는 챔피언십에 입장할 수 있습니다.

<color=#c17636><size=20><b>◆ 전투 방식</b></size></color>
- 아레나 전투에서는 기본 체력이 5배 증가합니다.
- 상대의 CP를 체크하고 도전을 선택할 수 있습니다.
- 대전 상대는 일정한 주기로 캐싱되며, 한정된 횟수 내에서 새로고침 할 수 있습니다.","<color=#c17636><size=20><b>◆ Temporada da arena</b></size></color>
- Ganhe recompensas especiais como NCG e figurinos através da Arena Battle.
- Obtenha materiais alimentares úteis em várias batalhas.
- Os ingressos são reabastecidos periodicamente Ingressos adicionais podem ser adquiridos com o NCG.

<color=#c17636><size=20><b>◆ Campeonato da arena</b></size></color>
- Colete medalhas de arena durante a temporada.
- Reúna uma certa quantidade de medalhas para entrar no campeonato com maiores recompensas.

<color=#c17636><size=20><b>◆ Mecânica de batalha</b></size></color>
- A HP aumenta cinco vezes em batalhas na arena.
- Você pode verificar o CP do oponente e optar por desafiar.
- Os oponentes são armazenados em cache periodicamente e podem ser atualizados em tentativas limitadas.","<color=#c17636><size=20><b>◆ アリーナシーズン</b></size></color>
- アリーナシーズンやチャンピオンシップを通じてNCGやコスチュームなどの特別なリワードを手に入れましょう。
- 様々な戦闘に役立つ食材も獲得できます。
- 定期的にチケットが補充されます。チケットはNCGで一定量を追加購入することができます。

<color=#c17636><size=20><b>◆ アリーナチャンピオンシップ</b></size></color>
- シーズン中にドロップするアリーナメダルを集めましょう。
- 一定数以上のメダルを集めると、より大きな報酬があるチャンピオンシップに参加することができます。

<color=#c17636><size=20><b>◆ バトルメカニック</b></size></color>
- アリーナバトルでは基本体力が5倍増加します。
- 相手のCPを確認し、相手を選択することができます。
- 対戦相手は一定の周期でキャッシュされ、限られた回数内でリフレッシュすることができます。","<color=#c17636><size=20><b>◆ temporada de arena</b></size></color>
- Gane recompensas especiales como NCG y disfraces a través de Arena Battle.
- Obtenga materiales alimenticios útiles en varias batallas.
- Los boletos se reponen periódicamente Se pueden comprar boletos adicionales con NCG.

<color=#c17636><size=20><b>◆ Campeonato de arena</b></size></color>
- Recoja medallas de arena durante la temporada.
- Reúna una cierta cantidad de medallas para ingresar al campeonato con mayores recompensas.

<color=#c17636><size=20><b>◆ Mecánica de batalla</b></size></color>
- HP aumenta cinco veces en las batallas de la arena.
- Puede consultar el CP del oponente y elegir desafiar.
- Los opositores se almacenan en caché periódicamente y pueden actualizarse dentro de intentos limitados.","<color=#C17636><size=20><b>◆ ฤดูกาลที่สนาม</b></size></color>
- รับรางวัลพิเศษเช่น NCG และเครื่องแต่งกายผ่านการต่อสู้ของ Arena
- รับวัสดุอาหารที่เป็นประโยชน์ในการต่อสู้ต่างๆ
- ตั๋วจะถูกเติมเต็มเป็นระยะสามารถซื้อตั๋วเพิ่มเติมได้ด้วย NCG

<color=#C17636><size=20><b>◆ arena Championship</b></size></color>
- รวบรวมเหรียญเวทีในช่วงฤดูกาล
- รวบรวมเหรียญจำนวนหนึ่งเพื่อเข้าสู่การแข่งขันชิงแชมป์ด้วยรางวัลที่มากขึ้น

<color=#C17636><size=20><b>◆ กลไกการต่อสู้</b></size></color>
- HP เพิ่มห้าเท่าในการต่อสู้ที่เกิดเหตุ
- คุณสามารถตรวจสอบ CP ของคู่ต่อสู้และเลือกที่จะท้าทาย
- ฝ่ายตรงข้ามถูกแคชเป็นระยะและสามารถรีเฟรชภายในความพยายามที่ จำกัด","<color=#c17636><size=20><b>◆ Musim arena</b></size></color>
- Dapatkan hadiah khusus seperti NCG dan kostum melalui pertempuran arena.
- Dapatkan bahan makanan bermanfaat dalam berbagai pertempuran.
- Tiket secara berkala diisi ulang Tiket tambahan dapat dibeli dengan NCG.

<color=#c17636><size=20><b>◆ Arena Championship</b></size></color>
- Kumpulkan medali arena selama musim.
- Kumpulkan sejumlah medali untuk memasuki kejuaraan dengan hadiah yang lebih besar.

<color=#c17636><size=20><b>◆ Mekanika pertempuran</b></size></color>
- HP meningkat lima kali lipat dalam pertempuran arena.
- Anda dapat memeriksa CP lawan dan memilih untuk menantang.
- Lawan di -cache secara berkala dan dapat disegarkan dalam upaya terbatas.",,"<color=#c17636><size=20><b>◆ 竞技场季节</b></size></color>
- 通过Arena Battle赚取特殊的奖励和服装。
- 获得各种战斗中有用的食物材料。
- 票定期补充；可以使用NCG购买其他门票。

<color=#c17636><size=20><b>◆ 竞技场冠军</b></size></color>
- 在本赛季收集竞技场奖牌。
- 收集一定数量的奖牌，获得更大的回报。

<color=#c17636><size=20><b>◆ 战斗机制</b></size></color>
-HP在竞技场战斗中增加了五倍。
- 您可以检查对手的CP并选择挑战。
- 对手是定期缓存的，可以在有限的尝试中刷新。","<color=#c17636><size=20><b>◆ 競技場季節</b></size></color>
- 通過Arena Battle賺取特殊的獎勵和服裝。
- 獲得各種戰鬥中有用的食物材料。
- 票定期補充；可以使用NCG購買其他門票。

<color=#c17636><size=20><b>◆ 競技場冠軍</b></size></color>
- 在本賽季收集競技場獎牌。
- 收集一定數量的獎牌，獲得更大的回報。

<color=#c17636><size=20><b>◆ 戰鬥機制</b></size></color>
-HP在競技場戰鬥中增加了五倍。
- 您可以檢查對手的CP並選擇挑戰。
- 對手是定期緩存的，可以在有限的嘗試中刷新。","<color=#c17636><size=20><b>◆ arena season</b></size></color>
- Kumita ng mga espesyal na gantimpala tulad ng NCG at costume sa pamamagitan ng arena battle.
- Kumuha ng mga materyales sa pagkain na kapaki -pakinabang sa iba't ibang mga laban.
- Ang mga tiket ay pana -panahong na -replenished Ang mga karagdagang tiket ay maaaring mabili gamit ang NCG.

<color=#c17636><size=20><b>◆ Arena Championship</b></size></color>
- Kolektahin ang mga medalya ng arena sa panahon.
- Magtipon ng isang tiyak na halaga ng mga medalya upang makapasok sa kampeonato na may higit na mga gantimpala.

<color=#c17636><size=20><b>◆ Mekanika ng labanan</b></size></color>
- Ang HP ay nagdaragdag ng limang beses sa mga laban sa arena.
- Maaari mong suriin ang CP ng kalaban at piliing hamunin.
- Ang mga kalaban ay naka -cache pana -panahon at maaaring mai -refresh sa loob ng limitadong mga pagtatangka.","<color=#C17636><size=20><b>◆ Mùa đấu trường</b></size></color>
- Kiếm phần thưởng đặc biệt như NCG và trang phục thông qua đấu trường.
- Có được nguyên liệu thực phẩm hữu ích trong các trận chiến khác nhau.
- Vé được bổ sung định kỳ Vé bổ sung có thể được mua với NCG.

<color=#C17636><size=20><b>◆ Giải vô địch Arena</b></size></color>
- Thu thập huy chương đấu trường trong mùa.
- Thu thập một lượng huy chương nhất định để vào chức vô địch với phần thưởng lớn hơn.

<color=#C17636><size=20><b>◆ Cơ học chiến đấu</b></size></color>
- HP tăng gấp năm lần trong các trận chiến đấu trường.
- Bạn có thể kiểm tra CP của đối thủ và chọn thách thức.
- Đối thủ được lưu trữ định kỳ và có thể được làm mới trong những nỗ lực hạn chế."
HELP_POPUP_100016_PAGE_00_TITLE,HELP,도움말,AJUDA,ヘルプ,AYUDA,ช่วย,MEMBANTU,,帮助,幫助,Tulong,GIÚP ĐỠ
HELP_POPUP_100016_PAGE_00_TEXT_00,"<color=#c17636><size=20><b>◆ Equipment Recipes</b></size></color>
- Clear stages to unlock equipment recipes.
- Basic Recipes: Craft equipment of decent quality.
- Premium Recipes: Craft superior equipment with better stats and powerful skills, requiring more materials. If materials are lacking, they can be substituted with Crystals.

<color=#c17636><size=20><b>◆ Super Craft</b></size></color>
- Crafting the same equipment multiple times earns points.
- After crafting the same equipment a certain number of times, you can perform Super Craft.
- Super Craft guarantees specific effects by reaching a 100% chance after crafting a certain number of times.

<color=#c17636><size=20><b>◆ Pet Effects</b></size></color>
- Staking D:CC, Nine Chronicle's first NFT project, earns you Soul Stones.
- Use Soul Stones to create pets that maximize crafting efficiency.","<color=#c17636><size=20><b>◆ 장비 레시피</b></size></color>
- 스테이지를 클리어 해 장비 레시피를 오픈하세요.
- 베이직 레시피: 적당한 수준의 장비를 제작할 수 있습니다.
- 프리미엄 레시피: 훨씬 더 좋은 스탯과 강력한 위력의 스킬이 달린 장비를 제작할 수 있습니다. 대신, 재료가 훨씬 더 많이 필요합니다. 재료가 모자라다면, 크리스탈로 재료를 대체할 수 있습니다.

<color=#c17636><size=20><b>◆ 슈퍼크래프트</b></size></color>
- 같은 장비를 여러 번 만들면 포인트를 획득합니다.
- 일정 횟수 이상 같은 장비를 제작하면, 슈퍼크래프트를 실행할 수 있습니다.
- 슈퍼크래프트로는 일정 효과가 100% 붙도록 제작 가능합니다.

<color=#c17636><size=20><b>◆ 펫 효과</b></size></color>
- 나인 크로니클의 첫 번째 NFT 프로젝트인 D:CC를 스테이킹 하면 영혼석을 얻을 수 있습니다.
- 영혼석을 통해 제작한 펫으로 제작 효율을 극대화 할 수 있습니다.","<color=#c17636><size=20><b>◆ Receitas de equipamentos</b></size></color>
- Estágios claros para desbloquear receitas de equipamentos.
- Receitas básicas: equipamentos artesanais de qualidade decente.
- Receitas premium: crie equipamentos superiores com melhores estatísticas e habilidades poderosas, exigindo mais materiais. Se falta os materiais, eles podem ser substituídos por cristais.

<color=#c17636><size=20><b>◆ Super Craft</b></size></color>
- A criação do mesmo equipamento várias vezes ganha pontos.
- Depois de criar o mesmo equipamento com um certo número de vezes, você pode executar super artesanato.
- O Super Craft garante efeitos específicos, atingindo uma chance de 100% após a elaboração de um certo número de vezes.

<color=#c17636><size=20><b>◆ efeitos de animais de estimação</b></size></color>
- Aitura D: CC, o primeiro projeto da NFT da Nine Chronicle, ganha sua Soul Stones.
- Use Soul Stones para criar animais de estimação que maximizem a eficiência da criação.","<color=#c17636><size=20><b>◆ 装備レシピ</b></size></color>
- ステージをクリアして装備レシピをオープンしてください。
- 基本レシピ: 適度な装備を製作することができます。
- 高級レシピ：はるかに優れた能力値と強力な威力のスキルを持つ装備を製作することができます。その代わり、より多くの材料が必要です。材料が足りない場合は、クリスタルで材料を置き換えることができます。

<color=#c17636><size=20><b>◆ 特急製作</b></size></color>
- 同じ装備を複数回作るとポイントを獲得します。
- 同じ装備を一定回数以上製作すると、特急制作を実行することができます。
- 特急制作では一定効果が100%付くように製作可能です。

<color=#c17636><size=20><b>◆ ペット効果</b></size></color>
- Nine Chroniclesの最初のNFTプロジェクトであるD:CCをステーキングするとソウルストーンを得ることができます。
- ソウルストーンで製作したペットで製作効率を最大化することができます。","<color=#c17636><size=20><b>◆ Recipes de equipos</b></size></color>
- Clear etapas para desbloquear recetas de equipos.
- Recetas básicas: equipos artesanales de calidad decente.
- Recetas premium: elaborar equipos superiores con mejores estadísticas y habilidades poderosas, que requieren más materiales. Si faltan materiales, pueden sustituirse con cristales.

<color=#c17636><size=20><b>◆ Super Craft</b></size></color>
- Elaborar el mismo equipo varias veces gana puntos.
- Después de elaborar el mismo equipo una cierta cantidad de veces, puede realizar súper artesanías.
- Super Craft garantiza efectos específicos al alcanzar una probabilidad del 100% después de elaborar un cierto número de veces.

<color=#c17636><size=20><b>◆ Efectos de mascotas</b></size></color>
- Apuesta D: CC, el primer proyecto NFT de Nine Chronicle, te gana las piedras del alma.
- Use piedras de alma para crear mascotas que maximicen la eficiencia de la elaboración.","<color=#C17636><size=20><b>◆ สูตรอุปกรณ์</b></size></color>
- ล้างขั้นตอนเพื่อปลดล็อกสูตรอุปกรณ์
- สูตรพื้นฐาน: อุปกรณ์งานฝีมือที่มีคุณภาพดี
- สูตรอาหารพรีเมี่ยม: อุปกรณ์ที่เหนือกว่าด้วยสถิติที่ดีกว่าและทักษะที่ทรงพลังต้องใช้วัสดุเพิ่มเติม หากวัสดุขาดไปพวกเขาสามารถทดแทนด้วยคริสตัล

<color=#C17636><size=20><b>◆ Super Craft</b></size></color>
- การสร้างอุปกรณ์เดียวกันหลายครั้งได้รับคะแนน
- หลังจากสร้างอุปกรณ์เดียวกันหลายครั้งแล้วคุณสามารถดำเนินการ Super Craft ได้
- Super Craft รับประกันผลกระทบที่เฉพาะเจาะจงโดยการเข้าถึงโอกาส 100% หลังจากสร้างจำนวนครั้งที่กำหนด

<color=#C17636><size=20><b>◆ ผลของสัตว์เลี้ยง</b></size></color>
- Staking D: CC, โครงการ NFT แรกของ Nine Chronicle ได้รับ Soul Stones
- ใช้ Soul Stones เพื่อสร้างสัตว์เลี้ยงที่เพิ่มประสิทธิภาพการสร้าง","<color=#c17636><size=20><b>◆ Resep peralatan</b></size></color>
- Tahapan yang jelas untuk membuka kunci resep peralatan.
- Resep dasar: Peralatan kerajinan dengan kualitas yang layak.
- Resep premium: Kerajinan peralatan superior dengan statistik yang lebih baik dan keterampilan yang kuat, membutuhkan lebih banyak bahan. Jika bahan kurang, mereka dapat diganti dengan kristal.

<color=#c17636><size=20><b>◆ Super Craft</b></size></color>
- Membuat peralatan yang sama beberapa kali menghasilkan poin.
- Setelah membuat peralatan yang sama beberapa kali, Anda dapat melakukan kerajinan super.
- Super Craft menjamin efek spesifik dengan mencapai peluang 100% setelah menyusun beberapa kali.

<color=#c17636><size=20><b>◆ Efek PET</b></size></color>
- Staking D: CC, proyek NFT pertama Nine Chronicle, memberi Anda batu jiwa.
- Gunakan batu jiwa untuk membuat hewan peliharaan yang memaksimalkan efisiensi kerajinan.",,"<color=#c17636><size=20><b>◆ 设备食谱</b></size></color>
- 清除阶段以解锁设备食谱。
- 基本食谱：质量不错的工艺设备。
- 高级食谱：制作具有更好统计数据和强大技能的优质设备，需要更多的材料。如果缺乏材料，则可以用晶体代替。

<color=#c17636><size=20><b>◆ 超级工艺</b></size></color>
- 多次制定相同的设备可以赚取积分。
- 经过一定次数的制作相同的设备后，您可以执行超级手工艺。
- 超级手工艺可以通过在制作一定次数后达到100％的机会来确保特定的效果。

<color=#c17636><size=20><b>◆ 宠物效果</b></size></color>
- Staking D：CC，九纪事会的第一个NFT项目，赢得了您的灵魂之石。
- 使用灵魂石创建最大化手工制作效率的宠物。","<color=#c17636><size=20><b>◆ 設備食譜</b></size></color>
- 清除階段以解鎖設備食譜。
- 基本食譜：質量不錯的工藝設備。
- 高級食譜：製作具有更好統計數據和強大技能的優質設備，需要更多的材料。如果缺乏材料，則可以用晶體代替。

<color=#c17636><size=20><b>◆ 超級工藝</b></size></color>
- 多次製定相同的設備可以賺取積分。
- 經過一定次數的製作相同的設備後，您可以執行超級手工藝。
- 超級手工藝可以通過在製作一定次數後達到100％的機會來確保特定的效果。

<color=#c17636><size=20><b>◆ 寵物效果</b></size></color>
- Staking D：CC，九紀事會的第一個NFT項目，贏得了您的靈魂之石。
- 使用靈魂石創建最大化手工製作效率的寵物。","<color=#c17636><size=20><b>◆ Mga Recipe ng Kagamitan</b></size></color>
- Malinaw na yugto upang i -unlock ang mga recipe ng kagamitan.
- Mga pangunahing recipe: kagamitan sa bapor ng disenteng kalidad.
- Mga Premium Recipe: Craft Superior Equipment na may mas mahusay na mga istatistika at malakas na kasanayan, na nangangailangan ng higit pang mga materyales. Kung ang mga materyales ay kulang, maaari silang mapalitan ng mga kristal.

<color=#C17636><size=20><b>◆ Super Craft</b></size></color>
- Ang paggawa ng parehong kagamitan nang maraming beses ay kumikita ng mga puntos.
- Matapos ang paggawa ng parehong kagamitan sa isang tiyak na bilang ng beses, maaari kang magsagawa ng sobrang bapor.
- Ginagarantiyahan ng Super Craft ang mga tiyak na epekto sa pamamagitan ng pag -abot ng isang 100% na pagkakataon pagkatapos ng paggawa ng isang tiyak na bilang ng beses.

<color=#c17636><size=20><b>◆ Mga Epekto ng Alagang Hayop</b></size></color>
- Staking D: CC, ang unang proyekto ng NFT ng Nine Chronicle, ay kumikita sa iyo ng mga Stones ng Kaluluwa.
- Gumamit ng mga Stones ng Kaluluwa upang lumikha ng mga alagang hayop na mapakinabangan ang kahusayan sa crafting.","<color=#C17636><size=20><b>◆ Công thức nấu ăn thiết bị</b></size></color>
- Xóa các giai đoạn để mở khóa công thức nấu ăn thiết bị.
- Công thức nấu ăn cơ bản: Thiết bị thủ công có chất lượng tốt.
- Công thức nấu ăn cao cấp: Thiết bị cao cấp thủ công với số liệu thống kê tốt hơn và các kỹ năng mạnh mẽ, đòi hỏi nhiều vật liệu hơn. Nếu vật liệu thiếu, chúng có thể được thay thế bằng các tinh thể.

<color=#C17636><size=20><b>◆ Super Craft</b></size></color>
- Phép chế tạo cùng một thiết bị nhiều lần kiếm được điểm.
- Sau khi chế tạo cùng một thiết bị một số lần nhất định, bạn có thể thực hiện Super Craft.
- Super Craft đảm bảo các hiệu ứng cụ thể bằng cách đạt được cơ hội 100% sau khi tạo ra một số lần nhất định.

<color=#C17636><size=20><b>◆ Hiệu ứng PET</b></size></color>
- Staking D: CC, Dự án NFT đầu tiên của Nine Chronicle, kiếm cho bạn Soul Stones.
- Sử dụng đá linh hồn để tạo ra vật nuôi tối đa hóa hiệu quả chế tạo."
HELP_POPUP_100017_PAGE_00_TITLE,HELP,도움말,AJUDA,ヘルプ,AYUDA,ช่วย,MEMBANTU,,帮助,幫助,Tulong,GIÚP ĐỠ
HELP_POPUP_100017_PAGE_00_TEXT_00,"<color=#c17636><size=20><b>◆ Upgrade Materials</b></size></color>
- Unused equipment can be used to upgrade other items.
- The higher the grade and upgrade level, the more upgrading points you gain.
- Up to 50 upgrade materials can be inserted at once.

<color=#c17636><size=20><b>◆ Enhancement Effects</b></size></color>
- Successful enhancement increases the enhancement level by 1, and overall stats increase by 8-12%.
- At specific upgrading levels, skills are also enhanced.","<color=#c17636><size=20><b>◆ 강화 재료</b></size></color>
- 더이상 쓰지 않는 장비들을 통해 다른 장비를 강화할 수 있습니다.
- 등급이 높을 수록, 강화 단계가 높을 수록 더 높은 강화 포인트를 가집니다.
- 강화 재료는 한번에 최대 50개까지 넣을 수 있습니다.

<color=#c17636><size=20><b>◆ 강화 효과</b></size></color>
- 장비 강화에 성공하면 강화 레벨이 1 오르고, 전체 능력치가 8-12% 증가합니다.
- 특정 강화 레벨에서는 스킬도 함께 강화됩니다.","<color=#c17636><size=20><b>◆ Atualizar materiais</b></size></color>
- O equipamento não utilizado pode ser usado para atualizar outros itens.
- Quanto maior o nível de grau e atualização, mais pontos de atualização você ganha.
- Até 50 materiais de atualização podem ser inseridos de uma só vez.

<color=#c17636><size=20><b>◆ Efeitos de aprimoramento</b></size></color>
- O aprimoramento bem-sucedido aumenta o nível de aprimoramento em 1 e as estatísticas gerais aumentam em 8 a 12%.
- Em níveis específicos de atualização, as habilidades também são aprimoradas.","<color=#c17636><size=20><b>◆ 強化素材</b></size></color>
- 使わなくなった装備で他の装備を強化することができます。
- グレードが高いほど、強化段階が高いほど、より高い強化ポイントを持ちます。
- 強化材料は一度に最大50個まで入れることができます。

<color=#c17636><size=20><b>◆ 強化効果</b></size></color>
- 装備強化に成功すると、強化レベルが1上がり、全体能力値が8-12%増加します。
- 特定の強化レベルではスキルも一緒に強化されます。","<color=#c17636><size=20><b>◆ Materiales de actualización</b></size></color>
- El equipo no utilizado se puede usar para actualizar otros elementos.
- Cuanto mayor sea el nivel de calificación y actualización, más puntos de actualización obtendrá.
- Se pueden insertar hasta 50 materiales de actualización a la vez.

<color=#c17636><size=20><b>◆ Efectos de mejora</b></size></color>
- La mejora exitosa aumenta el nivel de mejora en 1, y las estadísticas generales aumentan en un 8-12%.
- En niveles de actualización específicos, las habilidades también se mejoran.","<color=#C17636><size=20><b>◆ อัปเกรดวัสดุ</b></size></color>
- อุปกรณ์ที่ไม่ได้ใช้สามารถใช้ในการอัพเกรดรายการอื่น ๆ
- ยิ่งระดับเกรดและการอัพเกรดสูงขึ้นเท่าไหร่คะแนนการอัพเกรดที่คุณได้รับก็จะยิ่งมากขึ้นเท่านั้น
- สามารถใส่วัสดุการอัพเกรดได้มากถึง 50 วัสดุในครั้งเดียว

<color=#C17636><size=20><b>◆ เอฟเฟกต์การเพิ่มประสิทธิภาพ</b></size></color>
- การเพิ่มประสิทธิภาพที่ประสบความสำเร็จเพิ่มระดับการเพิ่มประสิทธิภาพ 1 และสถิติโดยรวมเพิ่มขึ้น 8-12%
- ในระดับการอัพเกรดเฉพาะทักษะจะได้รับการปรับปรุง","<color=#c17636><size=20><b>◆ Bahan upgrade</b></size></color>
- Peralatan yang tidak digunakan dapat digunakan untuk meningkatkan item lainnya.
- Semakin tinggi tingkat nilai dan peningkatan, semakin banyak poin peningkatan yang Anda peroleh.
- Hingga 50 bahan peningkatan dapat dimasukkan sekaligus.

<color=#c17636><size=20><b>◆ Efek peningkatan</b></size></color>
- Peningkatan yang berhasil meningkatkan tingkat peningkatan sebesar 1, dan keseluruhan statistik meningkat 8-12%.
- Pada tingkat peningkatan tertentu, keterampilan juga ditingkatkan.",,"<color=#c17636><size=20><b>◆ 升级材料</b></size></color>
- 未使用的设备可用于升级其他物品。
- 等级和升级级别越高，您获得的升级点就越多。
- 可以一次插入多达50个升级材料。

<color=#c17636><size=20><b>◆ 增强效果</b></size></color>
- 成功的增强将增强水平提高1，总体统计数据增加了8-12％。
- 在特定的升级水平下，技能也得到了提高。","<color=#c17636><size=20><b>◆ 升級材料</b></size></color>
- 未使用的設備可用於升級其他物品。
- 等級和升級級別越高，您獲得的升級點就越多。
- 可以一次插入多達50個升級材料。

<color=#c17636><size=20><b>◆ 增強效果</b></size></color>
- 成功的增強將增強水平提高1，總體統計數據增加了8-12％。
- 在特定的升級水平下，技能也得到了提高。","<color=#c17636><size=20><b>◆ I -upgrade ang mga materyales</b></size></color>
- Ang hindi nagamit na kagamitan ay maaaring magamit upang mag -upgrade ng iba pang mga item.
- Ang mas mataas na antas ng grade at pag -upgrade, mas maraming mga pag -upgrade na puntos na nakukuha mo.
- Hanggang sa 50 mga materyales sa pag -upgrade ay maaaring maipasok nang sabay -sabay.

<color=#c17636><size=20><b>◆ Epekto ng pagpapahusay</b></size></color>
- Ang matagumpay na pagpapahusay ay nagdaragdag ng antas ng pagpapahusay sa pamamagitan ng 1, at ang pangkalahatang mga istatistika ay tumaas ng 8-12%.
- Sa mga tiyak na antas ng pag -upgrade, ang mga kasanayan ay pinahusay din.","<color=#C17636><size=20><b>◆ Vật liệu nâng cấp</b></size></color>
- Thiết bị không sử dụng có thể được sử dụng để nâng cấp các mặt hàng khác.
- Cấp độ và cấp độ nâng cấp càng cao, bạn càng có nhiều điểm nâng cấp.
- Lên đến 50 vật liệu nâng cấp có thể được chèn cùng một lúc.

<color=#C17636><size=20><b>◆ Hiệu ứng tăng cường</b></size></color>
- Tăng cường thành công làm tăng mức tăng cường lên 1 và số liệu thống kê tổng thể tăng 8-12%.
- Ở cấp độ nâng cấp cụ thể, các kỹ năng cũng được tăng cường."
HELP_POPUP_100018_PAGE_00_TITLE,Market,상점,Mercado,マーケット,Mercado,ตลาด,Pasar,,市场,市場,Merkado,Chợ
HELP_POPUP_100018_PAGE_00_TEXT_00,"Explore and purchase items crafted by adventurers, or sell your own equipment and monster collection rewards. You can also buy items from various categories simultaneously. When selling an item, you have complete control over setting the price. Watch the market price carefully.","모험가들이 제작한 아이템을 탐색하여 구매하거나, 당신의 장비, 몬스터콜렉션 보상을 판매해보세요. 다양한 카테고리의 아이템을 한꺼번에 살 수도 있습니다. 아이템을 판매할 때 가격을 결정하는 것은 온전히 당신의 몫입니다. 마켓의 시세를 유심히 살펴보세요.","Explore e compre itens criados por aventureiros ou venda seus próprios equipamentos e recompensas de coleção de monstros. Você também pode comprar itens de várias categorias simultaneamente. Ao vender um item, você tem controle completo sobre a definição do preço. Assista ao preço de mercado com cuidado.",冒険者が製作したアイテムを探索して購入したり、あなたの装備、モンスターコレクションの報酬を販売してみましょう。様々なカテゴリーのアイテムをまとめて購入することもできます。アイテムを販売する際、価格を決めるのはあなた次第です。マーケットの値段をよく見てください。,"Explore y compre artículos diseñados por aventureros, o venda sus propios equipos y recompensas de colección de monstruos. También puede comprar artículos de varias categorías simultáneamente. Al vender un artículo, tiene un control completo sobre el ajuste del precio. Observe el precio del mercado con cuidado.",สำรวจและซื้อสินค้าที่สร้างขึ้นโดยนักผจญภัยหรือขายอุปกรณ์ของคุณเองและรางวัลคอลเลกชันมอนสเตอร์ นอกจากนี้คุณยังสามารถซื้อสินค้าจากหมวดหมู่ต่าง ๆ พร้อมกัน เมื่อขายสินค้าคุณสามารถควบคุมราคาได้อย่างสมบูรณ์ ดูราคาตลาดอย่างระมัดระวัง,"Jelajahi dan beli barang -barang yang dibuat oleh petualang, atau jual hadiah peralatan dan koleksi monster Anda sendiri. Anda juga dapat membeli barang dari berbagai kategori secara bersamaan. Saat menjual item, Anda memiliki kontrol penuh atas pengaturan harga. Perhatikan harga pasar dengan hati -hati.",,探索和购买由冒险家制作的物品，或出售您自己的设备和怪物收集奖励。您也可以同时购买各种类别的项目。出售商品时，您可以完全控制设定价格。仔细观察市场价格。,探索和購買由冒險家製作的物品，或出售您自己的設備和怪物收集獎勵。您也可以同時購買各種類別的項目。出售商品時，您可以完全控制設定價格。仔細觀察市場價格。,"Galugarin at bumili ng mga item na nilikha ng mga Adventurer, o ibenta ang iyong sariling kagamitan at gantimpala ng koleksyon ng Monster. Maaari ka ring bumili ng mga item mula sa iba't ibang mga kategorya nang sabay -sabay. Kapag nagbebenta ng isang item, mayroon kang kumpletong kontrol sa pagtatakda ng presyo. Maingat na panoorin ang presyo ng merkado.","Khám phá và mua các mặt hàng được chế tạo bởi các nhà thám hiểm, hoặc bán phần thưởng thiết bị và bộ sưu tập quái vật của riêng bạn. Bạn cũng có thể mua các mặt hàng từ các danh mục khác nhau cùng một lúc. Khi bán một mặt hàng, bạn có toàn quyền kiểm soát việc thiết lập giá. Xem giá thị trường cẩn thận."
HELP_POPUP_100019_PAGE_00_TITLE,,,,,,,,,,,,
HELP_POPUP_100019_PAGE_00_TEXT_00,,,,,,,,,,,,
HELP_POPUP_100020_PAGE_00_TITLE,,,,,,,,,,,,
HELP_POPUP_100020_PAGE_00_TEXT_00,,,,,,,,,,,,
HELP_POPUP_100021_PAGE_00_TITLE,,,,,,,,,,,,
HELP_POPUP_100021_PAGE_00_TEXT_00,,,,,,,,,,,,
HELP_POPUP_100021_PAGE_00_TEXT_01,,,,,,,,,,,,
HELP_POPUP_100021_PAGE_00_TEXT_02,,,,,,,,,,,,
HELP_POPUP_100021_PAGE_00_TEXT_03,,,,,,,,,,,,
HELP_POPUP_100022_PAGE_00_TITLE,HELP,도움말,AJUDA,ヘルプ,AYUDA,ช่วย,MEMBANTU,,帮助,幫助,Tulong,GIÚP ĐỠ
