Key,English,Korean,PortugueseBrazil,Portuguese,Japanese,German,Spanish,Thai,Polish,Lithuanian,Dutch,Indonesian,French,Russian,Cambodian,Urdu,ChineseSimplified,Hungarian
HELP_POPUP_100013_PAGE_00_TEXT_00,"You can change your equipment here.

Be stronger! As your equipment item slot increases, your combat power will also increase. CP is very important in combat.","이곳에서 캐릭터 장비를 교체할 수 있습니다.

캐릭터를 강화하고 장비폭을 넓혀 전투력을 높이세요. CP는 전투에서 대단히 중요한 역할을 합니다.","Você pode mudar de equipamento aqui.

Fique mais forte! Conforme seu slot de item aumenta, seu poder de combate aumenta também. PC é muito importante na batalha.",,"ここで武器を変更できます。

装備アイテムのスロットが増加するにつれて、CP（戦闘力）も増加します。 CPはバトルにおいて非常に重要です。","Hier kannst du deine Ausrüstung ändern.

Sei stärker! Je mehr Ausrüstungsplätze du hast, desto höher wird deine Kampskraft (CP). CP ist sehr wichtig im Kampf.",,อัพเกรดตัวระครและอุปกรณ์ของคุณเพื่อเพิ่มพลังการต่อสู้ของคุณ CP มีความสำคัญมากในการต่อสู้,"Tutaj możesz zmienić swój sprzęt.
Być silniejszym! Wraz ze zwiększaniem się miejsca na wyposażenie, twoja siła bojowa również wzrośnie. CP jest bardzo ważne w walce. ",,,"Anda dapat mengganti perlengkapan Anda di sini.

Menjadi lebih kuat! Saat slot item perlengkapan Anda bertambah, kekuatan tempur Anda juga akan meningkat. CP sangat penting dalam pertarungan.","Tu peux changer ton équipement ici.
 
 Deviens plus fort ! À mesure que tes emplacements d'équipements augmentent, ta puissance de combat le fera aussi. Le PC est très important en combat.",,"អ្នកអាចផ្លាស់ប្តូរឧបករណ៍របស់អ្នកនៅទីនេះ។ 

ត្រូវរឹងមាំ! នៅពេលដែលរន្ធនៃឧបករណ៍របស់អ្នកកើនឡើងថាមពលប្រយុទ្ធរបស់អ្នកក៏នឹងកើនឡើងដែរ។ CP មានសារៈសំខាន់ណាស់ក្នុងការប្រយុទ្ធ។",,"您可以在这里更换您的装备。

变得更强大！随着装备物品插槽的增加，战斗力也会增加。 CP在战斗中非常重要。",
HELP_POPUP_100014_PAGE_00_TITLE,Settings,게임 셋팅,Configurações,,設定,Einstellungen,,การตั้งค่า,Ustawienia,,,Penganturan,Réglages,,ការកំណត់,,设置,
HELP_POPUP_100014_PAGE_00_TEXT_00,"You can see your address and private key here. And you can change the sound and various settings here.

Please do not show this code to anyone.
Operator will NEVER request your private key.","이곳에서 당신의 주소와 프라이빗 키를 저장할 수 있습니다.

이 코드를 누구에게도 공유하지 마십시오.
운영자는 절대로 당신의 비밀 키를 요구하지 않습니다.","Você pode ver seu endereço e chave privada aqui. E você pode alterar o som e várias configurações aqui.

 Por favor, não mostre este código a ninguém.
 O operador NUNCA solicita sua chave privada.",,"あなたのアドレスと秘密鍵はここで見ることができます。

このコードは絶対誰にも見せないでください。
オペレーターが秘密鍵の提示を要求することはありません。","Hier kannst du dir deine Adresse und deinen privaten Schlüssel anschauen. Außerdem kannst du die Lautstärke und andere Einstellungen ändern.

Bitte zeige deinen privaten Schlüssel niemanden.
Kein Mitglied des Entwicklerteams wird jemals nach deinem privaten Schlüssel fragen.",,"คุณสามารถดู address กับ private key ได้ที่นี่ และคุณสามารถเปลี่ยนเสียงและการตั้งค่าต่างๆได้ที่นี่

กรุณาอย่าแสดงรหัสนี้ให้ใครเห็น
เจ้าหน้าที่จะไม่ขอรหัสลับของคุณ","Tutaj możesz zobaczyć swój adres i klucz prywatny. Tutaj możesz zmienić dźwięk i różne ustawienia.
Nie pokazuj nikomu tego kodu.
Operator NIGDY nie żąda klucza prywatnego.",,,"Anda dapat melihat alamat dan private key Anda di sini. Dan Anda dapat mengubah suara dan berbagai pengaturan di sini.

Tolong jangan tunjukkan kode ini kepada siapa pun.
Operator TIDAK AKAN PERNAH meminta kunci pribadi Anda.","Tu peux voir ton adresse et ta clé privée ici. Et tu peux y modifier le son et d'autres réglages variés.
 
 S'il te plaît, ne montre ce code à personne d'autre.
 L'opérateur ne te demandera JAMAIS ta clé privée.",,"អ្នកអាចឃើញអាសយដ្ឋាននិងកូនសោឯកជនរបស់អ្នកនៅទីនេះ។ ហើយអ្នកអាចផ្លាស់ប្តូរសម្លេងនិងការកំណត់ផ្សេងៗនៅទីនេះ។

សូមកុំបង្ហាញលេខកូដនេះដល់អ្នកណាម្នាក់។
ប្រតិបត្តិករនឹងមិនស្នើសុំកូនសោឯកជនរបស់អ្នកទេ។",,"您可以在此处查看您的地址和私钥。并且您可以在此处更改声音和各种设置。

请不要向任何人显示此代码。
操作员永远不会要求您提供私钥。",
HELP_POPUP_100015_PAGE_00_TITLE,Arena Reward,아레나 보상,Recompensa da Arena,,アリーナ報酬,Arenabelohnung,,รางวัลอารีน่า,Nagroda za arenę,,,Hadiah Arena,Récompense d'Arène,,,,竞技场奖励,
HELP_POPUP_100015_PAGE_00_TEXT_00,"The more difficult the battle, the more helpful it is to fill your stomach with various foods.
The higher your level, the higher grade of food ingredients you can earn.
The higher your rating, the more quantity of food ingredients you can earn.

Rating < 1000 : 1
Rating 1000-1099 : 2
Rating 1100-1199 : 3
Rating 1200-1399 : 4
Rating 1400-1799 : 5
Rating 1800~ : 6","어려운 전투일수록 다양한 음식으로 든든하게 배를 채우면 도움이 됩니다.
레벨이 높을 수록 더 높은 등급의 식재료를 얻을 수 있습니다.
레이팅 점수가 높을 수록 더 많은 식재료를 얻을 수 있습니다.

레이팅 점수 < 1000 : 1개
레이팅 1000-1099 : 2개
레이팅 1100-1199 : 3개
레이팅 1200-1399 : 4개
레이팅 1400-1799 : 5개
레이팅 1800~ : 6개","Quanto mais difícil for a batalha, mais útil será encher o estômago com vários alimentos.
Quanto mais alto for o seu nível, mais alto o grau de ingredientes alimentares você pode ganhar.
Quanto mais alta for a sua classificação, mais quantidade de ingredientes alimentares você pode ganhar.

Avaliação <1000: 1
Avaliação 1000-1099: 2
Avaliação 1100-1199: 3
Classificação 1200-1399: 4
Avaliação 1400-1799: 5
Classificação 1800 ~: 6",,"バトルが激しくなるほど、より効果が高い食べ物を食べることができるようになります。
レベルが高いほど、獲得できる調理素材のグレードが高くなります。
レーティングが高いほど、より多くの調理素材を獲得できます。

Rating < 1000 : 1
Rating 1000-1099 : 2
Rating 1100-1199 : 3
Rating 1200-1399 : 4
Rating 1400-1799 : 5
Rating 1800~ : 6","Je schwieriger der Kampf, desto hilfreicher ist es, zuvor verschiedenen Nahrungsmitteln zu konsumieren.
Je höher dein Level, desto hochwertigere Lebensmittelzutaten kannst du verdienen.
Je höher deine Bewertung, desto mehr Lebensmittelzutaten kannst du verdienen.

Bewertung < 1000 : 1
Bewertung 1000-1099 : 2
Bewertung 1100-1199 : 3
Bewertung 1200-1399 : 4
Bewertung 1400-1799 : 5
Bewertung 1800~ : 6",,"ยิ่งการต่อสู้ที่ยากลำบากมากขึ้น, สิ่งที่จะช่วยได้ดีก็คือการหาอาหารต่างๆใส่ท้องเพิ่ม
ยิ่งระดับของคุณสูงขึ้นคุณจะได้รับวัตถุดิบอาหารเกรดสูงขึ้น
ยิ่งคะแนนของคุณสูงเท่าใดคุณก็จะได้รับส่วนผสมอาหารมากขึ้น

คะแนน <1,000: 1
คะแนน 1000-1099: 2
คะแนน 1100-1199: 3
คะแนน 1200-1399: 4
คะแนน 1400-1799: 5
คะแนน 1800 ~: 6","Im trudniejsza walka, tym bardziej pomocne jest wypełnienie żołądka różnymi pokarmami.
Im wyższy poziom, tym wyższą jakość składników żywności możesz zdobyć.
Im wyższa ocena, tym więcej składników żywności możesz otrzymać.

Ocena <1000: 1
Ocena 1000-1099: 2
Ocena 1100-1199: 3
Ocena 1200-1399: 4
Ocena 1400-1799: 5
Ocena 1800 ~: 6 cali",,,"Semakin sulit pertempurannya, semakin bermanfaat untuk mengisi perut Anda dengan berbagai makanan.
Semakin tinggi level Anda, semakin tinggi grade bahan makanan yang bisa Anda peroleh.
Semakin tinggi peringkat Anda, semakin banyak jumlah bahan makanan yang bisa Anda peroleh.

Poin <1000: 1
Poin 1000-1099: 2
Poin 1100-1199: 3
Poin 1200-1399: 4
Poin 1400-1799: 5
Poin 1800 ~: 6","Remplis-toi la panse avec des aliments variés, cela te sera d'une grande aide pour les combats difficiles.
 Le rang des ingrédients que tu peux gagner augmente en fonction de ton niveau.
 Le rang des ingrédients que tu peux gagner augmente en fonction de ton classement.
 
 Classement < 1000 : 1
 Classement de 1000 à 1099 : 2
 Classement de 1100 à 1199 : 3
 Classement de 1200 à 1399 : 4
 Classement de 1400 à 1799 : 5
 Classement à 1800 et plus : 6",,,,"战斗越艰辛，可以用各种食物填饱肚子。
您的等级越高，您可以赚到的食材等级越高。
您的等级越高，就可以食用的食材越多 

评级<1000：1
评级1000-1099：2
评级1100-1199：3
评级1200-1399：4
评级1400-1799：5
评级1800~：6",
HELP_POPUP_100016_PAGE_00_TITLE,Craft Equipments,장비 제작,,,,,,,,,,,,,,,,
HELP_POPUP_100016_PAGE_00_TEXT_00,You can craft equipment. To craft equipment, you must have the necessary materials and wait for a certain block until the crafting is complete. Depending on the crafting result, up to 4 options are selected for the item. The better the crafting result, the greater the number of blocks required for crafting.,"장비를 제작할 수 있습니다. 장비를 제작하려면 필요한 재료를 가지고 있어야 하며, 제작이 완료될 때까지 일정 블록을 기다려야 합니다. 제작 결과에 따라 아이템의 옵션은 최대 4개까지 지정됩니다. 제작 결과가 좋을수록 제작에 필요한 블록수가 증가합니다.",,,,,,,,,,,,,,,,
HELP_POPUP_100017_PAGE_00_TITLE,Craft Consumables,소모품 제작,,,,,,,,,,,,,,,,
HELP_POPUP_100017_PAGE_00_TEXT_00,You can craft consumables that increase your stats. Cooking ingredients can be obtained from the Arena. Consumables are a one-time thing, but it is very helpful if you use it on a boss fight, etc.,"능력치를 올려주는 요리를 제작할 수 있습니다. 요리 재료는 아레나에서 얻을 수 있습니다. 요리는 1회성이지만, 보스 스테이지 등에서 꼭 활용하면 굉장히 큰 도움이 됩니다.",,,,,,,,,,,,,,,,
HELP_POPUP_100018_PAGE_00_TITLE,Upgrade Equipments,장비 강화,,,,,,,,,,,,,,,,
HELP_POPUP_100018_PAGE_00_TEXT_00,You can upgrade equipment by consuming 1 piece of equipment of the same upgrade level and of the same rank. If the upgrade is successful, the upgrade level increases by 1 and the stat increases by 8-12%. At certain upgrade levels, the options acquired by the equipment are also enhanced. If the upgrade fails, the material equipment disappears.,"동일한 등급에 동일한 강화 레벨의 장비를 1개 소모해서 장비를 강화할 수 있습니다. 강화에 성공하면 강화 레벨이 1 오르고 능력치가 8~12%만큼 증가합니다. 특정 강화 레벨에서는 장비가 획득한 옵션도 함께 강화됩니다. 강화에 실패하면 재료 장비는 사라집니다.",,,,,,,,,,,,,,,,
