Key,English,Korean,PortugueseBrazil,Portuguese,Japanese,German,Spanish,Thai,Polish,Lithuanian,Dutch,Indonesian,French,Russian,Cambodian,Urdu,ChineseSimplified,Hungarian
HELP_POPUP_100013_PAGE_00_TEXT_00,"View and manage items in your inventory. You can also equip equipment and costumes here. CP stands for Combat Power. An indicator is displayed on the equipment with the highest CP, so equip the equipment with the highest CP quickly.","인벤토리에서 아이템을 확인하고 관리하세요. 이곳에서는 장비와 코스튬을 장착할 수도 있습니다. CP는 전투력을 의미합니다. 가장 CP가 높은 장비에 인디케이터가 표시되니, 높은 장비를 빠르게 장착하세요.","Visualize e gerencie itens em seu inventário. Você também pode equipar equipamentos e trajes aqui. CP significa poder de combate. Um indicador é exibido no equipamento com o mais alto CP, então equipa o equipamento com o mais alto CP rapidamente.",,インベントリ内のアイテムを表示および管理します。ここで機器や衣装を装備することもできます。 CPは戦闘力を表します。インジケータが最も高いCPで機器に表示されているので、最高のCPを素早く迅速に装備します。,"Anzeigen und Verwalten von Elementen in Ihrem Inventar. Hier können Sie auch Ausrüstungen und Kostüme ausrüsten. CP steht für Kampfkraft. Ein Indikator wird auf dem Gerät mit dem höchsten CP angezeigt, sodass das Gerät so schnell mit dem höchsten CP ausgestattet ist.","Ver y administrar artículos en su inventario. También puede equipar equipos y disfraces aquí. CP significa poder de combate. Se muestra un indicador en el equipo con el CP más alto, así que equipe el equipo con el CP más alto rápidamente.",ดูและจัดการรายการในคลังของคุณ คุณสามารถติดตั้งอุปกรณ์และเครื่องแต่งกายได้ที่นี่ CP ย่อมาจากกำลังการต่อสู้ ตัวบ่งชี้จะปรากฏบนอุปกรณ์ที่มี CP ที่สูงที่สุดดังนั้นให้อุปกรณ์ที่มี CP สูงที่สุดอย่างรวดเร็ว,"Wyświetlaj i zarządzaj przedmiotami w ekwipunku. Możesz także wyposażyć sprzęt i kostiumy tutaj. CP oznacza moc walki. Wskaźnik jest wyświetlany na sprzęcie z najwyższym CP, więc szybko wyposaża sprzęt z najwyższym CP.","Peržiūrėkite ir tvarkykite elementus savo inventoriuje. Čia taip pat galite įrengti įrangą ir kostiumus. CP reiškia kovinę galią. Rodiklis rodomas ant įrangos su aukščiausiu CP, todėl įrengti įrangą su aukščiausiu CP greitai.","Bekijk en beheer items in uw inventaris. U kunt hier ook apparatuur en kostuums uitrusten. CP staat voor Combat Power. Een indicator wordt weergegeven op de apparatuur met de hoogste CP, dus rust de apparatuur uit met de hoogste CP snel.","Lihat dan kelola item dalam inventaris Anda. Anda juga dapat melengkapi peralatan dan kostum di sini. CP Berdiri untuk Kekuatan Tempur. Indikator ditampilkan pada peralatan dengan CP tertinggi, jadi lengkapi peralatan dengan CP tertinggi dengan cepat.","Affichez et gérez les éléments de votre inventaire. Vous pouvez également équiper des équipements et des costumes ici. CP représente la puissance de combat. Un indicateur est affiché sur l'équipement avec le CP le plus élevé, donc équiper l'équipement avec le CP le plus élevé rapidement.","Просмотр и управление предметами в вашем инвентаре. Вы также можете оснастить оборудование и костюмы здесь. CP подходит для боевой мощности. Индикатор отображается на оборудовании с самым высоким CP, поэтому оснастите оборудование с высочайшим CP быстро.",មើលនិងគ្រប់គ្រងធាតុនៅក្នុងសារពើភ័ណ្ឌរបស់អ្នក។ អ្នកក៏អាចបំពាក់ឧបករណ៍និងសំលៀកបំពាក់នៅទីនេះដែរ។ ក្រុមហ៊ុន CP តំណាងឱ្យអំណាចប្រយុទ្ធ។ សូចនាករមួយត្រូវបានបង្ហាញនៅលើឧបករណ៍ដែលមាន CP ខ្ពស់បំផុតដូច្នេះបំពាក់ឧបករណ៍ដែលមាន CP ខ្ពស់បំផុតយ៉ាងឆាប់រហ័ស។,,查看和管理库存中的项目。您还可以在此处装备设备和服装。 CP代表战斗力。在具有最高CP的设备上显示一个指示灯，因此快速装备最高CP的设备。,
HELP_POPUP_100014_PAGE_00_TITLE,Settings,설정,Configurações,,設定,Einstellungen,Ajustes,การตั้งค่า,Ustawienia,Nustatymai. \ T,Instellingen,Pengaturan,Paramètres,Настройки,ការកំណត់,,设置,
HELP_POPUP_100014_PAGE_00_TEXT_00,"Manage various settings here. If you have an unused reward code, enter it here. You can also manage your account address and private key. Don't tell anyone about your private key, and back it up in a safe place.","이곳에서 다양한 설정을 관리하세요. 사용하지 않은 보상 코드가 있다면, 이곳에서 입력하세요. 당신의 계정 주소와 프라이빗 키를 관리할 수도 있습니다. 프라이빗 키는 누구에게도 알려주지 말고, 안전한 곳에 따로 백업해두세요.","Gerenciar várias configurações aqui. Se você tiver um código de recompensa não utilizado, insira-o aqui. Você também pode gerenciar o endereço da sua conta e a chave privada. Não conte a ninguém sobre sua chave privada e apoiá-lo em um lugar seguro.",,ここでさまざまな設定を管理します。未使用の報酬コードがある場合は、ここに入力してください。アカウントアドレスと秘密鍵を管理することもできます。あなたの秘密鍵について誰にも言わないでください、そしてそれを安全な場所に戻してください。,"Verwalten Sie hier verschiedene Einstellungen. Wenn Sie einen ungenutzten Belohnungscode haben, geben Sie sie hier ein. Sie können auch Ihre Kontoadresse und Ihren privaten Schlüssel verwalten. Erzählen Sie niemandem von Ihrem privaten Schlüssel und wieder an einem sicheren Ort.","Administrar varias configuraciones aquí. Si tiene un código de recompensa no utilizado, ingrese aquí. También puede administrar la dirección de su cuenta y la clave privada. No le digas a nadie acerca de su clave privada, y retroceda en un lugar seguro.",จัดการการตั้งค่าต่าง ๆ ที่นี่ หากคุณมีรหัสรางวัลที่ไม่ได้ใช้ให้ป้อนที่นี่ นอกจากนี้คุณยังสามารถจัดการที่อยู่บัญชีของคุณและคีย์ส่วนตัว อย่าบอกใครเกี่ยวกับรหัสส่วนตัวของคุณและสำรองไว้ในที่ปลอดภัย,"Zarządzaj tutaj różnymi ustawieniami. Jeśli masz nieużywany kod nagrody, wprowadź tutaj tutaj. Możesz także zarządzać adresem konta i kluczem prywatnym. Nie mów nikomu o swoim kluczem prywatnym i z powrotem w bezpiecznym miejscu.","Valdyti įvairius nustatymus čia. Jei turite nepanaudotą atlygio kodą, įveskite čia. Taip pat galite tvarkyti paskyros adresą ir privatų raktą. Nesakykite visiems apie savo asmeninį raktą ir atgal į saugią vietą.","Beheer hier verschillende instellingen. Als u een ongebruikte beloningcode hebt, voer deze dan hier in. U kunt uw accountadres en privé-sleutel ook beheren. Vertel niemand over uw privésleutel en back-up op een veilige plaats.","Kelola berbagai pengaturan di sini. Jika Anda memiliki kode hadiah yang tidak digunakan, masukkan di sini. Anda juga dapat mengelola alamat akun dan kunci pribadi Anda. Jangan memberi tahu siapa pun tentang kunci pribadi Anda, dan mendukungnya di tempat yang aman.","Gérer divers paramètres ici. Si vous avez un code de récompense inutilisé, entrez-le ici. Vous pouvez également gérer votre adresse de compte et votre clé privée. Ne dites à personne de votre clé privée et de sauvegarder dans un endroit sûr.","Управляйте различными настройками здесь. Если у вас есть неиспользованный код вознаграждения, введите его здесь. Вы также можете управлять адресом вашей учетной записи и закрытым ключом. Не говорите никому о своем закрытом ключ и обратно в безопасном месте.",គ្រប់គ្រងការកំណត់ផ្សេងៗនៅទីនេះ។ ប្រសិនបើអ្នកមានលេខកូដរង្វាន់ដែលមិនបានប្រើបញ្ចូលវានៅទីនេះ។ អ្នកក៏អាចគ្រប់គ្រងអាសយដ្ឋានគណនីរបស់អ្នកនិងកូនសោឯកជនផងដែរ។ កុំប្រាប់នរណាម្នាក់អំពីកូនសោឯកជនរបស់អ្នកហើយគាំទ្រវានៅកន្លែងដែលមានសុវត្ថិភាព។,,这里管理各种设置。如果您有未使用的奖励代码，请在此输入。您还可以管理您的帐户地址和私钥。不要告诉任何人关于你的私钥，并在一个安全的地方恢复它。,
HELP_POPUP_100015_PAGE_00_TITLE,Arena Reward,아레나 보상,Recompensa da arena.,,アリーナ報酬,Arena Belohnung.,Recompensa de arena,รางวัลอารีน่า,Nagroda Areny.,Arenos atlygis,Arena-beloning,Arena hadiah,Récompense arène,Вознаграждение арены,រង្វាន់សង្វៀន,,竞技场奖励,
HELP_POPUP_100015_PAGE_00_TEXT_00,"The more difficult the battle, the more helpful it is to fill your stomach with a variety of foods. The arena is essential for making high-quality food. Scores start at 1000 points. You can get more food ingredients in increments of 100 points, so use your tickets to the fullest to get them!","어려운 전투일수록 다양한 음식으로 든든하게 배를 채우면 도움이 됩니다. 고급 음식을 만들기 위해서는 아레나가 필수적이죠. 점수는 1000점에서 시작합니다. 100점 단위로 음식 재료를 더 많이 얻을 수 있으니, 티켓을 최대한 사용하여 음식 재료를 얻으세요!","Quanto mais difícil a batalha, mais útil é encher seu estômago com uma variedade de alimentos. A arena é essencial para fazer alimentos de alta qualidade. Pontuações começam em 1000 pontos. Você pode obter mais ingredientes alimentares em incrementos de 100 pontos, então use seus ingressos ao máximo para obtê-los!",,戦いが難しいほど、それはあなたの胃をさまざまな食べ物で満たすことです。アリーナは高品質の食品を作るために不可欠です。スコアは1000ポイントで始まります。あなたは100ポイントの増分でより多くの食材を得ることができるので、あなたのチケットを最大限に活用するためにあなたのチケットを使ってください！,"Je schwieriger der Kampf, desto hilfreicher ist es, den Magen mit einer Vielzahl von Lebensmitteln zu füllen. Die Arena ist für hochwertiges Essen unerlässlich. Scores beginnen bei 1000 Punkten. Sie können mehr Nahrungsmittelzutaten in Schritten von 100 Punkten erhalten, also nutzen Sie Ihre Tickets in vollen Zügen, um sie zu bekommen!","Cuanto más difícil sea la batalla, más útil es llenar su estómago con una variedad de alimentos. La arena es esencial para hacer alimentos de alta calidad. Las puntuaciones comienzan en 1000 puntos. Puede obtener más ingredientes alimentarios en incrementos de 100 puntos, ¡así que use sus boletos al máximo para obtenerlos!","ยิ่งการต่อสู้ที่ยากลำบากมากเท่าไหร่ก็ยิ่งมีประโยชน์มากขึ้นเท่านั้นที่จะเติมเต็มท้องของคุณด้วยอาหารที่หลากหลาย สนามกีฬาเป็นสิ่งจำเป็นสำหรับการทำอาหารคุณภาพสูง คะแนนเริ่มต้นที่ 1,000 คะแนน คุณสามารถรับส่วนผสมอาหารได้มากขึ้นทีละ 100 คะแนนดังนั้นให้ใช้ตั๋วของคุณอย่างเต็มที่เพื่อให้ได้!","Trudniejsza bitwa, tym bardziej pomocna jest wypełnienie żołądka z różnymi potrawami. Arena jest niezbędna do produkcji wysokiej jakości żywności. Wyniki zaczynają się od 1000 punktów. Możesz uzyskać więcej składników żywności w przyrostach 100 punktów, więc użyj biletów w pełni, aby je zdobyć!","Kuo sunkiau mūšis, tuo daugiau naudingas yra užpildyti skrandį su įvairiais maisto produktais. Arena yra labai svarbi aukštos kokybės maisto gamybai. Rezultatai prasideda 1000 taškų. Galite gauti daugiau maisto ingredientų didinant 100 taškų, todėl naudokite savo bilietus iki galo gauti juos!","Hoe moeilijker de strijd, hoe nuttiger het is om je maag te vullen met een verscheidenheid aan voedsel. De arena is essentieel voor het maken van hoogwaardig voedsel. Scores beginnen op 1000 punten. Je kunt meer voedselingrediënten krijgen in stappen van 100 punten, dus gebruik je tickets ten volle om ze te krijgen!","Semakin sulit pertempuran, semakin membantu untuk mengisi perut Anda dengan berbagai makanan. Arena sangat penting untuk membuat makanan berkualitas tinggi. Skor mulai dari 1000 poin. Anda bisa mendapatkan lebih banyak bahan makanan dengan kenaikan 100 poin, jadi gunakan tiket Anda sepenuhnya untuk mendapatkannya!","Plus la bataille est difficile, plus il est utile de remplir votre estomac avec une variété d'aliments. L'arène est essentielle à la fabrication de la nourriture de haute qualité. Les scores commencent à 1000 points. Vous pouvez obtenir plus d'ingrédients alimentaires par incréments de 100 points, alors utilisez vos billets au maximum pour les obtenir!","Чем сложнее битва, тем более полезно наполнить желудок различными продуктами питания. Арена необходима для изготовления высококачественной еды. Оценки начинаются с 1000 очков. Вы можете получить больше пищевых ингредиентов с шагом 100 очков, поэтому используйте свои билеты в полной мере, чтобы получить их!",ការប្រឹងប្រែងកាន់តែលំបាកកាន់តែច្រើនវាកាន់តែមានប្រយោជន៍គឺការបំពេញក្រពះរបស់អ្នកជាមួយនឹងអាហារជាច្រើនប្រភេទ។ សង្វៀនគឺចាំបាច់សម្រាប់ការបង្កើតអាហារដែលមានគុណភាពខ្ពស់។ ពិន្ទុចាប់ផ្តើមនៅ 1000 ពិន្ទុ។ អ្នកអាចទទួលបានគ្រឿងផ្សំម្ហូបអាហារបន្ថែមទៀតក្នុងការបង្កើន 100 ពិន្ទុដូច្នេះប្រើសំបុត្ររបស់អ្នកឱ្យបានពេញលេញដើម្បីទទួលបានពួកគេ!,,战斗越难，它越有用的是用各种食物填充你的胃。竞技场对于制造高品质的食物至关重要。分数从1000点开始。您可以以100分的增量获得更多食品成分，因此使用您的门票最充分地获得它们！,
HELP_POPUP_100016_PAGE_00_TITLE,Craft Equipments,장비 제작,Equipamentos de artesanato,,クラフト機器,Handwerksgeräte.,Equipos de artesanía,อุปกรณ์งานฝีมือ,Wyposażenie rzemieślnicze,Amatų įranga,Ambachtelijke apparatuur,Peralatan kerajinan,Equipements artisanaux,Ремесло оборудование,ឧបករណ៍សិប្បកម្ម,,工艺设备,
HELP_POPUP_100016_PAGE_00_TEXT_00,"You can craft equipment. To craft equipment, you must have the necessary materials and wait for a certain block until the crafting is complete. Depending on the crafting result, up to 4 options are selected for the item. The better the crafting result, the greater the number of blocks required for crafting.","장비를 제작할 수 있습니다. 장비를 제작하려면 필요한 재료를 가지고 있어야 하며, 제작이 완료될 때까지 일정 블록을 기다려야 합니다. 제작 결과에 따라 아이템의 옵션은 최대 4개까지 지정됩니다. 제작 결과가 좋을수록 제작에 필요한 블록수가 증가합니다.","Você pode artesanalmente. Para artesanato, você deve ter os materiais necessários e esperar por um determinado bloco até que o elaborado esteja completo. Dependendo do resultado de electricidade, até 4 opções são selecionadas para o item. Quanto melhor o resultado da elogio, maior o número de blocos necessários para a elaboração.",,あなたは機器を作り出すことができます。工芸機器には、必要な資料が必要で、クラフトが完了するまであるブロックを待つ必要があります。作成結果に応じて、項目に最大4つのオプションが選択されています。クラフト結果が良くなるほど、作成に必要なブロック数が多い。,"Sie können Ausrüstung basteln. Zum Handwerksausrüstung müssen Sie die notwendigen Materialien haben und auf einen bestimmten Block warten, bis das Handwerk abgeschlossen ist. Abhängig vom Handwerksergebnis werden bis zu 4 Optionen für den Artikel ausgewählt. Je besser das Handwerksergebnis ist, desto größer ist die Anzahl der für das Handeln erforderlichen Blöcke.","Puedes crear equipo. Para crear equipos, debe tener los materiales necesarios y esperar un bloque determinado hasta que se complete la elaboración. Dependiendo del resultado de la elaboración, se seleccionan hasta 4 opciones para el artículo. Cuanto mejor sea el resultado de la elaboración, mayor será el número de bloques requeridos para la elaboración.",คุณสามารถสร้างอุปกรณ์ได้ สำหรับอุปกรณ์งานฝีมือคุณต้องมีวัสดุที่จำเป็นและรอบล็อกบางอย่างจนกว่างานหัตถกรรมจะเสร็จสมบูรณ์ เลือกขึ้นอยู่กับผลงานหัตถกรรมสูงสุด 4 ตัวเลือกสำหรับรายการ ผลลัพธ์การประดิษฐ์ที่ดีขึ้นเท่าใดจำนวนบล็อกที่จำเป็นสำหรับการประดิษฐ์,"Możesz wykonać sprzęt. Aby sprzęt rzemieślniczy, musisz mieć niezbędne materiały i czekać na określony blok, aż wykonanie zostanie zakończone. W zależności od wyniku rzucania do 4 opcji wybrano do 4 opcji. Im lepszy wynik rzemieślniczy, tym większa liczba bloków wymaganych do robienia.","Jūs galite amatų įrangą. Į amatų įrangą turite turėti reikiamus medžiagas ir laukti tam tikro bloko, kol baigsis. Priklausomai nuo ""Crafting"" rezultato, elementui pasirenkami iki 4 parinkčių. Kuo geresnis crafting rezultatas, tuo didesnis blokų skaičius, reikalingas crafting.","U kunt apparatuur ambachtelijk maken. Om apparatuur te maken, moet u de nodige materialen hebben en wachten op een bepaald blok totdat de crafting is voltooid. Afhankelijk van het craftingresultaat worden maximaal 4 opties geselecteerd voor het item. Hoe beter het crafting-resultaat, hoe groter het aantal blokken dat nodig is voor het knippen.","Anda dapat membuat peralatan. Untuk membuat peralatan, Anda harus memiliki bahan yang diperlukan dan menunggu blok tertentu sampai kerajinan selesai. Tergantung pada hasil kerajinan, hingga 4 opsi dipilih untuk item tersebut. Semakin baik hasil kerajinan, semakin besar jumlah blok yang diperlukan untuk kerajinan.","Vous pouvez créer des équipements d'artisanat. Pour les équipements d'artisanat, vous devez disposer des matériaux nécessaires et attendre un certain bloc jusqu'à ce que l'artisanat soit terminée. Selon le résultat de l'artisanat, jusqu'à 4 options sont sélectionnées pour l'article. Plus le résultat de l'artisanat est élevé, plus le nombre de blocages requis pour l'artisanat.","Вы можете создать оборудование. Для оснащения оборудования у вас должны быть необходимые материалы и дождаться определенного блока, пока окраска не будет завершена. В зависимости от результата крафта, до 4 вариантов выбираются для элемента. Чем лучше результат крафта, тем больше количество блоков, необходимых для создания.",អ្នកអាចធ្វើឱ្យឧបករណ៍សិប្បកម្មបាន។ ចំពោះឧបករណ៍សិប្បកម្មអ្នកត្រូវតែមានសំភារៈចាំបាច់ហើយរង់ចាំឱ្យប្លុកជាក់លាក់មួយរហូតដល់សិប្បកម្មបានបញ្ចប់។ ដោយផ្អែកលើលទ្ធផលសិប្បកម្មនេះជម្រើសរហូតដល់ទៅ 4 ត្រូវបានជ្រើសរើសសម្រាប់ធាតុ។ លទ្ធផលសិប្បកម្មកាន់តែប្រសើរនោះចំនួនប្លុកកាន់តែច្រើនដែលត្រូវការសម្រាប់សិប្បកម្ម។,,你可以制作设备。对于工艺设备，您必须拥有必要的材料，并等待某个块，直到制作完成。根据制作结果，为该项目选择最多4个选项。制作结果越好，制备所需的块数就越大。,
HELP_POPUP_100017_PAGE_00_TITLE,Upgrade Equipments,장비 강화,Equipamentos de atualização,,アップグレード機器,Upgrade-Ausrüstungen aufrüsten,Equipos de actualización,อัพเกรดอุปกรณ์,Upgrade wyposażenie,Atnaujinti įrangą,Upgrade apparatuur,Tingkatkan peralatan,Équipements de mise à niveau,Устройство оборудования,ឧបករណ៍តំឡើងគ្រឿងបរិក្ខារ,,升级设备,
HELP_POPUP_100017_PAGE_00_TEXT_00,"You can upgrade equipment by consuming 1 piece of equipment of the same upgrade level and of the same rank. If the upgrade is successful, the upgrade level increases by 1 and the stat increases by 8-12%. At certain upgrade levels, the options acquired by the equipment are also enhanced. If the upgrade fails, the material equipment disappears.",동일한 등급에 동일한 강화 레벨의 장비를 1개 소모해서 장비를 강화할 수 있습니다. 강화에 성공하면 강화 레벨이 1 오르고 능력치가 8~12%만큼 증가합니다. 특정 강화 레벨에서는 장비가 획득한 옵션도 함께 강화됩니다. 강화에 실패하면 재료 장비는 사라집니다.,"Você pode atualizar o equipamento consumindo 1 peça de equipamento do mesmo nível de atualização e da mesma classificação. Se a atualização for bem-sucedida, o nível de atualização aumenta em 1 e o stat aumenta em 8 a 12%. Em certos níveis de atualização, as opções adquiridas pelo equipamento também são aprimoradas. Se a atualização falhar, o equipamento de material desaparecerá.",,同じアップグレードレベルの1つの機器と同じランクを消費することによって機器をアップグレードできます。アップグレードが成功した場合、アップグレードレベルは1増加し、STATは8~12％増加します。特定のアップグレードレベルでは、機器によって取得されたオプションも強化されます。アップグレードが失敗した場合、材料機器は消えます。,"Sie können Ausrüstung aktualisieren, indem Sie 1 Gerät mit demselben Upgrade-Level und desselben Ranges verbrauchen. Wenn das Upgrade erfolgreich ist, steigt die Upgrade-Ebene um 1 und der Status steigt um 8-12%. Bei bestimmten Upgrade-Levels werden auch die vom Geräten erworbenen Optionen verbessert. Wenn das Upgrade fehlschlägt, verschwindet die Materialausrüstung.","Puede actualizar el equipo consumiendo 1 pieza de equipo del mismo nivel de actualización y del mismo rango. Si la actualización es exitosa, el nivel de actualización aumenta en 1 y la estadística aumenta en un 8-12%. En ciertos niveles de actualización, las opciones adquiridas por el equipo también se realzan. Si la actualización falla, el equipo de material desaparece.",คุณสามารถอัพเกรดอุปกรณ์ด้วยการใช้อุปกรณ์ 1 ชิ้นของระดับการอัพเกรดเดียวกันและอันดับเดียวกัน หากการอัพเกรดสำเร็จระดับการอัพเกรดจะเพิ่มขึ้น 1 และสถิติเพิ่มขึ้น 8-12% ในระดับการอัพเกรดบางระดับตัวเลือกที่ได้รับจากอุปกรณ์ก็ยังได้รับการปรับปรุงเช่นกัน หากการอัพเกรดล้มเหลวอุปกรณ์วัสดุจะหายไป,"Możesz uaktualnić sprzęt, zużywając 1 element sprzętu tego samego poziomu aktualizacji i tej samej rangi. Jeśli aktualizacja zakończy się sukcesem, poziom aktualizacji wzrasta o 1, a statystyk wzrasta o 8-12%. Na pewnych poziomach aktualizacji opcje nabyte przez sprzęt są również wzmocnione. Jeśli upgrade nie powiedzie się, sprzęt materiałowy znika.","Įrenginį galite atnaujinti, vartojant 1 vienodo atnaujinimo lygio įrenginį ir tą patį rangą. Jei atnaujinimas yra sėkmingas, atnaujinimo lygis padidėja iki 1 ir STAT padidėja 8-12%. Tam tikrais atnaujinimo lygiais taip pat didinamos įrangos įsigytos parinktys. Jei atnaujinimas nepavyksta, materialinė įranga išnyksta.","U kunt apparatuur upgraden door 1 stuk uitrusting van hetzelfde upgradiveau en van dezelfde rang te consumeren. Als de upgrade succesvol is, neemt het upgradiveau toe met 1 en neemt de stat met 8-12% toe. Bij bepaalde upgradiveaus zijn de door de apparatuur verworven opties ook verbeterd. Als de upgrade faalt, verdwijnt de materiaalapparatuur.","Anda dapat memutakhirkan peralatan dengan mengkonsumsi 1 peralatan dengan tingkat peningkatan yang sama dan peringkat yang sama. Jika upgrade berhasil, tingkat peningkatan meningkat sebesar 1 dan stat meningkat sebesar 8-12%. Pada tingkat upgrade tertentu, opsi yang diperoleh oleh peralatan juga ditingkatkan. Jika upgrade gagal, peralatan material menghilang.","Vous pouvez mettre à niveau les équipements en consommant 1 pièce d'équipement du même niveau de mise à niveau et du même rang. Si la mise à niveau aboutit, le niveau de mise à niveau augmente de 1 et la statistique augmente de 8 à 12%. À certains niveaux de mise à niveau, les options acquises par l'équipement sont également améliorées. Si la mise à niveau échoue, l'équipement de matériau disparaît.","Вы можете обновить оборудование, потребляя 1 кусок оборудования того же уровня обновления и одного ранга. Если обновление успешно, уровень обновления увеличивается на 1, а статистика увеличивается на 8-12%. На определенных уровнях обновления варианты, приобретенные оборудованием, также расширены. Если обновление не удается, материальное оборудование исчезает.",អ្នកអាចធ្វើឱ្យប្រសើរឡើងនូវឧបករណ៍ដោយប្រើប្រាស់ឧបករណ៍ 1 ដុំនៃកម្រិតដែលធ្វើឱ្យប្រសើរដូចគ្នានិងមានឋានៈដូចគ្នា។ ប្រសិនបើការធ្វើឱ្យប្រសើរឡើងគឺទទួលបានជោគជ័យកម្រិតតំឡើងកម្រិតកើនឡើង 1 ហើយការកើនឡើង 8-12% ។ ក្នុងកម្រិតធ្វើឱ្យប្រសើរឡើងមួយចំនួនជម្រើសដែលទទួលបានដោយឧបករណ៍នេះក៏ត្រូវបានពង្រឹងផងដែរ។ ប្រសិនបើការធ្វើឱ្យប្រសើរឡើងបានបរាជ័យឧបករណ៍សម្ភារៈបាត់។,,您可以通过消耗相同升级水平和相同等级的1件设备来升级设备。如果升级成功，升级级别将增加1，并且统计数据增加了8-12％。在某些升级级别，设备获取的选项也增强了。如果升级失败，则材料设备消失。,
HELP_POPUP_100018_PAGE_00_TITLE,Market,마켓,Mercado,,市場,Markt,Mercado,ตลาด,Rynek,Turgus,Markt,Pasar,Marché,Рынок,ផសារ,,市场,
HELP_POPUP_100018_PAGE_00_TEXT_00,"Explore and purchase items created by adventurers, or sell your equipment and monster collection rewards. You can also buy items from different categories at once. When selling an item, it is entirely up to you to determine the price. Watch the market price carefully.","모험가들이 제작한 아이템을 탐색하여 구매하거나, 당신의 장비, 몬스터콜렉션 보상을 판매해보세요. 다양한 카테고리의 아이템을 한꺼번에 살 수도 있습니다. 아이템을 판매할 때 가격을 결정하는 것은 온전히 당신의 몫입니다. 마켓의 시세를 유심히 살펴보세요.","Explorar e comprar itens criados por aventureiros ou vender seus equipamentos e recompensas de coleta de monstros. Você também pode comprar itens de diferentes categorias de uma só vez. Ao vender um item, é inteiramente até você determinar o preço. Assista cuidadosamente o preço de mercado.",,冒険者によって作成されたアイテムを探索し、購入するか、またはあなたの機器とモンスターコレクションの報酬を販売しています。さまざまなカテゴリからアイテムを購入することもできます。アイテムを販売するときは、価格を決定するのは完全にあなた次第です。市場価格を慎重に見てください。,"Erkunden und kaufen Sie Elemente, die von Abenteurern erstellt wurden, oder verkaufen Sie Ihre Ausrüstung und Ihre MONSTER-Kollektion Belohnungen. Sie können Elemente auch gleichzeitig aus verschiedenen Kategorien kaufen. Beim Verkauf eines Artikels ist es ganz an Ihnen, den Preis zu ermitteln. Sehen Sie sich den Marktpreis sorgfältig an.","Explore y compre artículos creados por los aventureros, o vende sus equipos y recompensas de colección Monster. También puede comprar artículos de diferentes categorías a la vez. Al vender un artículo, depende totalmente de usted determinar el precio. Mira el precio de mercado con cuidado.",สำรวจและซื้อสินค้าที่สร้างขึ้นโดยนักผจญภัยหรือขายอุปกรณ์ของคุณและรางวัลการสะสมมอนสเตอร์ นอกจากนี้คุณยังสามารถซื้อสินค้าจากหมวดหมู่ที่แตกต่างกันในครั้งเดียว เมื่อขายสินค้ามันขึ้นอยู่กับคุณเพื่อกำหนดราคา ดูราคาตลาดอย่างระมัดระวัง,"Eksploruj i kupuj przedmioty utworzone przez przygód przygód lub sprzedawać swoje wyposażenie i nagrody z kolekcji Monster. Możesz także kupić przedmioty z różnych kategorii jednocześnie. Sprzedając przedmiot, zależy wyłącznie do ustalenia ceny. Uważnie obserwuj cenę rynkową.","Naršyti ir įsigyti daiktus, kuriuos sukūrė nuotykių, arba parduoti savo įrangą ir monstras surinkimo atlyginimus. Taip pat galite įsigyti daiktų iš skirtingų kategorijų vienu metu. Parduodant elementą, jis visiškai priklauso nuo jūsų kainos nustatymo. Atidžiai stebėkite rinkos kainą.",Ontdek en koop items die zijn gemaakt door avonturiers of verkoop uw apparatuur en monstercollectie-beloningen. U kunt ook items kopen uit verschillende categorieën tegelijk. Bij de verkoop van een item is het u volledig aan u om de prijs te bepalen. Bekijk de marktprijs zorgvuldig.,"Jelajahi dan beli item yang dibuat oleh petualang, atau jual peralatan Anda dan Report Collection Rewards. Anda juga dapat membeli barang dari berbagai kategori sekaligus. Saat menjual barang, sepenuhnya terserah Anda untuk menentukan harga. Tonton harga pasar dengan cermat.","Explorez et achetez des articles créés par les aventuriers ou vendez vos récompenses de votre équipement et de votre collection Monster. Vous pouvez également acheter des articles de différentes catégories à la fois. Lors de la vente d'un article, il est entièrement à vous de déterminer le prix. Regardez le prix du marché avec soin.","Исследуйте и приобретите предметы, созданные Adventurers, или продавать свои награды сбора оборудования и монстра. Вы также можете купить предметы из разных категорий одновременно. При продаже товара это полностью зависит от вас, чтобы определить цену. Осторожно наблюдайте на рыночной цене.",ស្វែងរកនិងទិញរបស់របរដែលបង្កើតឡើងដោយអ្នកផ្សងព្រេងឬលក់សំភារៈរបស់អ្នកនិងរង្វាន់ប្រមូលបិសាចរបស់អ្នក។ អ្នកក៏អាចទិញរបស់របរពីប្រភេទផ្សេងៗគ្នាក្នុងពេលតែមួយ។ នៅពេលលក់ទំនិញវាអាស្រ័យលើអ្នកទាំងស្រុងក្នុងការកំណត់តម្លៃ។ មើលតម្លៃទីផ្សារដោយប្រុងប្រយ័ត្ន។,,探索冒险者创建的物品，或销售您的设备和怪物收集奖励。您还可以立即购买不同类别的物品。出售物品时，它完全取决于您确定价格。仔细观察市场价格。,
