Key,English,Korean,Portuguese,Japanese,Spanish,Thai,Indonesian,Russian,ChineseSimplified,ChineseTraditional,Tagalog
HELP_POPUP_100016_PAGE_00_TEXT_00,"
You can craft equipment. To do so, you'll need the required materials and must wait for a specific block until the crafting process is complete. Depending on the crafting result, up to 4 options can be selected for the item. The better the crafting result, the greater the number of blocks required for crafting. Additionally, depending on the pet equipped during crafting, various effects are applied, such as reducing the number of blocks required for crafting or increasing the chance of obtaining options.","장비를 제작할 수 있습니다. 장비를 제작하려면 필요한 재료를 가지고 있어야 하며, 제작이 완료될 때까지 일정 블록을 기다려야 합니다. 제작 결과에 따라 아이템의 옵션은 최대 4개까지 지정됩니다. 제작 결과가 좋을수록 제작에 필요한 블록수가 증가합니다. 제작 시 장착하는 펫에 따라 제작 요구 블록이 줄어들거나, 옵션 획득 확률이 증가하는 등 다양한 제작 효과가 적용됩니다.","Você pode artesanalmente. Para artesanato, você deve ter os materiais necessários e esperar por um determinado bloco até que o elaborado esteja completo. Dependendo do resultado de electricidade, até 4 opções são selecionadas para o item. Quanto melhor o resultado da elogio, maior o número de blocos necessários para a elaboração. Dependendo do PET equipado durante a criação, vários efeitos de criação são aplicados, como reduzir o número de blocos necessários para a criação ou aumentar a chance de obter opções.",あなたは機器を作り出すことができます。工芸機器には、必要な資料が必要で、クラフトが完了するまであるブロックを待つ必要があります。作成結果に応じて、項目に最大4つのオプションが選択されています。クラフト結果が良くなるほど、作成に必要なブロック数が多い。,"Puedes crear equipo. Para crear equipos, debe tener los materiales necesarios y esperar un bloque determinado hasta que se complete la elaboración. Dependiendo del resultado de la elaboración, se seleccionan hasta 4 opciones para el artículo. Cuanto mejor sea el resultado de la elaboración, mayor será el número de bloques requeridos para la elaboración. Dependiendo de la mascota equipada durante la elaboración, se aplican varios efectos de elaboración, como reducir el número de bloques requeridos para elaborar o aumentar las posibilidades de obtener opciones.",คุณสามารถสร้างอุปกรณ์ได้ สำหรับการสร้างคุณต้องมีวัสดุที่จำเป็นและรอบล็อกจนกว่างานหัตถกรรมจะเสร็จสมบูรณ์ มีสถานะอุปกรณ์สูงสุดได้แก่ 4 ตัวเลือก ผลลัพธ์การประดิษฐ์ที่ดีขึ้นเท่าใดจำนวนบล็อกที่จำเป็นสำหรับการประดิษฐ์ก็จะมากขึ้น ขึ้นอยู่กับสัตว์เลี้ยงที่ติดตั้งในระหว่างการประดิษฐ์เอฟเฟกต์การประดิษฐ์ต่าง ๆ จะถูกนำไปใช้เช่นการลดจำนวนบล็อกที่จำเป็นสำหรับการประดิษฐ์หรือเพิ่มโอกาสในการได้รับตัวเลือก,"Anda dapat membuat peralatan. Untuk membuat peralatan, Anda harus memiliki bahan yang diperlukan dan menunggu blok tertentu sampai kerajinan selesai. Tergantung pada hasil kerajinan, hingga 4 opsi dipilih untuk item tersebut. Semakin baik hasil kerajinan, semakin besar jumlah blok yang diperlukan untuk kerajinan. Bergantung pada PET yang dilengkapi selama kerajinan, berbagai efek kerajinan diterapkan, seperti mengurangi jumlah blok yang diperlukan untuk membuat atau meningkatkan kemungkinan mendapatkan opsi.","Вы можете создать оборудование. Для оснащения оборудования у вас должны быть необходимые материалы и дождаться определенного блока, пока окраска не будет завершена. В зависимости от результата крафта, до 4 вариантов выбираются для элемента. Чем лучше результат крафта, тем больше количество блоков, необходимых для создания.",你可以制作设备。对于工艺设备，您必须拥有必要的材料，并等待某个块，直到制作完成。根据制作结果，为该项目选择最多4个选项。制作结果越好，制备所需的块数就越大。根据手工制作过程中配备的宠物的不同，应用了各种手工艺效果，例如减少手工制作所需的块数量或增加获得期权的机会。,你可以製作裝備。要製作裝備，您必須擁有必要的材料，並等待一定的時間段，直到製作完成。根據製作結果，最多可以為該物品選擇 4 個選項。製作效果越好，製作所需的方塊數量就越多。根據製作過程中裝備的寵物，會應用各種製作效果，例如減少製作所需的方塊數量或增加獲得選項的機會。,"Maaari kang gumawa ng kagamitan. Upang gumawa ng kagamitan, kailangan mong magkaroon ng mga kinakailangang materyales at maghintay ng tiyak na bilang ng block hanggang sa matapos ang paggawa. Depende sa resulta ng paggawa, hanggang sa 4 opsyon ang pwedeng lumabas para sa item. Mas maganda ang resulta ng paggawa, mas maraming bilang ng block ang kailangan para sa paggawa. Depende sa alagang hayop na nakasuot sa panahon ng paggawa, iba't ibang epekto ng paggawa ang lalabas, tulad ng pagbawas ng bilang ng block na kailangan para sa paggawa o pagtaas ng tsansa ng pagkuha ng mga opsyon."
HELP_POPUP_100017_PAGE_00_TITLE,Upgrade Equipments,장비 강화,Equipamentos de atualização,アップグレード機器,Actualización de equipo,อัพเกรดอุปกรณ์,Tingkatkan peralatan,Устройство оборудования,升级设备,升級裝備,I-upgreyd ang mga Kagamitan
HELP_POPUP_100017_PAGE_00_TEXT_00,"
You can upgrade equipment by consuming 1 piece of equipment with the same upgrade level and rank. If the enhancement succeeds, the upgrade level increases by 1, and the stats increase by 8-12%. At specific upgrade levels, the options acquired by the equipment are also enhanced. However, if the upgrade fails, the material equipment will be lost.",동일한 등급에 동일한 강화 레벨의 장비를 1개 소모해서 장비를 강화할 수 있습니다. 강화에 성공하면 강화 레벨이 1 오르고 능력치가 8~12%만큼 증가합니다. 특정 강화 레벨에서는 장비가 획득한 옵션도 함께 강화됩니다. 강화에 실패하면 재료 장비는 사라집니다.,"Você pode atualizar o equipamento consumindo 1 peça de equipamento do mesmo nível de atualização e da mesma classificação. Se a atualização for bem-sucedida, o nível de atualização aumenta em 1 e o stat aumenta em 8 a 12%. Em certos níveis de atualização, as opções adquiridas pelo equipamento também são aprimoradas. Se a atualização falhar, o equipamento de material desaparecerá.",同じアップグレードレベルの1つの機器と同じランクを消費することによって機器をアップグレードできます。アップグレードが成功した場合、アップグレードレベルは1増加し、STATは8~12％増加します。特定のアップグレードレベルでは、機器によって取得されたオプションも強化されます。アップグレードが失敗した場合、材料機器は消えます。,"Puede actualizar el equipo consumiendo 1 pieza de equipo del mismo nivel de actualización y del mismo rango. Si la actualización es exitosa, el nivel de actualización aumenta en 1 y la estadística aumenta en un 8-12%. En ciertos niveles de actualización, las opciones adquiridas por el equipo también se realzan. Si la actualización falla, el equipo de material desaparece.",คุณสามารถอัพเกรดอุปกรณ์ด้วยการใช้อุปกรณ์ 1 ชิ้นของระดับการอัพเกรดเดียวกันและอันดับเดียวกัน หากการอัพเกรดสำเร็จระดับการอัพเกรดจะเพิ่มขึ้น 1 และสถิติเพิ่มขึ้น 8-12% ในระดับการอัพเกรดบางระดับตัวเลือกที่ได้รับจากอุปกรณ์ก็ยังได้รับการปรับปรุงเช่นกัน หากการอัพเกรดล้มเหลวอุปกรณ์วัสดุจะหายไป,"Anda dapat memutakhirkan peralatan dengan mengkonsumsi 1 peralatan dengan tingkat peningkatan yang sama dan peringkat yang sama. Jika upgrade berhasil, tingkat peningkatan meningkat sebesar 1 dan stat meningkat sebesar 8-12%. Pada tingkat upgrade tertentu, opsi yang diperoleh oleh peralatan juga ditingkatkan. Jika upgrade gagal, peralatan material menghilang.","Вы можете обновить оборудование, потребляя 1 кусок оборудования того же уровня обновления и одного ранга. Если обновление успешно, уровень обновления увеличивается на 1, а статистика увеличивается на 8-12%. На определенных уровнях обновления варианты, приобретенные оборудованием, также расширены. Если обновление не удается, материальное оборудование исчезает.",您可以通过消耗相同升级水平和相同等级的1件设备来升级设备。如果升级成功，升级级别将增加1，并且统计数据增加了8-12％。在某些升级级别，设备获取的选项也增强了。如果升级失败，则材料设备消失。,消耗1件同升級等級、同等級的裝備即可升級裝備。如果升級成功，升級等級增加1級，屬性增加8-12%。在某些升級級別，裝備獲得的選項也會增強。如果升級失敗，材料裝備就會消失。,"Maaari mong mapalakas ang iyong mga kagamitan sa pamamagitan ng pag upgreyd gamit ang isa pang kagamitan na parehong antas na pag upgrade at parehong antas ng ranggo. Kapag matagumpay ang pag upgrade, tataas ng 1 antas ang upgrade at tataas ng 8-12% ang estadistika. Sa ilang antas ng pag upgrade, mapapalakas din ang mga opsyon na nakukuha ng kagamitan. Kung mabigo ang pag upgrade, mawawala ang materyal na kagamitan."
HELP_POPUP_100018_PAGE_00_TITLE,Market,마켓,Mercado,市場,Tienda,ตลาด,Pasar,Рынок,市场,市場,Merkado
HELP_POPUP_100018_PAGE_00_TEXT_00,"Explore and purchase items crafted by adventurers, or sell your own equipment and monster collection rewards. You can also buy items from various categories simultaneously. When selling an item, you have complete control over setting the price. Watch the market price carefully.","모험가들이 제작한 아이템을 탐색하여 구매하거나, 당신의 장비, 몬스터콜렉션 보상을 판매해보세요. 다양한 카테고리의 아이템을 한꺼번에 살 수도 있습니다. 아이템을 판매할 때 가격을 결정하는 것은 온전히 당신의 몫입니다. 마켓의 시세를 유심히 살펴보세요.","Explorar e comprar itens criados por aventureiros ou vender seus equipamentos e recompensas de coleta de monstros. Você também pode comprar itens de diferentes categorias de uma só vez. Ao vender um item, é inteiramente até você determinar o preço. Assista cuidadosamente o preço de mercado.",冒険者によって作成されたアイテムを探索し、購入するか、またはあなたの機器とモンスターコレクションの報酬を販売しています。さまざまなカテゴリからアイテムを購入することもできます。アイテムを販売するときは、価格を決定するのは完全にあなた次第です。市場価格を慎重に見てください。,"Explora y compra objetos creados por otros aventureros o vende tu equipo y las recompensas de tu colección de monstruos. También puedes comprar objetos de diferentes categorías a la vez. Al vender un objeto, tu decides el precio. Observa atentamente el precio de mercado.",สำรวจและซื้อสินค้าที่สร้างขึ้นโดยนักผจญภัยหรือขายอุปกรณ์ของคุณและรางวัลการสะสมมอนสเตอร์ นอกจากนี้คุณยังสามารถซื้อสินค้าจากหมวดหมู่ที่แตกต่างกันในครั้งเดียว เมื่อขายสินค้ามันขึ้นอยู่กับคุณเพื่อกำหนดราคา ดูราคาตลาดอย่างระมัดระวัง,"Jelajahi dan beli item yang dibuat oleh petualang, atau jual peralatan Anda dan Report Collection Rewards. Anda juga dapat membeli barang dari berbagai kategori sekaligus. Saat menjual barang, sepenuhnya terserah Anda untuk menentukan harga. Tonton harga pasar dengan cermat.","Исследуйте и приобретите предметы, созданные Adventurers, или продавать свои награды сбора оборудования и монстра. Вы также можете купить предметы из разных категорий одновременно. При продаже товара это полностью зависит от вас, чтобы определить цену. Осторожно наблюдайте на рыночной цене.",探索冒险者创建的物品，或销售您的设备和怪物收集奖励。您还可以立即购买不同类别的物品。出售物品时，它完全取决于您确定价格。仔细观察市场价格。,探索併購買冒險家創造的物品，或出售您的裝備和怪物收集獎勵。您還可以同時購買不同類別的商品。出售商品時，價格完全由您決定。仔細觀察市場價格。,"Mag siyasat at bumili ng mga kagamitan na nilikha ng mga adbenturero, o magbenta ng iyong mga kagamitan at mga gantimpala mula sa koleksyon ng mga halimaw. Maaari mo rin bilhin ang mga kagamitan mula sa iba't ibang kategorya nang sabay sabay. Kapag nagbebenta ng isang kagamitan, ikaw ang lubos na namamahala ng presyo. Bantayan ang presyo sa merkado nang maingat."
HELP_POPUP_100019_PAGE_00_TITLE,Mimisbrunnr,미미르의 샘,Mimisbrunnr.,ミミスブルンニュ,Mimisbrunnr,mimisbrunnr,Mimisbrunnr.,МИМИСБРУННР,Mimisbrunnr.,mimisbrunnr,Mimisbrunnr
HELP_POPUP_100019_PAGE_00_TEXT_00,"Mimisbrunnr presents another ordeal for brave adventurers seeking more powerful equipment materials. After defeating the fox tribe chief in Alfheim, scary monsters started emerging from the dimensional gap. Enter after getting your act together.",미미르의 샘은 더욱 강력한 장비 재료를 얻기 위해 고양이 모험가들에게 놓여진 또 하나의 시련입니다. 알프헤임에서 여우부족 족장을 무찌른 후 생긴 차원의 틈으로 무서운 몬스터들이 등장하기 시작했습니다. 전열을 가다듬은 후 입장해봅시다.,"O Mimisbrunnr é outra provação para os aventureiros de gatos obter materiais de equipamentos mais poderosos. Depois de derrotar o chefe da tribo Fox em Alfheim, os monstros assustadores começaram a aparecer através da lacuna dimensional. Vamos entrar depois de receber seu ato juntos.",Mimisbrunnrは、より強力な設備材料を得るための猫の冒険者のためのもう一つの試練です。 Alfheimのキツネ部族チーフを倒した後、怖いモンスターは寸法ギャップを通して現れ始めました。あなたの行為を一緒に入手した後に入りましょう。,"El Mimisbrunnr es otra prueba para los aventureros felinos para obtener materiales de equipo más poderosos. Después de derrotar al jefe de la tribu de zorros en Alfheim, comenzaron a aparecer monstruos aterradores a través de la brecha dimensional. Vamos a entrar después de prepararnos apropiadamente.",Mimisbrunnr เป็นหนึ่งความเจ็บปวดสำหรับนักผจญภัยแมวเพื่อให้ได้วัสดุอุปกรณ์ที่ทรงพลังยิ่งขึ้น หลังจากเอาชนะหัวหน้าเผ่าฟ็อกซ์ในอัลเฟีมมอนสเตอร์ที่น่ากลัวก็เริ่มปรากฏผ่านช่องว่างมิติ มาลองเลยหลังจากได้เตรียมอุปกรณ์,"Mimisbrunnr adalah cobaan lain bagi petualang kucing untuk mendapatkan bahan peralatan yang lebih kuat. Setelah mengalahkan kepala suku Fox di Alfheim, monster menakutkan mulai muncul melalui celah dimensi. Mari kita masuk setelah mendapatkan tindakan Anda bersama.","МИМИСБРУННР - это другое испытание для кошачьих авантюристов, чтобы получить более мощные материалы оборудования. После победы над начальником племени Фокса в Альфхайме, страшные монстры начали появляться через размерный разрыв. Давайте введем после того, как вы получите свой закон вместе.",Mimisbrunnr是猫冒险者的另一个磨难，以获得更强大的设备材料。在击败阿尔海姆的狐狸部落酋长后，可怕的怪物开始通过尺寸差距出现。让我们一起行动后进入。,Mimisbrunnr是貓咪冒險家獲得更強大裝備材料的又一考驗。在擊敗阿爾夫海姆的狐族酋長後，可怕的怪物開始從次元縫隙中出現。等你表演完畢後我們就進入吧。,"Ang Mimisbrunnr ay isa pang pagsubok para sa mga pusa na adbenturero upang makakuha ng mas malalakas na materyales ng kagamitan. Matapos talunin ang pinuno ng tribo ng lobo sa Alfheim, nag umpisa ang mga nakakatakot na halimaw na lumitaw sa pamamagitan ng dimensional na agwat. Pumasok ka, pag matapos ang iyong maayos na paghahanda."
HELP_POPUP_100020_PAGE_00_TITLE,Mimisbrunnr battle,미미르의 샘 전투,Batalha de Mimisbrunnr.,Mimisbrunnrの戦い,Batalla de mimisbrunnr,การต่อสู้ Mimisbrunnr,Mimisbrunnr Battle.,Мимисбрунр Битва,Mimisbrunnr战斗,Mimisbrunnr戰鬥,Laban sa Mimisbrunnr
HELP_POPUP_100020_PAGE_00_TEXT_00,"To enter the Mimisbrunnr stage, special battle preparations are required. This is because only equipment with specific elemental attributes can be equipped for each stage. If you don't have the proper equipment, you can enter barefoot... but it's not recommended.",미미르의 샘에 입장하기 위해서는 특별한 전투 준비가 필요합니다. 각 스테이지마다 특정 속성의 장비만 장착할 수 있기 때문입니다. 만약 속성에 맞는 장비가 없다면 맨몸으로 입장할 수는 있습니다만... 절대로 추천하지 않습니다.,"Para entrar na fase Mimisbrunnr, são necessários preparações especiais de batalha. Isso ocorre porque apenas equipamentos com elementar específico podem ser equipados em cada estágio. Se você não tiver o equipamento adequado, você pode entrar descalço ... mas não é absolutamente recomendado.",ミミスブランク段階に入るためには、特別な戦闘準備が必要です。これは、特定の元素を持つ機器のみが各段階に装備できるためです。適切な機器がない場合は、裸足に入ることができます...しかし、それは絶対にお勧めできません。,"Para poder entrar al nivel de Mimisbrunnr, se requieren preparativos especiales para la batalla. Esto se debe a que solo se puede equipar con un elemento específico en cada nivel. Si no tienes el equipo adecuado, puedes ingresar descalzo... no te lo recomiendo.",เพื่อที่จะเข้าสู่ขั้นตอน Mimisbrunnr จำเป็นต้องมีการเตรียมการต่อสู้แบบพิเศษ นี่เป็นเพราะอุปกรณ์ที่มีองค์ประกอบเฉพาะสามารถติดตั้งในแต่ละขั้นตอนได้ หากคุณไม่มีอุปกรณ์ที่เหมาะสมคุณสามารถแบบตัวเปื่อย แต่ไม่แนะนำอย่างแน่นอน,"Untuk memasukkan tahap Mimisbrunnr, diperlukan persiapan pertempuran khusus. Ini karena hanya peralatan dengan unsur khusus yang dapat dilengkapi pada setiap tahap. Jika Anda tidak memiliki peralatan yang tepat, Anda dapat memasuki tanpa alas kaki ... tapi itu sama sekali tidak disarankan.","Для того, чтобы вступить в сцену Mimisbrunnr, требуются специальные боевые препараты. Это потому, что только оборудование с определенным элементом может быть оснащена на каждом этапе. Если у вас нет правильного оборудования, вы можете ввести босиком ... Но это абсолютно не рекомендуется.",为了进入MIMISBRUNNR阶段，需要特殊的战斗准备。这是因为只有具有特定元素的设备可以在每个阶段配备。如果您没有正确的设备，您可以赤脚进入......但绝对不推荐。,為了進入Mimisbrunnr階段，需要特殊的戰鬥準備。這是因為每個階段只能裝備特定元素的裝備。如果沒有合適的裝備，可以赤腳進入……但絕對不推薦。,"Upang makapasok sa yugto ng Mimisbrunnr, kinakailangan ang espesyal na paghahanda sa labanan. Ito ay dahil ang mga kagamitan na may tiyak na elemento ang maaaring gamitin sa bawat yugto. Kung wala kang tamang kagamitan, maaari kang pumasok nang walang sapatos... ngunit hindi ito inirerekomenda nang lubusan."
HELP_POPUP_100021_PAGE_00_TITLE,Acquisition Notice,획득 안내,Aviso de aquisição,習得通知,Aviso de adquisición,ประกาศการซื้อกิจการ,Pemberitahuan akuisisi,Уведомление о приобретении,收购通知,收購通知,Abiso ng Pagkuha
HELP_POPUP_100021_PAGE_00_TEXT_00,Acquisition Place,획득처,Lugar de aquisição,獲得場所,Lugar de adquisición,สถานที่ซื้อกิจการ,Tempat akuisisi,Место приобретения,收购地点,收購場所,Abiso ng Lugar
HELP_POPUP_100021_PAGE_00_TEXT_01,Move Button,이동버튼,Mover o botão,移動ボタン,Botón de movimiento,ปุ่มเคลื่อนไหว,Pindahkan tombol,Переместить кнопку,移动按钮,移動按鈕,Pindutan para Gumalaw
HELP_POPUP_100021_PAGE_00_TEXT_02,Locked Stage State,스테이지 잠금 상태,Estado de estágio bloqueado,ロックステージ状態,Estado nivel bloqueado,ล็อคสถานะด่าน,Status panggung terkunci,Заблокированное сценическое состояние,锁定舞台状态,鎖定關卡狀態,Nakasarang kalagayan ng paglalakbay
HELP_POPUP_100021_PAGE_00_TEXT_03,"<color=#febf7d>[Detail of function]</color> It is a function that guides you on how to obtain material items. Click on the open information bar to go straight to that function. <color=#febf7d>[Stage display order]</color> The first stage in the stage guide is the most rewarding stage for obtaining materials. It offers various material options and has a high probability of acquiring experience values. The second stage is where the material is most likely to be obtained. If there is no stage available to acquire the material during the challenge, a locked notification will be displayed for the stage that is closest to the current stage in progress.","<color=#febf7d>[기능설명]</color>
재료 아이템들을 획득 할 수 있는 방법에 대해 안내해주는
기능입니다. 오픈되어 있는 안내 바를 클릭하면 해당
기능으로 바로 이동하실수 있습니다.

<color=#febf7d>[스테이지 표시 순서]</color>
스테이지 안내처에서 처음으로 나오는 스테이지는
해당 재료를 획득 가능한 스테이지 중에 가장 보상 효율이
좋은 스테이지 입니다. 다양한 재료들과 높은 경험치
획득 확률등의 옵션을 가지고 있습니다.

두번째로 나오는 스테이지는 해당 재료를 획득 가능할
확률이 가장 높은 스테이지입니다.

만약 도전가능한 스테이지중에 해당 재료를 획득할수 있는
스테이지가 없다면 현재 진행중인 스테이지에서 가장
가까운 해당 재료를 획득할 수 있는 스테이지를
잠금상태로 알려줍니다.
","<color=#febf7d>[Detalhe da função]</color>
É uma função que orienta você sobre como obter itens materiais.Clique na barra de informações abertas para ir direto para essa função.

<color=#febf7d>[ordem de exibição do palco]</color>
A primeira etapa do guia de palco é o estágio mais gratificante disponível para o material. Tem opções como uma variedade de materiais e uma alta probabilidade de obter valores de experiência.

O segundo estágio é o estágio em que o material é mais provável para ser obtido.

Se não houver fase que possa adquirir o material durante o desafio, O estágio que está mais próximo do palco atualmente em andamento será notificado em um estado trancado.","<color=#febf7d>[機能の詳細]</color>
材料項目の入手方法についてあなたを案内する機能です。開いている情報バーをクリックして、その機能に直接進みます。

<color=#febf7d>[ステージ表示順]</color>
ステージガイドの最初の段階は最もやりがいのある段階です 材料に利用可能です。さまざまな素材などのオプションがあります そして経験値を取得する可能性が高い。

2段目は、材料が最も可能性が高い段階です。得られる。

課題の間に材料を獲得できるステージがない場合、現在進行中のステージに最も近いステージに通知されます ロックされた状態で。","<color=#febf7d>[Detail of function]</color> Esta es una función que te guía sobre cómo obtener materiales. Haz clic en la barra de información abierta para acceder directamente a esa función. <color=#febf7d>[Stage display order]</color> La primera fase de la guía de escenarios es la más gratificante en cuanto a materiales. Tiene varias opciones en variedad de materiales y una alta probabilidad de obtener puntos de experiencia. La segunda fase es en la que hay más prosibilidad de obtener el material. Si no hay una fase que pueda adquirir el material durante el desafío, se te notificará la etapa que esté más cerca a la etapa en curso en un estado bloqueado.",<color=#febf7d>[รายละเอียดของฟังก์ชั่น]</color> มันเป็นฟังก์ชั่นที่แนะนำคุณเกี่ยวกับวิธีการรับรายการวัสดุ คลิกที่แถบข้อมูลเปิดเพื่อไปยังฟังก์ชั่นนั้น <color=#febf7d>[สั่งการแสดงผลเวที]</color> ขั้นตอนแรกจากคู่มือเป็นขั้นตอนที่คุ้มค่าที่สุด มีให้สำหรับวัสดุมันมีตัวเลือกเช่นวัสดุที่หลากหลาย และความน่าจะเป็นสูงในการได้รับค่าประสบการณ์ ขั้นตอนที่สองคือขั้นตอนที่วัสดุมีแนวโน้มมากที่สุด ที่จะได้รับ หากไม่มีขั้นตอนที่สามารถรับวัสดุในระหว่างการท้าทาย ขั้นตอนที่ใกล้เคียงที่สุดในขั้นตอนนี้กำลังดำเนินการอยู่ในขณะนี้จะได้รับการแจ้งเตือน ในสถานะล็อค,"<color=#febf7d>[detail fungsi]</color>
Ini adalah fungsi yang memandu Anda cara mendapatkan barang-barang material.
Klik pada bilah informasi terbuka untuk langsung ke fungsi itu.

<color=#febf7d>[Pesanan Tampilan Tahap]</color>
Tahap pertama dari panduan panggung adalah panggung paling bermanfaat
tersedia untuk bahan. Ini memiliki opsi seperti berbagai bahan
dan probabilitas tinggi untuk mendapatkan nilai-nilai pengalaman.

Tahap kedua adalah tahap di mana bahannya kemungkinan besar
untuk diperoleh.

Jika tidak ada panggung yang dapat memperoleh materi selama tantangan,
Tahap yang paling dekat dengan panggung saat ini sedang berlangsung akan diberitahukan
dalam keadaan terkunci.","<color=#febf7d>[Деталь функции]</color>
Это функция, которая направляет вас к тому, как получить материальные предметы.
Нажмите на открытую информационную панель, чтобы перейти прямо к этой функции.

<color=#febf7d>[этап постановка отображения]</color>
Первый этап из руководства по сцене является самым полезным этапом
Доступно для материала. Есть параметры, такие как различные материалы
и высокая вероятность получения ценностей опыта.

Второй этап - это этап, где материал, скорее всего,
чтобы получить.

Если нет сцены, который может приобрести материал во время вызова,
Этап, которая ближе всего к сцене, в настоящее время в прогрессе будет уведомлена
в заблокированном состоянии.","<color=#febf7d>[功能细节]</color>
它是一个指导您如何获取材料项目的函数。
单击“打开信息”栏以直接到该功能。

<color=#febf7d>[舞台显示顺序]</color>
舞台指南的第一阶段是最有价值的阶段
可用于该材料。它具有各种材料等选项
获得经验值的高可能性。

第二阶段是材料最有可能的阶段
获得。

如果没有可以在挑战期间获得材料的阶段，
最接近目前正在进行的阶段的阶段将被通知
在锁定状态。",<color=#febf7d>[Detail of function]</color>這是一個指導你如何獲取素材的功能。點擊打開的信息欄，可以直接進入該功能。 <color=#febf7d>[Stage display order]</color>關卡指南中的第一階段是可獲得材料獎勵最高的階段，有多種材料可供選擇，獲得經驗值的概率較高。第二階段是最有可能獲得材料的階段。如果挑戰期間沒有任何關卡可以獲取素材，則距離當前正在進行的關卡最近的關卡將會被通知處於鎖定狀態。,"<color=#febf7d>[Detalye ng Tungkulin]</color> Ito ay isang gabay na nagpapaliwanag kung paano makakuha ng mga materyal na aytems. Mag click sa impormasyong bukas na opsyon para pumunta nang direkta sa naaangkop na pag gana. <color=#febf7d>[Pagkakasunod sunod ng Pagpapakita ng Yugto]</color> Ang unang yugto mula sa gabayan ng yugto ay ang pinakamabuting yugto para makakuha ng mga materyal. Ito ay may mga opsyon tulad ng iba't ibang mga materyal at mataas na posibilidad ng pagkuha ng mga EXP. Ang pangalawang yugto ay ang yugto kung saan pinakamalaki ang posibilidad na makakuha ng materyal. Kung wala kang yugto na maaaring makakuha ng materyal habang naglalaro, ipapahayag ang yugtong pinakamalapit sa kasalukuyang yugto na nakasara."
HELP_POPUP_100022_PAGE_00_TITLE,Grinding Notice,장비 분해 안내,Aviso de moagem,研削通知,"Alerta, desmantelando",แจ้งเตือนการทำลาย,Pemberitahuan penggilingan,Уведомление о шлифовании,打磨通知,研磨注意事項,Abiso ng Paggiling
HELP_POPUP_100022_PAGE_00_TEXT_00,"Grind unused equipment to obtain crystals. The better the equipment and the more monster collections you acquire, the more crystals you will receive. Crystals make almost every action in the game smoother.","더 이상 사용하지 않는 장비를 갈아서 크리스탈을 획득하세요. 더욱 좋은 장비를 갈수록 그리고 몬스터 콜렉션을 많이 할 수록 더욱 많은 크리스탈을 획득 할 수 있습니다.
크리스탈은 게임의 거의 모든 액션을 더욱 부드럽게 만들어 줍니다.","Moa equipamentos não utilizados para obter cristais. Quanto melhor equipamento e mais coleções de monstros você receber, mais cristais você recebe.
Crystal faz quase todas as ações no jogo mais suaves.","未使用の機器を粉砕して結晶を取得します。より良い装備とあなたが得るモンスターコレクションが多いほど、より多くのクリスタルが得られます。
クリスタルは、ゲーム内のほぼすべてのアクションをよりスムーズにします。","Desmantela el equipo no utilizado para obtener cristales. Cuanto mejor sea el equipo y más monstruos colecciones, más cristales obtendrás. Los cristales hacen que casi todas las acciones en el juego sean más rápidas.",บดอุปกรณ์ที่ไม่ได้ใช้เพื่อให้กลายเป็นคริสตัล อุปกรณ์และคอลเล็กชั่นมอนสเตอร์ที่ดีกว่าจะทำให้ได้รับคริสตัลมากขึ้น คริสตัลทำให้กระบวนการเล่นเกมราบรื่นขึ้น,"Giling peralatan yang tidak digunakan untuk mendapatkan kristal. Semakin baik peralatan dan semakin banyak koleksi monster yang Anda dapatkan, semakin banyak kristal yang Anda dapatkan.
Crystal membuat hampir setiap aksi dalam permainan lebih halus.","Измельчить неиспользованное оборудование для получения кристаллов. Чем лучше оборудование и тем больше коллекций монстров вы получаете, тем больше кристаллов вы получаете.
Crystal делает практически все действия в игре более гладким.","研磨未使用的设备以获取晶体。设备越好，您获得的怪物收藏越多，获得的晶体就越多。
Crystal几乎使游戏中的所有动作更加顺畅。",研磨未使用的裝備以獲取水晶。裝備越好，您獲得的怪物收藏越多，獲得的水晶就越多。水晶幾乎使遊戲中的所有動作更加順暢。,Gilingin ang hindi ginagamit na kagamitan upang makakuha ng mga kristal. Kapag mas maganda ang kagamitan at mas mataas ang ranggo mo sa  koleksyon ng mga halimaw mas madaming kristal ang makukuha mo. Ang kristal ay ginagamit upang mapadali ang halos lahat ng aksyon sa laro.
HELP_POPUP_100023_PAGE_00_TITLE,World Boss,월드 보스,Chefe do mundo,ワールドボス,Jefe Mundial,เวิลด์บอส,Bos dunia,Мировой босс,世界老板,世界Boss,Pangkalahatang Pinuno
