Key,English,Korean,Portuguese,Japanese,Spanish,Thai,Indonesian,Russian,ChineseSimplified,ChineseTraditional,Tagalog
TUTORIAL_45_001,Do you know you can make more powerful equipment when you make equipment?,"장비를 제작할 때, 좀 더 강력한 장비를 만들 수 있다는거 알고 있어?",Você sabe que pode fazer equipamentos mais poderosos quando fabricar equipamentos?,機器を作るときに、より強力な機器を作ることができることを知っていますか？,¿Sabes que puedes hacer equipos más potentes cuando creas equipos?,คุณรู้หรือไม่ว่าคุณสามารถทำอุปกรณ์ที่มีประสิทธิภาพมากขึ้นเมื่อคุณทำอุปกรณ์?,Apakah Anda tahu Anda dapat membuat peralatan yang lebih kuat saat membuat peralatan?,"Вы знаете, что можете сделать более мощное оборудование при создании оборудования?",您知道在制造设备时可以制造更强大的设备吗？,您知道在製造設備時可以製造更強大的設備嗎？,Alam mo bang maaari kang gumawa ng mas malakas na kagamitan kapag gumawa ka ng kagamitan?
TUTORIAL_45_002,Let's go to Craft!,제작으로 가보자!,Vamos fazer o CRATTY!,クラフトに行きましょう！,¡Vamos a la artesanía!,ไปงานฝีมือกันเถอะ!,Ayo pergi ke Craft!,Пойдем в ремесло!,让我们去工艺！,讓我們去工藝！,Pumunta tayo sa bapor!
TUTORIAL_45_003,"First, there's <b>Super Craft</b>!
Craft the same equipment to fill this gauge!","첫번째로 <b>슈퍼크래프트</b>가 있어!
동일한 장비를 제작해 이 게이지를 채워야 해!","O primeiro é o Super Craft!
Você tem que fazer o mesmo equipamento e preencher esse medidor!","最初はスーパークラフトです！
あなたは同じ機器を作り、このゲージを埋める必要があります！","¡El primero es Super Craft!
¡Tienes que hacer el mismo equipo y llenar este calibre!","อย่างแรกคือ Super Craft!
คุณต้องทำอุปกรณ์เดียวกันและเติมมาตรวัดนี้!","Yang pertama adalah kerajinan super!
Anda harus membuat peralatan yang sama dan mengisi pengukur ini!","Первый - это супер ремесло!
Вы должны сделать то же оборудование и заполнить этот датчик!","首先是超级手工艺！
您必须制作相同的设备并填充此规格！","首先是超級手工藝！
您必須製作相同的設備並填充此規格！","Ang una ay sobrang bapor!
Kailangan mong gumawa ng parehong kagamitan at punan ang sukat na ito!"
TUTORIAL_45_004,"Once the gauge is full, <b>Special Craft</b> is finally activated!",게이지가 꽉 차면 드디어 <b>특급 제작</b> 활성화돼!,"Quando o medidor está cheio, o Super Craft é finalmente ativado!",ゲージがいっぱいになると、スーパークラフトが最終的にアクティブになります！,"Cuando el medidor está lleno, ¡el súper artesanía finalmente se activa!",เมื่อมาตรวัดเต็มรูปแบบ Super Craft จะเปิดใช้งานในที่สุด!,"Saat pengukur penuh, kerajinan super akhirnya diaktifkan!","Когда датчик заполнен, супер -корабли наконец -то активируется!",当量规已满时，超级工艺终于被激活了！,當量規已滿時，超級工藝終於被激活了！,"Kapag puno na ang gauge, ang sobrang bapor ay sa wakas ay isinaaktibo!"
TUTORIAL_45_005,"With <b>Special Craft</b>, you can definitively obtain skills when crafting equipment!",<b>특급 제작</b>으로 장비를 제작하면 스킬을 확정적으로 얻을 수 있어!,O Super Craft pode ser definitivamente obtido ao fabricar!,製造時にスーパークラフトは間違いなく入手できます！,¡Super Craft se puede obtener definitivamente al fabricar!,Super Craft สามารถรับได้อย่างแน่นอนเมื่อผลิต!,Super Craft dapat diperoleh saat manufaktur!,Super Craft может быть определенно получен при производстве!,制造时绝对可以获得超级手工艺品！,製造時絕對可以獲得超級手工藝品！,Ang Super Craft ay maaaring tiyak na makuha kapag pagmamanupaktura!
TUTORIAL_45_006,"This time, let me introduce <b>Premium Recipes</b>",이번에는 <b>고급 레시피</b>를 소개할게,"Desta vez, vou apresentar o Premium!",今回は、プレミアムを紹介します！,"¡Esta vez, presentaré Premium!",คราวนี้ฉันจะแนะนำพรีเมี่ยม!,"Kali ini, saya akan memperkenalkan Premium!",На этот раз я представлю премиум!,这次，我将介绍Premium！,這次，我將介紹Premium！,"Sa oras na ito, ipakikilala ko ang Premium!"
TUTORIAL_45_007,<b>Premium Recipes</b> increase the effects obtainable from equipment! Collect materials or use crystals to craft them!,"<b>고급 레시피</b>은 장비에서 얻을 수 있는 효과가 더 늘어나! 재료를 모으거나, 크리스탈을 이용해서 제작해 봐!",O Premium tem mais pesos que podem ser obtidos através do equipamento! Colete os ingredientes ou faça com que ele use um cristal!,プレミアムには、機器を通じて取得できる重量が増えています！材料を集めるか、クリスタルを使用して作ってください！,¡Premium tiene más pesos que se pueden obtener a través del equipo! ¡Recoge los ingredientes o hazlo con un cristal!,พรีเมี่ยมมีน้ำหนักมากขึ้นที่สามารถรับได้ผ่านอุปกรณ์! รวบรวมส่วนผสมหรือทำให้มันใช้คริสตัล!,Premium memiliki lebih banyak bobot yang dapat diperoleh melalui peralatan! Kumpulkan bahan -bahannya atau buatlah menggunakan kristal!,"Премия имеет больше весов, которые можно получить с помощью оборудования! Соберите ингредиенты или сделайте их с помощью кристалла!",高级可以通过设备获得更多的权重！收集成分或使用水晶制成！,高級可以通過設備獲得更多的權重！收集成分或使用水晶製成！,Ang premium ay may maraming mga timbang na maaaring makuha sa pamamagitan ng kagamitan! Kolektahin ang mga sangkap o gawin itong gamit ang isang kristal!
TUTORIAL_50_001,A dimensional portal has opened! Let's defeat the <b>World Boss</b>!,차원의 문이 열렸어! <b>월드 보스</b>를 처치하러 가보자!,A porta da dimensão está aberta! Vamos matar o chefe do mundo!,寸法のドアが開いています！世界のボスを殺しに行きましょう！,¡La puerta de la dimensión está abierta! ¡Vamos a Kill World Boss!,ประตูของมิติเปิด! ไปฆ่าเจ้านายของโลกกันเถอะ!,Pintu dimensi terbuka! Ayo pergi untuk membunuh bos dunia!,"Дверь измерения открыта! Пойдем, чтобы убить босс мира!",尺寸的门是打开的！让我们去杀死世界老板！,尺寸的門是打開的！讓我們去殺死世界老闆！,Bukas ang pintuan ng sukat! Pumunta tayo upang patayin ang World Boss!
TUTORIAL_50_002,The <b>World Boss</b> is a content where you defeat powerful bosses. Really formidable...,<b>월드 보스</b>는 강력한 보스를 처치하는 컨텐츠야. 정말 무시무시한걸..,World Boss é um conteúdo que mata um chefe poderoso. É realmente terrível ...,ワールドボスは、強力なボスを殺すコンテンツです。それは本当にひどい...,World Boss es un contenido que mata a un jefe poderoso. Es realmente terrible ...,World Boss เป็นเนื้อหาที่ฆ่าเจ้านายที่ทรงพลัง มันแย่มาก ...,World Boss adalah konten yang membunuh bos yang kuat. Itu sangat mengerikan ...,"World Boss - это контент, который убивает могущественного босса. Это действительно ужасно ...",世界老板是一个杀死强大老板的内容。真的很糟糕...,世界老闆是一個殺死強大老闆的內容。真的很糟糕...,Ang World Boss ay isang nilalaman na pumapatay sa isang malakas na boss. Ito ay talagang kakila -kilabot ...
TUTORIAL_50_003,The World Boss opens at specific intervals!,월드 보스는 특정 기간마다 열려!,O Boss World abre todos os certos período!,世界のボスはすべての特定の期間を開きます！,¡El jefe mundial abre cada período determinado!,หัวหน้าโลกเปิดทุกช่วงเวลา!,World Boss membuka setiap periode tertentu!,Boss World открывает каждый определенный период!,世界老板在每个特定时期打开！,世界老闆在每個特定時期打開！,Binubuksan ng World Boss ang bawat tiyak na panahon!
TUTORIAL_50_004,And there are special rewards only available from the World Boss!,그리고 월드 보스만의 특별한 보상도 있어!,E também há uma recompensa especial do chefe do mundo!,また、世界のボスの特別な報酬もあります！,¡Y también hay una recompensa especial de World Boss!,และยังมีรางวัลพิเศษของเจ้านายโลก!,Dan ada juga hadiah khusus dari bos dunia!,И есть также особая награда за босс мира!,而且还有世界老板的特殊奖励！,而且還有世界老闆的特殊獎勵！,At mayroon ding isang espesyal na gantimpala ng World Boss!
TUTORIAL_50_005,"As you defeat higher-level bosses and rise in rank, you can obtain more rewards!",더 높은 레벨의 보스를 처치해서 높은 순위에 오를수록 많은 보상을 획득할 수 있어!,"Quanto maior o chefe do chefe, mais recompensas você pode obter!",ボスのボスが高いほど、より多くの報酬を得ることができます！,"¡Cuanto más alto sea el jefe del jefe, más recompensas podrás obtener!",ยิ่งเจ้านายของเจ้านายสูงเท่าไหร่ก็ยิ่งได้รับรางวัลมากขึ้น!,"Semakin tinggi bos bos, semakin banyak hadiah yang bisa Anda dapatkan!","Чем выше босс босса, тем больше наград вы можете получить!",老板的老板越高，您可以获得的回报越多！,老闆的老闆越高，您可以獲得的回報越多！,"Ang mas mataas na boss ng boss, mas maraming gantimpala na maaari mong makuha!"
TUTORIAL_50_006,"Especially, you can obtain <b>Rune Fragments</b>, which are special rune materials with powerful skills.",특히 강력한 스킬이 있는 월드 보스 룬 재료인 <b>룬 조각</b>을 획득할 수 있어.,"Especialmente no Boss World, você pode obter materiais reforçados com runas.",特に世界のボスでは、Rune -reinforced Materialsを入手できます。,"Especialmente en World Boss, puedes obtener materiales reforzados con runa.",โดยเฉพาะอย่างยิ่งใน World Boss คุณสามารถรับวัสดุที่ได้รับการเสริมด้วยรูน,"Terutama di World Boss, Anda bisa mendapatkan bahan rune -forpeed.","Особенно в боссе мира, вы можете получить рунические материалы.",尤其是在世界老板中，您可以得到符文的材料。,尤其是在世界老闆中，您可以得到符文的材料。,"Lalo na sa World Boss, maaari kang makakuha ng Rune -reinforced na materyales."
TUTORIAL_50_007,"During the season, you can engage in battles, and during other times, you can practice! Give it a try!","시즌 중에는 전투를, 아닐 경우에는 연습을 할 수 있으니 도전해봐!","Se você tem uma temporada, pode praticar, ou se não, pode praticar!",シーズンがあれば、練習することができます。そうでない場合は、練習できます！,"Si tiene una temporada, puede practicar, o si no, ¡puede practicar!",หากคุณมีฤดูกาลคุณสามารถฝึกฝนหรือไม่คุณสามารถฝึกได้!,"Jika Anda memiliki musim, Anda dapat berlatih, atau jika tidak, Anda dapat berlatih!","Если у вас есть сезон, вы можете практиковать, или если нет, вы можете практиковать!",如果您有一个赛季，可以练习，或者如果没有练习，则可以练习！,如果您有一個賽季，可以練習，或者如果沒有練習，則可以練習！,"Kung mayroon kang isang panahon, maaari kang magsanay, o kung hindi, maaari kang magsanay!"
TUTORIAL_23_001,Let's charge <b>Action Points</b>!,<b>행동력 충전</b>을 해보자!,Vamos cobrar AP!,APを請求しましょう！,¡Cargamos AP!,มาชาร์จ AP กันเถอะ!,Mari Menagih AP!,Давайте зарядим AP!,让我们收取AP！,讓我們收取AP！,Sisingilin natin ang AP!
TUTORIAL_23_002,Press <b>Charge</b> to replenish Action Points! You'll also receive Rune Fragments!,<b>충전</b>을 눌러서 행동력을 충전하자! 룬 조각도 함께 받을 수 있어!,Pressione o botão de carregamento para carregar seu comportamento! Você também pode reunir runas!,充電ボタンを押して動作を充電してください！ルーンを一緒にすることもできます！,¡Presione el botón de carga para cargar su comportamiento! ¡También puedes conseguir runas juntas!,กดปุ่มชาร์จเพื่อชาร์จพฤติกรรมของคุณ! คุณยังสามารถรวบรวมรูนด้วยกันได้!,Tekan tombol pengisian daya untuk mengisi daya perilaku Anda! Anda juga bisa mendapatkan rune bersama!,"Нажмите кнопку заряда, чтобы зарядить поведение! Вы также можете собрать руны вместе!",按充电按钮收取您的行为！您也可以一起跑！,按充電按鈕收取您的行為！您也可以一起跑！,Pindutin ang pindutan ng singil upang singilin ang iyong pag -uugali! Maaari ka ring magkasama!
TUTORIAL_23_003,Action Points and Rune Fragments will be granted soon.,곧 행동력과 룬 조각이 지급 될 거야,"Em breve, ações e runas serão pagas.",すぐにアクションとルーンが支払われます。,Pronto se pagarán las acciones y las runas.,ในไม่ช้าการกระทำและรูนจะได้รับการชำระ,Segera aksi dan rune akan dibayar.,Вскоре действия и руны будут оплачены.,很快将支付行动和符文。,很快將支付行動和符文。,Sa lalong madaling panahon ang pagkilos at runes ay babayaran.
TUTORIAL_23_004,Let's go to <b>Runes</b>!,<b>룬</b>으로 들어가보자!,Vamos entrar em Rune!,ルーンに行きましょう！,¡Vamos a la runa!,ไปที่ Rune กันเถอะ!,Ayo pergi ke Rune!,Пойдем в руну!,让我们进入符文吧！,讓我們進入符文吧！,Pumunta tayo sa Rune!
TUTORIAL_23_005,"Here, you can craft and enhance <b>Runes</b>. How about trying crafting this time?",이곳에서는 <b>룬</b>을 제작하고 강화할 수 있어. 이번에는 제작을 해볼까?,Você pode fazer e fortalecer runas aqui. Devemos fazer esse tempo?,ここでルーンを作って強化することができます。今回はしましょうか？,Puedes hacer y fortalecer las runas aquí. ¿Hacemos esta vez?,คุณสามารถสร้างและเสริมสร้างรูนที่นี่ เราจะทำเวลานี้ไหม,Anda dapat membuat dan memperkuat rune di sini. Haruskah kita membuat waktu ini?,Вы можете сделать и укрепить здесь руны. Должны ли мы сделать это время?,您可以在这里制作并加强符文。我们要这次吗？,您可以在這裡製作並加強符文。我們要這次嗎？,Maaari kang gumawa at palakasin ang mga runes dito. Gagawin ba natin ang oras na ito?
TUTORIAL_23_006,"Once crafting is complete, the rune will be in your inventory!",제작이 완료되면 룬이 인벤토리에 들어와 있을거야!,"Após o término da produção, as runas estarão no inventário!",生産が終了した後、Runesは在庫に入ります！,"Después de que termine la producción, ¡las runas estarán en el inventario!",หลังจากสิ้นสุดการผลิตรูนจะอยู่ในคลัง!,"Setelah produksi berakhir, rune akan berada dalam inventaris!","После того, как производство заканчивается, руны будут в инвентаре!",生产结束后，符文将在库存中！,生產結束後，符文將在庫存中！,"Matapos matapos ang produksiyon, ang mga runes ay nasa imbentaryo!"
