Key,English,Korean,PortugueseBrazil,Portuguese,Japanese,German,Spanish,Thai,Polish,Lithuanian,Dutch,Indonesian,French,Russian,Cambodian,Urdu,ChineseSimplified,Hungarian
ITEM_NAME_303002,Hard Sword,단단한 검,Espada Dura,,ハードソード,Hartes Schwert,,ดาบแข็ง,Twardy miecz,,,Pedang Keras,Épée Dure,,ដាវរឹង,,硬剑,
ITEM_NAME_303003,Astute Sword,영험한 기운의 검,Espada Astuta,,アスチュートソード,Geistreiches Schwert,,ดาบแห่งพลังวิญญาณ,Bystry miecz,,,Pedang tajam,Épée Ingénieuse,,ដាវ Astute,,精明剑,
ITEM_NAME_303004,Legendary Sword,전설의 검,Espada Lendária,,伝説のソード,Legendäres Schwert,,ดาบในตำนาน,Legend Sword,,,Pedang Legendaris,Épée Légendaire,,ដាវ Legend,,传奇剑,
ITEM_NAME_303100,Rusty Armor,낡은 옷,Armadura Enferrujada,,錆びたアーマー,Rostige Rüstung,,เกราะขึ้นสนิม,Zardzewiała zbroja,,,Baju Zirah Berkarat,Armure Rouillée,,គ្រឿងសឹកច្រែះ,,生锈的盔甲,
ITEM_NAME_303101,Discarded Armor,버려진 옷,Armadura Descartada,,捨てられたアーマー,Weggeworfene Rüstung,,เกราะที่ถูกทิ้ง,Odrzucona zbroja,,,Baju Zirah yang Dibuang,Armure Abandonnée,,គ្រឿងសឹកបោះបង់ចោល,,废弃的护甲,
ITEM_NAME_303102,Hard Armor,단단한 옷,Armadura Dura,,ハードアーマー,Harte Rüstung,,เกราะแข็ง,Twarda zbroja,,,Baju Zirah Keras,Armure Dure,,គ្រឿងសឹករឹង,,硬甲,
ITEM_NAME_303103,Astute Armor,영험한 기운의 갑옷,Armadura Astuta,,アスチュートアーマー,Geistreiche Rüstung,,เกราะแห่งพลังวิญญาณ,Przenikliwa Zbroja,,,Baju Zirah Lihai,Armure Ingénieuse,,គ្រឿងសឹក Astute,,敏锐护甲,
ITEM_NAME_303104,Legendary Armor,전설의 옷,Armadura Lendária,,伝説のアーマー,Legendäre Rüstung,,เกราะในตำนาน,Legendarna zbroja,,,Baju Zirah Legendaris,Armure Légendaire,,គ្រឿងសឹក Legendary,,传奇盔甲,
ITEM_NAME_303200,Old String,낡은 끈,Corda Velha,,古いロープ,Alter Faden,,สตริงเก่า,Stara lina,,,Tali Lama,Vieille Corde,,ខ្សែចាស់,,老弦,
ITEM_NAME_303201,Discarded Belt,버려진 허리띠,Cinto Descartado,,捨てられたベルト,Weggeworfener Gürtel,,เข็มขัดที่ถูกทิ้ง,Wyrzucony pas,,,Sabuk yang Dibuang,Ceinture Abandonnée,,ខ្សែក្រវ៉ាត់ដែលបានបោះបង់ចោល,,废腰带,
ITEM_NAME_303202,Hard Belt,단단한 벨트,Cinto Duro,,ハードベルト,Harter Gürtel,,เข็มขัดแข็ง,Twardy pas,,,Sabuk Keras,Ceinture Dure,,ខ្សែក្រវ៉ាត់រឹង,,硬腰带,
ITEM_NAME_303203,Strong Belt,영험한 기운의 벨트,Cinto Astuto,,アスチュートベルト,Geistreicher Gürtel,,เข็มขัดแห่งพลังวิญญาณ,Przenikliwy pas,,,Sabuk Lihai,Ceinture Ingénieuse,,ខ្សែក្រវ៉ាត់ Astute,,灵敏腰带,
ITEM_NAME_303204,Legendary Belt,전설의 벨트,Cinto Lendário,,伝説のベルト,Legendärer Gürtel,,เข็มขัดในตำนาน,Legendarny pas,,,Sabuk Legendaris,Ceinture Légendaire,,ខ្សែក្រវ៉ាត់ Legendary,,传奇腰带,
ITEM_NAME_303300,Old Necklace,낡은 목걸이,Colar Velho,,古いネックレス,Alte Kette,,สร้อยคอเก่า,Stary naszyjnik,,,Kalung tua,Vieux Collier,,ខ្សែកចាស់,,旧项链,
ITEM_NAME_303301,Discarded Necklace,버려진 목걸이,Colar Descartado,,捨てられたネックレス,Weggeworfene Kette,,สร้อยคอที่ถูกทิ้ง,Wyrzucony naszyjnik,,,Kalung yang Dibuang,Collier Abandonné,,ខ្សែកដែលគេបោះបង់ចោល,,废项链,
ITEM_NAME_303302,Hard Necklace,단단한 목걸이,Colar Duro,,ハードネックレス,Harte Kette,,สร้อยคอแข็ง,Twardy naszyjnik,,,Kalung Keras,Collier Dur,,ខ្សែករឹង,,硬项链,
ITEM_NAME_303303,Astute Necklace,영험한 기운의 목걸이,Colar Astuto,,アスチュートネックレス,Geistreiche Kette,,สร้อยคอพลังวิญญาณ,Przenikliwy naszyjnik,,,Kalung Lihai,Collier Ingénieux,,ខ្សែក Astute,,精美项链,
ITEM_NAME_303304,Legendary Necklace,전설의 목걸이,Colar Lendário,,伝説のネックレス,Legendäre Kette,,สร้อยคอในตำนาน,Legendarny naszyjnik,,,Kalung Legendaris,Collier Légendaire,,ខ្សែក Legendary,,传奇项链,
ITEM_NAME_303400,Old Ring,낡은 반지,Anel Velho,,古いリング,Alter Ring,,แหวนเก่า,Stary Pierścień,,,Cincin Tua,Vieille Bague,,ចិញ្ចៀនចាស់,,老戒指,
ITEM_NAME_303401,Discarded Ring,버려진 반지,Anel Descartado,,捨てられたリング,Weggeworfener Ring,,แหวนที่ถูกทิ้ง,Wyrzucony pierścień,,,Cincin yang Dibuang,Bague Abandonnée,,ចិញ្ចៀនដែលបោះបង់ចោល,,废戒指,
ITEM_NAME_303402,Hard Ring,단단한 반지,Anel Duro,,ハードリング,Harter Ring,,แหวนแข็ง,Wytrzymały pierścień,,,Cincin Keras,Bague Dure,,ចិញ្ចៀនរឹង,,硬环,
ITEM_NAME_303403,Astute Ring,영험한 기운의 반지,Anel Astuto,,アスチュートリング,Geistreicher Ring,,แหวนแห่งพลังวิญญาณ,Przenikliwy Pierścień,,,Cincin lihai,Bague Ingénieuse,,ចិញ្ចៀន Astute,,精美环,
ITEM_NAME_303404,Legendary Ring,전설의 반지,Anel Lendário,,伝説のリング,Legendärer Ring,,แหวนในตำนาน,Legendarny pierścień,,,Cincin Legendaris,Bague Légendaire,,ចិហ្ច្យេន់ Legendary,,传奇戒指,
ITEM_NAME_304000,Fire Essence,불의 정수,Essência  de Fogo,,炎の元素,Feueressenz,,แก่นของไฟ,Esencja ognia,,,Esensi Api,Essence de Feu,,Essence ភ្លើង,,火之精华,
ITEM_NAME_304002,Water Essence,물의 정수,Essência  de Água,,水の元素,Wasseressenz,,แก่นของน้ำ,Esencja wody,,,Esensi Air,Essence d'Eau,,Essence ទឹក,,水之精华,
ITEM_NAME_304001,Earth Essence,대지의 정수,Essência  de Terra,,土の元素,Erdessenz,,แก่นของดิน,Esencja ziemi,,,Esensi Tanah,Essence de Terre,,Essence ផែនដី,,地之精华,
ITEM_NAME_304003,Wind Essence,바람의 정수,Essência  de Vento,,風の元素,Windessenz,,แก่นของลม,Esencja wiatru,,,Esensi Angin,Essence de Vent,,Essence ខ្យល់,,风之精华,
ITEM_NAME_305000,Ice Dye,얼음의 염료,Tintura de Gelo,,氷の染料,Eisfarbstoff,,สีย้อม น้ำแข็ง,Lodowy barwnik,,,Pewarna Es,Colorant de Glace,,ថ្នាំជ្រលក់ទឹកកក,,冰染料,
ITEM_NAME_305001,Fire Dye,불의 염료,Tintura de Fogo,,炎の染料,Feuerfarbstoff,,สีย้อม ไฟ,Ognisty barwnik,,,Pewarna Api,Colorant de Feu,,ថ្នាំជ្រលក់ភ្លើង,,火染料,
ITEM_NAME_305002,Forest Dye,숲의 염료,Tintura da Floresta,,森の染料,Waldfarbstoff,,สีย้อม ป่า,Leśny barwnik,,,Pewarna Hutan,Colorant de Forêt,,ថ្នាំជ្រលក់ព្រៃ,,森林染料,
ITEM_NAME_305003,Fairy Dye,요정의 염료,Tintura das Fadas,,妖精の染料,Feenfarbstoff,,สีย้อม นางฟ้า,Wróżkowy barwnik,,,Perwarna Peri,Colorant de Fée,,ទេពអប្សរថ្នាំជ្រលក់,,仙女染料,
ITEM_NAME_305004,Goddess Dye,여신의 염료,Tintura da Deusa,,女神の染料,Farbstoff der Göttin,,สีย้อม เทพธิดา,Boski barwnik,,,Perwana Dewi,Colorant de la Déesse,,ថ្នាំជ្រលក់ទេពធីតា,,女神染料,
ITEM_NAME_306000,Cold Seed Shell,차가운 씨앗 껍질,Frio Semente Shell,,コールドシードシェル,Kalt Seed Shell,Semillas frío Shell,เย็นเมล็ดพันธุ์เชลล์,Zimny ​​Seed Shell,Šalto sėklų Shell,Cold Seed Shell,Dingin Benih Shell,Cosse de Graine Froide,Холодный Seed Shell,ត្រជាក់គ្រាប់ពូជសែល,,冷子壳,
ITEM_NAME_306001,Small Leaf,작은 잎사귀,Folha pequena,,小さな葉,Kleines Blatt,Hoja pequeña,ใบเล็ก ๆ,mały listek,mažas lapų,kleine Leaf,Daun kecil,petite feuille,Малый лист,ស្លឹកតូច,,小叶子,
ITEM_NAME_306002,Non-withering Leaves,시들지 않는 잎사귀,Folhas não fulminante,,非枯れ葉,Nicht-dürre Blätter,Las hojas no fulminante,Non-กวาดเรียบใบ,Non-więdnięcia liście,Ne Withering lapai,Non-vernietigende Leaves,Non-layu Daun,Feuille Infétrissable,Номера увядания листья,ស្លឹកមិនមែនខ្សោះខ្យល់,,非枯萎的树叶,
ITEM_NAME_306003,Glowing Liquid,빛나는 액체,Glowing líquido,,グローイングリキッド,Glühend Flüssigkeit,Resplandeciente líquido,เรืองเหลว,świecące w płynie,Glowing Skystis,Glowing Liquid,Glowing Liquid,Liquide Brillant,светящийся Liquid,ពន្លឺរាវ,,发光的液体,
ITEM_NAME_306004,Soft Stem,부드러운 줄기,Stem suave,,ソフトステム,weiche Stem,vástago blando,ต้นกำเนิดซอฟท์,miękkie Stem,minkštas Kamieninių,Soft Stem,lembut Stem,Tige souple,Мягкие Стволовые,ដើមទន់,,软干,
ITEM_NAME_306005,Squishy Seed,물컹한 씨앗,Semente mole,,フワフワの種子,matschig Seed,blando Semilla,เมล็ดนุ่ม,squishy Seed,Plonas sėklų,squishy Seed,Benih licin,Graine Spongieuse,Squishy Seed,ពូជ squishy,,粘糊糊的种子,
ITEM_NAME_306006,Flowers of Blue Light,푸른 빛의 꽃,Flores da luz azul,,青色光の花,Blumen des blauen Lichtes,Flores de azul claro,ดอกไม้แห่งแสงสีฟ้า,Kwiaty niebieskie światło,Gėlės mėlyna šviesa,Bloemen van Blue Light,Bunga dari Blue Light,Fleurs de Lumière Bleue,Цветы Blue Light,ផ្ការបស់ខៀវស្រាល,,蓝光花,
ITEM_NAME_306007,Blue Fruit,푸른 열매,Fruit azul,,ブルーフルーツ,Blue Fruit,blue Fruit,บลูผลไม้,niebieski owoce,Mėlyna Vaisiai,Blue Fruit,biru Buah,Fruit bleu,Синий фрукты,ខៀវផ្លែឈើ,,蓝果,
ITEM_NAME_306008,Fragment of Soul,영혼의 결정,Fragmento de Alma,,魂のフラグメント,Fragment of Soul,Fragmento de Alma,ส่วนของจิตวิญญาณ,Fragment Duszy,Fragmentas Soul,Fragment of Soul,Fragmen Soul,Fragment d'âme,Фрагмент души,បំណែកនៃព្រលឹង,,灵魂片段,
ITEM_NAME_306009,Small Stone,작은 돌멩이,Pequena pedra,,小さな石,Kleiner Stein,Piedra pequeña,หินขนาดเล็ก,Mały kamień,mažas akmuo,Small Stone,Batu kecil,Petite pierre,Малый камень,ថ្មខ្នាតតូច,,小石头,
ITEM_NAME_306010,Broken Stone Blade,부서진 돌날,Quebrada Pedra Lâmina,,ブロークン・ストーンブレイド,Gebrochene Steinklinge,Piedra de la hoja rota,Broken Blade หิน,Kamienia łamanego Blade,Broken Stone Blade,Broken Stone Blade,Rusak Batu Pisau,Lame de Pierre Brisée,Щебень отвал,ខូចថ្ម Blade,,碎石之刃,
ITEM_NAME_306011,Soft Fluff,부드러운 솜털,macio Fluff,,ソフト綿毛,weiche Fluff,suave pelusa,ซอฟท์ปุย,miękkie Fluff,minkštas pūkų,Soft Fluff,lembut Fluff,Duvet Doux,Мягкая Fluff,ទន់ fluff,,软绒毛,
ITEM_NAME_306012,Rare Piece of Stone,희귀한 돌조각,Peça rara de Pedra,,石のレアワンピース,Seltenes Stück Stein,Rara pieza de piedra,ชิ้นที่หายากของหิน,Rzadko kawałka kamienia,Reti gabalas akmens,Zeldzame stuk steen,Langka Piece of Batu,Morceau de Pierre Rare,Редкий кусок камня,ដុំថ្មកម្រ,,石难得的一片,
ITEM_NAME_306013,Old Knife-edge,낡은 칼자루,Faca de ponta velha,,旧ナイフエッジ,Old Knife-Edge,Antiguo filo de la navaja,เก่ามีดขอบ,Stary ostrzu noża,Senas Peilis-kraštas,Old Knife-edge,Old Knife-edge,Vieille Lame de Couteau,Старый нож-край,កាំបិត-គែមចាស់,,老刀边,
ITEM_NAME_306014,Fruit of the Earth,대지의 열매,Fruto da Terra,,地球のフルーツ,Fruit of the Earth,Fruto de la Tierra,ผลไม้ของโลก,Fruit of the Earth,Žemės vaisiaus,Fruit of the Earth,Buah Bumi,Fruit de la Terre,Плод Земли,ផ្លែឈើនៃផែនដី,,地球的水果,
ITEM_NAME_306015,Broken Magic Stone,부서진 마법석,Quebrada Magic Stone,,壊れたマジックストーン,Gebrochene Magic Stone,Broken Magic Stone,Broken เมจิกสโตน,Uszkodzony Kamień Magiczny,Broken Magic Stone,Broken Magic Stone,Rusak Magic Stone,Pierre Magique Brisée,Сломанный магический камень,ខូចថ្មវេទមន្ត,,破魔石,
ITEM_NAME_306016,Spirit Stone of the Earth,대지의 정령석,Spirit Stone da Terra,,地球のスピリットストーン,Geist Stein der Erde,Espíritu de piedra de la Tierra,หินวิญญาณของโลก,Duch Kamień Ziemi,Dvasia akmens Žemės,Geest steen van de Aarde,Roh Batu Bumi,Pierre d'Esprit de la Terre,Дух Камень Земли,ព្រះវិញ្ញាណថ្មនៃភពផែនដី,,地球的石敢当,
ITEM_NAME_306017,Insignia of Darkness,어둠의 휘장,Insignia of Darkness,,闇の記章,Insignia of Darkness,Insignias de la Oscuridad,เครื่องราชอิสริยาภรณ์แห่งความมืด,Insignia of Darkness,Insignia Tamsos,Insignia of Darkness,Insignia of Darkness,Insigne des ténèbres,Знак тьмы,សញ្ញានៃភាពងងឹត,,黑暗的徽章,
ITEM_NAME_306018,Bead of Mana,마력의 구슬,Pano escultura de luz,,光の彫刻布,Lichtskulptur Cloth,Paño escultura de luz,ผ้าประติมากรรมแสง,Światło Rzeźba Tkanina,Šviesos skulptūra Audiniai,Lichtsculptuur Doek,Cahaya Patung Cloth,Perle de Mana,Ткань Свет скульптуры,,,光雕布,
ITEM_NAME_306019,Fox Skin,여우 가죽,Gemstone Rare,,レア宝石,Seltener Edelstein,de piedras preciosas raras,พลอยหายาก,rzadki Kamień,reti Akmuo,Rare Gemstone,langka Gemstone,Peau de Renard,Редкий драгоценный камень,,,稀有宝石,
ITEM_NAME_306020,Fox Fangs,여우의 송곳니,Distintivo de herói,,英雄さんのバッジ,Held Abzeichen,Placa de héroe,พระเอกป้าย,Odznaka Bohatera,Herojaus ženkliukas,Hero's badge,Badge pahlawan,Croc de Renard,Знак героя,,,英雄的徽章,
ITEM_NAME_306021,Edge of Spear,대지의 창 날,Ponta de Lança,,スピアの穂先,Speerklinge,,ขอบหอก,Ostrze włóczni,,,Ujung Tombak,Tranchant de Lance,,គែមនៃលំពែង,,矛之刃,
ITEM_NAME_306022,Strap,대지의 견장,Alça,,ストラップ,Gurt(Erde),,สายรัด,Pasek,,,Pengikat,Lanière,,ខ្សែ,,背带,
ITEM_NAME_306023,Wooden Cover,나무껍질,tampa de madeira,,木製カバー,hölzerne Abdeckung,cubierta de madera,ไม้ฝา,drewniane okładki,medinis dangtis,houten Cover,kayu Penutup,Protection en bois,Деревянная обложка,គម្របឈើ,,木制封面,
ITEM_NAME_306024,Piece of Wood,나무조각,Pedaço de madeira,,木切れ,Holzstück,Pieza de madera,ชิ้นส่วนของไม้,Kawałek drewna,Gabalas medienos,Stuk van Hout,Sepotong kayu,Morceau de bois,Кусок дерева,ដុំឈើ,,一块木头,
ITEM_NAME_306025,Hard Shell,단단한 껍질,Casca dura,,ハードシェル,Harte Schale,Concha dura,เปลือกแข็ง,Twarda skorupa,Kietas kiautas,Harde schaal,hard Shell,Coquille dure,Твердой оболочки,សំបក​រឹង,,硬壳,
ITEM_NAME_306026,Thick Sculpture Cloth,두꺼운 천조각,Thick Escultura pano,,太い彫刻布,Dicke Skulptur Cloth,Escultura de tela gruesa,หนาประติมากรรมผ้า,Rzeźba Tkanina gruba,Storio Skulptūra Audiniai,Dikke Sculpture Doek,Tebal Sculpture Cloth,Morceau de Tissu épais,Ткань Скульптура Толстые,ចម្លាក់ក្រណាត់ក្រាស់,,厚布雕塑,
ITEM_NAME_306027,Sharp Piece of Weapon,날카로운 무기 조각,Pedaço afiada de Arma,,武器のシャープワンピース,Sharp Stück Waffe,Pieza afilada de Armas,ชิ้นที่คมชัดของอาวุธ,Ostry kawałek broni,SHARP kūriniai ginklas,Scherpe Piece of Weapon,Sepotong tajam Senjata,Morceau d'Arme Aiguisé,Sharp Кусок оружия,ដុំយ៉ាងខ្លាំងនៃអាវុធ,,武器的夏普片,
ITEM_NAME_306028,White Powder,하얀 가루,Pó branco,,白い粉,Weißes Puder,Polvo blanco,ผงสีขาว,Biały proszek,Balti milteliai,Wit poeder,Bubuk putih,Poudre blanche,Белый порошок,ម្សៅស,,白色粉末,
ITEM_NAME_306029,Hard Piece of Iron,단단한 쇳조각,Pedaço duro de Ferro,,鉄のハードワンピース,Harte Stück Eisen,Pieza dura de Hierro,ชิ้นหนักของเหล็ก,Twardy kawałek żelaza,Sunku gabalas geležies,Hard stuk ijzer,Keras Piece of Iron,Morceau de Fer Dur,Жесткий Кусок железа,ដុំរឹងនៃជាតិដែក,,铁硬片,
ITEM_NAME_306030,Twinkling Stone,반짝이는 돌,piscar de pedra,,キラキラストーン,funkelnder Stein,abrir y cerrar de piedra,แววหิน,migotliwy Kamień,akimirka akmens,twinkelende Stone,sekejap Batu,Pierre scintillante,мерцающий камень,ថ្មខ្លី,,闪烁的石头,
ITEM_NAME_306031,Rigid Chain,단단한 쇠사슬,Cadeia rígida,,リジッドチェーン,Rigid Chain,cadena rígida,โซ่แข็ง,sztywny łańcuch,standus grandinės,Rigid Chain,Rantai kaku,chaîne rigide,Жесткая Цепная,ខ្សែសង្វាក់រឹង,,刚性链条,
ITEM_NAME_306032,Broken Wand,화염의 부러진 지팡이,Varinha Quebrada,,壊れたワンド,Zerbrochener Zauberstab,,ไม้กายสิทธิ์หัก,Broken Wand,,,Tongkat Rusak,Baguette Cassée,,ដំបង​វេទមន្តខូច,,断魔杖,
ITEM_NAME_306033,Saehrimnir’s Axe,화염의 제림니르 도끼,Machado de Saehrimnir,,セリムニルのアックス,Saehrimnir Axt,,ขวานของ Saehrimnir,Topór Saehrimnira,,,Kapak Saehrimnir,Hache de Saehrimnir,,ពូថៅរបស់ Saehrimnir,,塞里米尔的斧头,
ITEM_NAME_306034,Saehrimnir’s Mace,화염의 제림니르 철퇴,Clava de Saehrimnir,,セリムニルのメイス,Saehrimnir Keule,,กระบองของ Saehrimnir,Maczuga Saehrimnira,,,Tongkat Kebesaran Saehrimnir,Masse de Saehrimnir,,Mace របស់ Saehrimnir,,塞里米尔的钉头锤,
ITEM_NAME_306035,Lump of Sap,수액 덩어리,Pedaço de Seiva,,樹液の塊,Saftklumpen,,ก้อนของยางไม้,Kawałek żywicy,,,Gumpalan Getah,Morceau de Sève,,ដុំបឹងទន្លេសាប,,团块,
ITEM_NAME_306036,Lump of Sap(Fire),화염의 수액 덩어리,Pedaço de Seiva(Fogo),,樹液の塊,Saftklumpen,,ก้อนของยางไม้ไฟ,Kawałek żywicy,,,Gumpalan Getah,Morceau de Sève,,ដុំបឹងទន្លេសាប,,团块,
ITEM_NAME_306037,Lump of Sap(Wind),바람의 수액 덩어리,Pedaço de Seiva(Água),,樹液の塊,Saftklumpen,,ก้อนของยางไม้ลม,Kawałek żywicy,,,Gumpalan Getah,Morceau de Sève,,ដុំបឹងទន្លេសាប,,团块,
ITEM_NAME_306038,Lump of Sap(Earth),대지의 수액 덩어리,Pedaço de Seiva(Terra),,樹液の塊,Saftklumpen,,ก้อนของยางไม้ดิน,Kawałek sżywicy,,,Gumpalan Getah,Morceau de Sève,,ដុំបឹងទន្លេសាប,,团块,
ITEM_NAME_306039,Lump of Sap(Water),물의 수액 덩어리,Pedaço de Seiva(Vento),,樹液の塊,Saftklumpen,,ก้อนยางไม้น้ำ,Kawałek żywicy,,,Gumpalan Getah,Morceau de Sève,,ដុំបឹងទន្លេសាប,,团块,
ITEM_NAME_306040,Small Lump of Sap,수액 덩어리(소),Pequeno Pedaço de Seiva,,小さな樹液の塊,Kleiner Saftklumpen,,ก้อนของยางไม้(เล็ก),Mała bryłka żywicy,,,Gumpalan Kecil Getah,Petit Morceau de Sève,,បឹងទន្លេសាបតូច,,团块,
ITEM_NAME_306041,Small Lump of Sap(Fire),화염의 수액 덩어리(소),Pequeno Pedaço de Seiva(Fogo),,小さな樹液の塊,Kleiner Saftklumpen,,ก้อนของยางไม้ไฟ(เล็ก),Mała bryłka żywicy,,,Gumpalan Kecil Getah,Petit Morceau de Sève,,បឹងទន្លេសាបតូច,,小团块,
ITEM_NAME_306042,Small Lump of Sap(Wind),바람의 수액 덩어리(소),Pequeno Pedaço de Seiva(Água),,小さな樹液の塊,Kleiner Saftklumpen,,ก้อนของยางไม้ลม(เล็ก),Mała bryłka żywicy,,,Gumpalan Kecil Getah,Petit Morceau de Sève,,បឹងទន្លេសាបតូច,,小团块,
ITEM_NAME_306043,Small Lump of Sap(Earth),대지의 수액 덩어리(소),Pequeno Pedaço de Seiva(Terra),,小さな樹液の塊,Kleiner Saftklumpen,,ก้อนของยางไม้ดิน(เล็ก),Mała bryłka żywicy,,,Gumpalan Kecil Getah,Petit Morceau de Sève,,បឹងទន្លេសាបតូច,,小团块,
ITEM_NAME_306044,Small Lump of Sap(Water),물의 수액 덩어리(소),Pequeno Pedaço de Seiva(Vento),,小さな樹液の塊,Kleiner Saftklumpen,,ก้อนของยางไม้น้ำ(เล็ก),Mała bryłka żywicy,,,Gumpalan Kecil Getah,Petit Morceau de Sève,,បឹងទន្លេសាបតូច,,小团块,
ITEM_NAME_306045,Big Lump of Sap,수액 덩어리(대),Grande Pedaço de Seiva,,大きな樹液の塊,Großer Saftklumpen,,ก้อนของยางไม้(ใหญ่),Duża bryłka żywicy,,,Gumpalan Besar Getah,Gros Morceau de Sève,,បឹងទន្លេសាបធំ,,大汁液,
ITEM_NAME_306046,Big Lump of Sap(Fire),화염의 수액 덩어리(대),Grande Pedaço de Seiva(Fogo),,大きな樹液の塊,Großer Saftklumpen,,ก้อนของยางไม้ไฟ(ใหญ่),Duża bryłka żywicy,,,Gumpalan Besar Getah,Gros Morceau de Sève,,បឹងទន្លេសាបធំ,,大汁液,
ITEM_NAME_306047,Big Lump of Sap(Wind),바람의 수액 덩어리(대),Grande Pedaço de Seiva(Água),,大きな樹液の塊,Großer Saftklumpen,,ก้อนของยางไม้ลม(ใหญ่),Duża bryłka żywicy,,,Gumpalan Besar Getah,Gros Morceau de Sève,,បឹងទន្លេសាបធំ,,大汁液,
ITEM_NAME_306048,Big Lump of Sap(Earth),대지의 수액 덩어리(대),Grande Pedaço de Seiva(Terra),,大きな樹液の塊,Großer Saftklumpen,,ก้อนของยางไม้ดิน(ใหญ่),Duża bryłka żywicy,,,Gumpalan Besar Getah,Gros Morceau de Sève,,បឹងទន្លេសាបធំ,,大汁液,
ITEM_NAME_306049,Big Lump of Sap(Water),물의 수액 덩어리(대),Grande Pedaço de Seiva(Vento),,大きな樹液の塊,Großer Saftklumpen,,ก้อนของยางไม้น้ำ(ใหญ่),Duża bryłka żywicy,,,Gumpalan Besar Getah,Gros Morceau de Sève,,បឹងទន្លេសាបធំ,,大汁液,
ITEM_NAME_306050,Light Sculpture Cloth,가벼운 천 조각,Pano escultura de luz,,光の彫刻布,Lichtskulptur Cloth,Paño escultura de luz,ผ้าประติมากรรมแสง,Światło Rzeźba Tkanina,Šviesos skulptūra Audiniai,Lichtsculptuur Doek,Cahaya Patung Cloth,Morceau de Tissu léger,Ткань Свет скульптуры,ក្រណាត់ចម្លាក់ពន្លឺ,,光雕布,
ITEM_NAME_306051,Rare Gemstone,희귀한 원석,Gemstone Rare,,レア宝石,Seltener Edelstein,de piedras preciosas raras,พลอยหายาก,rzadki Kamień,reti Akmuo,Rare Gemstone,langka Gemstone,Pierres Précieuses Rares,Редкий драгоценный камень,ត្បូងកម្រ,,稀有宝石,
ITEM_NAME_306052,Hero's Badge,영웅의 증표,Distintivo de herói,,英雄さんのバッジ,Held Abzeichen,Placa de héroe,พระเอกป้าย,Odznaka Bohatera,Herojaus ženkliukas,Hero's badge,Badge pahlawan,Badge de Hero,Знак героя,ផ្លាកសញ្ញារបស់វីរៈបុរស,,英雄的徽章,
ITEM_NAME_306053,Sharp Claws,날카로운 발톱,Garras afiadas,,鋭い爪,Scharfe Krallen,Garras afiladas,คมชัดกรงเล็บ,Ostre pazury,SHARP Nagai,Scherpe klauwen,Cakar tajam,Griffes acérées,Острые когти,ក្រ​ញ៉ាំ​ជើង​យ៉ាង​ខ្លាំង,,锋利的爪子,
ITEM_NAME_306054,Rancorous Ornament,원한이 깃든 장식,Ornamento rancorosa,,Rancorous飾り,rancorous Ornament,rencoroso ornamento,เคียดแค้นเครื่องประดับ,rozżalony Ornament,rancorous ornament,haatdragend Ornament,penuh benci Ornament,Ornement sinistre,злопамятен орнамент,rancorous លម្អ,,充满敌意的饰品,
ITEM_NAME_306055,Ancient Magical Book,고대의 마법서,Livro Mágico antiga,,古代魔法の絵本,Altes magisches Buch,Antiguo libro mágico,หนังสือเวทมนตร์โบราณ,Starożytny Magiczna Księga,Senovės Magiškas Užsakyti,Oude Magische Boek,Kuno Magical Buku,Ancien Livre Magique,Древние магические книги,នៅសម័យបុរាណវេទមន្តសៀវភៅ,,古魔法书,
ITEM_NAME_306056,Bronze Emblem,브론즈 엠블렘,,,,,,,,,,,Emblème de Bronze,,,,,
ITEM_NAME_306057,Silver Emblem,실버 엠블렘,,,,,,,,,,,Emblème d'Argent,,,,,
ITEM_NAME_306058,Wooden Blunt,화염의 나무둔기,Madeira  Partida,,木製の棍棒,,,ไม้ทื่อ,Drewniana pałka,,,Kayu Tumpul,,,,,钝木,
ITEM_NAME_306059,Small Helm,화염의 작은 투구,Elmo Pequeno,,スモールヘルム,Kleiner Helm,,หมวกเหล็กขนาดเล็ก,Mały hełm,,,Helm Kecil,Petite Barre,,មួកតូច,,小头盔,
ITEM_NAME_306060,Wild Boar Horns,화염의 멧돼지뿔,Chifre de Javali Selvagem,,イノシシの牙,Wildschweinhörner,,เขาหมูป่า,Rogi dzika,,,Tanduk Babi Hutan Liar,Défense de Sanglier,,ស្នែងជ្រូកព្រៃ,,野猪角,
ITEM_NAME_306061,Waist Bag,화염의 허리가방,Bolsa de Cintura,,ウェストバッグ,Gürteltasche,,กระเป๋าคาดเอว,Torba na talię,,,Tas Pinggang,Sacoche,,កាបូបចង្កេះ,,腰包,
ITEM_NAME_306062,Blunt Slice,화염의 둔기 조각,Fatia Partida,,棍棒の欠片,,,ชิ้นส่วนทื่อ,Blunt Slice,,,Potongan Tumpul,Lame Emoussée,,,,钝片,
ITEM_NAME_306063,White Coat,화염의 하얀 털다발,Casaco Branco,,白のコート,Weiße Jacke,,เสื้อคลุมสีขาว,Biały płaszcz,,,Jubah Putih,Manteau Blanc,,អាវធំស,,白大衣,
