Key,English,Korean,Portuguese,Japanese,Spanish,Thai,Indonesian,Russian,ChineseSimplified,ChineseTraditional,Tagalog
ITEM_NAME_306011,Soft Fluff,부드러운 솜털,macio Fluff,ソフト綿毛,Esponja Suave,ปุยนุ่ม,lembut Fluff,Мягкая Fluff,软绒毛,軟絨毛,Malambot na Bulak
ITEM_NAME_306012,Rare Piece of Stone,희귀한 돌조각,Peça rara de Pedra,石のレアワンピース,Rara pieza de piedra,ชิ้นที่หายากของหิน,Langka Piece of Batu,Редкий кусок камня,石难得的一片,rare,Bihirang Piraso ng Bato
ITEM_NAME_306013,Old Knife-edge,낡은 칼자루,Faca de ponta velha,旧ナイフエッジ,Antiguo filo de la navaja,คมมีดเก่า,Old Knife-edge,Старый нож-край,老刀边,老刀刃,Lumang Talim ng Kutsilyo
ITEM_NAME_306014,Fruit of the Earth,대지의 열매,Fruto da Terra,地球のフルーツ,Fruto de la Tierra,ผลไม้ของโลก,Buah Bumi,Плод Земли,地球的水果,土的果實,Prutas ng Mundo
ITEM_NAME_306015,Broken Magic Stone,부서진 마법석,Quebrada Magic Stone,壊れたマジックストーン,Piedra Mágica Rota,หินเวทย์ที่ชำรุด,Rusak Magic Stone,Сломанный магический камень,破魔石,破碎的魔石,Sirang Mahigawang Bato
ITEM_NAME_306016,Spirit Stone of the Earth,대지의 정령석,Spirit Stone da Terra,地球のスピリットストーン,Espíritu de piedra de la Tierra,หินวิญญาณของโลก,Roh Batu Bumi,Дух Камень Земли,地球的石敢当,土的精神石,Espiritung Bato ng Mundo
ITEM_NAME_306017,Insignia of Darkness,어둠의 휘장,Insignia of Darkness,闇の記章,Insignias de la Oscuridad,เครื่องราชอิสริยาภรณ์แห่งความมืด,Insignia of Darkness,Знак тьмы,黑暗的徽章,黑暗的徽章,Tanda ng Kadiliman
ITEM_NAME_306018,Bead of Mana,마력의 구슬,Pano escultura de luz,光の彫刻布,Cuenta de Maná,ผ้าประติมากรรมแสง,Cahaya Patung Cloth,Ткань Свет скульптуры,光雕布,法力的珠子,Butil ng Mana
ITEM_NAME_306019,Fox Skin,여우 가죽,Gemstone Rare,レア宝石,Piel de Zorro,พลอยหายาก,langka Gemstone,Редкий драгоценный камень,稀有宝石,狐狸皮,Balat ng Soro
ITEM_NAME_306020,Fox Fangs,여우의 송곳니,Distintivo de herói,英雄さんのバッジ,Colmillos de Zorro,พระเอกป้าย,Badge pahlawan,Знак героя,英雄的徽章,狐狸牙,Ngipin ng Soro
ITEM_NAME_306021,Edge of Spear,대지의 창 날,Ponta de Lança,スピアの穂先,Punta de Lanza,ขอบหอก,Ujung Tombak,,矛之刃,矛刃,Talim ng Sibat
ITEM_NAME_306022,Strap,대지의 견장,Alça,ストラップ,Cinturón,สายรัด,Pengikat,,背带,帶子,Panali
ITEM_NAME_306023,Wooden Cover,나무껍질,tampa de madeira,木製カバー,cubierta de madera,ฝาไม้,kayu Penutup,Деревянная обложка,木制封面,木製蓋,Takip na Kahoy
ITEM_NAME_306024,Piece of Wood,나무조각,Pedaço de madeira,木切れ,Pieza de madera,ชิ้นส่วนของไม้,Sepotong kayu,Кусок дерева,一块木头,一塊木頭,Piraso ng Kahoy
ITEM_NAME_306025,Hard Shell,단단한 껍질,Casca dura,ハードシェル,Caparazón Resistente,เปลือกแข็ง,hard Shell,Твердой оболочки,硬壳,硬殼,Matigas na balat
ITEM_NAME_306026,Thick Sculpture Cloth,두꺼운 천조각,Thick Escultura pano,太い彫刻布,Tela de Escultura Gruesa,ประติมากรรมผ้าแบบหนา,Tebal Sculpture Cloth,Ткань Скульптура Толстые,厚布雕塑,厚厚的雕塑布,Makapal na Tela ng Eskultura
ITEM_NAME_306027,Sharp Piece of Weapon,날카로운 무기 조각,Pedaço afiada de Arma,武器のシャープワンピース,Pieza de arma afilada,ส่วนคมของอาวุธ,Sepotong tajam Senjata,Sharp Кусок оружия,武器的夏普片,鋒利的武器,Matalim na piraso ng armas
ITEM_NAME_306028,White Powder,하얀 가루,Pó branco,白い粉,Polvo blanco,ผงสีขาว,Bubuk putih,Белый порошок,白色粉末,白色粉末,Puting Pulbos
ITEM_NAME_306029,Hard Piece of Iron,단단한 쇳조각,Pedaço duro de Ferro,鉄のハードワンピース,Pieza dura de Hierro,ชิ้นหนักของเหล็ก,Keras Piece of Iron,Жесткий Кусок железа,铁硬片,硬鐵,Matigas na Piraso ng Bakal
ITEM_NAME_306030,Twinkling Stone,반짝이는 돌,piscar de pedra,キラキラストーン,Piedra Centellante,แววหิน,sekejap Batu,мерцающий камень,闪烁的石头,閃爍的石頭,Batong Kumikislap
ITEM_NAME_306031,Rigid Chain,단단한 쇠사슬,Cadeia rígida,リジッドチェーン,Cadena rígida,โซ่แข็ง,Rantai kaku,Жесткая Цепная,刚性链条,剛性鏈,Kadenang Matibay
ITEM_NAME_306032,Broken Wand,화염의 부러진 지팡이,Varinha Quebrada,壊れたワンド,Varita Rota,ไบ้กายสิทธิ์ที่ชำรุด,Tongkat Rusak,,断魔杖,破碎的魔杖,Sirang Baston
ITEM_NAME_306033,Saehrimnir’s Axe,화염의 제림니르 도끼,Machado de Saehrimnir,セリムニルのアックス,Hacha de Saehrimnir,ขวานของ Saehrimnir,Kapak Saehrimnir,,塞里米尔的斧头,Saehrimnir的斧頭,Palakol ni Saehrimnir
ITEM_NAME_306034,Saehrimnir’s Mace,화염의 제림니르 철퇴,Clava de Saehrimnir,セリムニルのメイス,Mazo de Saehrimnir,กระบองของ Saehrimnir,Tongkat Kebesaran Saehrimnir,,塞里米尔的钉头锤,Saehrimnir的狼牙棒,Maso ni Saehrimnir
ITEM_NAME_306035,Lump of Sap,수액 덩어리,Pedaço de Seiva,樹液の塊,Bola de Savia,ก้อนของยางไม้,Gumpalan Getah,,团块,汁液塊,Kumpol ng Dagta
ITEM_NAME_306036,Lump of Sap (Fire),화염의 수액 덩어리,Pedaço de Seiva(Fogo),樹液の塊,Bola de Savia (Fuego),ก้อนของยางไม้ไฟ,Gumpalan Getah,,团块,樹液塊（火）,Kumpol ng Dagta(Apoy)
ITEM_NAME_306037,Lump of Sap (Wind),바람의 수액 덩어리,Pedaço de Seiva(Água),樹液の塊,Bola de Savia (Aire),ก้อนของยางไม้ลม,Gumpalan Getah,,团块,汁液（風）,Kumpol ng Dagta(Hangin)
ITEM_NAME_306038,Lump of Sap (Earth),대지의 수액 덩어리,Pedaço de Seiva(Terra),樹液の塊,Bola de Savia (Tierra),ก้อนของยางไม้ดิน,Gumpalan Getah,,团块,樹液塊（土）,Kumpol ng Dagta(Lupa)
ITEM_NAME_306039,Lump of Sap (Water),물의 수액 덩어리,Pedaço de Seiva(Vento),樹液の塊,Bola de Savia (Agua),ก้อนยางไม้น้ำ,Gumpalan Getah,,团块,樹液塊（水）,Kumpol ng Dagta(Tubig)
ITEM_NAME_306040,Small Lump of Sap,수액 덩어리(소),Pequeno Pedaço de Seiva,小さな樹液の塊,Bolita de Savia,ก้อนของยางไม้(เล็ก),Gumpalan Kecil Getah,,团块,小塊,Maliit na Kumpol ng Dagta
ITEM_NAME_306041,Small Lump of Sap (Fire),화염의 수액 덩어리(소),Pequeno Pedaço de Seiva(Fogo),小さな樹液の塊,Bolita de Savia (Fuego),ก้อนของยางไม้ไฟ(เล็ก),Gumpalan Kecil Getah,,小团块,小塊汁液（火）,Maliit na Kumpol ng Dagta(Apoy)
ITEM_NAME_306042,Small Lump of Sap (Wind),바람의 수액 덩어리(소),Pequeno Pedaço de Seiva(Água),小さな樹液の塊,Bolita de Savia (Aire),ก้อนของยางไม้ลม(เล็ก),Gumpalan Kecil Getah,,小团块,小塊（風）,Maliit na Kumpol ng Dagta(Hangin)
ITEM_NAME_306043,Small Lump of Sap (Earth),대지의 수액 덩어리(소),Pequeno Pedaço de Seiva(Terra),小さな樹液の塊,Bolita de Savia (Tierra),ก้อนของยางไม้ดิน(เล็ก),Gumpalan Kecil Getah,,小团块,小塊汁液（土）,Maliit na Kumpol ng Dagta(Lupa)
ITEM_NAME_306044,Small Lump of Sap (Water),물의 수액 덩어리(소),Pequeno Pedaço de Seiva(Vento),小さな樹液の塊,Bolita de Savia (Agua),ก้อนของยางไม้น้ำ(เล็ก),Gumpalan Kecil Getah,,小团块,小塊（水）,Maliit na Kumpol ng Dagta(Tubig)
ITEM_NAME_306045,Big Lump of Sap,수액 덩어리(대),Grande Pedaço de Seiva,大きな樹液の塊,Gran bola de Savia,ก้อนของยางไม้(ใหญ่),Gumpalan Besar Getah,,大汁液,大塊的汁液,Malaking Kumpol ng Dagta
ITEM_NAME_306046,Big Lump of Sap (Fire),화염의 수액 덩어리(대),Grande Pedaço de Seiva(Fogo),大きな樹液の塊,Gran bola de Savia (fuego),ก้อนของยางไม้ไฟ(ใหญ่),Gumpalan Besar Getah,,大汁液,大塊汁液（火）,Malaking Kumpol ng Dagta(Apoy)
ITEM_NAME_306047,Big Lump of Sap (Wind),바람의 수액 덩어리(대),Grande Pedaço de Seiva(Água),大きな樹液の塊,Gran bola de savia (Aire),ก้อนของยางไม้ลม(ใหญ่),Gumpalan Besar Getah,,大汁液,大塊汁液（風）,Malaking Kumpol ng Dagta(Hangin)
ITEM_NAME_306048,Big Lump of Sap (Earth),대지의 수액 덩어리(대),Grande Pedaço de Seiva(Terra),大きな樹液の塊,Gran bola de Savia (Tierra),ก้อนของยางไม้ดิน(ใหญ่),Gumpalan Besar Getah,,大汁液,大塊汁液（土）,"Malaking Kumpol ng Dagta(Lupa)
"
ITEM_NAME_306049,Big Lump of Sap (Water),물의 수액 덩어리(대),Grande Pedaço de Seiva(Vento),大きな樹液の塊,Gran Bola de Savia (Agua),ก้อนของยางไม้น้ำ(ใหญ่),Gumpalan Besar Getah,,大汁液,大塊汁液（水）,Malaking Kumpol ng Dagta(Tubig)
ITEM_NAME_306050,Light Sculpture Cloth,가벼운 천 조각,Pano escultura de luz,光の彫刻布,Tela de Escultura Liviana,ประติมากรรมผ้าแบบบาง,Cahaya Patung Cloth,Ткань Свет скульптуры,光雕布,輕雕塑布,Manipis na telang pang eskultura
ITEM_NAME_306051,Rare Gemstone,희귀한 원석,Gemstone Rare,レア宝石,Gema Rara,พลอยหายาก,langka Gemstone,Редкий драгоценный камень,稀有宝石,稀有寶石,Bihirang Batong-hiyas
ITEM_NAME_306052,Hero's Badge,영웅의 증표,Distintivo de herói,英雄さんのバッジ,Medalla de Héroe,ตราฮีโร่,Badge pahlawan,Знак героя,英雄的徽章,英雄的徽章,Sagisag ng Bayani
ITEM_NAME_306053,Sharp Claws,날카로운 발톱,Garras afiadas,鋭い爪,Garras afiladas,กรงเล็บแหลมคม,Cakar tajam,Острые когти,锋利的爪子,鋒利的爪子,Matulis na kuko
ITEM_NAME_306054,Rancorous Ornament,원한이 깃든 장식,Ornamento rancorosa,Rancorous飾り,Adorno Rencoroso,เคียดแค้นเครื่องประดับ,penuh benci Ornament,злопамятен орнамент,充满敌意的饰品,怨恨飾品,Palamuting ma-poot
ITEM_NAME_306055,Ancient Magical Book,고대의 마법서,Livro Mágico antiga,古代魔法の絵本,Antiguo libro mágico,หนังสือเวทมนตร์โบราณ,Kuno Magical Buku,Древние магические книги,古魔法书,古代魔法書,Sinaunang Mahiwagang Libro
ITEM_NAME_306056,Bronze Emblem,브론즈 엠블렘,,,Emblema de Bronce,อัตลักษณ์สีทองแดง,,,,銅標誌,Tansong Sagisag
ITEM_NAME_306057,Silver Emblem,실버 엠블렘,,,Emblema de Plata,อัตลักษณ์สีเงิน,,,,銀色標誌,Pilak na Sagisag
ITEM_NAME_306058,Wooden Blunt,화염의 나무둔기,Madeira  Partida,木製の棍棒,Combo de Madera,ไม้ทื่อ,Kayu Tumpul,,钝木,木鈍器,Mapurol na Kahoy
ITEM_NAME_306059,Small Helm,화염의 작은 투구,Elmo Pequeno,スモールヘルム,Yelmo Pequeño,หมวกเหล็กขนาดเล็ก,Helm Kecil,,小头盔,小頭盔,Maliit na helmet
ITEM_NAME_306060,Wild Boar Horns,화염의 멧돼지뿔,Chifre de Javali Selvagem,イノシシの牙,Cuernos de Jabalí Salvaje,เขาหมูป่า,Tanduk Babi Hutan Liar,,野猪角,野豬角,Sungay ng Baboy-ramo
ITEM_NAME_306061,Waist Bag,화염의 허리가방,Bolsa de Cintura,ウェストバッグ,Bolsa de Cintura,กระเป๋าคาดเอว,Tas Pinggang,,腰包,腰包,Bag ng Baywang
ITEM_NAME_306062,Blunt Slice,화염의 둔기 조각,Fatia Partida,棍棒の欠片,Corte Contundente,ชิ้นส่วนทื่อ,Potongan Tumpul,,钝片,鈍切片,Mapurol na Hiwa
ITEM_NAME_306063,White Coat,화염의 하얀 털다발,Casaco Branco,白のコート,Bata Blanca,เสื้อคลุมสีขาว,Jubah Putih,,白大衣,白色外套,Maputing Kapote
ITEM_NAME_306064,Large Wild Boar Horns,화염의 큰 멧돼지뿔,Grande Chifre de Urso Selvagem,巨大イノシシの牙,Cuernos Largos de Jabalí Salvaje,เขาหมูป่าขนาดใหญ่,Tanduk Beruang Liar Besar,,大型野猪角,大野豬角,Malaking Sungay ng Baboy-ramo
ITEM_NAME_306065,Heavy Rope,화염의 무거운 견장,Corda Pesada,重いロープ,Cuerda Pesada,เชือกหนัก,Tali Berat,,粗绳,紼,Mabigat na Lubid
ITEM_NAME_306066,Heated Chain,화염의 달궈진 쇠사슬,Corrente Aquecida,赤熱のチェーン,Cadena Calentada,โซ่อุ่น,Rantai Panas,,加热链,加熱鏈,Pinainit na Kadena
ITEM_NAME_306067,Broken Wand,화염의 부러진 지팡이,Varinha Quebrada,壊れたワンド,Varita Rota,ไม้กายสิทธิ์ที่ชำรุด,Tongkat Rusak,,断魔杖,破碎的魔杖,Sirang Baston
ITEM_NAME_306068,Saehrimnir’s Axe,화염의 제림니르 도끼,Machado de Serimnir,セリムニルのアックス,Hacha de Saehrimnir,ขวานของ Serimnir,Kapak Serimnir,,塞里米尔的斧头,Saehrimnir的斧頭,Palakol ni Saehrimnir
ITEM_NAME_306069,Saehrimnir's Mace,화염의 제림니르 철퇴,Clava de Serimnir,セリムニルのメイス,Mazo de Saehrimnir,กระบองของ Serimnir,Tongkat Kebesaran Serimnir,,塞里米尔的钉头锤,Saehrimnir的狼牙棒,Pamalo ni Saehrimnir
ITEM_NAME_400000,Hourglass,모래시계,Ampulheta,砂時計,Reloj de Arena,นาฬิกาทราย,Jam Pasir,,沙漏,沙漏,Orasa
ITEM_NAME_40100000,Valkyrie,발키리,Valquíria,ヴァルキリー,Valkyria,วาลคิรี,Valkyrie,,女神,女武神,Valkyrie
ITEM_NAME_40100001,Lion of Dawn,새벽의 사자,Leão do Amanhecer,黎明のライオン,León del Amanecer,สิงโตแห่งรุ่งอรุณ,Lion of Dawn,,黎明狮子,黎明的獅子,Leon ng Liwayway
ITEM_NAME_40100002,Hella's Shadow,헬라의 환영,Sombra de Hella,ヘラの影,La Sombra de Hella,เงาของเฮลล่า,Bayangan Hella,,海拉之影,Hella的影子,Anino ni Hella
ITEM_NAME_40100003,Dark Valkyrie,어둠의 발키리,Escuro Valkyrie,ダークヴァルキリー,Valkyria Oscura,วัลคีรี่ด้านมืด,Gelap Valkyrie,Dark Валькирия,暗武神,黑暗的女武神,Masamang Valkyrie
ITEM_NAME_40100004,Heavenly Cat,천상의 고양이,Gato Celeste,ヘブンリーキャット,Gato Celestial,แมวสวรรค์,Kucing Surgawi,,天猫,天貓,Pusang Makalangit
ITEM_NAME_40100005,Lance Master Rui,창술사 루이,Lance Master Rui,ランスマスタールイ,Lanza maestro Rui,Lance Master Rui,Tombak master Rui,Ланс Мастер Руй,Lance Master Rui,蘭斯大師魯伊,Rui Maestro ng Sibat
ITEM_NAME_40100006,Lance Master Ruci,창술사 루시,Lance Master Ruci,ランスマスタールチ,Lanza maestro Ruci,Lance Master Ruci,Tombak master Ruci,Ланс Мастер Ruci,Lance master Ruci,蘭斯大師魯奇,Ruci Maestro ng Sibat
ITEM_NAME_40200001,Brown Hair,갈색 머리카락,Cabelo Castanho,茶色の毛,Cabello Castaño,ผมน้ำตาล,Rambut coklat,,棕发,棕色的頭髮,Kayumangging Buhok
ITEM_NAME_40200002,Blue Hair,파란색 머리카락,Cabelo Azul,青色の毛,Cabello Azul,ผมฟ้า,Rambut biru,,蓝发,藍頭髮,Asul na Buhok
ITEM_NAME_40200003,Green Hair,초록색 머리카락,Cabelo Verde,緑色の毛,Cabello Verde,ผมเขียว,Rambut hijau,,绿发,綠頭髮,Berdeng Buhok
ITEM_NAME_40200004,Red Hair,빨간색 머리카락,Cabelo Vermenho,赤色の毛,Cabello Rojo,ผมแดง,Rambut Merah,,红发,紅發,Pulang Buhok
ITEM_NAME_40200005,White Hair,흰색 머리카락,Cabelo Branco,白色の毛,Cabello Blanco,ผมขาว,Rambut putih,,白发,白色的頭髮,Puting Buhok
ITEM_NAME_40200006,Yellow Hair,노란색 머리카락,Cabelo Amarelo,黄色の毛,Cabello Amarillo,ผมเหลือง,Rambut kuning,,黄发,黃色的頭髮,Dilaw na Buhok
ITEM_NAME_40200007,Black Hair,검은색 머리카락,Cabelo Preto,黒色の毛,Cabello Negro,ผมดำ,Rambut hitam,,黑发,黑髮,Itim na Buhok
ITEM_NAME_40300001,Brown Ears,갈색 귀,Orelha Castanho,茶色の耳,Orejas Marrones,หูน้ำตาล,Telinga Coklat,,棕耳,棕色的耳朵,Kayumangging Tainga
ITEM_NAME_40300002,Black Ears,검은색 귀,Orelha Preta,黒色の耳,Orejas Negras,หูดำ,Telinga Hitam,,黑耳,黑耳,Itim na Tainga
ITEM_NAME_40300003,Brown Leopard Ears,갈색 표범 무늬 귀,Orelha Leopardo Castanho,茶色のヒョウ柄の耳,Orejas Leopardo Marrones,หูลายเสือดาวสีน้ำตาล,Telinga Macan Tutul Coklat,,棕豹耳,棕色豹耳朵,Kayumangging Tainga ng Leopard
ITEM_NAME_40300004,Gray Leopard Ears,회색 표범 무늬 귀,Orelha Leopardo Cinzento,灰色のヒョウ柄の耳,Orejas Leopardo Grises,หูลายเสือดาวสีเทา,Telinga Macan Abu-abu,,灰豹耳,灰色豹耳朵,Kulay Abong Tainga ng Leopard
ITEM_NAME_40300005,White Ears,흰색 귀,Orelha Branco,白色の耳,Orejas Blancas,หูขาว,Telinga Putih,,白耳,白耳朵,Puting Tainga
ITEM_NAME_40300006,Dark Red Ears,검붉은색 귀,Orelha Vermelho Escuro,ダークレッドの耳,Orejas Rojas Oscuras,หูแดงเข้ม,Telinga Merah Tua,,深红耳,深紅耳,Maitim na Pulang Tainga
ITEM_NAME_40300007,Brown White Ears,흰털 갈색 귀,Orelha Castanho Claro,ブラウンホワイトの耳,Orejas Marrones y blancas,หูขาวน้ำตาล,Telinga Coklat Putih,,棕白耳,棕色的白色耳朵,Maputlang Kayumangging Tainga
ITEM_NAME_40300008,Blue White Ears,흰털 파란색 귀,Orelha Azul Claro,ブルーホワイトの耳,Orejas Azules y Blancas,หูฟ้าขาว,Telinga Putih Biru,,蓝白色的耳朵,藍色白耳,Maputlang Bughaw na Tainga
ITEM_NAME_40300009,Gray White Ears,흰털 회색 귀,Orelha Cinzento Claro,灰色の耳,Orejas Grises y blacnas,หูสีเทาขาว,Telinga Putih Abu-abu,,灰白色的耳朵,灰白色的耳朵,Maputlang Abong Tainga
ITEM_NAME_40300010,Blue White Ghost Ears,흰털 파란 유령귀,Orelha Azul Claro Fantasmagórica,ブルーホワイトゴーストの耳,Orejas Fantasma Azul y Blanca,หูผีฟ้าขาว,Telinga Hantu Biru Putih,,蓝白色的鬼耳,藍白色鬼耳,Maputlang Bughaw na Kaluluwang Tainga
ITEM_NAME_40400001,Red Eyes,빨간색 눈,Olho Vermelho,赤色の目,Ojos Rojos,ตาแดง,Mata merah,,红眼,紅眼睛,Pulang Mata
ITEM_NAME_40400002,Blue Eyes,파란색 눈,Olho Azul,青色の目,Ojos Azules,ตาฟ้า,Mata biru,,蓝眼,藍眼睛,Asul na Mata
ITEM_NAME_40400003,Green Eyes,초록색 눈,Olho Verde,緑色の目,Ojos Verdes,ตาเขียว,Mata hijau,,绿眼,綠眼睛,Berdeng Mata
ITEM_NAME_40400004,Violet Eyes,보라색 눈,Olho Violeta,紫色の目,Ojos Violeta,ตาม่วง,Mata Violet,,紫罗兰色眼,紫羅蘭色的眼睛,Lila na Mata
ITEM_NAME_40400005,White Eyes,흰색 눈,Olho Branco,白色の目,Ojos Blancos,ตาขาว,Mata Putih,,白眼,白眼睛,Puting Mata
ITEM_NAME_40400006,Yellow Eyes,노란색 눈,Olho Amarelo,黄色の目,Ojos Amarillos,ตาเหลือง,Mata Kuning,,黄眼,黃眼睛,Dilaw na Mata
ITEM_NAME_40500001,Tail,꼬리,Cauda,尻尾,Cola,หาง,Buntut,,尾巴,尾巴,Buntot
ITEM_NAME_40500002,Black and White Tail,검흰색 꼬리,Cauda Preto e Branco,白黒のヒョウ柄の尻尾,Cola Negra y Blanca,หางดำกับขาว,Ekor Hitam dan Putih,,黑白尾巴,黑白尾巴,Itim at Puting Buntot
ITEM_NAME_40500003,Brown Tail,갈색 표범 무늬 꼬리,Cauda Castanho,茶色のヒョウ柄の尻尾,Cola Marrón,หางน้ำตาล,Ekor Coklat,,棕尾巴,棕色的尾巴,Kayumangging Buntot
ITEM_NAME_40500004,Gray Tail,회색 표범 무늬 꼬리,Cauda Cinzento,灰色のヒョウ柄の尻尾,Cola Gris,หางเทา,Ekor Abu-abu,,灰尾巴,灰色的尾巴,Kulay Abong Buntot
ITEM_NAME_40500005,White Tail,흰색 꼬리,Cauda Branco,白色の尻尾,Cola Blanca,หางขาว,Ekor Putih,,白尾巴,白色尾巴,Puting Buntot
ITEM_NAME_40500006,Black Tail,검은색 꼬리,Cauda Preta,黒色の尻尾,Cola Negra,หางดำ,Ekor hitam,,黑尾巴,黑色的尾巴,Itim na Buntot
ITEM_NAME_40500007,Red Tail,빨간색 꼬리,Cauda Vermelho,赤色の尻尾,Cola Roja,หางแดง,Ekor merah,,红尾巴,紅色尾巴,Pulang Buntot
ITEM_NAME_40500008,Blue Tail,파란색 꼬리,Cauda Azul,青色の尻尾,Cola Azul,หางน้ำเงิน,Ekor Biru,,蓝尾巴,藍色尾巴,Asul na Buntot
ITEM_NAME_40500009,Gray Tail,회색 꼬리,Cauda Cinzento,灰色の尻尾,Cola Gris,หางเทา,Ekor Abu-abu,,灰尾巴,灰色的尾巴,Kulay Abong Buntot
ITEM_NAME_40500010,Blue Ghost Tail,파란 유령 꼬리,Cauda Azul Fantasmagórica,青ゴーストの尻尾,Cola Fantasma Azul,หางผีสีฟ้า,Ekor Hantu Biru,,蓝鬼尾巴,藍色鬼尾,Asul na Kaluluwang Buntot
ITEM_NAME_49900001,Legendary Adventurer,전설의 모험가,Aventureiro Lendário,伝説の冒険者,Aventurero Legendario,นักผจญภัยในตำนาน,Petualang Legendaris,,传奇冒险家,傳奇冒險家,Maalamat na Tagapaglakbay
ITEM_NAME_49900002,The First Warrior,최초의 전사,O primeiro guerreiro,まず戦士,El primer guerrero,นักรบแรก,Pertama Prajurit,Первый воин,第一勇士,第一個戰士,Ang Unang Mandirigma
ITEM_NAME_49900003,Yggdrasil Champion,이그드라실 챔피언,Campeão de Yggdrasil,Yggdrasil champion,Campeón de Ygggdrasil,Yggdrasil Champion,Juara Yggdrasil,Чемпион Иггдрасилия,Yggdrasil冠军,Yggdrasil冠軍,Kampeon ng Yggdrasil
ITEM_NAME_49900004,Yggdrasil Challenger,이그드라실 챌린저,Yggdrasil Challenger,Yggdrasilのチャレンジャー,Retador de Yggdrasil,Yggdrasil ผู้ท้าชิง,Yggdrasil Challenger.,YGGDRASIL Challenger,Yggdrasil挑战者,Yggdrasil挑戰者,Manghahamon ng Yggdrasil
ITEM_NAME_49900005,Sushi Frontier,스시 개척자,Fronteira de sushi.,寿司フロンティア,Frontera de sushi,Sushi Frontier,Sushi Frontier.,Суши границы,寿司边疆,Sushi前沿,Sushi Frontier
ITEM_NAME_49900006,Yggdrasil Warrior,이그드라실 전사,YGGDRASIL WARRIOR,YGGDRASIL WARRIOR,Guerrero de Yggdrasil,นักรบ Yggdrasil,YGGDRASIL WARRIOR,Yggdrasil воин,Yggdrasil战士,Yggdrasil戰士,Mandirigma ng Yggdrasil
ITEM_NAME_500000,AP Potion,AP 포션,Poção AP,APポーション,Poción de AP,ยา AP,Ramuan AP,,AP药水,AP藥水,Gamot na AP
ITEM_NAME_600000,Chest,상자,Baú,チェスト,Pecho,กล่อง,Peti,,胸部,胸部,Baul
ITEM_NAME_700000,Arena Season 0 Medal,아레나 시즌 0 메달,Medalha de temporada de arena 0,アリーナの季節メダル0.,Medalla de temporada de arena 0,ฤดูกาลเหรียญของสนามกีฬา 1,Medali Musim Arena 0,Сезонная медаль Арены 0,竞技场的季节0,競技場賽季0獎牌,Medalya ng Patimpalak 0
ITEM_NAME_700001,Arena Season 1 Medal,아레나 시즌 1 메달,Temporada Medalha de Arena 1,アリーナの季節メダル1,Medalla de temporada de arena 1,ซีซันเหรียญเวที 2,Medali Musim Arena 1,Сезонная медаль Арены 1,竞技场的季节奖牌1,競技場賽季1獎牌,Medalya ng Patimpalak 1
ITEM_NAME_700002,Arena Season 2 Medal,아레나 시즌 2 메달,Medalha de temporada de arena 2,アリーナの季節メダル2.,Medalla de temporada de arena 2,ฤดูกาลเหรียญแห่งอารีน่า 3,Medali Musim Arena 2,Сезонная медаль Арены 2,竞技场的季节2,競技場賽季2獎牌,Medalya ng Patimpalak 2
ITEM_NAME_700003,Arena Season 3 Medal,아레나 시즌 3 메달,Medalha de temporada de arena 3,アリーナの季節メダル3,Medalla de temporada de arena 3,Season Medal of Arena 4,Medali Musim Arena 3,Сезонная медаль Арены 3,竞技场的季节3,競技場賽季3獎牌,Medalya ng Patimpalak 3
ITEM_NAME_700004,Arena Season 4 Medal,아레나 시즌 4 메달,Medalha de temporada de arena 4,アリーナの季節メダル4,Medalla de temporada de arena 4,ฤดูกาลเหรียญแห่งอารีน่า 5,Medali Musim Arena 4,Сезонная медаль Арены 4,竞技场4季奖牌4,競技場賽季4獎牌,Medalya ng Patimpalak 4
ITEM_NAME_700005,Arena Season 5 Medal,아레나 시즌 5 메달,Medalha de temporada de arena 5,アリーナの季節メダル5.,Medalla de temporada de arena 5,ฤดูกาลเหรียญของเวที 6,Medali Musim Arena 5,Сезонная медаль Арены 5,竞技场5季奖牌,競技場賽季5獎牌,Medalya ng Patimpalak 5
ITEM_NAME_700006,Arena Season 6 Medal,아레나 시즌 6 메달,Medalha de temporada de arena 6,アリーナの季節メダル6,Medalla de temporada de arena 6,ฤดูกาลเหรียญแห่งอารีน่า 7,Medali Musim Arena 6,Сезонная медаль Арены 6,竞技场的季节奖章6,競技場賽季6獎牌,Medalya ng Patimpalak 6
ITEM_NAME_700007,Arena Season 7 Medal,아레나 시즌 7 메달,Medalha de temporada de arena 7,アリーナの季節メダル7,Medalla de temporada de arena 7,ฤดูกาลเหรียญแห่งอารีน่า 8,Medali Musim Arena 7,Сезонная медаль Арены 7,竞技场的季节奖章7,競技場賽季7獎牌,Medalya ng Patimpalak 7
ITEM_NAME_700008,Arena Season 8 Medal,아레나 시즌 8 메달,Temporada Medalha de Arena 8,アリーナの季節メダル8.,Medalla de temporada de arena 8,ซีซั่นเหรียญของสนามกีฬา 9,Medali Musim Arena 8,Сезонная медаль Арены 8,竞技场的季节奖牌8,競技場賽季8獎牌,Medalya ng Patimpalak 8
