Key,English,Korean,PortugueseBrazil,Portuguese,Japanese,German,Spanish,Thai,Polish,Lithuanian,Dutch,Indonesian,French,Russian,Cambodian,Urdu,Chinese,Hungarian
DIALOG_10_1_4,"If you go to the deepest forest of Alfheim, you'll find the fox captain.
Come on, let's go!","알프헤임의 가장 깊은 숲까지 들어가면 여우대장을 만날 수 있을거야.
자 어서 가보자구!","Se você for para a floresta mais profunda de Alfheim , encontrará o capitão da raposa. 
Vamos lá , vamos lá!",,"アルフヘイムの森の最奥に狐の大将がいるはずだ。
さあ、行こう！","Du kannst den Anführer der Füchse im tiefsten Wald von Alfheim finden.
Komm lass uns gehen!",,"หากคุณเข้าไปในป่าที่ลึกที่สุดของ Alfheim คุณจะพบกับกัปตันสุนัขจิ้งจอก
ไปกันเลย!","„Jeśli pójdziesz do najgłębszego lasu w Alfheimie, znajdziesz lisiego kapitana.
Dalej, chodźmy!""",,,"Jika Anda pergi ke hutan terdalam di Alfheim, Anda akan menemukan pemimpin suku rubah.
Ayo pergi!",,,,,如果您去阿尔夫海姆最深的森林，您会发现狐狸的队长来吧，走吧！,
DIALOG_10_1_5,(The cat jumped into the forest and disappeared.),(알렉스는 숲 속으로 뛰어들어가 사라졌다),(O gato pulou na floresta e desapareceu.),,(猫は森に飛び込み消えた。),(Die Katze sprang in den Wald und verschwand.),,(เจ้าแมวกระโดดเข้าไปในป่าแล้วก็หายไป),(Kot wskoczył do lasu i zniknął.),,,(Kucing itu pun melompat ke hutan dan menghilang.),,,,,（猫跳入森林中消失了。）,
DIALOG_11_1_0,[npc:03]What do you want with the Earth Essence?,[npc:03] 어찌하여 너는 신성한 대지의 정수를 건드리려 하는 것이냐..,[npc:03] Por que você quer tocar as raízes da árvore sagrada?,,[npc:03]なぜ神木の根に触れたいのだ？,[npc:03]Warum willst du die Wurzeln des heiligen Baumes berühren?,,[npc: 03] ทำไมคุณถึงต้องการจะสัมผัสรากของต้นไม้ศักดิ์สิทธิ์?,[npc: 03] Dlaczego chcesz dotknąć korzeni świętego drzewa?,,,[npc: 03] Mengapa Anda ingin menyentuh akar pohon suci ini?,,,,,[npc：03]为什么要触摸圣树的根？,
DIALOG_11_1_1,… What? To silence the World Tree? Where did you hear such…,… 뭐..? 세계수를 잠재우기 위해서라고..? 어디서 그런 이야기를....,… O quê? Silenciar a Árvore do Mundo? Onde você...?,,...何だと？世界樹を鎮めるために？どこでそんなことを...,… Was? Den Weltenbaum beruhigen? Wo hast du…,,… อะไรน่ะ? เพื่อปิดปากต้นไม้โลก? ไหนบอกว่า…,… Co? Aby uciszyć Drzewo Świata? Gdzie Ty…,,,… Apa? Untuk menghentikan Pohon Dunia? Dimana kamu…,,,,,...什么？要使世界树静音？您在哪里...,
DIALOG_11_1_2,"Yes.. I can imagine who told you that…
and as for you, you're not from this world...","훗.. 누가 그런 이야기를 했는지 짐작이 가는군.....
너도 본디 이곳에서 난 생명은 아닌 것을 보니..","Sim , Eu posso imaginar quem te disse isso ... e você não é daqui.",,そうか、誰に言われたのか想像がつく...お前はここの者ではないのだな。,"Ja, ich kann mir vorstellen, wer dir das gesagt hat... und ich weiß auch, dass du nicht von hier bist.",,ใช่ฉันนึกออกแล้วว่าใครบอกคุณแบบนั้น…และคุณก็ไม่ได้มาจากที่นี่,"Tak, mogę sobie wyobrazić, kto ci to powiedział… a nie jesteś stąd.",,,"Ya, saya dapat memperkirakan siapa yang memberi tahu Anda ... dan Anda bukan dari sini.",,,,,是的，我可以想象是谁告诉您的...您不是本地人。,
DIALOG_11_1_3,"… I fear for this world.
Failing to protect the Earth Essence… I wonder what this will bring upon Alfheim…","… 두렵군..
대지의 정수를 사수하지 못한 것이.. 이 세계에 어떠한 일을 가져올지….","… Temo por este mundo. 
Não fomos capazes de proteger as raízes deste lugar… O que isso trará para Alfheim…",,"...我はこの世界を懸念している。
この地の根源を守ることができていなかった...これがアルフヘイムに何をもたらすのか...","Ich fürchte um diese Welt.
Wir waren nicht in der Lage, die Wurzeln dieses Ortes zu verteidigen… Wie wird sich das bloß auf Alfheim auswirken …",,"… ฉันกลัว...
ความล้มเหลวในการปกป้องรากเหง้าของสถานที่แห่งนี้ ... มันจะนำอะไรมาสู่โลกนี้ ... .","„… Boję się o ten świat.
Nie byliśmy w stanie ochronić korzeni tego miejsca… Co przyniesie to Alfheimowi… ”",,,"… Saya takut untuk dunia ini.
Kami tidak dapat melindungi akar ditempat ini… Apa yang akan terjadi pada Alfheim…",,,,,...我为这个世界感到恐惧。我们无法保护这个地方的本源……这将为您带来什么？阿尔夫海姆…,
DIALOG_11_1_4,"Don't be so blind as to trust everything that the Goddess says, you poor thing...
(The fox captain took his last breath.)","여신의 말을.. 너무 맹신하지는 말거라 가여운 생명이여…..
(여우대장은 마지막 숨을 몰아내쉬었다.)","O que a Deusa disse ... Não seja tão cego para confiar em tudo. Coitadinho… 
(O capitão da raposa deu um último suspiro.)",,"女神が言ってたこと、全てを鵜呑みにして盲目になるな。あわれな子よ...
(狐族の長は息絶えた)","Glaub nicht alles, was dir die Göttin erzählt, du armes Ding...
(Der Anführer der Füchse tat seinen letzten Atemzug.)",,"อย่าเชื่อทุกสิ่งที่เทพธิดาพูด, ช่างน่าสงสาร...
(กัปตันจิ้งจอกสูดลมหายใจเฮือกสุดท้าย)","„Nie bądź tak ślepy, aby ufać wszystkiemu, co mówi Bogini, biedactwo ...
(Kapitan lisów wypuścił ostatni oddech) """,,,"Jangan terlalu mempercayai semua yang dikatakan Dewi, kasihan ...
(Pemimpin suku rubah menghembuskan nafas terakhirnya)",,,,,不要盲目相信女神所说的一切，你这可怜的东西……（狐狸船长吐出了他的最后一口气）,
DIALOG_12_1_0,"[npc:08]You're getting stronger. 
Now it's time to see how strong you are compared to the other cats.","[npc:08]점점 강해지고 있군.
이제 슬슬 다른 사람들보다 얼마나 강한지 확인해야 할 때가 되었다.","[npc:08] Você está ficando mais forte. 
Agora é hora de ver o quão forte você é entre os outros gatos.",,"[npc:08]強くなったな。
おまえの力を示すときだ。","[npc:08]Du bist stärker geworden.
Jetzt ist es an der Zeit zu sehen wie stark du im Vergleich zu den anderen Katzen bist.",,"[npc: 08] คุณดูแข็งแกร่งขึ้นเยอะ
 ได้เวลาดูว่าคุณแข็งแกร่งแค่ไหนท่ามกลางแมวตัวอื่น ๆ","""[npc: 08] Stajesz się silniejszy.
 nadszedł czas, aby zobaczyć, jak silny jesteś wśród innych kotów. """,,,"[npc: 08] Kamu semakin kuat.
 sekarang saatnya untuk melihat seberapa kuat Anda di antara kucing lainnya.",,,,,[npc：08]你变得越来越强壮。 现在该是看看您在其他猫中有多强的时候了。,
DIALOG_12_1_1,"Join me in town. Here you can compare yourself to other cats.
Remember, there is no limit to how strong you can become.","마을로 돌아오면 이제 네가 얼마나 강한지 확인할 수 있을 것이다.
앞으로도 계속 수련 하면서 정진하도록.","Junte-se a mim na cidade , e você poderá se comparar com outros gatos.
Lembre-se de , não há limite para o quão forte você pode se tornar.",,"街で他の猫と比べてみるのだ。
覚えておくのだ、強くなるのには限界など無いということを。","Begleite mich in die Stadt. Hier kannst du dich mit anderen Katzen messen.
Denke daran, dass es keine Grenzen gibt, wie stark du werden kannst.",,"มาหาฉันในเมืองเพื่อเปรียบเทียบความแข็งแกร่งกับแมวตัวอื่นๆ
จำไว้ว่าคุณสามารถแข็งแกร่งขึ้นโดยไม่มีขีดจำกัด","„Dołącz do mnie w mieście, a będziesz mógł porównać się z innymi kotami.
Pamiętaj, nie ma ograniczeń co do tego, jak silny możesz się stać ”.",,,"Bergabunglah dengan saya di kota, dan Anda dapat membandingkan diri Anda dengan kucing lain.
Ingat, tidak ada batasan seberapa kuat Anda.",,,,,加入我的行列，您可以与其他猫进行比较。记住，您可以变得有多强没有限制。,
DIALOG_13_1_0,"[npc:05]Did you know that I cook as a side job?
You can get various buffs by eating food.
Of course, the effects are temporary…","[npc:05]자네, 내가 부업으로 요리도 하고 있다는 사실을 혹시 알고 있나?
요리를 먹으면 다양한 힘을 얻을 수 있다네. 물론 효과는 일시적이지만.","[npc:05] Você sabia que estou cozinhando como um trabalho paralelo? 
Você pode obter vários buffs comendo comida. 
É claro que , os efeitos são temporários…",,"[npc:05]俺が料理もできるのを知っているか？
料理を食べることで様々なバフを得ることができるぞ。
もちろん効果は一時的なものだけどな...。","[npc:05]Wusstest du, dass ich nebenberuflich als Koch arbeite?
Durch das Konsumieren von Essen kann man verschiedene Buffs erhalten.
Die Auswikrungen sind jedoch nur vorübergehend…",,"[npc: 05]รู้ไหมว่าฉันทำอาหารเป็นงานรอง?
คุณสามารถรับบัฟต่างๆได้จากการกินอาหาร
แน่นอนว่าผลกระทบเกิดขึ้นชั่วคราว ...","""[npc: 05] Czy wiesz, że gotuję jako dodatkowa praca?
Możesz zdobyć różne premie, jedząc jedzenie.
Oczywiście efekty są tymczasowe… ”",,,"[npc: 05] Tahukah Anda bahwa saya memasak sebagai pekerjaan sampingan?
Berbagai buff bisa kamu dapatkan dengan menyantap makanan.
Tentu saja, efeknya hanya sementara ...",,,,,[npc：05]您知道我在做美食的副业吗？您可以通过吃食物来获得各种增益。当然，这种效果是暂时的…,
DIALOG_13_1_1,"Come see me if you're interested.
I'll make it as delicious as I can.","관심이 있으면 내게로 오게나.
최대한 맛있게 만들어주지..","Venha a mim se estiver interessado. 
Vou fazer o mais delicioso possível.",,"興味があるなら来てくれ。
なるべく美味しくつくるぞ。","Komm zu mir, wenn du interessiert bist.
Ich mache es so köstlich, wie ich kann.",,"มาหาฉันถ้าคุณสนใจ
ฉันจะทำให้อร่อยที่สุดเท่าที่จะทำได้","„Przyjdź do mnie, jeśli jesteś zainteresowany.
Zrobię to tak pyszne, jak tylko potrafię ”.",,,"Datanglah jika Anda tertarik.
Saya akan membuatnya lezat yang saya bisa.",,,,,如果您有兴趣的话，请来我这里。我会尽可能地使它美味。,
DIALOG_14_1_0,"[npc:05]You think the battle is getting a little bit tougher?
I’ll teach you how to enhance your equipment.","[npc:05]자네, 전투가 조금씩 어려워지고 있다고 느껴지지 않나?
장비를 강화할 수 있는 법을 알려주지..","[npc:05] Talvez , você ache que a batalha está ficando um pouco mais difícil? 
Vou ensiná-lo a melhorar seu equipamento.",,"[npc:05]そろそろ戦いがキツくなってきたんじゃないか？
装備を強化する方法を教えてやろう。","[npc:05]Glaubst du, dass die Kämpfe ein wenig schwieriger werden?
Ich werde dir beibringen wie du deine Ausrüstung verbessern kannst.",,"[npc: 05]บางทีคุณคิดว่าการต่อสู้จะยากขึ้นหน่อยหรือเปล่า?
ฉันจะสอนวิธีเสริมแกร่งอุปกรณ์ของคุณ","""[npc: 05] Może myślisz, że walka staje się trochę trudniejsza?
Nauczę cię, jak ulepszyć swój sprzęt. """,,,"[npc: 05] Apakah menurut Anda pertempuran ini menjadi sedikit lebih sulit?
Saya akan mengajari Anda cara meningkatkan peralatan Anda.",,,,,[npc：05]也许，您认为战斗会变得有些困难吗？我将教您如何增强您的装备。,
DIALOG_14_1_1,"You can combine two equipments of the same grade and the same level.
Enhancing the equipment raises the basic stat of the equipment.","같은 등급과 같은 강화도를 가진 장비를 하나로 합칠 수 있다네.
그러면 장비의 기본 능력치가 향상되지.","Você pode combinar dois equipamentos da mesma classe e do mesmo nível.
O aprimoramento do equipamento eleva as estatísticas básicas do equipamento.",,"同じグレードで同じレベルの２つの装備は組み合わせることができる。
強化すると装備品の基本ステータスが上がるんだ。","Du kannst zwei Ausrüstungsgegenstände desselben Grades und Levels kombinieren.
Dadurch erhälst du ein neuen Ausrüstungsgegenstand mit erhötem Grundwert.",,"คุณสามารถรวมอุปกรณ์สองชิ้นที่มีเกรดเดียวกันและระดับเดียวกันได้
เสริมแกร่งอุปกรณ์จะเพิ่มค่าสถานะพื้นฐานของอุปกรณ์","„Możesz połączyć dwa urządzenia tego samego stopnia i tego samego poziomu.
Ulepszenie wyposażenia podnosi podstawowe statystyki wyposażenia. """,,,"Anda dapat menggabungkan dua perlengkapan dengan kelas dan level yang sama.
Meningkatkan perlengkapan meningkatkan stat dasar perlengkapan.",,,,,您可以将相同等级和相同等级的两种装备合并。强化设备、提高设备的基本性能。,
DIALOG_14_1_2,Come see me if you're interested.,관심이 있으면 내게로 오게나.,Venha até mim se estiver interessado.,,興味があるなら来てくれよ。,"Komm zu mir, wenn du interessiert bist.",,มาหาฉันถ้าคุณสนใจ,"Przyjdź do mnie, jeśli jesteś zainteresowany.",,,Datanglah ke saya jika Anda tertarik.,,,,,如果您有兴趣，请告诉我。,
DIALOG_15_1_0,"[npc:19]So you're the one who's been intruding in this world.
I will not let you walk on our land!!!!!!!!!!!!!!!!!!!","[npc:19]이 세계를 휘젓고 다닌다는 녀석이 네놈이었군..
우리 땅에서는 더이상 네놈이 활개치지 못하도록 해주겠다!!!!!!!!!!",[npc:19]Você é quem está circulando pelo mundo.,,"[npc:19]この辺りを走り回ってるのはおまえか。
俺たちの土地は歩かせないぞ!","[npc:19]Du bist derjenige, der in der Welt herumgelaufen ist.",,[npc:19]คุณคือคนที่ตระเวนไปมาในโลก,"[npc:19]Jesteś tym, który biegał po świecie.",,,[npc:19]Kaulah yang berlarian di dunia.,,,,,[npc:19]您是世界上到处乱跑的人。,
DIALOG_15_1_1,Don't even dare setting a foot on Svartalfheim!!,스바르트알프헤임에는 얼씬도 하지 마라!,"Eu não vou deixar você andar em nossa terra !!!!!!!!!!!!!!!!!!! 
Nem olhe dentro de Svartalfheim !!",,スヴァルトアルフヘイムの中を覗くな！,"Ich lasse nicht zu, dass du unser Land betrittst!!!!!!!!!!!!!!!!!!!
Schaue auch nichtl in Svartalfheim rein!!!",,"ฉันจะไม่ปล่อยให้คุณเดินบนแผ่นดินของเรา !!!!!!!!!!!!!!!!!!!
อย่าแม้แต่มองเข้าไปข้างใน Svartalfheim !!","„Nie pozwolę ci chodzić po naszej ziemi !!!!!!!!!!!!!!!!!!!
Nawet nie zaglądaj do Svartalfheim !! ”",,,"Aku tidak akan membiarkanmu berjalan di tanah kami !!!!!!!!!!!!!!!!!!!
Jangan lihat ke dalam Svartalfheim !!",,,,,我不会让您在我们的领地通行！！ !!!!!!!!!!!!!!!!!!!!甚至都不能看斯瓦尔塔夫海姆里面！,
DIALOG_16_1_0,"[npc:11]You're an extraordinary cat…
Rumors about you have circulated and reached my ears.","[npc:11]범상치 않은 고양이로구나…
너에 대한 소문이 돌고 돌아 내 귀에까지 들려왔다.","[npc:11] Você é um gato extraordinário… 
Rumores sobre você circularam e chegaram aos meus ouvidos.",,"[npc:11]とんでもない猫だな......。
おまえの噂は我の耳にも届いているぞ。","[npc:11]Du bist eine außergewöhnliche Katze…
Es sind viele Gerüchte über dich im Umlauf.",,"[npc: 11] คุณเป็นแมวที่ไม่ธรรมดา…
ข่าวลือเกี่ยวกับลือกระฉ่อนมาถึงหูของฉัน","„[npc: 11] Jesteś niezwykłym kotem…
Plotki o tobie krążyły i dotarły do ​​moich uszu. """,,,"[npc: 11] Kamu kucing yang luar biasa…
Desas-desus tentang Anda telah beredar dan sampai ke telinga saya.",,,,,[npc：11]你真是只非同寻常的猫……关于你的谣言已经传遍了我的耳朵。,
DIALOG_16_1_1,"Why are you disturbing the balance of this world? Stop here.
If you come to Asgard, you won't get out alive.","왜 이 세계를 이리 어지럽히고 있는 것이냐? 여기서 멈춰라.
아스가르드에 오면 너는 살아서 나가지 못할 것이다.","Por que você está perturbando o equilíbrio deste mundo? Você deve parar por aqui. 
Se você vier a Asgard , não sairá vivo.",,"なぜこの世界のバランスを乱す？ここで立ち止まれ。
アスガルドに来たら 生きて帰れないぞ。","Warum störst du das Gleichgewicht dieser Welt? Du musst hier aufhören.
Sobald du Asgard betreten, wirst du nie wieder lebend rauskommen.",,"ทำไมคุณถึงรบกวนความสมดุลของโลกนี้ คุณจำเป็นต้องหยุดเดี่ยวนี่
ถ้าคุณมาที่แอสการ์ดคุณจะไม่มีชีวิตรอดกลับไป","„Dlaczego zaburzasz równowagę tego świata? Musisz się tutaj zatrzymać.
Jeśli przyjedziesz do Asgardu, nie wyjdziesz żywy ”.",,,"Mengapa Anda mengganggu keseimbangan dunia ini? Anda harus berhenti disini.
Jika Anda datang ke Asgard, Anda tidak akan keluar hidup-hidup.",,,,,你为什么要扰乱这个世界的平衡？您必须在这里停下来。如果您来阿斯加德，就不会活着。,
DIALOG_17_1_0,"[npc:01]You have become so strong!
Oh, who am I? You don't need to know that.",[npc:01]정말 많이 강해졌구나! 아 내가 누구냐고? 그건 몰라도 돼.,"[npc:01] Você se tornou tão forte! [Oh , quem sou eu? Você não tem que saber.",,"[npc:01]とても強くなっていますね！
ああ、私ですか？ あなたはそれを知る必要はありません。","[npc:01]Du bist so stark geworden!
Oh, du willst wissen wer ich bin? Das muss du nicht wissen.",,"[npc: 01] เจ้าแข็งแกร่งขึ้นมาก!
โอ้ฉันเป็นใครกันหรอ? คุณไม่จำเป็นต้องรู้เรื่องนั้น","""[npc: 01] Stałeś się taki silny!
Och, kim ja jestem? Nie musisz tego wiedzieć ”.",,,"[npc: 01] Kamu telah menjadi sangat kuat!
Oh siapa saya? Anda tidak perlu mengetahui hal itu.",,,,,[npc：01]你变得如此坚强！哦，我是谁？您不必知道。,
DIALOG_17_1_1,"Anyway, you need special training to become stronger.
I made a very challenging training camp for you. Check the world map!","그나저나, 더 강해지기 위해서는 특별한 수련이 필요하지.
너를 위해 아주 도전적인 수련장을 만들었어. 월드맵에서 확인해봐!","Enfim , Você precisa de treinamento especial para se tornar mais forte. 
Fiz um campo de treinamento muito desafiador para você. Confira o mapa mundi!",,"さらに強くなるためには特別な訓練が必要です。
あなたのために難易度の高い訓練場を作りました。ワールドマップをチェックしてみてください。","Wie auch immer, du brauchst spezielles Training, um stärker zu werden.
Ich habe ein sehr anspruchvolles Training für dich vorbereitet. Sieh dir die Weltkarte an!",,"อย่างไรก็ตามคุณต้องได้รับการฝึกฝนพิเศษเพื่อที่จะแข็งแกร่งขึ้น
ฉันได้สร้างค่ายฝึกที่ท้าทายให้สำหรับคุณ ตรวจสอบแผนที่โลก!","„W każdym razie, aby stać się silniejszym, potrzebujesz specjalnego treningu.
Zrobiłem dla ciebie bardzo wymagający obóz treningowy. Sprawdź mapę świata! ”",,,"Bagaimanapun, Anda membutuhkan pelatihan khusus untuk menjadi lebih kuat.
Saya membuat camp pelatihan yang sangat menantang untuk Anda. Lihat peta dunia!",,,,,无论如何，您需要特殊的训练才能变得更强壮。我为您提供了一个非常具有挑战性的训练营。检查世界地图！,
DIALOG_18_1_0,"[npc:07]You're the cat warrior. Right?
That's right. I brought you here.
I'm Freya.
The head of the valkyries and one of the Gods who follow Odin.","[npc:07]당신은 고양이 전사.. 맞지요?
맞아요. 제가 당신을 이곳으로 데리고 왔어요.
나는 프레이야. 발키리의 수장이자 오딘의 뜻을 따르는 신 중 하나입니다.","[npc:07]Você é um guerreiro de gato. Certo?
Isso mesmo. Eu trouxe você aqui. Frey.
Ele é o chefe da Valquíria e um dos deuses que segue de Odin.",,"[npc:07]あなたが猫の戦士ですね？
そうです。私があなたをここに導きました。
私はフレイア。
ヴァルキリーの長であり、オーディンに従う神々の一人です。","[npc:07]Du bist ein Katzenkrieger. Stimmt's?
Ja, das ist richtig. Ich habe dich hierher gebracht.
Mein Name ist Freya.
Ich bin die Anführerin der Walküren und eine der Göttinen, die sich Odin angeschlossen hat.",,"[npc: 07] คุณเป็นนักรบแมว ใช่มั้ย?
ใช่แล้ว. ฉันเป็นคนพาคุณมาที่นี่
ฉันชื่อเฟรย่า
หัวหน้าของวาลคิรีและหนึ่งในเทพเจ้าที่ติดตามโอดิน","""[npc: 07] Jesteś wojownikiem kotów. Zgadza się?
Zgadza się. Sprowadziłem cię tutaj.
Jestem Freya.
Głowa Walkirii i jeden z bogów, który podąża za Odynem. """,,,"[npc: 07] Anda adalah kucing pendekar. Baik?
Betul sekali. Aku membawamu ke sini.
Saya Freya.
Kepala Valkyrie dan salah satu Dewa yang mengikuti Odin.",,,,,[npc：07]您是猫战士。对对对我带你到这里。我是芙蕾雅。女武神的负责人，也是跟随奥丁的众神之一。,
DIALOG_18_1_1,"We're near the enormous world tree, Yggdrasil.
Its roots support the center of the world. Yggdrasil has always radiated mana
to protect the world.","이곳은 거대한 세계수 이그드라실 주변입니다. 그 뿌리가 이 세계의 중심을 지탱하고 있죠.
이그드라실은 언제나 이 세계를 보호하는 긍정적인 마나를 발산해왔습니다.","Isso é ao redor do Yggdrasil gigante árvore. As raízes, o centro do mundo.
Yggdrasil foi sempre Mas mana para proteger este lugar.",,"ここは巨大な世界樹ユグドラシルの周りです。
その根は世界の中心を支えています。ユグドラシルは常にマナを放っていました。
この場所を守るために。","Wir sind in der Nähe des riesigen Weltenbaums Yggdrasil.
Seine Wurzeln stützen den Mittelpunkt der Welt.
Yggdrasil hat schon immer Mana ausgestrahlt, um die Welt zu schützen.",,"นี่คือรอบต้นไม้ยักษ์ของโลก Yggdrasil
รากของมันรองรับศูนย์กลางของโลก Yggdrasil มักจะพ่นมานา
เพื่อปกป้องสถานที่แห่งนี้","„To jest wokół ogromnego drzewa świata Yggdrasil.
Jego korzenie wspierają centrum świata. Yggdrasil zawsze promieniował maną
aby chronić świat ”.",,,"Ini merupakan area pohon dunia Yggdrasil yang sangat besar.
Akarnya mendukung pusat dunia. Yggdrasil selalu memancarkan mana
untuk melindungi dunia.",,,,,它环绕着巨大的世界树伊格德拉西尔。它的根基支撑着世界的中心。伊格德拉西尔一直在辐射法力保护世界。,
DIALOG_18_1_2,"But as dark energy begins to circulate around the world, Yggdrasil is now producing strange creatures.
<color=#ffcc33>Please exterminate the flowers of Yggdrasil.
Eliminating the flowers will slow the production of strange creatures.</color>","하지만 상서로운 기운이 이 세계에 돌기 시작하면서 이그드라실은 지금 이상한 크리쳐를 양산하고 있습니다.
<color=#ffcc33>부디 이그드라실의 꽃을 박멸해주세요.
꽃들을 없애면 이상한 크리쳐들이 양산되는 속도를 늦출 수 있을 것입니다.</color>","Mas como a energia favorável começa a circular ao redor do mundo, Igdrasil é agora a produzir criaturas estranhas.
<color=#ffcc33>Por favor, acabar com as flores da Igdrasil.
Eliminar as flores vai atrasar a produção de estranhas criaturas.</color>",,"しかし、マナのエネルギーが世界の隅々までいきわたるにつれ、ユグドラシルは奇妙な生き物を生み出すようになりました。
<color=#ffcc33>ユグドラシルの花を駆除してください。
花を駆除することで、奇妙な生き物の生産を遅らせることができます。","Als jedoch glücksverheißende Energie beginnt um die Welt zu zirkulierern, produziert Yggdrasil nun seltsame Kreaturen.
<color=#ffcc33>Vernichte bitte die Blumen von Yggdrasil.
Das Vernichten dieser Blumen wird die Produktion seltsamer Kreaturen verlangsamen.</color>",,"แต่เมื่อมีพลังงานที่ไม่ชอบมาพากลเริ่มหมุนเวียนไปทั่วโลก Yggdrasil ก็เริ่มผลิตสิ่งมีชีวิตแปลกๆ
<color = # ffcc33> โปรดกำจัดดอกไม้ของ Yggdrasil
การกำจัดดอกไม้จะทำให้สัตว์ประหลาดเกิดช้าลง </color>","„Ale gdy pomyślna energia zaczyna krążyć po świecie, Yggdrasil produkuje teraz dziwne stworzenia.
<color = # ffcc33> Proszę wytępić kwiaty Yggdrasil.
Eliminacja kwiatów spowolni produkcję dziwnych stworzeń. </color> """,,,"Tapi saat energi aneh mulai beredar di seluruh dunia, Yggdrasil sekarang menghasilkan makhluk aneh.
<color = # ffcc33> Tolong musnahkan bunga Yggdrasil.
Memusnahkan bunga akan memperlambat produksi makhluk aneh. </color>",,,,,但是，随着吉祥的能量开始在世界范围内传播，伊格德拉西尔现在正在生产奇怪的生物。<color=#ffcc33> 请消灭伊格德拉西尔的花朵。消除花朵会减慢奇怪生物的产生。</color>,
DIALOG_19_1_0,"[npc:09]Hmm. I think you caught quite a lot.
But it’s still not slowing down their pace.
I suspect that flowers aren’t the only problem.","[npc:09]흐음 꽤 많이 잡은 것 같네.
하지만 여전히 크리쳐들이 만들어지는 속도가 줄지 않고 있어.
아무래도 꽃만이 문제가 아닌 것 같다는 의심이 들어.","[npc:09]Acho que eu pego muito.
Mas ainda não abrandar o ritmo a que as criaturas são feitas.
E acho que flores não são o único problema.",,"[npc:09]ふむ、結構たくさん倒したみたいだね。
でも、あいつらの生み出されるペースが落ちていない。
どうやら花だけが問題じゃなさそうだな。","[npc:09]Hmm... du hast zwar ziemlich viel gefangen,
jedoch lässt die Produktion der seltsamen Kreaturen noch immer nicht nach.
Ich vermute, dass die Blumen nicht das einzige Problem sind.",,"[npc: 09] อืม ฉันคิดว่าคุณกำจัดได้มากทีเดียว
แต่มันก็ยังไม่ชะลอความเร็วในการสร้างสิ่งมีชีวิต
ฉันสงสัยว่าดอกไม้ไม่ใช่ปัญหาเดียว","""[npc: 09] Hmm. Myślę, że złapałeś całkiem sporo.
Ale nadal nie spowalnia tempa tworzenia stworzeń.
Podejrzewam, że kwiaty to nie jedyny problem ”.",,,"[npc: 09] Hmm. Saya pikir Anda menangkap cukup banyak.
Tapi itu masih tidak memperlambat kecepatan penciptaan makhluk tersebut.
Saya menduga bahwa bunga bukanlah satu-satunya masalah.",,,,,[npc：09]嗯。我认为您抓到了很多东西。但是它仍然没有减慢生物造出的速度。我怀疑花朵并不是唯一的问题。,
DIALOG_19_1_1,"I just heard that a strange cloud is being made deep in Yggdrasil.
Apparently, a powdery yellow cloud is floating. I want you to go and investigate.","이그드라실 깊숙한 곳에서 이상한 구름이 만들어지고 있다는 소식을 방금 들었어.
마치 가루같은 노란 구름이 떠다닌다는 이야기를 들었는데 네가 가서 조사를 해보면 좋겠어.","Eu só ouvi uma nuvem estranha está a ser feito no Yggdrasil.
Eu ouvi que uma nuvem de cerâmica amarelo está flutuando, então eu quero que você vá e investigar.",,"さっき、ユグドラシルの奥で奇妙な雲が作られているって聞いたんだ。
粉状の黄色い雲が浮かんでたって。調べに行ってくれるかい？","Ich habe gerade gehört, dass sich tief in Yggdrasil eine seltsame Wolke bildet.
Anscheinend ist sie gelb und pulverig. Ich möchte, dass du sie untersuchst.",,"ฉันเพิ่งได้ยินว่ามีเมฆแปลกๆ เกิดขึ้นใน Yggdrasil
ฉันได้ยินมาว่ามีเมฆสีเหลืองคล้ายแป้งลอยอยู่ ดังนั้นฉันจึงอยากให้คุณไปตรวจสอบ","„Właśnie usłyszałem, że w głębi Yggdrasil tworzy się dziwna chmura.
Najwyraźniej unosi się pudrowa żółta chmura. Chcę, żebyś poszedł i zbadał sprawę. """,,,"Saya baru saja mendengar bahwa awan aneh sedang dibuat jauh di dalam Yggdrasil.
Rupanya, awan kuning yang sedang mengambang. Saya ingin Anda pergi untuk menyelidiki.",,,,,我只是听说伊格德拉西尔正在深深地造一朵奇怪的云。 一朵粉状的黄色云朵正在漂浮。我要你去调查。,
