Key,English,Korean,Portuguese,Japanese,Spanish,Thai,Indonesian,Russian,ChineseSimplified,ChineseTraditional,Tagalog
DIALOG_37_1_2,"Our problem is that we are in dire need of the Essences once more to bring an end to the war of the century. Sadly, we are unable to locate them anywhere. The tribes claim that they have lost the Essences, but the truth is that they have concealed them deeply for their own safety. The gods are eager to reclaim the Essences with minimal disruption, and I need your help in accomplishing that.","문제는 지금, 세기의 전쟁을 잠재우기 위해 정수가 다시 필요하지만, 이제 어디서도 정수를 찾을 수 없게 되었습니다.
부족들은 대외적으로 정수를 소실했다고 주장하지만, 실은 그들의 안위를 위해 깊숙한 어딘가에 숨겨놓았을 거에요.
신들은 가급적 큰 소란 없이 정수를 다시 모아오고 싶어요. 그렇기 위해 당신의 도움이 필요합니다.","O problema é que precisamos das Raízes novamente para por fim à guerra dos séculos, mas não podemos achá-las aqui nesse momento.
As tribos alegam que perderam as suas Raízes, porém, na verdade, elas as esconderam em algum lugar das profundezas para a sua própria segurança.
Os deuses querem trazer as Raízes de volta causando menos problemas possíveis. E eu preciso da sua ajuda pra fazer isso.","世紀の争いを終わらせるために再びエッセンスが必要なのですが、今はどこにあるのかわからないのです。
各部族はエッセンスを失ったと主張していますが、本当は彼らの安全のためにどこか奥深くに隠しているのです。
神々は出来るだけ穏便にエッセンスを取り戻すことを望んでいます。そのためにはあなたの助けが必要なのです。","El problema es que necesitamos las Esencias nuevamente para poner fin a la guerra del siglo, pero no podemos encontrarlas en ninguna parte ahora. Las tribus afirman haber perdido las Esencias, pero en realidad las han ocultado en algún lugar profundo por su seguridad. Los dioses desean recuperar las Esencias con el menor problema posible. Y necesito tu ayuda para lograrlo",ปัญหาคือเราต้องการแก่นแท้อีกครั้งเพื่อทำให้สงครามแห่งศตวรรษสงบลง แต่ตอนนี้เราไม่สามารถหาได้จากที่ไหน ชนเผ่าต่างๆอ้างว่าสูญเสียแก่นแท้ไปแล้ว แต่ความจริงแล้วพวกเขาซ่อนมันไว้ที่ไหนสักแห่งเพื่อความปลอดภัย เทพเจ้าต้องการนำแก่นแท้กลับมาโดยให้เกิดปัญหาน้อยที่สุด และฉันต้องการความช่วยเหลือจากคุณในการทำเช่นนั้น,"Masalahnya adalah, kita membutuhkan Essence lagi untuk menghentikan perang abad ini, tetapi kita tidak dapat menemukan Essence di mana pun sekarang.
Suku-suku tersebut mengklaim telah kehilangan Essence, tetapi pada kenyataannya mereka pasti telah menyembunyikannya di suatu tempat yang dalam untuk keselamatan mereka.
Para dewa ingin mengembalikan Orb tersebut tanpa banyak keributan. Dan saya butuh bantuan Anda untuk melakukan itu.","Проблема в том, что нам снова нужна Сущность, чтобы прекратить войну, но мы не можем их найти.
Племена утверждают, что потеряли Сущность, но на самом деле они ее очень хорошо спрятали ради своей безопасности.
Боги хотят вернуть Сущность назад без особых неприятнойтей, если это возможно. И для этого мне нужна твоя помощь.","问题在于，我们需要再次使用精髓来使本世纪的战争得以休止，但我们现在找不到它们了。
部落声称已经失去了本质，但实际上，为了安全起见，他们将其隐藏在深处。
诸神想要将本质重新带回尽可能减少麻烦。我需要您的帮助。",問題是我們需要再次得到精華以結束這個世紀的戰爭，但現在我們無法找到它們。各個部落聲稱他們失去了精華，但實際上，他們為了自己的安全把它藏在了某個深處。神們希望盡可能地將精華帶回來。我需要你的幫助來做到這一點。,"Ang problema ay kailangan natin muli ang Essence upang tapusin ang digmaan ng siglo, ngunit hindi natin ito mahanap kahit saan ngayon. Sinasabi ng mga tribu na nawawala ang Essence, ngunit sa katotohanan, itinago nila ito ng maigi sa isang lugar para sa kanilang kaligtasan. Nais ng mga diyos na ibalik ang Essence na wala o konting abala, hangga't maaari. At kailangan ko ng tulong mo upang gawin iyon."
DIALOG_37_1_3,"
The spell required to return to Midgard also relies on the power of the Essences. Therefore, I believe this is a good offer for everyone involved. We already possess a massive quantity of Yggdrasil's Essence. Hence, please search for Alfheim's Essence first. Upon finding it, please alert me at once.","미드가르드로 돌아가기 위한 주문도, 정수의 힘이 필요해요. 그러니, 모두에게 도움이 되는 제안이라 생각합니다.
이그드라실의 정수는 저희가 이미 다량 보유하고 있으니, 알프헤임부터 탐색을 해주시면 합니다.
정수를 찾으면, 저에게 와주세요.","O feitiço para voltar a Midgard também precisa do poder das Raízes. Então, acho que é uma boa oferta para todos.
Já temos um grande número de Raízes de Yggdrasil, então por favor pesquise a Raiz de Alfheim primeiro.
Se você a encontrar, por favor, venha até mim.","ミッドガルドに戻るための呪文にもエッセンスの力が必要です。なので、誰にとっても良い依頼だと思います。
既にユグドラシルのエッセンスは大量にありますので、まずはアルフヘイムのエッセンスを探してみてください。
見つかったら私のところに来てくださいね。","El hechizo para regresar a Midgard también necesita el poder de las Esencias. Así que creo que es una buena oferta para todos. Ya tenemos una gran cantidad de Esencia de Yggdrasil, así que por favor busca primero la Esencia de Alfheim. Si la encuentras, por favor ven a verme.",คาถาที่จะกลับไปยัง Midgard ยังต้องการพลังของแก่นแท้ดังนั้นฉันคิดว่ามันเป็นข้อเสนอที่ดีสำหรับทุกคน เรามีแก่นแท้ของ Yggdrasil จำนวนมากอยู่แล้วดังนั้นโปรดค้นหาแก่นแท้ของ Alfheim ก่อน ถ้าคุณพบกรุณามาหาฉัน,"Sihir untuk kembali ke Midgard, juga membutuhkan kekuatan Essence. Jadi, saya pikir ini adalah tawaran yang bagus untuk semua orang.
Kami sudah memiliki Essence Yggdrasil dalam jumlah besar, jadi silakan cari dulu.
Jika Anda menemukan Essence, silakan datang kepada saya.","Для заклинания возвращения в Мидгард также необходима сила Сущности. Так что я думаю, что это хорошее предложение для всех.
У нас уже достаточно Сущности Иггдрасиля, поэтому отыщи Сущность Альвхейма сперва, пожалуйста.
Как найдешь, приходи ко мне.","回到密德加德的咒语也需要精华液的力量。因此，我认为这对每个人都是一个很好的选择。
我们已经有大量的伊格德拉西尔精华，因此请首先搜索阿尔夫海姆的精华。
如果找到它，请来找我。",回到Midgard的咒語也需要精華的力量。所以，我認為這對每個人來說都是一個很好的提議。我們已經擁有了大量的世界樹的精華，所以請首先搜索Alfheim的精華。如果你找到了，就請來找我。,"Ang mahika para bumalik sa Midgard ay nangangailangan rin ng kapangyarihan ng Essence. Kaya't sa tingin ko, ito ay isang matinong alok ito para sa lahat. Mayroon na tayong malaking bilang ng Essence ng Yggdrasil, kaya pakiusap hanapin mo muna ang Essence ng Alfheim. Kapag natagpuan mo ito, Pakiusap balik ka sa akin."
DIALOG_38_1_0,"[npc:10]We've already been sacrificing for the victory of Einherjar with the Essence as a reward. No matter how much you poke around, we won't let you have it. With such shabby equipment, you will never be able to cut the flesh of Saehrimnir!","[npc:10]우리들은 이미 에인헤랴르의 승리를 위해 기꺼이 희생해왔다. 정수는 그에 대한 거래라고 생각했는데?
이 곳을 아무리 뒤적거린다 한들 우리가 이를 내주지는 않을 것이다.
그런 허접한 장비를 가지고는 절대 제림니르의 살을 벨 수 없을 것이다!","[npc:10]Já estamos nos sacrificando pela vitória de Einheryar com a Raiz como recompensa.
Não importa o quanto você fuja, não vamos deixar você ficar com ela.
Com esse equipamento surrado, você nunca conseguirá cortar a carne de Saehrimnir!","[npc:10]おいら達は既にエインヘリアルの勝利のために犠牲を払っているんだ。
いくら突っかかってきても、おまえには渡さないぞ。
そんなしょぼい装備では、おまえは絶対にグリームニルを傷つけることはできないぞ!","[npc:10]Ya hemos estado sacrificando para la victoria de los Einherjar con la Esencia como recompensa. No importa cuánto investigues, no te permitiremos tenerla. ¡Con un equipo tan desaliñado, nunca podrás cortar la carne de Saehrimnir!",[npc:10]เราได้เสียสละเพื่อชัยชนะของ Einherjar พร้อมกับแก่นแท้เป็นรางวัลแล้ว ไม่ว่าคุณจะพยายามแค่ไหน เราก็ไม่ปล่อยให้คุณได้มัน ด้วยอุปกรณ์ที่ซอมซ่อเช่นนี้คุณจะไม่สามารถตัดเนื้อเยริมนีร์ได้!,"[npc:10]Kami sudah rela berkorban untuk kemenangan Einheryar. Dapatkah memberikan Essence sebagai hadiah?
Tidak peduli berapa banyak saya mencari-cari di sini. Kami tidak akan membiarkannya pergi.
Dengan peralatan lusuh seperti itu, Anda tidak akan pernah bisa memotong daging Saehrimnir!","[npc:10]Мы уже пожертвовали для победы Эйнхерии за Сущность в качестве приза.
Неважно, как долго ты будешь тут крутиться, мы не позволим тебе завладеть ею.
С таким захудалым снаряжением ты никогда не одолеешь Джеримнира!","[npc:10]我们已经在牺牲为了赢得艾因哈尔的胜利而获得的奖励。
无论您拨多少钱，我们都不会拥有它。
拥有如此破旧的设备，您将永远无法割断耶里姆尼尔的肉！",[NPC：10]我們已經在以精華為獎勵的勝利中犧牲了。無論你如何打探，我們都不會讓你得到它的。帶著這樣破爛的裝備，你永遠無法割下Saehrimnir的肉！,"[npc:10] Nag sasakripisyo na kami para sa tagumpay ng Einherjar, na ang gantimpla ay ang Essence. Anuman ang iyong hinahanap, Hindi namin ito ibibigay saiyo.Sa gayong kahabag-habag na kagamitan, hindi mo kailanman magagawang putulin ang laman ng Saehrimnir."
DIALOG_39_1_0,(I will need equipment imbued with the blue light of Odin's power to go any further),(이 이상 앞으로 가려면 오딘의 힘이 깃든 푸른 빛의 장비가 필요하다.),(Preciso de equipamento de luz azul com o poder de Odin para ir mais longe.),(ここから先はオーディンの加護を受けたブルーライト装備が必要だ。),(Necesitaré equipo impregnado con la luz azul del poder de Odin para avanzar más),(ฉันต้องการอุปกรณ์แสงสีฟ้าที่มีพลังของโอดินเพื่อไปได้ไกลกว่านี้),(Saya membutuhkan peralatan cahaya biru dengan kekuatan Odin untuk maju lebih jauh.),"(Мне нужно светло-голубое снаряжение с силой Одина, чтобы продвинуться дальше.)",（我需要具有奥丁力量的蓝光设备。）,(我需要裝備充滿奧丁力量的藍光才能繼續前進),(Kailangan ko ng mga kagamitan na napapalibutan ng asul na liwanag ng kapangyarihan ni Odin upang magpatuloy.)
DIALOG_40_1_0,"[npc:10]Grrr... Your weapon finally gets the best of me. But no matter how strong you are... You will not be able to face Saehrimnir, who has never lost to any of the Einherjar. Saehrimnir...! I'll leave it to you!","[npc:10]크윽.. 그 무기 앞에서는 당해낼 재간이 없다.
하지만 아무리 너라도... 어느 에인헤랴르에게도 진 적 없는 제림니르를 상대할 수는 없을 것이다.
제림니르님...! 뒤를 부탁합니다...!","[npc:10]Grrr ... Sua arma finalmente leva o melhor de mim.
Mas não importa o quão forte você seja ... Você não será capaz de enfrentar Saehrimnir, que nunca perdeu para nenhum dos Einherjar.
Saehrimnir ...! Vou deixar isso com você!","[npc:10]グルルル... おまえの武器はついにおいらを出し抜いた。
しかしどんなに強くても... エインヘリアルの誰にも負けたことのないグリームニルには勝てないだろう。
グリームニル... お前に任せた！","[npc:10] Grrr... Tu arma finalmente me vence. Pero no importa cuán fuerte seas... No podrás enfrentarte a Saehrimnir, quien nunca ha perdido contra ninguno de los Einherjar. ¡Saehrimnir...! ¡Te dejo en tus manos!",[npc:10]ฮึ่ม... ในที่สุดอาวุธของคุณก็เป็นสิ่งที่เอาชนะฉันได้ แต่ไม่ว่าคุณจะแข็งแกร่งแค่ไหน ... คุณจะไม่สามารถเผชิญหน้ากับ Saehrimnir ผู้ไม่เคยแพ้ให้กับ Einherjar Saehrimnir ... ! ฉันจะปล่อยให้เป็นหน้าที่คุณ!,"[npc:10]Crrr ...
Tapi tidak peduli seberapa banyak Anda ... Anda tidak akan bisa menghadapi Saehrimnir, yang tidak pernah kalah dari Einherjar manapun.
Saehrimnir ...! Aku akan menjagamu dari belakang!","[npc:10]Гррр... Ты все же одолел меня свои оружием.
Но неважно, насколько ты силен... Ты не сможешь выстоять против Жеримнира, который никогда не проигрывал ни одному из Эйнхерии.
Джеримнир...! Я оставляю это тебе!","[npc:10]Grrr ...您的武器终于得到了我的最好。
但是，无论您多么强大，您都无法面对Jerimnir，
从来没有输给过任何Einheryar.Gerimnir ...！我把它留给你！",[NPC：10] Grrr...你的武器終於擊敗了我。但無論你多麼強大...你都無法面對從未輸給過任何Einherjar的Saehrimnir。 Saehrimnir...!我交給你了！,"[npc:10]Grrr... Sa wakas, nagtagumpay ang iyong sandata laban sa akin. Ngunit anuman ang iyong lakas... Hindi mo kayang harapin si Saehrimnir, hindi pa kailanman natalo sa sinuman sa mga Einherjar. Saehrimnir...! Pinapaubaya ko na sa iyo!"
DIALOG_41_1_0,[npc:04]Here comes a puny little cat with an interesting piece of equipment... Come here.,[npc:04]흥미로운 장비를 들고 있는 애송이가 오는구나... 이리 오거라.,[npc:04]Aí vem um gatinho franzino com um equipamento interessante ... Venha aqui.,[npc:04]面白い装備のちっぽけな猫が来たぞ... こっちに来い。,[npc:04] Aquí viene un pequeño gato insignificante con un interesante equipo... Ven aquí.,[npc:04]มาแล้วแมวน้อยตัวเล็กๆ ตัวหนึ่งพร้อมอุปกรณ์ชิ้นหนึ่งที่น่าทึ่ง ... มาเลย,[npc:04]Ini dia kucing kecil bodoh dengan peralatan yang menarik ... Kemarilah.,[npc:04]А вот идет ничтожный маленький кот с интересным снаряжением... Подойди сюда.,[npc:04]这是一只带有有趣设备的矮小的小猫……来这里。,[NPC：04]這裡有一個帶著有趣裝備的小貓...過來。,[npc:04] Narito na ang maliliit na pusang may kakaibang kagamitan... Lumapit ka rito.
DIALOG_42_1_0,"[npc:04]That equipment is... Is this Odin's will, after all? Then I'll accept... But deliver this message! The ecosystem they wanted will never come back as before. How long do you think the meat we've been offering will last without the power of Essence?","[npc:04]그 장비는... 결국 이는 오딘의 뜻이기도 하다는 것인가...
그렇다면 받아들이겠다... 하지만 전해라! 그들이 원했던 생태계는 영원히 이전과 같이 돌아오지 못할 것이다.
우리가 지금껏 제공해온 육류가, 정수의 힘 없이 언제까지 이어질 수 있을 것이라 생각하는가?","[npc:04]Esse equipamento é ... Afinal, esta é a vontade de Odin?
Então eu aceitarei ... Mas entregue esta mensagem! O ecossistema que eles queriam nunca mais será como antes.
Quanto tempo você acha que a carne que oferecemos vai durar sem o poder da Raiz?","[npc:04]この装備は... これがオーディンの意志なのか？
ならば受け入れよう... この言葉を伝えろ！彼らが望んだ生態系は 以前のようには戻らないだろう。
エッセンスの力がなければ、今まで供えてきた肉はいつまで持つと思う？","[npc:04] Ese equipo... ¿Es esta la voluntad de Odin, después de todo? Entonces, lo aceptaré... ¡Pero entrega este mensaje! El ecosistema que buscaban nunca volverá a ser como antes. ¿Cuánto tiempo crees que durará la carne que hemos estado ofreciendo sin el poder de la Esencia?",[npc:04]อุปกรณ์นั่นคือ ... นี่เป็นความตั้งใจของโอดินใช่ไหม? แล้วฉันจะยอมรับมัน ... แต่บอกเลย! ระบบนิเวศที่พวกเขาต้องการจะไม่กลับมาเหมือนเดิม คุณคิดว่าเนื้อสัตว์ที่เราจัดหาให้จะอยู่ได้นานแค่ไหนหากปราศจากพลังของแก่นแท้?,"[npc:04]Peralatan itu adalah ... Apakah itu berarti keinginan Odin?
Kalau begitu aku akan menerima ... Tapi teruskan! Ekosistem yang mereka inginkan tidak akan pernah kembali seperti sebelumnya.
Menurut Anda, berapa lama daging yang kami persembahkan akan bertahan tanpa kekuatan Essence?","[npc:04]Это снаряжение... Это ведь воля Одина?
Тогда я соглашусь... Но доставь это сообщение! Экосистема, которую они хотят, никогда не будет прежней.
Как ты думаешь, как долго плоть, которую мы предлагаем, сможет существовать без силы Сущности?","[npc:04]那设备是...这是奥丁的遗愿全部？然后我会接受...但是传递此消息！
他们想要的生态系统再也不会像以前那样回来了。
您认为我们所提供的肉在没有精华的情况下还能持续多久？",[NPC：04]那個裝備是...這到底是奧丁的意志嗎？那我就接受...但要傳達這個信息！他們想要的生態系統再也不會回到以前的狀態。你以為我們提供的肉在沒有精華的力量下會持續多久？,"[npc:04] Ang kagamitang ito... Ito ba ay kalooban ni Odin? Kung gayon, tatanggapin ko... Ngunit ipaabot ang mensaheng ito! Ang sistema ng ekosistema na kanilang ninanais ay hindi na babalik tulad ng dati. Gaano katagal sa tingin mo na magtatagal ang aming karneng iniaalay kung wala ang kapangyarihan ng Essence?"
DIALOG_43_1_0,[npc:07]We now have seven more Essences to collect. The moment you can go back to Midgard is that much closer. The rest of the road will be even tougher. May Odin's protection be with you...,"[npc:07]이제 모아야 하는 정수가 7개가 남았군요.
당신이 미드가르드에 돌아갈 수 있는 때도 그만큼 가까워졌습니다.
앞으로 남은 길은 더욱 험난할 것입니다.
당신에게 오딘의 가호가 함께 하길…","[npc:07]Agora temos mais sete Raízes para coletar.
O momento em que você vai poder voltar para Midgard está muito mais perto.
O resto da estrada será ainda mais difícil.
Que a proteção de Odin esteja com você ...","[npc:07]今、私たちにはまだ集めるべき7つのエッセンスがあります。
ミッドガルドに戻れる瞬間はそれだけ近づいています。
残りの道のりはさらに険しくなるでしょう。
オーディンの加護があらんことを...",[npc:07] Ahora nos quedan siete Esencias más por recoger. Cada vez estás más cerca de poder regresar a Midgard. El camino que queda por delante será aún más difícil. Que la protección de Odin te acompañe...,[npc:07]ตอนนี้เรามีแก่นแท้อีกเจ็ดอย่างให้รวบรวม ใกล้ถึงเวลาแล้วที่คุณจะกลับไปที่ Midgard ได้ ถนนที่เหลือจะยากยิ่งขึ้น ขอให้การคุ้มครองของโอดินจงอยู่กับคุณ ...,"[npc:07]Sekarang tersisa tujuh Essence lagi untuk dikumpulkan.
Waktu yang dibutuhkan Anda agar bisa kembali ke Midgard sudah semakin dekat.
Jalan selanjutnya akan lebih sulit.
Semoga perlindungan Odin bersamamu ...","[npc:07]Нам осталось собрать еще семь Сущностей.
Момент, когда ты сможешь вернуться в Мидгард, стал еще ближе.
Путь впереди будет еще тяжелее.
Да прибудет с тобой защита Одина.","[npc:07]现在我们可以再收集七种精华。
回到米德加德更加近了。剩下的路会更加艰难。
愿奥丁的保护与您同在...",[NPC：07]現在我們還有七種本質要收集。你回到Midgard的時刻越來越近了。接下來的路會更艱難。願奧丁的保護與你同在…,"[npc:07] Ngayon, mayroon tayong pitong karagdagang Essences na kokolektahin. Mas pumapalapit ang sandaling maaari ka ng bumalik sa Midgard. Ang natitirang daan ay puno ng pagsubok at magiging mas mahirap pa. Nawa'y sumainyo ang pangangalaga ni Odin..."
DIALOG_44_1_0,"[npc:07]We now have six more Essences to collect. You need to gather the remaining Essences before it's too late. The next world is Asgard, where a different ordeal awaits you.","[npc:07]이제 모아야 하는 정수가 6개가 남았군요.
더 늦기 전에 나머지 정수를 모아야 합니다.
다음은 아스가르드입니다.
이제까지와는 다른 시련이 당신을 기다리고 있을 것입니다.","[npc:07]Agora temos mais seis Raízes para coletar.
Você precisa coletar as Raízes restantes antes que seja tarde demais.
O próximo mundo é Asgard.
Haverá uma provação diferente esperando por você.","[npc:07]今、私たちにはまだ集めるべき6つのエッセンスがあります。
手遅れになる前に残りのエッセンスを集めなければなりません。
次の世界はアスガルド。
そこにはまた新たな試練があなたを待っています。",[npc:07] Ahora nos quedan seis Esencias más por recoger. Debes reunir las Esencias restantes antes de que sea demasiado tarde. El próximo mundo es Asgard. Allí te espera una prueba diferente.,[npc:07]ตอนนี้เรามีอีกหกแก่นแท้ให้รวบรวม คุณต้องรวบรวมแก่นแท้ที่เหลือก่อนที่จะสายเกินไป โลกถัดไปคือแอสการ์ด การทดสอบอื่นๆ รอคุณอยู่,"[npc:07]Sekarang tersisa enam Essence lagi untuk dikumpulkan.
Anda harus mengumpulkan Essence yang tersisa sebelum terlambat.
Dunia selanjutnya adalah Asgard.
Akan ada cobaan berbeda yang menunggu Anda.","[npc:07]Нам осталось собрать еще шесть Сущностей.
Их нужно собрать скорее, пока не стало слишком поздно.
Следующий мир - Асгард.
Там тебя будут ждать суровые испытания.","[npc:07]现在我们还有六个要收集的精华。
您需要收集其余的精华",[NPC：07]現在我們還有六種本質要收集。你需要在時機太遲之前收集剩餘的本質。下一個世界是Asgard。那裡會有不同的考驗等待著你。,"[npc:07] Ngayon, mayroon tayong anim na natitirang pang Essences na hanapin. Kailangan mong kolektahin ang natitirang Essences bago mahuli ang lahat. Ang susunod na mundo ay Asgard. Naghihintay sa iyo ang mga ibang pang pagsubok doon."
DIALOG_45_1_0,[npc:17]War is our only life and goal. The war must last forever to protect our blood-soaked grounds. Why did you come here? Are you the bringer/harbinger of this war? I assume you came here to entertain us. Then come!,"[npc:17]전쟁은 우리의 유일한 삶이며, 목표다.
피비린내 가득한 우리의 터전을 지키기 위해 전쟁은 영원히 계속 되어야 한다.
너는 어째서 여기에 온거지? 그래. 이것도 일종의 전쟁이겠군.
우릴 즐겁게 해주기 위해 왔다고 이해하면 되는 건가.
그렇다면 와라!","[npc:17]A guerra é nossa única vida e nosso objetivo.
A guerra deve durar para sempre para proteger nosso território sangrento.
Por que você veio aqui? É esta guerra que você nos traz?
Suponho que você veio aqui para nos entreter.
Então venha!","[npc:17]戦争は我々の唯一の生きがいであり、終着点である。
血塗られた大地を守るために、戦争は永遠に続けなければならない。
なんのためにここに来たのだ？この戦いを我々にもたらすためにか?
我々を楽しませるために来たのだろう。
ならば、来い！",[npc:17] La guerra es nuestra única vida y nuestro objetivo. La guerra debe durar para siempre para proteger nuestras tierras ensangrentadas. ¿Por qué viniste aquí? ¿Traes contigo esta guerra? Supongo que has venido aquí para entretenernos. ¡Entonces ven!,[npc:17]สงครามคือสิ่งเดียวของชีวิตเราและเป้าหมายของเรา สงครามต้องคงอยู่ตลอดไปเพื่อปกป้องพื้นที่นองเลือดของเรา คุณมาที่นี่ทำไม? นี่คือสงครามที่คุณนำเรามา? ฉันถือว่าคุณมาที่นี่เพื่อสร้างความบันเทิงให้กับเรา ตามมา!,"[npc:17]Perang adalah satu-satunya kehidupan kita, dan tujuan kita.
Perang harus berlangsung selamanya untuk melindungi tanah berdarah kita.
Kenapa kamu datang kesini? Ya, ini semacam perang.
Dapatkah saya memahami bahwa Anda datang ke sini untuk menghibur kami?
Lalu datanglah!","[npc:17]Война - наша единственная жизнь, наша цель.
Война должна продолжаться вечно, чтобы защитить наши окровавленные земли.
Зачем ты сюда пришел? Ты пришел с войной?
Полагаю, ты пришел, чтобы развлечь нас.
Тогда пойдем!","[npc:17]战争是我们唯一的生命，也是我们的目标。
战争必须永远持续下去，以保护我们的血腥土地。为什么？过来？",[NPC：17]戰爭是我們唯一的生活，也是我們的目標。為了保護我們血腥的土地，戰爭必須永遠持續下去。你為什麼來這裡？你帶來的是這場戰爭嗎？我猜你來這裡是為了給我們帶來娛樂。那就來吧！,[npc:17] Ang digmaan ang aming tanging buhay at layunin. Ang digmaan ay dapat magpatuloy magpakailanman upang ma protektahan ang aming duguang lupa. Bakit ka naparito? Digmaan ba itong dala mo sa amin? Ipininapalagay kong ikaw ay naparito upang aliwin kami. Kaya't halika na!
DIALOG_46_1_0,"[npc:18]The Essence of the Wind? There is no such thing in Asgard. I don't know what you've heard, but it's a waste of time.","[npc:18]바람의 정수?
아스가르드에는 그런 건 없다.
누구에게 무슨 소리를 듣고 왔는지 모르겠지만, 괜한 헛걸음을 했군.","[npc:18]A Raiz do Vento?
Não existe tal coisa em Asgard.
Não sei o que você ouviu, mas é uma perda de tempo.","[npc:18]風のエッセンス？
アスガルドにはそんなものはない。
何を聞いたか知らないが、時間の無駄だ。","[npc:18] ¿La Esencia del Viento? No existe tal cosa en Asgard. No sé de dónde has escuchado eso, pero es una pérdida de tiempo.",[npc:18]แก่นแท้แห่งสายลม? ไม่มีสิ่งนี้ในแอสการ์ด ฉันไม่รู้ว่าคุณได้ยินอะไรมาบ้าง แต่มันเสียเวลา,"[npc:18]The essence of the wind?
Tidak ada hal seperti itu di Asgard.
Saya tidak tahu apa yang Anda dengar dari siapa pun, tetapi ini hanya membuang-buang waktu.","[npc:18]Сущность Ветра?
Такой штуковины в Асгарде нет.
Не знаю, что ты слышал, но это пустая трата времени.","[npc:18]风的本质？阿斯加德（Asgard）没有这样的事情。
我不知道您所听到的是什么？",[NPC：18]風的本質？在Asgard沒有這樣的東西。我不知道你聽到了什麼，但這是浪費時間。,"[npc:18] Ang Essence ng Hangin? Walang ganyang bagay sa Asgard. Hindi ko alam kung ano at saan mo narinig ito, ito ay pag aaksaya lamang ng oras."
DIALOG_46_1_1,"But this is a place where no living can enter. Still, it doesn't matter how you got in here. You'll soon be dead!","하지만 이곳은 죽지 않은 자는 들어올 수 없는 곳인데.
뭐, 네가 어떻게 여기 들어올 수 있게 되었는지는 중요하지 않다.
곧 죽은 목숨이 될 테니 말이다!","Mas este é um lugar onde nenhum vivente pode entrar.
Bem, não importa como você entrou aqui.
Você logo estará morto!","しかし、ここは生身の人間が入ることのできない場所だ。
まあ、どうやって入ったかは関係ない。
おまえはすぐに死ぬのだからな！","Pero este es un lugar donde ningún ser vivo puede entrar. Bueno, no importa cómo hayas llegado aquí. ¡Pronto estarás muerto!",แต่นี่เป็นสถานที่ที่ไม่มีชีวิตสามารถเข้าไปได้ มันไม่สำคัญว่าคุณจะมาที่นี่ได้อย่างไร อีกไม่นานคุณจะต้องตาย!,"Tapi ini adalah tempat di mana tidak ada orang yang tidak mati bisa masuk.
Yah, tidak peduli bagaimana kau bisa masuk ke sini.
Anda akan segera mati!","Но это место, куда живым вход воспрещен.
Ну, неважно, как ты сюда попал.
Скоро ты будешь мертв!","但这是浪费时间。但是，这是一个没有人可以进入的地方。
好吧，无论您如何来到这里，都快死了！",但這是一個沒有生物能進入的地方。不過，你是如何進來的並不重要。你很快就會死了！,"Ito ay isang lugar kung saan walang buhay ang makakapasok. Anuman ang paraan kung paano ka napadpad dito, hindi na mahalaga. Malapit ka nang mamatay!"
DIALOG_47_1_0,"[npc:11]So you're the puppet of Odin and Freya. Yes, I have the Essence of the Wind. But I can't give it to you.","[npc:11]오딘과 프레이야의 앞잡이가 네놈이냐.
그래. 네가 그토록 찾는 바람의 정수는 내가 갖고 있다.
하지만 이걸 네게 줄 수는 없다.","[npc:11]Então você é o fantoche de Odin e Freya.
Sim, eu tenho a Raiz do Vento.
Mas eu não posso te dar.","[npc:11]おまえはオーディンとフレイヤの操り人形なんだな。
そう、我は風のエッセンスを持っている。
しかし、これをおまえに渡すことはできぬ。","Así que eres el títere de Odin y Freya. Sí, tengo el Esencia del Viento. Pero no puedo dártelo.",[npc:11]คุณเป็นหุ่นเชิดของโอดินและเฟรย่าสินะ ใช่ฉันมีแก่นแท้ของลม แต่ฉันให้สิ่งนี้กับคุณไม่ได้,"[npc:11]Apakah kamu yang menjadi informan Odin dan Freya?
Iya. Saya memiliki essence of the wind yang Anda cari.
Tapi aku tidak bisa memberikan ini padamu.","[npc:11]Значит ты марионетка Одина и Фреи.
Да, Сущность Ветра у меня.
Но отдать ее тебе я не могу.","[npc:11]所以，您是的，我有风的本质。
但是我不能给你。",[NPC：11]所以你是奧丁和弗雷婭的傀儡。是的，我有風的本質。但我不能給你。你以為我會給你唯一可以擊敗奧丁的方法嗎？胡說。,"[npc:11] Ikaw pala ang tau-tauhan ni Odin at Freya. Oo, Nasa akin ang Essence ng Hangin. Ngunit hindi ko ito maaaring ibigay sa iyo."
