Key,English,Korean,PortugueseBrazil,Portuguese,Japanese,German,Spanish,Thai,Polish,Lithuanian,Dutch,Indonesian,French,Russian,Cambodian,Urdu,ChineseSimplified,Hungarian,
DIALOG_51_1_0,"[npc:07]So be it. If blood must be spilled, this too shall be your destiny...
<color=#ffcc33>Cat warrior, you must win this battle.
I command you in the name of Odin, the king of the gods.</color>","[npc:07]그렇다면 어쩔 수 없군요. 어쩔 수 없이 피를 봐야 한다면, 그 역시 당신의 운명...
<color=#ffcc33>고양이 전사, 이 싸움에서 반드시 이기세요.
신들의 왕 오딘의 이름으로 명합니다.</color>","[npc:07]Assim seja. Se sangue deve ser derramado .. este também será o seu destino ...
<color=#ffcc33>Gato guerreiro, certifique-se de vencer esta luta.
Eu ordeno em nome de Odin, o rei dos deuses. </color>",,"[npc:07]そうです。血を流さなければならないならば... これもまたあなたの運命なのです...
<color=#ffcc33>猫の戦士よ、必ずこの戦いに勝利してください。
神々の王オーディンの名において命じます。</color>","[npc:07]So sei es. Wenn Blut vergossen werden muss... dann soll dies dein Schicksal sein...
<color=#ffcc33>Katzenkrieger, gehe sicher, dass du diesen Kampf gewinnst.
Ich befehle es dir im Namen Odins, des Königs der Götter... </color>",,"[npc:07]ถ้าเป็นอย่างนั้นฉันก็ช่วยไม่ได้ หากคุณไม่มีทางเลือกนอกจากต้องเห็นเลือด นั่นก็เป็นโชคชะตาของคุณแล้ว ...
<color=#ffcc33>นักรบแมวจงมั้นใจแล้วเอาชนะการต่อสู้ครั้งนี้
ข้าสั่งเจ้าในนามของโอดินราชาแห่งเทพเจ้า </color>","[npc:07]Niech tak będzie. Jeśli trzeba przelać krew ... to też będzie twoje przeznaczenie ...
<color=#ffcc33> Kot wojowniku, nie zapomnij wygrać tej walki.
Rozkazuję ci w imieniu Odyna, króla bogów. </color>",,,"[npc:07]Baiklah jika begitu. Jika darah harus ditumpahkan .. ini juga akan menjadi takdirmu ...
<color=#ffcc33>Pejuang kucing, pastikan untuk memenangkan pertarungan ini.
Saya perintahkan Anda atas nama Odin, raja para dewa. </color>","[npc:07]Qu'il en soit ainsi ! Si le sang doit être versé, alors cela aussi est ta destinée...
<color=#ffcc33>Guerrier chat, tu dois gagner cette bataille.
Je te l'ordonne au nom d'Odin, le roi des Dieux.</color>","[npc:07]Пусть будет так. Если кровь должна быть пролита.. это будет твоей судьбой...
<color=#ffcc33>Воин Кот, победи в этой битве.
Я приказываю тебе во имя Одина, короля Богов.</color>",,,"[npc:07]就这样吧。如果必须流血……这也将是您的命运...
<color=#ffcc33>猫战士，请务必赢得这场战斗。我以众神之王奥丁的名义命令您。</color >",,
DIALOG_52_1_0,"[npc:11]Clumsy little boy, you dare to make a stand in front of my way?
I will crush your brittle bones so that you will never be reincarnated.
Are you ready for your doom?","[npc:11]어설픈 애송이가 감히 내 앞을 가로막을 수 있을 것 같으냐..
먼지로도 환생할 수 없도록,뼈까지 산산히 부수어서 가루로 만들어주겠다.
각오는 되어 있겠지?!","[npc:11]Garotinho desajeitado, você se atreve a ficar na minha frente?
Vou esmagar tanto seus ossos frágeis que você nunca mais reencarnará.
Você está pronto para a sua destruição?",,"[npc:11]無様な小僧よ、我の前に立ちはだかる勇気があるか?
お前の骨を叩き潰してやる、二度と生まれ変われないようにな。
覚悟は良いか？","[npc:11]Wie kannst du, einer kleiner, tollpatschiger Junge, es wagen sich mir in den Weg zu stellen?
Ich werde dich vernichten, sodass du nie wieder wiedergeboren werden kannst.
Du bist doch vorbereitet, oder?",,"[npc:11]เด็กน้อยเงอะงะเจ้ากล้ายืนขวางทางข้าหรือ?
ฉันจะบดขยี้กระดูกของคุณให้แหลกสลายไม่ให้ผุด ไม่ให้เกิด
คุณพร้อมสำหรับการลงโทษหรือไม่?","[npc:11]Niezdarny chłopczyku, odważysz się stanąć na mojej drodze?
Zmiażdżę twoje kości tak kruche, że nigdy nie będziesz reinkarnowany.
Czy jesteś gotowy na swoją zagładę?",,,"[npc:11]Bocah canggung, kamu berani berdiri di depan jalanku?
Aku akan menghancurkan tulangmu begitu rapuh sehingga kamu tidak akan pernah bereinkarnasi.
Apakah Anda siap untuk azab Anda?","[npc:11]Maladroite petite chose, tu oses te tenir devant moi ?
Je broierais tes os si fins que tu ne pourras même plus être réincarné.
Es-tu prêt à mourir ?","[npc:11]Неуклюжий маленький мальчик, ты осмеливаешься встать у меня на пути?
Я раздроблю твои кости так мелко, что ты никогда не перевоплотишься.
Ты приготовился к своей кончине?",,,"[npc:11]笨拙的小男孩，你敢在我面前站起来？
我会压碎你的骨头，使你永远不会转生。你准备好了吗？",,
DIALOG_53_1_1,"[npc:11]So you are my downfall after all.
You think this war will end the way you want it to?
Even if I fall here, my brothers won't stay still.","[npc:11]네가 결국 내 앞을 가로막는구나..
그렇다고 이 전쟁이 네가 원하는대로 끝날 것 같으냐.
내가 여기서 쓰러진다 하더라도 내 형제들이 가만히 있지 않을 것이다.","[npc:11]Então você é minha ruína, afinal.
Você acha que essa guerra vai acabar do jeito que você quer?
Mesmo se eu cair aqui, meus irmãos não ficarão parados.",,"[npc:11]やはりおまえは敗北者なのだ。
この戦争がおまえの望み通りに終わると思っているのか？
我がここで倒れても、兄弟たちは黙ってはいないだろう。","[npc:11]Du bist also doch mein Untergang.
Glaubst du, dass dieser Krieg so enden wird, wie du es willst?
Selbst wenn ich hier falle, werden meine Brüder keine Ruhe haben.",,"[npc:11]คุณคือความหายนะของฉัน
คุณคิดว่าสงครามครั้งนี้จะจบลงในแบบที่คุณต้องการหรือ?
แม้ว่าฉันจะล้มลงที่นี่ พี่น้องของฉันก็จะไม่อยู่นิ่ง","[npc:11]Przecież jesteś mi na drodze.
Ale czy myślisz, że ta wojna zakończy się tak, jak chcesz?
Nawet jeśli tu upadnę, moi bracia nie zostaną spokojni .",,,"[npc:11]Bagaimanapun juga, kau menghalangi jalanku.
Tapi apakah menurut Anda perang ini akan berakhir seperti yang Anda inginkan?
Bahkan jika saya jatuh di sini, saudara laki-laki saya tidak akan diam.","[npc:11]Alors, c'est toi, finalement, qui a raison de moi...
Crois-tu vraiment que cette guerre s'achèvera de la manière dont tu le souhaites ?
Même si je meurt ici, mes frères ne resteront pas sans rien faire.","[npc:11]Итак, ты моя погибель.
Ты думаешь эта война закончится так, как ты хочешь?
Даже если я паду здесь, мои братья не успокоятся.",,,"[npc:11]所以，毕竟您是我的失败者。您认为这场战争将按照您想要的方式结束。
即使我跌倒在这里，我的兄弟也不会停滞不前。
您迫切需要的东西太多了。这会削弱您的愿望。",,
DIALOG_53_1_2,"Even if you collect all nine of them...
It appears there are too many things you are desperate for.
This will weaken the strength of your wish.","설령 9개의 정수를 다 모은다 하더라도..
너희들은 간절히 원하는 것이 너무 많군.
소망이 많으면 염원은 분산된다.","Mesmo se você coletar todos as nove ...
Parece que há muitas coisas pelas quais você está desesperado.
Isso vai enfraquecer a força do seu desejo.",,"たとえ9つ全て集めたとしても...
おまえが切に望むことが多すぎるようだ。
これでは願いの強さが弱くなってしまう。","Selbst wenn du alle neun einsammelst...
Es sieht so aus, als gäbe es zu viele Dinge, nach denen du dich verzweifelt sehnst.
Das wird die Stärke deines Wunsches schwächen.",,"แม้ว่าคุณจะรวบรวมครบทั้งเก้า ...
ดูเหมือนว่ายังมีหลายสิ่งหลายอย่างที่คุณสิ้นหวัง
สิ่งนี้จะทำให้ความปรารถนาของคุณอ่อนแอลง","Nawet jeśli zbierzesz wszystkie dziewięć…
Masz tyle rzeczy, na które jesteś zdesperowany.
Jeśli masz dużo nadziei, twoje życzenia zostaną rozproszone.",,,"Bahkan jika Anda mengumpulkan kesembilannya...
Anda memiliki begitu banyak hal yang sangat Anda dambakan.
Jika Anda memiliki banyak harapan, keinginan Anda akan buyar.","Même si tu récupères chacune des neuf essences...
Il y a tant que chose que tu veux désespérémment.
Si il y a trop de souhait, la  force de chacun s'en trouve diminué.","Даже если ты соберешь все девять Сущностей...
Окажется, что есть еще много вещей, в которых ты нуждаешься.
Это ослабит силу твоего желания.",,,"即使收集了全部九个…您似乎迫切需要太多东西。
这将削弱您的意愿。",,
DIALOG_53_1_3,"Will you be able to achieve everything you want?
(Fenrir no longer moves.)","과연 네들이 원하는 것을 모두 이룰 수 있을까..?
(펜리르는 더이상 움직이지 않았다.)","Você será capaz de alcançar tudo o que deseja?
(Fenrir não se move mais.)",,"おまえは望みの全てを叶えることができるのか？
(フェンリルはもう動かない。)","Wirst du in der Lage sein, alles zu erreichen, was du willst?
(Fenrir bewegt sich nicht mehr.)",,"คุณจะสามารถบรรลุทุกสิ่งที่คุณต้องการได้หรือไม่?
(เฟนรีร์ไม่เคลื่อนไหวอีกต่อไป)","Czy będziesz w stanie osiągnąć wszystko, co chcesz?
(Fenrir już się nie ruszał.)",,,"Akankah kamu bisa mencapai semua yang kamu inginkan?
(Fenrir tidak lagi bergerak.)","Seras-tu capable d'accomplir tout ce que tu désires ?
(Fenrir ne bouge plus.)","Сможешь ли ты достигнуть всего, что хочешь?
(Фенрир больше не двигается.)",,,"您将能够实现自己想要的一切吗？
（芬里尔不再移动）",,
DIALOG_54_1_0,"[npc:05]You’re about to reach my hometown of Svartalfheim.
So I prepared a present for you.
I'll open a dimensional rift from which materials that can be used to make more powerful equipment come out.","[npc:05]곧 내 고향인 스바르트알프헤임에 닿는구나.
그래서 내가 너를 위해 선물을 하나 준비했어.
더 강력한 장비를 만들 수 있는 재료가 나오는 차원의 틈을 열어줄게.","[npc:05]Você está prestes a chegar a minha cidade natal, Svartalfheim.
Então eu preparei um presente para você.
Vou abrir uma lacuna dimensão onde os materiais podem ser usados para fazer o equipamento mais forte.",,"[npc:05]あなたはSvartalfheimの私の故郷に到達しようとしています。
だから私はあなたのためにプレゼントを用意しました。
私は材料が強い装備を作るために使用することができる寸法のギャップを開けます。","[npc:05]Du bist über meine Heimatstadt Svartalfheim zu erreichen.
So bereitete ich ein Geschenk für dich.
Ich werde eine Dimension Spalt öffnen, in dem Material verwendet werden kann, um stärkere Ausrüstung zu machen.","[npc:05]Estás a punto de llegar a mi ciudad natal de Svartalfheim.
Así que he preparado un regalo para ti.
Voy a abrir una brecha dimensión donde los materiales se pueden utilizar para hacer el equipo más fuerte.","[npc:05]คุณกำลังจะถึงบ้านเกิดของฉันของ Svartalfheim
ดังนั้นผมจึงเตรียมของขวัญสำหรับคุณ
ฉันจะเปิดช่องว่างมิติที่วัสดุที่สามารถนำมาใช้ในการทำอุปกรณ์แข็งแกร่ง","[npc:05]Masz zamiar dotrzeć moim rodzinnym Svartalfheim.
Więc przygotowałem dla ciebie prezent.
Otworzę szczelinę wymiarową, gdzie materiały mogą być wykorzystane do mocniejszego sprzętu.","[npc:05]Jūs ruošiatės pasiekti savo gimtajame mieste Svartalfheim.
Taigi aš paruošti jums dovana.
Aš atidaryti dimensija spragą, kai medžiagos gali būti naudojamos siekiant padaryti stipresnį įrangą.","[npc:05]Je staat op het punt naar mijn geboortestad van Svartalfheim bereiken.
Dus bereid ik een cadeautje voor je.
Ik zal een dimensie kloof, waar materialen kunnen worden gebruikt om sterker materiaal te maken te openen.","[npc:05]Anda akan mencapai kampung Svartalfheim.
Jadi saya menyiapkan hadiah untukmu.
Aku akan membuka celah dimensi di mana bahan dapat digunakan untuk membuat peralatan lebih kuat.","[npc:05]Tu es sur le point d'atteindre ma ville natale de Swartalfheim.
Alors j'ai préparé un cadeau pour toi.
Je vais ouvrir une faille dimensionnelle d'où sortiront des matériaux qui permettent de fabriquer des équipements plus puissants.","[npc:05]Вы собираетесь достичь своей родной город Swartalfheim.
Поэтому я подготовил для тебя.
Я открою пробел измерения, где материалы могут быть использованы, чтобы сделать сильное оборудование.","[npc:05]អ្នកមានអំពីការឈានទៅដល់ស្រុកកំណើតរបស់ខ្ញុំនៃ Svartalfheim ។
ដូច្នេះខ្ញុំបានរៀបចំកាដូសម្រាប់អ្នក។
ខ្ញុំនឹងបើកគម្លាតវិមាត្រមួយដែលជាកន្លែងដែលសមា្ភារៈត្រូវបានប្រើដើម្បីធ្វើឱ្យឧបករណ៍កាន់តែខ្លាំង។",,"[npc:05]你即将到达我Svartalfheim的故乡。
所以我准备了一个礼物给你。
我会开一个尺寸差距在哪里材料可以用来制造更强大的设备。",,
DIALOG_54_1_1,"A place called the Mimisbrunnr. It'll be a great help for future battles.
But because time and space are tangled, you have to fulfil certain conditions to enter.
Otherwise you won't be able to even get in.
Good luck!","미미르의 샘이라고 불리는 곳이지. 앞으로의 전투에 많은 도움이 될거야.
하지만 시공간이 엉킨 곳이기 때문에, 들어가기 위해서는 특정한 조건을 맞춰야만 해.
그렇지 않으면 들어가는 것 조차 성공할 수 없을거야.
건투를 빌어!","Um lugar chamado Mimisbrunnr. Vai ser uma grande ajuda para as batalhas futuras.
Mas porque o tempo eo espaço são emaranhados, você tem que entrar em certas condições para entrar.
Caso contrário, você não vai mesmo ter sucesso na obtenção de.
Boa sorte!",,"ミーミルの泉と呼ばれる場所。これは、将来の戦いのための大きな助けになるだろう。
時間と空間が絡み合っているので、しかし、あなたはで取得するには、一定の条件を入力する必要があります。
そうしないとあなたもで得ることに成功しません。
幸運を！","Ein Ort, der Mimisbrunnr genannt. Es wird eine große Hilfe für zukünftige Kämpfe sein.
Aber weil Zeit und Raum verheddert sind, haben Sie bestimmte Bedingungen eintreten, um in.
Andernfalls werden Sie nicht einmal in immer gelingen.
Viel Glück!","Un lugar llamado el Mimisbrunnr. Va a ser una gran ayuda para las batallas futuras.
Pero debido a que el tiempo y el espacio están enredados, tiene que introducir ciertas condiciones para entrar.
De lo contrario, ni siquiera en tener éxito en conseguir.
¡Buena suerte!","สถานที่ที่เรียกว่าMimisbrunnr มันจะเป็นความช่วยเหลือที่ดีสำหรับการต่อสู้ในอนาคต
แต่เนื่องจากเวลาและพื้นที่ที่มีการพันกันคุณจะต้องป้อนเงื่อนไขบางประการที่จะได้รับใน
มิฉะนั้นคุณจะไม่ได้ประสบความสำเร็จในการได้รับใน
โชคดี!","To miejsce nazywa się Mimisbrunnr. To będzie bardzo pomocne dla przyszłych walk.
Ale ponieważ czas i przestrzeń są splątane, trzeba wprowadzić pewne warunki, aby dostać się.
W przeciwnym razie nie będzie nawet uda się wsiadanie.
Powodzenia!","Tai vieta, vadinama Mimisbrunnr. Tai bus puikus pagalbininkas ateities kovose.
Bet kadangi laikas ir erdvė yra susivėlęs, turite įvesti tam tikras sąlygas gauti.
Priešingu atveju jums nebus net pavyks gauti į.
Sėkmės!","Een plaats genaamd de Mimisbrunnr. Het zal een grote hulp voor de toekomst gevechten zijn.
Maar omdat de tijd en de ruimte worden verward, moet u aan bepaalde voorwaarden in te voeren om binnen te komen.
Anders zal je niet eens in slaagt om in.
Succes!","Sebuah tempat yang disebut Mimisbrunnr. Ini akan sangat membantu untuk pertempuran di masa depan.
Tetapi karena waktu dan ruang yang kusut, Anda harus memasukkan kondisi tertentu untuk masuk.
Jika tidak, Anda bahkan tidak akan berhasil dalam mendapatkan.
Semoga berhasil!","Un endroit appelé le Mimisbrunnr. Ce sera une grande aide pour les batailles futures.
Mais puisque le temps et l'espace sont emmêlés, tu dois remplir certaines conditions pour entrer.
Sinon, tu ne pourras même pas en approcher.
Bonne chance!","Место называется Mimisbrunnr. Это будет большим подспорьем для будущих сражений.
Но так как время и пространство запутаны, вы должны войти в определенные условия, чтобы получить.
В противном случае вам даже не удастся получить в.
Удачи!","កន្លែងមួយដែលគេហៅMimisbrunnrនេះ។ វានឹងក្លាយជាជំនួយយ៉ាងធំសម្រាប់ការប្រយុទ្ធនាពេលអនាគត។
ប៉ុន្តែដោយសារតែពេលវេលានិងចន្លោះដែលត្រូវបាន tangled, អ្នកត្រូវបញ្ចូលលក្ខខណ្ឌមួយចំនួនដើម្បីទទួលបាននៅក្នុង។
បើមិនដូច្នេះទេអ្នកនឹងមិនទទួលបានជោគជ័យក្នុងការទទួលបាននៅក្នុងការ។
សំណាងល្អ!",,"叫密米尔之泉的地方。这将是再战有很大的帮助。
但由于时间和空间的纠结，你必须输入一定的条件进入。
否则你不会在获得成功连。
祝好运！",,
DIALOG_55_1_0,"[npc:07]You fought well.
Now the place to go is Moosepelheim, the land of fire.
Unlike Asgard, which is close to the sky, it is far away, at the end of the land, where lava is boiling.","[npc:07]잘 싸워줬습니다.
이제 가야 할 곳은 불의 땅 무스펠헤임 이예요.
하늘과 가까운 이곳 아스가르드와 달리, 용암이 끓는 땅 끝 먼 곳 입니다.","[npc:07]Você lutou bem.
Agora, o lugar para ir é Moosepelheim, a terra do fogo.
Ao contrário de Asgard, que é perto do céu, lava está longe de ser o chão de ebulição.",,"[npc:07]あなたはよく戦いました。
今すぐに行く場所はMoosepelheim、火の土地です。
空に近いアスガルドとは異なり、溶岩は遠く沸騰地面からです。","[npc:07]Sie haben gut gekämpft.
Jetzt ist der Ort zu gehen, ist Moosepelheim, das Land des Feuers.
Im Gegensatz zu Asgard, die in den Himmel nahe ist, ist Lava weit aus dem kochenden Boden.","[npc:07]Usted luchó bien.
Ahora el lugar para ir es Moosepelheim, la tierra de fuego.
A diferencia de Asgard, que está cerca del cielo, la lava está lejos de la planta de ebullición.","[npc:07]คุณต่อสู้กัน
ตอนนี้สถานที่ที่จะไปเป็น Moosepelheim ดินแดนแห่งไฟ
ซึ่งแตกต่างจากแอสการ์ดซึ่งอยู่ใกล้กับท้องฟ้าลาวาอยู่ไกลจากพื้นดินเดือด","[npc:07]Walczyłeś dobrze.
Teraz miejsce, aby przejść jest Moosepelheim, ziemia ognia.
W przeciwieństwie do Asgardu, który jest zbliżony do nieba, lawa jest daleko od ziemi wrzenia.","[npc:07]Jūs kovojo gerai.
Dabar kur eiti yra Moosepelheim, ugnies žemė.
Skirtingai Asgard, kuri yra netoli dangaus, lavos yra toli nuo virimo žemės.","[npc:07]Je vocht goed.
Nu is de plek om te gaan is Moosepelheim, het land van vuur.
In tegenstelling tot de Asgard, dat dicht bij de hemel, lava is verre van de kokende grond.","[npc:07]Anda berjuang dengan baik.
Sekarang tempat untuk pergi adalah Moosepelheim, tanah api.
Tidak seperti Asgard, yang dekat dengan langit, lava jauh dari tanah mendidih.","[npc:07]Tu as bien combattu.
Maintenant, l'endroit où aller est Moosepelheim, la terre de feu.
Contrairement à Asgard, qui est proche du ciel, c'est au bout du monde, là ou la lave bout.","[npc:07]Вы хорошо сражались.
Теперь место, чтобы пойти Moosepelheim, земля огня.
В отличии от Асгарда, что близко к небу, лава далека от кипения земли.","[npc:07]អ្នកបានវាយប្រយុទ្ធគ្នាបានយ៉ាងល្អ។
ឥឡូវកន្លែងដើម្បីទៅនេះគឺ Moosepelheim ដីនៃអគ្គិភ័យនេះ។
មិនដូច Asgard ដែលជាជិតទៅលើមេឃអែគឺនៅឆ្ងាយពីដីរំពុះ។",,"[npc:07]你奋力拼搏。
现在去的地方是Moosepelheim，火焰之地。
不像阿斯加德，这是接近天空，熔岩远离沸腾地面。",,
DIALOG_55_1_1,"There is a fire giant called 'Surt.'
His breath is powerful enough to burn the whole realm,
you have to go and stop him.","그곳에는 ‘수르트’라 불리우는, 불의 거인이 있습니다.
그의 숨결은 신계를 모두 불태워버릴 수 있을 정도로 강력하기 때문에,
얼른 가서 그를 저지해야 합니다.","Há um fogo gigante chamado 'Surt.'
Porque a respiração é poderoso o suficiente para queimar toda a carne,
Temos que ir e impedi-lo.",,"呼ばれる巨大な火災があり「スルトは。」
彼の息はすべての肉を焼くための強力な十分なされているので、
我々は行くと、彼を停止する必要があります。","Es ist ein riesiges Feuer namens ‚Surt.‘
Weil sein Atem stark genug ist, all das Fleisch zu verbrennen,
Wir müssen ihn gehen und zu stoppen.","Hay un fuego gigante llamado 'Surt.
Debido a que su respiración es lo suficientemente potente como para quemar toda la carne,
Tenemos que ir a detenerlo.","มีไฟยักษ์ที่เรียกว่าเป็น 'Surt.
เพราะลมหายใจของเขาก็พอมีประสิทธิภาพในการเผาไหม้เนื้อหนังทั้งหมด
เราต้องไปและหยุดเขา","Jest gigantyczny pożar zwany ""Surt.
Ponieważ jego oddech jest wystarczająco silny, aby nagrać cały miąższ,
Musimy iść i go zatrzymać.","Yra milžiniškas gaisras vadinamas ""Surtas.
Nes jo kvapas yra pakankamai galingas, kad dega visą kūną,
Mes turime eiti ir jį sustabdyti.","Er is een gigantische brand genaamd 'Surt.'
Omdat zijn adem is krachtig genoeg om al het vlees te verbranden,
We moeten gaan en hem te stoppen.","Ada api raksasa yang disebut 'Surt.'
Karena napasnya cukup kuat untuk membakar semua daging,
Kita harus pergi dan menghentikannya.","Il y a un feu géant appelé « Surt ».
Son souffle est assez puissant pour brûler tout le royaume,
Nous devons l'arrêter.","Существует гигантский пожар называется ""Surt.
Потому что его дыхание достаточно мощное, чтобы сжечь всю плоть,
Мы должны пойти и остановить его.","មានភ្លើងយក្សដែលគេហៅថាជាការ ""Surt ។
ដោយសារតែដង្ហើមរបស់គាត់គឺគ្រប់គ្រាន់ដើម្បីដុតទាំងអស់ដែលមានអនុភាពសាច់ឈាម,
យើងមានដើម្បីចូលទៅនិងបញ្ឈប់គាត់។",,"有一种叫巨型火“苏尔特。”
因为他的呼吸是足够强大的烧毁了所有的肉，
我们必须去阻止他。",,
DIALOG_56_1_0,"[npc:09]The road is very complicated, but don't worry!
In Asgard, there is a tower of light that can travel to another world in an instant.
I'll guide you, so don't be scared and follow me well!","[npc:09]가는 길이 많이 복잡하지만 걱장마!
아스가르드에는 다른 세계로 순식간에 이동할 수 있는 빛의 탑이 있어.
내가 안내해줄 테니 겁먹지 말고 나를 잘 따라와!","[npc:09]A estrada é muito complicado, mas não se preocupe!
Em Asgard, há uma torre de luz que pode viajar para outro mundo em um instante.
Eu vou guiá-lo, por isso não se assustou e me siga bem!",,"[npc:09]道は非常に複雑で、しかし、心配しないことです！
アスガルドでは、瞬時に別の世界に移動することができ、光の塔があります。
私は怖がってはいけない、よく私に従ってください、あなたをご案内します！","[npc:09]Die Straße ist sehr kompliziert, aber keine Sorge!
In Asgard gibt es einen Turm von Licht, das in einer anderen Welt in einem Augenblick reisen.
Ich werde führen Sie, also nicht Angst und folge mir gut!","[npc:09]El camino es muy complicado, pero no se preocupe!
En Asgard, hay una torre de luz que puede viajar a otro mundo en un instante.
Voy a guiarte, así que no se asusta y me siguen también!","[npc:09]ถนนมีความซับซ้อนมาก แต่ไม่ต้องกังวล!
ในแอสการ์ดมีหอคอยของแสงที่สามารถเดินทางไปยังอีกโลกหนึ่งในทันที
ฉันจะแนะนำคุณจึงไม่ต้องกลัวและตามเรามากัน!","[npc:09]Droga jest bardzo skomplikowane, ale nie martw się!
W Asgardu, znajduje się wieża światła, które mogą podróżować do innego świata, w jednej chwili.
Będę prowadzić ty, więc nie bój się i naśladuje mnie dobrze!","[npc:09]Kelias yra labai sudėtinga, tačiau nesijaudinkite!
Be Asgard, yra šviesos bokštas, kuris gali keliauti į kitą pasaulį akimirksniu.
Aš padėsime Jums, todėl nereikia bijoti ir teseka manimi gerai!","[npc:09]De weg is erg ingewikkeld, maar maak je geen zorgen!
In Asgard, is er een toren van licht die kunnen reizen naar een andere wereld in een handomdraai.
Ik zal u begeleiden, dus wees niet bang en volg me goed!","[npc:09]Jalan ini sangat rumit, tapi jangan khawatir!
Di Asgard, ada menara cahaya yang dapat melakukan perjalanan ke dunia lain dalam sekejap.
Saya akan memandu Anda, jadi jangan takut dan mengikut Aku juga!","[npc:09]La route est très compliquée, mais ne vous inquiétez pas!
En Asgard, il y a une tour de lumière qui permet de se rendre dans un autre monde en un instant.
Je vais vous guider, alors n'ai pas peur et suis moi!","[npc:09]Дорога очень сложная, но не волнуйтесь!
В Асгарде, есть башня света, который может перемещаться в другой мир в одно мгновение.
Я буду вести вас, так что не пугайтесь и следовать за мной хорошо!","[npc:09]ផ្លូវនេះត្រូវមានភាពស្មុគស្មាញខ្លាំងណាស់, ប៉ុន្តែធ្វើមិនបារម្ភ!
ក្នុង Asgard មានអគារមួយនៃពន្លឺដែលអាចធ្វើដំណើរទៅកាន់ពិភពមួយផ្សេងទៀតមួយរំពេច។
ខ្ញុំនឹងណែនាំអ្នក, ដូច្នេះមិនត្រូវភ័យខ្លាចហើយមកតាមខ្ញុំផងដែរ!",,"[npc:09]路很复杂，但不用担心！
在仙宫，还有光的一个塔，可以到另一个世界在瞬间。
我会引导你，所以不要害怕，跟我好！",,
DIALOG_57_1_0,"[npc:09]How do you like it here?
It's really hot here. I feel like my whole body is melting down.
To meet Surt, you must first fight the lizard tribes that worship Surt.","[npc:09]와보니까 어때?
정말 후끈후끈하네 여기는. 온 몸이 녹아내릴 것 같아.
수르트를 만나려면, 우선 수르트를 숭배하고 있는 도마뱀 부족들과 싸워야 해.","[npc:09]Como você gosta aqui?
É muito quente aqui. Eu sinto como se meu corpo inteiro está derretendo.
Para atender Surt, primeiro você deve lutar contra as tribos lagarto que adoram Surt.",,"[npc:09]あなたがここにそれのようにはどうすればよいですか？
ここは本当に暑いです。私は私の体全体がダウンして溶けているように感じます。
スルトを満たすためには、まずスルトを崇拝トカゲの部族と戦う必要があります。","[npc:09]Wie gefällt Ihnen hier?
Es ist wirklich heiß hier. Ich fühle mich wie mein ganzer Körper ist das Einschmelzen.
Zur Erfüllung Surt, müssen Sie zuerst die Eidechse Stämme kämpfen, die Surt anbeten.","[npc:09]¿Qué le parece que aquí?
Hace mucho calor aquí. Siento que todo mi cuerpo está derritiendo.
Para hacer frente a Surt, hay que luchar primero las tribus lagarto que adoran Surt.","[npc:09]คุณจะทำอย่างไรเหมือนมันนี่?
มันจริงๆร้อนที่นี่ ฉันรู้สึกเหมือนร่างกายทั้งหมดของฉันละลายลง
เพื่อตอบสนองความ Surt แรกคุณจะต้องต่อสู้กับชนเผ่าจิ้งจกที่นมัสการ Surt","[npc:09]Jak Ci się tu podoba?
Jest tu naprawdę gorąco. Czuję się jak całe moje ciało topnieje w dół.
Aby sprostać Surt, trzeba najpierw walczyć plemiona jaszczurki, które czczą Surt.","[npc:09]Kaip jums patinka tai čia?
Tai tikrai karšta čia. Jaučiu, kaip mano visas kūnas tirpsta žemyn.
Siekiant patenkinti Surtas, pirmiausia turite kovoti driežas gentis, kad garbinti Surtas.","[npc:09]Wat vind je hier?
Het is hier echt warm. Ik heb het gevoel alsof mijn hele lichaam wordt smelten.
Om Surt te voldoen, moet u eerst de strijd van de hagedis stammen die Surt aanbidden.","[npc:09]Bagaimana Anda seperti itu di sini?
Ini benar-benar panas di sini. Aku merasa seperti seluruh tubuh saya mencair ke bawah.
Untuk memenuhi Surt, Anda harus terlebih dahulu melawan suku-suku kadal yang menyembah Surt.","[npc:09]Qu'est ce que vous en pensez?
Il fait vraiment chaud ici. J'ai l'impression que tout mon corps est en train de fondre.
Pour rencontrer Surt, vous devez d'abord combattre la tribus de lézard qui le vénèrent.","[npc:09]Как вам нравится это здесь?
Это действительно жарко. Я чувствую, что мое тело тает вниз.
Для удовлетворения Сирта, вы должны сначала бороться ящерица племен, обожающих Сирт.","[npc:09]តើអ្នកដូចជាវាដោយរបៀបណានៅទីនេះ?
វាជាការក្តៅពិតជានៅទីនេះ។ ខ្ញុំមានអារម្មណ៍ថារាងកាយរបស់ខ្ញុំទាំងមូលត្រូវបានធ្លាក់ចុះយ៉ាងគំហុក។
ដើម្បីបំពេញតាម Surt, អ្នកត្រូវតែប្រយុទ្ធប្រឆាំងនឹងដំបូងកុលសម្ព័ន្ធសត្វដែលថ្វាយបង្គំ Surt ។",,"[npc:09]你喜欢这里吗？
这是这里真热。我觉得我的整个身体都融化了。
为了满足苏尔特，必须争第一拜苏尔特的部落蜥蜴。",,
