Key,English,Korean,Portuguese,Japanese,Spanish,Thai,Indonesian,Russian,ChineseSimplified,ChineseTraditional,Tagalog
UI_TOTAL,Total,합계,Total,合計,Total,ทั้งหมด,Total,,总,全部,Kabuuan
UI_SEARCH,Search,검색,Procurar,探す,Búsqueda,ค้นหา,Cari,Поиск,搜索,搜索,Maghanap
UI_RESET,Reset,초기화,Redefinir,リセット,Reiniciar,ตั้งค่าใหม่,ulang,Сброс настроек,重启,重置,Balik sa Dati
UI_BLOCK_TIMER,{0} Blocks (About {1}),{0} Blocks (About {1}),{0} Blocks (About {1}),{0} Blocks (About {1}),{0} Bloques (Aproximadamente {1}),{0} บล็อค (ประมาณ {1}),{0} Blocks (About {1}),{0} Blocks (About {1}),{0} Blocks (About {1}),{0}塊（大約{1}）,{0} Blocks (About {1})
UI_UNIT_PRICE,Price,단가,Preço,価格,Precio,ราคา,Harga,Цена,价格,價格,Presyo
UI_COUNT,Quantity,수량,Quantidade,量,Cantidad,ปริมาณ,Kuantitas,Количество,数量,數量,Gaano Karami
UI_MAXIMUM,MAX,최대,MAX,MAX,Máximo,MAX,MAX,МАКСИМУМ,MAX,最大,HANGGANAN
UI_SELL_LIMIT_EXCEEDED,Over the limit,한도 초과,Acima do limite,限界を超えて,Por encima del límite,เกินขีดจำกัด,Melewati batas,Через край,超过极限,超過限制,Sobra sa hangganan
UI_SELL_CANCELLATION,Want to cancel the sale?,판매 취소 하시겠습니까?,Quer cancelar a venda?,販売を中止したいですか？,¿Quieres cancelar la venta?,ต้องการยกเลิกการขายหรือไม่,Ingin membatalkan penjualan?,"Хотите, чтобы отменить продажу?",要取消出售？,想要取消銷售嗎？,Gusto mo bang kanselahin ang pagbenta?
UI_RANKING_CATEGORY_ABILITY,Ability,능력치,Habilidade,能力,Habilidad,ความสามารถ,Kemampuan,Способность,能力,能力,Kakayahan
UI_RANKING_CATEGORY_CRAFTING,Crafting,Crafting,Crafting,Crafting,Fabricación,การสร้าง,Crafting,Crafting,Crafting,製作,Lumikha
UI_RANKING_CATEGORY_EQUIPMENT,Equipment,장비,Equipamento,装置,Equipo,อุปกรณ์,Peralatan,Оборудование,设备,裝備,Kagamitan
UI_RANKING_CATEGORY_WEAPON,Weapon,무기,Arma,武器,Arma,อาวุธ,Senjata,Оружие,武器,武器,Sandata
UI_RANKING_CATEGORY_ARMOR,Armor,방어구,armaduras,鎧,Armadura,เกราะ,Baju zirah,броневой,盔甲,盔甲,Baluti
UI_RANKING_CATEGORY_BELT,Belt,벨트,Cinto,ベルト,Cinturón,เข็มขัด,Sabuk,Пояс,腰带,腰帶,Sinturon
UI_RANKING_CATEGORY_NECKLACE,Necklace,목걸이,Colar,ネックレス,Collar,สร้อยคอ,Kalung,Ожерелье,项链,項鍊,Kwintas
UI_RANKING_CATEGORY_RING,Ring,반지,Anel,リング,Anillo,แหวน,Cincin,Звенеть,戒指,戒指,Singsing
UI_RANKING_CATEGORY_WORLD,World,월드,Mundo,世界,Mundo,โลก,Dunia,Мир,世界,世界,Mundo
UI_RANKING_CATEGORY_MIMISBRUNNR,Mimisbrunnr,미미르의 샘,Mimisbrunnr,ミーミルの泉,Mimisbrunnr,Mimisbrunnr,Mimisbrunnr,Mimisbrunnr,Mimisbrunnr,mimisbrunnr,Mimisbrunnr
UI_RANKING_RENEWAL_RESET_TEXT,Ranking is updated each time you turn on the game.,게임을 새로 켤 때마다 랭킹이 갱신됩니다.,Ranking é atualizado a cada vez que você ligar o jogo.,ランキングはあなたがゲームの電源を入れるたびに更新されます。,El ranking se actualiza cada vez que ingresas al juego.,การจัดอันดับมีการปรับปรุงทุกครั้งที่คุณเปิดเกม,Peringkat diperbarui setiap kali Anda menghidupkan permainan.,"Рейтинг обновляется каждый раз, когда вы включаете игру.",排名是每次打开游戏时更新。,每次打開遊戲時，排名都會更新。,Ang ranking ay naa-update tuwing i-on mo ang laro.
UI_LEVEL,Level,레벨,Nível,レベル,Nivel,ชั้น,Tingkat,Уровень,等级,等級,Antas
UI_RANK,Rank,순위,Classificação,順位,Rango,ยศ,Pangkat,Классифицировать,秩,排名,Ranko
UI_INFO,Info,정보,informações,インフォ,Información,ข้อมูล,Info,Информация,信息,信息,Impormasyon
UI_RATING,Rating,레이팅,Avaliação,格付け,Clasificación,อันดับ,penilaian,Рейтинг,评分,評分,Rating
UI_MONSTER_COLLECTION_MAIL_FORMAT,You've received your Monster Collection Reward!,몬스터 콜렉션 보상을 받았어!,Você tem as recompensas de coleta monstro!,あなたはモンスターコレクションの報酬を得ました！,¡Has obtenido la recompensa de colección de monstruos!,คุณได้รับรางวัลมอนสเตอร์คอลเลกชั่น,Anda mendapat imbalan koleksi rakasa!,Вы получили награду коллекции монстра!,你有怪物收集奖励！,您獲得了怪物收集獎勵！,Nakuha mo ang gantimpala mula sa monster collection!
UI_MONSTER_COLLECTION_REWARDS_POPUP_TITLE,Monster Collection Rewards,몬스터 콜렉션 보상,Recompensas Coleção do monstro,モンスターコレクション報酬,Recompensas de Colección de Monstruos,รางวัลมอนสเตอร์คอลเลกชั่น,Rakasa Hadiah Koleksi,Монстр Коллекция Rewards,怪物收集奖励,怪物收集獎勵,Gantimpala ng Monster Collection
UI_SETTINGS_SCREEN_RESOLUTION,Screen Resolution,화면 해상도,Resolução da tela,画面の解像度,Resolución de Pantalla,ความละเอียดหน้าจอ,Resolusi layar,Разрешение экрана,屏幕分辨率,屏幕分辨率,Resolusyon ng Screen
UI_SETTINGS_WINDOWED,Windowed,윈도우,Windowed,ウィンドウ表示,Ventana,หน้าต่าง,berjendela,Оконный,窗,開窗,Windowed
UI_MARKET_MAINTENANCE,The market is temporarily closed to inspect the market state. The detailed reopening schedule will be announced on Discord.,"The market is temporarily closed to inspect the market state.
The detailed reopening schedule will be announced on Discord.","The market is temporarily closed to inspect the market state.
The detailed reopening schedule will be announced on Discord.","The market is temporarily closed to inspect the market state.
The detailed reopening schedule will be announced on Discord.",La tienda está temporalmente cerrada para inspeccionar el estado del mercado. El horario detallado de reapertura se anunciará en Discord.,ตลาดปิดชั่วคราวเพื่อตรวจสอบสถานะของตลาด โปรดดูประกาศกำหนดการเปิดใหม่ใน Discord,"The market is temporarily closed to inspect the market state.
The detailed reopening schedule will be announced on Discord.","The market is temporarily closed to inspect the market state.
The detailed reopening schedule will be announced on Discord.","The market is temporarily closed to inspect the market state.
The detailed reopening schedule will be announced on Discord.",市場暫時關閉以檢查市場狀態。詳細的重新打開時間表將在Discord上宣布。,Ang pamilihan ay pansamantalang isinara para mainspeksiyon ang kalagayan ng pamilihan. Ang detalyadong iskedyul ng pagbubukas ay iaanunsiyo sa Discord.
UI_RANKING_API_MISSING,"You are not using the '9c.gg' service, so you cannot see the ranking. Please change the 'config' file to see the ranking.","9c.gg 서비스를 사용하지 않고 있어, 랭킹을 볼 수 없습니다.
랭킹을 보려면 'config' 파일을 변경해주세요.","Você não está usando o serviço '9c.gg', então você não pode ver o ranking.
Por favor, altere o arquivo 'config' para ver a classificação.","あなたがランキングを見ることができないようにするには、「9c.gg」サービスを使用していません。
ランキングを見て「config」ファイルを変更してください。","No estás utilizando el servicio '9c.gg', por lo que no puedes ver la clasificación. Por favor, cambia el archivo 'config' para poder ver la clasificación.",คุณไม่ได้ใช้บริการ '9c.gg' เลยไม่สามารถดูการจัดอันดับได้ โปรดเปลี่ยน ‘config' ของไฟล์เพื่อดูการจัดอันดับ,"Anda tidak menggunakan layanan '9c.gg', sehingga Anda tidak dapat melihat peringkat.
Silahkan ubah 'config' file untuk melihat ranking.","Вы не используете услугу '9c.gg', так что вы не можете увидеть рейтинг.
Пожалуйста, измените файл 'config', чтобы увидеть рейтинг.","你是不是用'9c.gg'服务，所以你不能看到排名。
请更改'config'文件中看到的排名。",您沒有使用“ 9C.GG”服務，因此您看不到排名。請更改“配置”文件以查看排名。,"Ikaw ay hindi gumamit ng serbisyo ng 9c.gg', kaya't hindi mo makita ang pagranggo. Pakiusap, palitan ang 'config' file para makita ang pagranggo."
UI_RANKING_API_ERROR,An error occurred while loading the Rankings. Press the refresh button to reload the data.,"An error occurred while loading the ranking data.
Press the refresh button to load the data again.","An error occurred while loading the ranking data.
Press the refresh button to load the data again.","An error occurred while loading the ranking data.
Press the refresh button to load the data again.",Se produjo un error al cargar los datos de clasificación. Presiona el botón de actualización para cargar los datos nuevamente.,เกิดข้อผิดพลาดขณะโหลดข้อมูลการจัดอันดับ กดปุ่มรีเฟรชเพื่อโหลดข้อมูลอีกครั้ง,"An error occurred while loading the ranking data.
Press the refresh button to load the data again.","An error occurred while loading the ranking data.
Press the refresh button to load the data again.","An error occurred while loading the ranking data.
Press the refresh button to load the data again.",加載排名數據時發生錯誤。按刷新按鈕再次加載數據。,May pagkakamali na naganap habang nagloloading ang datus ng ranko. Pindutin ang refresh button para maload uli ang mga datus.
UI_TOTAL_PRICE_WARNING,The total price can only be an integer of 1 or more.,총 가격은 1 이상의 정수만 가능합니다,O preço total só pode ser um número inteiro de 1 ou mais.,合計価格は1以上の整数を指定できます。,El precio total debe ser mayor o igual a 1 NCG,ราคารวมนั้นสามารถเป็นจำนวนเต็ม 1 หรือมากกว่า,Harga total hanya dapat integer dari 1 atau lebih.,"Общая цена может быть только целое число, равное 1 или более.",总价只能是1以上的整数。,總價格只能是1或以上的整數。,Ang kabuuang presyo ay maari lamang na bilang 1 o kaya ay higit pa.
UI_TOTAL_PRICE_VALID,The total price is valid.,총 가격이 알맞게 입력되었습니다,O preço total é válido.,合計金額は有効です。,El precio total es válido.,สามารถใช้ราคานี้ได้,Total harga berlaku.,Общая цена действительна.,总价是有效的。,總價格有效。,Ang kabuuang presyo ay nararapat.
UI_TRANSFERASSET_NOTIFICATION_RECIPIENT,You have been transferred {0} from {1}.,{0}를 {1}로부터 송금받았습니다.,You are transferred {0} from {1}.,You are transferred {0} from {1}.,Te han transferido {0} de {1}.,คุณได้รับการโอน {0} จาก {1},You are transferred {0} from {1}.,You are transferred {0} from {1}.,You are transferred {0} from {1}.,您已從 {1} 轉接至 {0}。,Ikaw ay nakatanggap ng {0} galing kay {1}.
UI_TRANSFERASSET_NOTIFICATION_SENDER,You transferred {0} to {1}.,{0}를 {1}에게 송금했습니다.,You transferred {0} to {1}.,You transferred {0} to {1}.,Has transferido {0} a {1}.,คุณโอน {0} ไปยัง {1},You transferred {0} to {1}.,You transferred {0} to {1}.,You transferred {0} to {1}.,您將{0}轉移到{1}。,Ikaw ay nagpasa ng {0} kay {1}.
UI_PLAYTOEARN_NOTIFICATION_FORMAT,You received {0} as the reward for the onboarding portal mission.,온보딩 포탈 보상으로 {0}를 받았습니다.,Você recebeu {0} como recompensa pela missão do portal integral.,オンボーディングポータルミッションの報酬として{0}を受け取った。,Has recibido {0} como recompensa por la misión del portal.,คุณได้รับ {0} เป็นรางวัลสำหรับภารกิจพอร์ทัลออนบอร์ด,Anda menerima {0} sebagai hadiah untuk misi portal onboarding.,Вы получили {0} как награду за миссию на бортовой портале.,您收到了{0}作为船上门户的奖励。,您收到{0}作為門戶任務的獎勵。,Nakatanggap ng {0} bilang gantimpala sa misyon ng onboarding portal.
UI_ACCELERATE,Accelerate :,빠른 제작 :,acelerar:,加速：,Acelerar:,เร่งความเร็ว :,mempercepat:,Ускорение:,加速 ：,加速 ：,Madaliin :
UI_COMBINATION_SLOT_UPGRADE,Upgrading {0} to +{1},{0} +{1}로 강화중,Atualizando {0} para +{1},アップグレード{0} +{1},Mejorando {0} a +{1},อัพเกรด {0} เป็น +{1},Upgrade {0} ke +{1},Обновление {0} до +{1},升级{0}到+{1},升級{0}到 +{1},I-upgreyd ang {0} hanggang +{1}
UI_COMBINATION_SLOT_IDENTIFYING,Identifying {0},{0} 감정하는 중,Identificando {0},{0}を識別する,Identificando {0},การระบุ {0},Mengidentifikasi {0},Идентификация {0},识别{0},識別{0},KInikilatis {0}
UI_TRADABLE,Tradable,거래 가능,Negociável,取引可能,Negociable,ซื้อขายได้,Dapat diperdagangkan,Торговый,可交易,可交易,Maaaring ma-trade
UI_UNTRADABLE,Untradeable,거래 불가,Imobilizado,トレードできません,No negociable,ไม่สามารถซื้อขายได้,Tidak bisa dibawa,Нетронутый,无法交易,無法交易,Hindi maaaring ma-trade
UI_COUNT_FORMAT,Count : {0},보유 : {0},Contagem: {0},カウント：{0},Cantidad: {0},นับ : {0},Hitung: {0},Количество: {0},计数：{0},計數：{0},Bilang : {0}
UI_ITEM_GRADE_1,Normal,노멀,Normal,正常,Normal,ปกติ,Normal,Обычный,普通的,普通的,Normal
UI_ITEM_GRADE_2,Rare,레어,Cru,レア,Raro,หายาก,Langka,Редкий,稀有的,稀有的,Bihira
UI_ITEM_GRADE_3,Epic,에픽,Épico,大作,Épico,มหากาพย์,Epik,эпический,史诗,史詩,Epiko
UI_ITEM_GRADE_4,Unique,유니크,Único,ユニーク,Único,เป็นเอกลักษณ์,Unik,Уникальный,独特,獨特的,Kakaiba
UI_ITEM_GRADE_5,Legend,레전드,Lenda,伝説,Legendario,ตำนาน,Legenda,легенда,传奇,傳奇,Maalamat
UI_OPTION,Additional options,추가 옵션,Opções adicionais,追加オプション,Opciones Adicionales,ตัวเลือกเพิ่มเติม,Opsi tambahan,Дополнительные опции,附加选项,其他選項,Karagdagang Opsyon
ITEM_GROUPNAME_100000,Canned Tuna,참치캔,Atum enlatado,ツナ缶,Lata de atún,ทูน่ากระป๋อง,Tuna kaleng,Консервированный тунец,金枪鱼罐头,金槍魚罐頭,Delatang tuna
ITEM_GROUPNAME_100002,Fried Egg,계란 후라이,Ovo frito,目玉焼き,Huevo Frito,ไข่ดาว,Telur goreng,Жаренное яйцо,煎鸡蛋,煎雞蛋,Pritong itlog
ITEM_GROUPNAME_100005,Omelet,오므라이스,Omelete,オムレツ,Tortilla de Huevo,ไข่เจียว,Telur dadar,Омлет,煎蛋卷,煎蛋捲,Omelet
ITEM_GROUPNAME_100011,Beef Rice,비프라이스,Arroz de carne,牛丼,Arroz con Carne,ข้าวหน้าเนื้อ,Beras sapi,Рис говядины,牛肉米饭,牛肉米飯,Kanin na may Karneng Baka
ITEM_GROUPNAME_100008,Steak,스테이크,Bife,ステーキ,Bistec,สเต็ก,daging panggang,Стейк,牛扒,牛扒,Steak
ITEM_GROUPNAME_100014,Shrimp Pizza,쉬림프 피자,Pizza de camarão,エビのピザ,Pizza de Camarones,พิซซ่ากุ้ง,Udang pizza,Креветка пицца,虾比萨饼,蝦比薩,Pizza na may Hipon
ITEM_GROUPNAME_100017,Salt And Pepper Shrimp,솔트 앤 페퍼 쉬림프,Camarão de sal e pimenta,塩とコショウのエビ,Camarones con Sal y Pimienta,กุ้งเกลือและพริกไทย,Udang garam dan lada,Креветки соли и перца,盐和胡椒虾,鹽和胡椒蝦,Pizza na may Asin at Paminta
ITEM_GROUPNAME_100020,Canned Almonds,아몬드캔,Amêndoas enlatadas,缶詰アーモンド,Lata de Almendras,อัลมอนด์กระป๋อง,Almond kalengan,Консервированный миндаль,杏仁罐头,杏仁罐頭,Delatang Almendras
UI_SHOP_BUY_SEARCH_INPUT_FIELD_PLACE_HOLDER,Please enter the item name!,아이템 이름을 입력하세요!,"Por favor, indique o nome do item!",項目名を入力してください！,"¡Por favor, ingresa el nombre del artículo!",กรุณากรอกชื่อรายการ!,Masukkan nama item!,"Пожалуйста, введите имя элемента!",请输入项目名称！,請輸入物品名稱！,Pakiusap ilagay ang pangalan ng kagamitan!
UI_REREGISTER,Reregistration,재등록,Reregistra,再登録,Registrar,การลงทะเบียน,Reregistration.,Ревегистрация,重新注册,重新登記,Muling pagrehistro
UI_SALE_PERIOD_HAS_EXPIRED,The sales period has expired.,판매 기한이 만료되었습니다.,O período de vendas expirou.,販売期間が満了しました。,El periodo de registro de ventas ha finalizado,ระยะเวลาการขายหมดอายุแล้ว,Periode penjualan telah kedaluwarsa.,Срок продаж истек.,销售期已过期。,銷售期已經過期。,Ang laang panahon para makabenta ay nagwakas na.
UI_COUNTS_CRAFTED,Craft Count,제작 횟수,Contagem de artesanato,クラフトカウント,Cantidad de objetos fabricados,จำนวนงานฝีมือ,Craft Count.,Количество ремесла,工艺数,製作數量,Bilang ng nalikha
UI_NAME,Name,이름,Nome,名前,Nombre,ชื่อ,Nama,Имя,名称,姓名,Pangalan
UI_ITEM_OPTION_COVER_TEXT_FORMAT,{0} Get Random Stat,이름,,,Obtener estadísticas aleatorias de {0},{0} สุ่มสเตตัส,,,,{0}獲取隨機屬性,{0} Kumuha ng random na Stat
UI_BLOCK_EXIT,Cannot move during battle.,전투 중에는 이동할 수 없습니다.,Não pode se mover durante a batalha.,戦いの間に動くことはできません。,No se puede mover durante la batalla.,ไม่สามารถย้ายระหว่างการต่อสู้,Tidak bisa bergerak selama pertempuran.,Не может двигаться во время битвы.,在战斗中不能移动。,在戰鬥中無法移動。,Hindi pwedeng lumipat habang naglalaban.
UI_WORKSHOP_EMPTY_CATEGORY,Various items will be added in the future.,앞으로 다양한 아이템이 추가될 예정입니다.,Vários itens serão adicionados no futuro.,将来さまざまな品目が追加されます。,Se agregarán varios objetos en el futuro.,รายการต่าง ๆ จะถูกเพิ่มในอนาคต,Berbagai item akan ditambahkan di masa depan.,Различные предметы будут добавлены в будущем.,将来将添加各种物品。,將來會添加各種物品。,Ibat-ibang aytems pa  idadagdag sa hinaharap.
UI_HOURGLASS_DESCRIPTION,Hourglasses have a mysterious ability to speed up equipment crafting.,모래시계는 장비를 더욱 빨리 만들 수 있는 신비한 능력이 있습니다.,Os itens Ampulheta tem uma habilidade misteriosa para fazer equipamento mais rápido.,砂時計は装備の製作を早くする不思議な力を持っています。,Los objetos de reloj de arena tienen una misteriosa habilidad para acelerar la creación de equipo.,ไอเทมนาฬิกาทรายเพิ่มความสามารถในการสร้างอุปกรณ์ได้เร็วขึ้น,Item jam pasir memiliki kemampuan misterius untuk membuat peralatan lebih cepat.,,沙漏物品具有使设备制作更快的神秘能力。,沙漏物品具有使裝備製作更快的神秘能力。,Ang Orasa ay may kakaibang kakayahan na gawing mas mabilis ang paglikah sa kagamitan.
UI_COMBINATION_REGISTER_ITEM,Upgrade,강화,Melhoria,アップグレード,Mejorar,อัพเกรด,Meningkatkan,Обновление,升级,升級,Upgreyd
UI_SELECT_ITEM_TO_UPGRADE,Select equipment to upgrade.,강화할 장비를 선택하세요,Selecione o equipamento para atualizar.,アップグレードする機器を選択してください。,Selecciona el equipo que deseas mejorar.,เลือกอุปกรณ์ที่จะอัพเกรด,Pilih peralatan untuk ditingkatkan.,Выберите оборудование для обновления.,选择要升级的设备。,選擇升級的裝備。,Piliin ang kagamitan para sa upgreyd.
UI_SELECT_MATERIAL_TO_UPGRADE,Select a material.,강화 재료를 선택하세요,Selecione um material.,素材を選択してください。,Selecciona un material.,เลือกวัสดุ,Pilih bahan.,Выберите материал.,选择一种材料。,選擇一種材料。,Piliin ang materyales.
UI_UPGRADE_GUIDE,"If the upgrade fails, materials will be consumed.",,"Se falhou, o material destruído.",失敗した場合、物質は破壊されました。,"Si falla, los materiales utilizados serán destruidos.",หากล้มเหลววัสดุจะถูกทำลาย,"Jika gagal, bahannya hancur.","Если не удалось, материал разрушен.",如果失败，材料被破坏了。,如果失敗，使用的材料將被銷毀,"Kapag hindi nagtagumpay, ang ginamit na materyales ay mawawasak."
UI_REMAIN_BLOCK_COUNT,Remaining Blocks,남은 블록,Blocos restantes,残りのブロック,Bloques restantes,บล็อกที่เหลืออยู่,Blok yang tersisa,Оставшиеся блоки,剩下的块,剩餘區塊,Natitirang Blocks
UI_SELL_EXPIRATION_MAIL_FORMAT,An expired item has been delivered.,만료된 상품이 배송되었습니다.,,,El artículo caducado ha regresado a tu inventario.,มีการส่งมอบรายการที่หมดอายุแล้ว,,,,已交付過期物品。,Naihatid ang isang item na nag-expire na.
UI_REMAINING_TIME_ONLY,Remaining Time,Remaining Time,Remaning tempo,残り時間,Tiempo restante,เวลาที่เหลือ,Waktu yang tersisa,Оставшееся время,剩余时间,剩餘時間,Natitirang Oras
UI_ABOUT,About {0}({1}/{2}),About {0}({1}/{2}),cerca de {0}({1}/{2}),約 {0}({1}/{2}),Aproximadamente {0}({1}/{2}),เกี่ยวกับ {0} ({1} / {2}),Berkisar{0} ({1} / {2}),{0}({1}/{2}),大约 {0}({1}/{2}),大約{0}（{1}/{2}）,Mga {0}({1}/{2})
UI_BOOSTER_BUTTON,Booster,부스터,Booster.,増幅器,Potenciador,เครื่องสนับสนุน,Pemacu,Бустер,助推器,加速器,Booster
UI_BOOSTER_POPUP_TITLE,Battle Booster,전투 부스터,Battle Booster.,バトルブースター,Potenciador de Batalla,เครื่องสนับสนุุนในการต่อสู้,Battle Booster.,Боевой усилитель,战斗助推器,戰鬥加速器,Panlabang Booster
UI_BOOSTER_POPUP_DESCRIPTION,You can consume AP all at once and receive rewards and experience points.,"행동력을 한꺼번에 사용하여
리워드와 경험치를 한꺼번에 받을 수 있습니다.","Você pode consumir AP de uma vez
e receber recompensas e exp de uma só vez.","あなたは一度にAPを消費することができます、
そして一度に報酬とexpを受け取ります。",Puedes consumir varios Puntos de Acción (AP) de una vez para recibir recompensas y experiencia al instante.,คุณสามารถใช้ AP ได้ทันที และรับรางวัลและประสบการณ์ในครั้งเดียว,"Anda dapat mengkonsumsi AP sekaligus,
dan terima hadiah dan exp sekaligus.","Вы можете потреблять AP одновременно,
и получать награды и опыт сразу.","您可以立即使用AP，
并立即获得奖励和exp。",您可以一次消費AP，並立即獲得獎勵和經驗。,"Maaari mong gamitin ang AP nang sabay-sabay, at tumanggap ng mga gantimpala at karanasan nang sabay-sabay."
UI_BOOSTER_OWN_AP,Own,보유,Ter,自分の,Propio,เป็นเจ้าของ,Memiliki,Собственный,自己的,自己的,Pag-aari
UI_BOOSTER_NEED_AP,Need,필요,Necessidade,必要,Necesitar,ความต้องการ,Membutuhkan,Необходимость,需要,需要,Kailangan
UI_BOOSTER_USING_AP,{0}AP,,,,{0}AP,{0} AP,,,,{0} AP,{0}AP
UI_SENDING_THROUGH_MAIL,Sending {0} through mail..,{0} 메일로 전송중..,Envio de {0} através do correio ..,メールを介して{0}を送信します。,Enviando {0} a través del correo...,การส่ง {0} ผ่านทางไปรษณีย์ ..,Mengirim {0} melalui surat ..,Отправка {0} через почту ..,通过邮件发送{0} ..,通過郵件發送{0} ..,Pinapadala ang {0} sa pamamagitan ng liham..
UI_BOOSTER_CONDITIONS_GUIDE,You can only use boost once you have cleared all 3 stars.,별 3개 클리어한 스테이지만 부스트를 사용할 수 있습니다.,Você pode usar o impulso apenas que limpou 3 estrelas.,3つ星をクリアしているブーストのみを使用できます。,Solo puedes usar el avance rápido en los escenarios que has completado con 3 estrellas.,คุณสามารถใช้การสนับนุนที่ผ่านการเคลียร์แบบ 3 ดาว,Anda dapat menggunakan dorongan hanya yang telah membersihkan 3 bintang.,"Вы можете использовать только повышение, которые очистили 3 звезды.",您只能使用已清除3颗星的提升。,您只能在3星通關後使用加速器。,Maari lamang magamit ang boost sa paglalakbay na natapos ng may 3 stars.
UI_CHARGING_AP,Charging AP...,AP 충전중입니다.,Carregando AP ...,充電AP ...,Cargando Puntos de Acción...,กำลังชาร์จ AP,Mengisi ...,Зарядка AP ...,充电ap ...,AP充能,Charging AP...
UI_RECIPE_LOCK_GUIDE,"If you reach higher levels, more recipes will be unlocked.",스테이지를 더 많이 클리어하면 조건이 공개됩니다.,"Se você limpar mais o estágio, as condições serão reveladas.",もっと段階をクリアすると、条件が明らかにされます。,"Si completas más escenarios, se revelarán nuevas recetas.","หากคุณเคลียร์พื้นที่เพิ่ม, เงื่อนไข่จะถูกเปิดเผย","Jika Anda membersihkan tahap lebih, kondisinya akan terungkap.","Если вы очистите стадию больше, будут раскрыты условия.",如果您更清楚舞台，将会揭示条件。,如果你進一步清理關卡，條件就會被揭示。,"Kapag natapos mo ang mas malayong paglalakbay, ang mga kondisyon sa resipe ay mailalahad."
UI_NOT_ENOUGH_HOURGLASS,Insufficient hourglasses.,모래시계가 부족합니다.,,,No tienes suficientes relojes de arena,จำนวน นาฬิกาทรายไม่เพียงพอ,,,,沙漏不足。,Kulang ang Orasa
UI_RANKING_CATEGORY_ERROR,Error occurred while loading category.,카테고리를 불러오는 도중 오류가 발생했습니다.,Error occured while loading category.,Error occured while loading category.,Ocurrió un error al cargar la categoría.,ล้มเหลวขณะเชื่อมต่อชั้น,Error occured while loading category.,Error occured while loading category.,Error occured while loading category.,加載類別時發生錯誤。,Nagkaroon ng pagkakamali habang inalalahad ang mga kategorya.
UI_BLOCK_EQUIP,Equipment cannot be changed during battle.,전투 중에는 장비를 변경할 수 없습니다.,O equipamento não pode ser alterado durante a batalha.,戦闘中に機器を変更することはできません。,No se puede cambiar el equipo durante la batalla.,ไม่สามารถเปลี่ยนแปลงอุปกรณ์ได้ในระหว่างการต่อสู้,Peralatan tidak dapat diubah selama pertempuran.,Оборудование не может быть изменено во время битвы.,在战斗中无法改变设备。,戰鬥中無法更換裝備。,Ang mga kagamitan ay hindi pwedeng palitan sa kalagitnaan ng pakikipaglaban.
UI_BLOCK_CHARGE_AP,AP Potion cannot be used during battle.,전투 중에는 AP Potion을 사용할 수 없습니다.,AP Poção não pode ser usada durante a batalha.,APポーションは戦闘中には使用できません。,No se puede usar la poción de Puntos de Acción durante la batalla.,ไม่สามารถใช้ Potion AP ในระหว่างการต่อสู้,Ramuan AP tidak dapat digunakan selama pertempuran.,А.П. Зелье не может быть использовано во время битвы.,AP药水不能在战斗中使用。,在戰鬥中不能使用AP藥水。,Ang AP Potion ay hindi maaaring gamitin tuwing nakikipaglaban.
UI_SYNCING_BLOCKS,Syncing blocks. Please wait for a while...,블록을 동기화 하는 중입니다...,,,"Sincronizando bloques. Por favor, espere un momento...",กำลังซิงค์บล็อก กรุณารอสักครู่...,,,,同步區塊。請等一會兒...,Synching blocks. Pakiusap na mag-antay ng kaunti...
UI_AP_IS_FULL,AP Potion is not available while the AP is full.,AP가 가득차 있는 중에는 AP Potion을 사용할 수 없습니다.,AP Po Potion não está disponível enquanto o AP está cheio.,APがいっぱいになっている間は、APポーションはできません。,La poción de Puntos de Acción (PA) no está disponible cuando los Puntos de Acción (PA) está lleno.,AP Potion ไม่สามารถใช้ได้ในขณะที่ AP เต็ม,Ramuan AP tidak tersedia saat AP penuh.,"AP-зелье недоступна, пока AP заполнен.",AP完整时不可用AP药水。,AP滿時，AP藥水不可用。,Ang AP Potion ay hindi magagamit kung puno ang AP.
UI_LOADING_STATES,Loading states...,상태를 불러오는 중입니다...,Estados de carregamento ...,積載状態...,Cargando estados...,กำลังโหลด ...,Memuat Negara ...,Загрузка состояний ...,加载状态......,加載狀態...,Inilalahad ang kalagayan...
UI_REQUIRED_LEVEL,Required Lv : {0},요구 레벨 : {0},LV necessário: {0},必須LV：{0},Nivel requerido: {0},เลเวลที่จำเป็น : {0},Diperlukan lv: {0},Требуется LV: {0},必填lv：{0},要求等級：{0},Kinakailangan Lv : {0}
UI_WARNING_CRAFT_RESULT_ITEM,Check the level. Required level of result item : {0},"레벨을 확인해주세요.
제작할 아이템의 요구 레벨 : {0}","Verifique o nível.
Nível requerido do item de resultado: {0}","レベルを確認してください。
必要なレベル項目：{0}",Verificar el nivel del personaje. Nivel requerido del personaje para usar el objeto resultante: {0},โปรดตรวจสอบเลเวล เลเวลที่ต้องการสำหรับอุปกรณ์ : {0},"Periksa levelnya.
Tingkat hasil hasil yang diperlukan: {0}","Проверьте уровень.
Требуемый уровень элемента результата: {0}","检查水平。
所需的结果级别项目：{0}",檢查等級。結果物品所需等級：{0},Tignan ang antas. Kinakailangang antas sa resulta ng kagamitan : {0}
