Key,English,Korean,PortugueseBrazil,Portuguese,Japanese,German,Spanish,Thai,Polish,Lithuanian,Dutch,Indonesian,French,Russian,Cambodian,Urdu,ChineseSimplified,Hungarian
UI_DRAW_ADVANCED_BUFF,Draw 10 random buffs,랜덤 버프 뽑기 (10회),Desenhe 10 fãs aleatórias,,10個のランダムバフを描きます,Zeichnen Sie 10 zufällige Buffs,Dibuje 10 aficionados al azar,วาด 10 บัฟสุ่ม,Narysuj 10 losowych wzmocnionych,Nubrėžkite 10 atsitiktinių mėgėjų,Teken 10 willekeurige buffs,Gambarlah 10 penggemar acak,Dessiner 10 buffs aléatoires,Нарисуйте 10 случайных любителей,គូរបាសចៃដន្យចំនួន 10,,绘制10个随机增益,Rajzoljon 10 véletlenszerű pofát
UI_CRYSTAL_REPLACE_MATERIAL,Replace insufficient material,부족한 재료를 대체,Substitua material insuficiente,,不十分な材料を交換してください,Ersetzen Sie unzureichendes Material,Reemplazar material insuficiente,เปลี่ยนวัสดุไม่เพียงพอ,Wymień niewystarczający materiał,Pakeiskite nepakankamą medžiagą,Vervang onvoldoende materiaal,Ganti bahan yang tidak memadai,Remplacer le matériau insuffisant,Замените недостаточный материал,ជំនួសសម្ភារៈមិនគ្រប់គ្រាន់,,更换材料不足,Cserélje ki az elégtelen anyagot
UI_UNLOCK_WORLD_FORMAT,Unlock world {0},{0} 월드를 해금,Desbloquear mundo {0},,世界のロックを解除{0},Welt entsperren {0},Desbloquear el mundo {0},ปลดล็อกโลก {0},Odblokuj świat {0},Atrakinti pasaulį {0},Ontgrendel wereld {0},Buka kunci dunia {0},Déverrouiller le monde {0},Разблокировать мир {0},ដោះសោពិភពលោក {0},,解锁世界{0},Nyissa ki a világot {0}
CRYSTAL_MIGRATION_WORLD_ALL_OPEN_FORMAT,"After World 1, additional world exploration is possible using crystals.
Would you like to explore additional worlds using {0} crystals?","1월드 이후에는 크리스탈을 사용하여 추가 월드 탐험이 가능합니다.
{0} 크리스탈을 사용하여 추가 월드들을 탐험하시겠습니까?","Após o mundo 1, a exploração mundial adicional é possível usando cristais.
Você gostaria de explorar mundos adicionais usando cristais {0}?",,"世界1の後、結晶を使用して追加の世界探索が可能になります。
{0}クリスタルを使用して追加の世界を探索しますか？","Nach World 1 ist zusätzliche Weltforschung mit Kristallen möglich.
Möchten Sie zusätzliche Welten mit {0} Kristallen erkunden?","Después del mundo 1, es posible la exploración mundial adicional usando cristales.
¿Le gustaría explorar mundos adicionales usando {0} cristales?","หลังจากโลก 1 การสำรวจโลกเพิ่มเติมเป็นไปได้โดยใช้คริสตัล
คุณต้องการสำรวจโลกเพิ่มเติมโดยใช้คริสตัล {0} หรือไม่?","Po świecie 1 możliwe jest dodatkowe badanie świata przy użyciu kryształów.
Czy chciałbyś zbadać dodatkowe światy za pomocą kryształów {0}?","Po 1 pasaulio, naudojant kristalus galima atlikti papildomus pasaulio tyrinėjimus.
Ar norėtumėte ištirti papildomus pasaulius, naudodami {0} kristalus?","Na wereld 1 is extra wereldverkenning mogelijk met behulp van kristallen.
Wilt u extra werelden verkennen met behulp van {0} kristallen?","Setelah dunia 1, eksplorasi dunia tambahan dimungkinkan menggunakan kristal.
Apakah Anda ingin menjelajahi dunia tambahan menggunakan kristal {0}?","Après le monde 1, une exploration mondiale supplémentaire est possible en utilisant des cristaux.
Souhaitez-vous explorer des mondes supplémentaires à l'aide de cristaux {0}?","После мира 1 дополнительное исследование мира возможно с использованием кристаллов.
Хотели бы вы исследовать дополнительные миры, используя кристаллы {0}?","បន្ទាប់ពីពិភពលោកទី 1 ការរុករកពិភពលោកបន្ថែមអាចធ្វើទៅបានដោយប្រើគ្រីស្តាល់។
តើអ្នកចង់ស្វែងយល់ពីពិភពលោកបន្ថែមទៀតដោយប្រើគ្រីស្តាល់ 0} ទេ?",,"在世界1之后，可以使用晶体进行额外的世界探索。
您想使用{0}晶体探索其他世界吗？","Az 1. világ után további világkutatás lehetséges kristályokkal.
Szeretne további világokat felfedezni a {0} kristályok segítségével?"
UI_NOT_ENOUGH_CRYSTAL,Insufficient Crystal. You can earn crystal from grinding equipment.,크리스탈이 부족합니다. 크리스탈은 장비 분해를 통해 획득할 수 있습니다.,Cristal insuficiente. Você pode ganhar cristal com equipamentos de moagem.,,クリスタルが不十分です。研削機器からクリスタルを獲得できます。,Unzureichender Kristall. Sie können Kristall aus Schleifgeräten verdienen.,Cristal insuficiente. Puedes ganar el cristal de los equipos de molienda.,คริสตัลไม่เพียงพอ คุณสามารถรับคริสตัลจากอุปกรณ์บด,Niewystarczający kryształ. Możesz zarobić kryształ dzięki sprzętowi szlifierskiemu.,Nepakankamas kristalas. Galite uždirbti krištolo iš šlifavimo įrangos.,Onvoldoende kristal. U kunt kristal verdienen met slijpapparatuur.,Kristal yang tidak mencukupi. Anda bisa mendapatkan kristal dari peralatan penggilingan.,Cristal insuffisant. Vous pouvez gagner du cristal à partir de l'équipement de broyage.,Недостаточный кристалл. Вы можете заработать кристалл от шлифовального оборудования.,គ្រីស្តាល់មិនគ្រប់គ្រាន់។ អ្នកអាចរកបានគ្រីស្តាល់ពីឧបករណ៍កិន។,,晶体不足。您可以从研磨设备中赚取水晶。,Elégtelen kristály. Kereshet kristályt az őrlő berendezésekből.
UI_TOTAL_COST,Total cost,비용 합계,Custo total,,総費用,Gesamtkosten,Coste total,ค่าใช้จ่ายทั้งหมด,Całkowity koszt,Iš viso išlaidų,Totale prijs,Total biaya,Coût total,Общая стоимость,ការចំណាយសរុប,,总消耗,Összköltsége
UI_CONFIRM_PAYMENT_CURRENCY_FORMAT,Are you sure to pay {0} {1} to {2}?,{0} {1}을(를) 소비하여 {2}하시겠습니까?,Você tem certeza de pagar {0} {1} para {2}?,,{0} {1}を{2}に支払うことはできますか？,Sind Sie sicher {0} {1} an {2}?,¿Seguro que pagará {0} {1} a {2}?,คุณแน่ใจว่าจะจ่าย {0} {1} ถึง {2}?,Czy na pewno zapłacisz {0} {1} do {2}?,Ar tikrai sumokėsite {0} {1} į {2}?,Betent u zeker {0} {1} aan {2}?,Apakah Anda pasti akan membayar {0} {1} ke {2}?,Êtes-vous sûr de payer {0} {1} à {2}?,Вы обязательно заплатите {0} {1} to {2}?,តើអ្នកប្រាកដជាបង់ប្រាក់ {0} {1} ទៅ {2}?,,您确定要向{2}支付{0} {1}吗？,Biztosan fizet a {0} {1} -nek a {2} -nek?
UI_INFORM_UNLOCK_RECIPE,Unlock recipes first.,레시피 해금이 필요합니다.,Desbloqueie as receitas primeiro.,,最初にレシピのロックを解除します。,Sperr die Rezepte zuerst entsperren.,Desbloquee las recetas primero.,ปลดล็อกสูตรอาหารก่อน,Najpierw odblokowuj przepisy.,Pirmiausia atrakinkite receptus.,Ontgrendel recepten eerst.,Buka kunci resep terlebih dahulu.,Déverrouillez d'abord les recettes.,Разозуйте рецепты первым.,ដោះសោរូបមន្តដំបូង។,,首先解锁食谱。,Először oldja meg a recepteket.
UI_INFORM_UNLOCK_PREVIOUS_RECIPE,Unlock previous recipes first.,이전 레시피 해금이 필요합니다.,Desbloqueie receitas anteriores primeiro.,,最初に以前のレシピのロックを解除します。,Sperrte frühere Rezepte zuerst.,Desbloquee las recetas anteriores primero.,ปลดล็อกสูตรก่อนหน้านี้ก่อน,Najpierw odblokuj poprzednie przepisy.,Pirmiausia atrakinkite ankstesnius receptus.,Ontgrendel eerdere recepten eerst.,Buka kunci resep sebelumnya terlebih dahulu.,Déverrouillez d'abord les recettes précédentes.,Сначала разблокируйте предыдущие рецепты.,ដោះសោរូបមន្តមុន ៗ ជាមុនសិន។,,首先解锁先前的食谱。,Először oldja meg a korábbi recepteket.
UI_TOOLTIP_UNLOCK_RECIPES,Recipes are unlocked as much as your crystal balance.,레시피는 크리스탈 잔액에 따라 가능한 한 해금됩니다.,As receitas são desbloqueadas tanto quanto seu equilíbrio de cristal.,,レシピは、クリスタルバランスと同じくらいロック解除されます。,Rezepte werden so viel freigeschaltet wie Ihre Kristallbalance.,Las recetas se desbloquean tanto como su equilibrio cristalino.,สูตรจะปลดล็อคมากเท่ากับความสมดุลของคริสตัลของคุณ,"Przepisy są odblokowywane tak samo, jak równowaga kryształów.","Receptai atrakinami tiek, kiek jūsų kristalų balansas.",Recepten worden net zo ontgrendeld als uw kristalbalans.,Resep tidak dikunci sebanyak keseimbangan kristal Anda.,Les recettes sont déverrouillées autant que votre équilibre en cristal.,"Рецепты разблокированы так же, как ваш хрустальный баланс.",រូបមន្តត្រូវបានដោះសោរឱ្យបានច្រើនដូចជាសមតុល្យគ្រីស្តាល់របស់អ្នក។,,食谱的解锁与您的水晶平衡一样多。,"A recepteket annyira kinyitják, mint a kristály egyensúlyát."
GRIND_UI_SLOTNOTICE,Select item to Grind.,분해할 아이템을 선택해 주세요.,Selecione o item para moer.,,グラインドするアイテムを選択します。,Wählen Sie Element zum Schleifen aus.,Seleccione el artículo para moler.,เลือกรายการเพื่อบด,Wybierz element do zmieldania.,"Pasirinkite elementą, kurį norite šlifuoti.",Selecteer Item om te malen.,Pilih item untuk menggiling.,Sélectionnez l'élément à moudre.,"Выберите элемент, чтобы измельчить.",ជ្រើសរើសធាតុដើម្បីកិន។,,选择要研磨的项目。,Válassza ki a csiszoláshoz szükséges elemet.
GRIND_GAINNOTICE,Acquisition Crystal,획득 크리스탈,Crystal de aquisição,,獲得クリスタル,Erwerbskristall,Cristal de adquisición,การได้มาคริสตัล,Kryształ akwizycji,Įsigijimo kristalas,Acquisition Crystal,Kristal akuisisi,Cristal d'acquisition,Приобретение кристалл,ការទិញយកគ្រីស្តាល់,,采集晶体,Beszerzési kristály
GRIND_UI_BUTTON,Grind,분해,Moer,,グラインド,Mahlen,Moler,บด,Mielić,Šlifuoti,Malen,Menggiling,Moudre,Молоть,សមល្យេង,,研磨,Darál
UI_GRINDING_CONFIRM,Items that are enhanced or have skills are included in the grinding target. Are you sure you want to proceed?,강화 되어있거나 혹은 스킬을 보유한 아이템이 분해 대상에 포함되어 있습니다. 정말로 진행하시겠습니까?,Os itens que são aprimorados ou têm habilidades estão incluídos no alvo de moagem. Tem certeza de que deseja prosseguir?,,強化されている、またはスキルを持っているアイテムは、研削ターゲットに含まれています。先に進みたいですか？,"Elemente, die verbessert oder Fähigkeiten haben, sind im Schleifziel enthalten. Sind Sie sicher, dass Sie fortfahren möchten?",Los elementos mejorados o tienen habilidades se incluyen en el objetivo de molienda. ¿Estas seguro que deseas continuar?,รายการที่ได้รับการปรับปรุงหรือมีทักษะรวมอยู่ในเป้าหมายการบด แน่ใจหรือว่าต้องการดำเนินการต่อ?,"Przedmioty, które są ulepszone lub mają umiejętności, są zawarte w celu szlifowania. Na pewno chcesz kontynuować?",Patobulintos ar turi įgūdžių elementai yra įtraukti į šlifavimo tikslą. Ar tikrai norite tęsti?,"Items die worden verbeterd of vaardigheden hebben, zijn opgenomen in het slijpdoel. Weet je zeker dat je verder wilt gaan?",Item yang ditingkatkan atau memiliki keterampilan termasuk dalam target penggilingan. Apakah Anda yakin ingin melanjutkan?,Les éléments améliorés ou qui ont des compétences sont inclus dans la cible de broyage. Êtes-vous sur de vouloir continuer?,"Предметы, которые улучшены или имеют навыки, включены в цель шлифования. Вы уверены, что хотите продолжить?",ធាតុដែលត្រូវបានធ្វើឱ្យប្រសើរឡើងឬមានជំនាញត្រូវបានរាប់បញ្ចូលក្នុងគោលដៅកិន។ តើអ្នកពិតជាចង់បន្តមែនទេ?,,增强或具有技能的项目包括在磨削目标中。您确定要继续吗？,"A továbbfejlesztett vagy készségekkel rendelkező tételek szerepelnek az őrlési célban. Biztos benne, hogy folytatni akarja?"
UI_GRINDING_NOTIFY,I’ve finished grinding.,분해가 완료됐어요,Eu terminei de moer.,,粉砕を終えました。,Ich habe das Schleifen fertig.,He terminado de moler.,ฉันบดเสร็จแล้ว,Skończyłem szlifować.,Aš baigiau šlifavimą.,Ik ben klaar met malen.,Saya sudah selesai menggiling.,J'ai fini de grincer.,Я закончил шлифовать.,ខ្ញុំបានបញ្ចប់ការកិន។,,我已经完成了。,Befejeztem az őrlést.
UI_GRINDING_CRYSTALMAIL_FORMAT,I’ve finished grinding equipment items & earned {0}.,분해를 마치고 {0}을 얻었습니다.,Terminei itens de equipamento de moagem e ganhos {0}.,,粉砕機器アイテムを完成させ、{0}を獲得しました。,Ich habe Geräteartikel beendet und {0} verdient.,He terminado de moler los elementos del equipo y ganado {0}.,ฉันทำรายการอุปกรณ์บดเสร็จแล้ว & ได้รับ {0},Skończyłem elementy sprzętu do szlifowania i zarobiłem {0}.,Aš baigiau šlifavimo įrangos elementus ir uždirbau {0}.,Ik ben klaar met het malen van apparatuur items & verdiende {0}.,Saya sudah menyelesaikan item peralatan penggilingan & mendapatkan {0}.,J'ai fini de broyer des articles et gagné {0}.,Я закончил предметы шлифовального оборудования и заработал {0}.,ខ្ញុំបានបញ្ចប់ធាតុឧបករណ៍កិនហើយរកបាន {0} ។,,我已经完成了磨削设备物品，并赚了{0}。,Befejeztem a berendezések csiszolását és kerestem {0}.
UI_GRINDING_NCGCRYSTALMAIL_FORMAT,I’ve finished grinding equipment items & earned {0},분해를 마치고 {0}을 얻었습니다.,Terminei itens de equipamento de moagem e ganhos {0},,私は粉砕機器アイテムを完成させ、{0}を獲得しました,Ich habe Geräteartikel beendet und {0} verdient,He terminado de moler los artículos del equipo y ganado {0},ฉันทำรายการอุปกรณ์บดเสร็จแล้ว & ได้รับ {0},Skończyłem elementy sprzętu do szlifowania i zarobiłem {0},Aš baigiau šlifavimo įrangos daiktus ir uždirbau {0},Ik ben klaar met het malen van apparatuur items & verdiende {0},Saya sudah selesai menggiling item peralatan & mendapatkan {0},J'ai fini de broyer les articles et gagné {0},Я закончил предметы шлифования оборудования и заработал {0},ខ្ញុំបានបញ្ចប់ធាតុឧបករណ៍កិននិងរកបាន {0},,我已经完成了磨削设备物品，并赚了{0},Befejeztem a berendezések csiszolását és kerestem {0}
UI_MONSTERCOLLECTION_UPDATED,Monster collection state has updated.,몬스터 콜렉션 정보가 갱신되었습니다.,O estado de coleta de monstros atualizou.,,Monster Collection Stateが更新されました。,Monster Collection State hat aktualisiert.,Monster Collection State se ha actualizado.,สถานะคอลเลกชันมอนสเตอร์ได้รับการอัปเดตแล้ว,Stan kolekcji Monster zaktualizował.,„Monster Collection State“ atnaujino.,Monster Collection State heeft bijgewerkt.,Negara Bagian Monster telah diperbarui.,Monster Collection State a mis à jour.,Monster Collection State обновилось.,ស្ថានភាពប្រមូលបិសាចបានធ្វើបច្ចុប្បន្នភាព។,,Monster Collection State已更新。,A Monster Collection State frissült.
UI_GRIND_NPC_QUOTE,I'll start grinding,분해를 시작할게요,Comece a moer,,研削を開始します,Beginnen Sie zu schleifen,Empezar a moler,เริ่มบด,Zacznij szlifować,Pradėkite šlifuoti,Begin met slijpen,Mulailah menggiling,Commencer à broyer,Начать шлифовать,ចាប់ផ្តើមកិន,,开始研磨,Kezdje el az őrlést
UI_APREFILL_GUIDE_FORMAT,"Not enough action points.
Do you want to recharge your action points by AP Potion and do {0}?
(Count of AP Potion : {1})","AP가 부족합니다.
AP 포션을 사용하여 AP를 채우고 {0}을(를) 진행하시겠습니까?
(AP 포션 보유량 : {1})","Pontos de ação não suficientes.
Deseja recarregar seus pontos de ação por Poção AP e fazer {0}?
(Conde da Poção AP: {1})",,"十分なアクションポイントがありません。
アクションポイントをAPポーションで充電し、{0}を実行しますか？
（ap potionの数：{1}）","Nicht genug Aktionspunkte.
Möchten Sie Ihre Aktionspunkte mit dem Potion wieder aufladen und {0} tun?
(Anzahl des AP -Tranks: {1})","No hay suficientes puntos de acción.
¿Quieres recargar tus puntos de acción por AP Potión y hacer {0}?
(Conteo de AP Potión: {1})","จุดดำเนินการไม่เพียงพอ
คุณต้องการชาร์จคะแนนการกระทำของคุณด้วย AP Potion และทำ {0} หรือไม่?
(Count of Ap Potion: {1})","Za mało punktów akcji.
Czy chcesz naładować swoje punkty akcji przez miksturę AP i zrobić {0}?
(Liczba mikstury AP: {1})","Nepakanka veiksmų taškų.
Ar norite įkrauti savo veiksmo taškus AP Potion ir darykite {0}?
(AP Potiono skaičius: {1})","Niet genoeg actiepunten.
Wilt u uw actiepunten opladen met AP Potion en doen {0}?
(Telling van AP Potion: {1})","Tidak cukup poin tindakan.
Apakah Anda ingin mengisi ulang poin tindakan Anda dengan Ramuan AP dan melakukan {0}?
(Hitungan Ramuan AP: {1})","Pas assez de points d'action.
Voulez-vous recharger vos points d'action par AP Potion et faire {0}?
(Count of AP Potion: {1})","Недостаточно очков действия.
Вы хотите перезарядить свои очки действий от AP Potion и Do {0}?
(Count of AP Dotion: {1})","មិនមានចំណុចសកម្មភាពគ្រប់គ្រាន់ទេ។
តើអ្នកចង់បញ្ចូលពិន្ទុសកម្មភាពរបស់អ្នកឡើងវិញដោយ Potion AP និងធ្វើ {0} ទេ?
(រាប់របស់ AP Potion: {1})",,"没有足够的动作点。
您想通过AP Potion为您的动作点充电并做{0}吗？
（AP药水计数：{1}）","Nincs elég cselekvési pont.
Szeretné újratölteni a cselekvési pontjait az AP bájital segítségével, és csinálja a {0} -et?
(Az AP bájital száma: {1})"
UI_WARNING,Warning,경고,Aviso,,警告,Warnung,Advertencia,คำเตือน,Ostrzeżenie,Įspėjimas,Waarschuwing,Peringatan,Avertissement,Предупреждение,ការរបមាន,,警告,Figyelem
UI_RETRYING_RPC_CONNECTION_FORMAT,Retrying RPC connection... (Attempt : {0}/{1}),RPC 연결 재시도중... (시도 횟수 : {0}/{1}),Repetindo a conexão RPC ... (tentativa: {0} / {1}),,RPC接続の再試行...（試行：{0} / {1}）,RPC-Verbindung wiederholen ... (Versuch: {0} / {1}),Reintentar la conexión RPC ... (intento: {0} / {1}),ลองการเชื่อมต่อ RPC อีกครั้ง ... (พยายาม: {0} / {1}),Retrywanie połączenia RPC ... (próba: {0} / {1}),Pakartokite RPC ryšį ... (bandymas: {0} / {1}),Herhaling RPC-verbinding ... (poging: {0} / {1}),Coba lagi Koneksi RPC ... (Upaya: {0} / {1}),Réessayer la connexion RPC ... (tentative: {0} / {1}),Стройное соединение RPC ... (попытка: {0} / {1}),ព្យាយាមតភ្ជាប់ RPC ឡើងវិញ ... (ការប៉ុនប៉ង: {0} / {1}),,重试RPC连接...（尝试：{0} / {1}）,RPC kapcsolat újraindítása ... (kísérlet: {0} / {1})))
UI_AP,Action point,행동력,Ponto de ação,,アクションポイント,Aktionspunkt,Punto de accion,จุดดำเนินการ,Punkt akcji,Veiksmo taškas,Actiepunt,Titik aksi,Point d'action,Точка действия,ចំណុចសកម្មភាព,,行动点,Akció pont
UI_AP_POTION,AP Potion,AP 포션,Poção AP,,APポーション,AP Trank,Poción,AP POTION,Mikstura AP,Ap Potion,AP Potion,Ramuan AP,Ap potion,AP Potion,app potion,,AP药水,AP főzet
UI_ACQUISITION_EXP,Acquisition EXP,획득 경험치,Aquisição Exp,,買収exp,Akquisition exp,Adquisición exp,EXP ซื้อกิจการ,Exp,Įsigijimo ekspozicija,Acquisition Exp,Akuisisi Exp,Acquisition exp,Приобретение эксп,ការទិញយក Exp,,收购经验,Beszerzési Exp
UI_USE,Use,사용,Usar,,使用する,Verwenden,Usar,ใช้,Posługiwać się,Naudoti,Gebruiken,Menggunakan,Utilisation,Использовать,រេបី,,利用,Használat
UI_SWEEP_PLAY_COUNT_ZERO,Not enough action points. Please use an AP Potion.,AP가 부족합니다. AP 포션을 사용해주세요.,"Pontos de ação não suficientes. Por favor, use uma poção AP.",,十分なアクションポイントがありません。 APポーションを使用してください。,Nicht genug Aktionspunkte. Bitte verwenden Sie einen AP -Trank.,No hay suficientes puntos de acción. Utilice una poción AP.,จุดดำเนินการไม่เพียงพอ กรุณาใช้ยา AP,Za mało punktów akcji. Użyj mikstury AP.,Nepakanka veiksmų taškų. Prašome naudoti „AP Potion“.,Niet genoeg actiepunten. Gebruik een AP -drankje.,Tidak cukup poin tindakan. Harap gunakan ramuan AP.,Pas assez de points d'action. Veuillez utiliser une potion AP.,"Недостаточно очков действия. Пожалуйста, используйте зелье AP.",មិនមានចំណុចសកម្មភាពគ្រប់គ្រាន់ទេ។ សូមប្រើ potion ap ap ។,,没有足够的动作点。请使用AP药水。,"Nincs elég cselekvési pont. Kérjük, használjon AP bájitalt."
UI_SWEEP_UNLOCK_CONDITION,"After 3 star clear, you can use the sweep.",3별 클리어 후 스윕 사용이 가능해집니다.,"Após 3 estrelas limpas, você pode usar a varredura.",,3つ星がクリアされた後、スイープを使用できます。,Nach 3 -Sterne -Clear können Sie den Sweep verwenden.,"Después de 3 estrellas claras, puedes usar el barrido.",หลังจาก 3 ดาวใสคุณสามารถใช้การกวาด,Po 3 gwiazdkach możesz użyć zamiatania.,Po 3 žvaigždžių išvalymo galite naudoti šluotą.,"Na 3 -sterren duidelijk, kun je de sweep gebruiken.","Setelah 3 bintang dengan jelas, Anda dapat menggunakan sapuan.","Après 3 étoiles claires, vous pouvez utiliser le balayage.",После 3 звезды вы можете использовать развертки.,បន្ទាប់ពីផ្កាយ 3 ច្បាស់អ្នកអាចប្រើបោសសំអាត។,,三星级清除后，您可以使用扫描。,A 3 csillagos törlés után használhatja a seprőt.
UI_SWEEP,SWEEP SETTINGS,SWEEP 셋팅,Configurações de varredura,,スイープ設定,Einstellungen fegen,Configuración de barrido,การตั้งค่าการกวาด,Ustawienia zamiatania,SWEEP NUSTATYMAI,Sweep -instellingen,Pengaturan Sapu,Paramètres de balayage,Настройки зачистки,Sweep ការកំណត់,,扫描设置,Seprőbeállítások
UI_HOLDING,Holding,대기,Segurando,,ホールディング,Holding,Tenencia,การยึดครอง,Trzymać,Laikymasis,Vasthouden,Memegang,Holding,Держа,កាន់,,保持,Holding
UI_LOADING_SWEEP_RESULT,Loading acquisition items...,획득 아이템을 확인중입니다.,Carregando itens de aquisição ...,,取得アイテムの読み込み...,Erfassungselemente laden ...,Cargando elementos de adquisición ...,กำลังโหลดรายการที่ได้มา ...,Ładowanie elementów akwizycji ...,Įkeliant įsigijimo elementus ...,Acquisitie -items laden ...,Memuat item akuisisi ...,Chargement des articles d'acquisition ...,Загрузка элементов приобретения ...,ផ្ទុករបស់របរទិញយក ...,,加载采集项目...,A beszerzési tételek betöltése ...
UI_LOADING_SWEEP,Sweep in progress,SWEEP 진행중,Varrer em andamento,,進行中のスイープ,In Arbeit bringen,Barrer en progreso,กวาดกำลังดำเนินการ,Wytrzymały się,Vyksta,Vecht in uitvoering,Sapu sedang berlangsung,Balayage en cours,Развернуть в процессе,កំពុងដំណើរការ,,扫荡正在进行,Folyamatban van
NO_LONGER_AVAILABLE,No longer available,더 이상 사용할 수 없음,Não está mais disponível,,利用できない,Nicht länger verfügbar,Ya no está disponible,ไม่สามารถใช้ได้อีก,Nie dostępny,Nebeprieinamas,Niet meer beschikbaar,Tidak lagi tersedia,Plus disponible,Больше недоступно,មិនមានទៀតទេ,,不再可用,Nem áll rendelkezésre
UI_ITEM_ENHANCEMENT_MAIL_FORMAT_CRYSTALFAIL,"<color=#FFA78B>[Workshop dverg]</color>
Sorry, I failed to upgrade {0}. You got {1} as a reward.","<color=#FFA78B>[대장장이 드베르그]</color>
{0} 강화 실패 보상으로 {1} 을(를) 획득했습니다.","Workshop Dverg]
Desculpe, não consegui atualizar {0}. Você tem {1} como uma recompensa.",,"ワークショップdverg]
申し訳ありませんが、{0}のアップグレードに失敗しました。あなたは報酬として{1}を得ました。","Workshop Dverg]
Entschuldigung, ich habe es nicht geschafft, {0} zu aktualisieren. Sie haben {1} als Belohnung.","Taller Dverg]
Lo siento, no pude actualizar {0}. Tienes {1} como recompensa.","เวิร์กช็อป dverg]
ขออภัยฉันล้มเหลวในการอัพเกรด {0} คุณได้รับ {1} เป็นรางวัล","Warsztat Dverg]
Przepraszam, nie udało mi się zaktualizować {0}. Masz {1} jako nagrodę.","Seminaras DVERG]
Deja, man nepavyko atnaujinti {0}. Gavote {1} kaip atlygį.","Workshop Dverg]
Sorry, ik heb {0} niet kunnen upgraden. Je hebt {1} als beloning.","Workshop Dverg]
Maaf, saya gagal meningkatkan {0}. Anda mendapat {1} sebagai hadiah.","Atelier Dverg]
Désolé, je n'ai pas réussi à mettre à niveau {0}. Vous avez {1} en récompense.","Мастерская dverg]
Извините, мне не удалось обновить {0}. Вы получили {1} в качестве награды.","សិក្ខាសាលា DVERG]
សូមអភ័យទោសខ្ញុំបានបរាជ័យក្នុងការធ្វើឱ្យប្រសើរឡើង {0} ។ អ្នកទទួលបាន {1} ជារង្វាន់។",,"研讨会DVERG]
抱歉，我未能升级{0}。您得到{1}作为奖励。","Workshop Dverg]
Sajnálom, nem tudtam frissíteni a {0} -et. Jutalomként kapott {1}."
UI_FAIL_REWARD,Compensation for failure,실패 보상,Compensação por falha,,失敗に対する補償,Kompensation für Misserfolg,Compensación por el fracaso,ค่าตอบแทนสำหรับความล้มเหลว,Odszkodowanie za awarię,Kompensacija už nesėkmę,Compensatie voor falen,Kompensasi untuk kegagalan,Compensation de défaillance,Компенсация за неудачу,សំណងសម្រាប់ការបរាជ័យ,,赔偿失败,A kudarc kompenzálása
UI_ACHEIVE_EXP,Acqusition EXP,획득 경험치,Aquisição Exp,,買収exp,Akquisition exp,Adquisición exp,EXP ซื้อกิจการ,Exp,Įsigijimo ekspozicija,Acquisition Exp,Akuisisi Exp,Acquisition exp,Приобретение эксп,ការទិញយក Exp,,收购经验,Beszerzési Exp
UI_NOT_POSSESSED,Not possessed,보유하지 않음,Não possuído,,所有されていません,Nicht besessen,No poseído,ไม่ได้ครอบครอง,Nie opętane,Neįmanoma,Niet bezeten,Tidak memiliki,Non possédé,Не одержим,មិនមាន,,没有拥有,Nem birtokolt
UI_AP_TO_USE,AP TO USE,사용할 AP,AP para usar,,使用するAP,AP zu verwenden,AP para usar,AP เพื่อใช้,AP do użycia,AP naudoti,AP om te gebruiken,AP untuk digunakan,AP à utiliser,AP для использования,ap ដើម្បីប្រើ,,AP要使用,AP használni
UI_AP_YOU_HAVE,AP YOU HAVE,보유 AP,AP você tem,,あなたが持っているAP,Ap Sie haben,AP que tienes,AP ที่คุณมี,AP masz,Ap tu turi,AP die je hebt,AP yang Anda miliki,AP vous avez,У вас есть,ap អ្នកមាន,,您有AP,AP van
UI_SWEEP_COUNT,SWEEP COUNT,SWEEP 횟수,Contagem de varredura,,スイープカウント,Sweep Count,Conteo de barrido,จำนวนกวาด,Liczba zamiatania,Šluotos skaičius,Telling,Hitungan sapuan,Compter de balayage,Зачистка,រាប់,,扫数,Söpör
UI_REPEAT_COUNT,REPEAT COUNT,반복 횟수,,,,,,,,,,,,,,,,
UI_CAN_NOT_GAIN,Can not gain,획득 불가,,,,,,,,,,,,,,,,
UI_INFORMATION,Move the AP gauge you have.,AP 게이지를 조작하세요.,Mova o medidor AP que você tem.,,持っているAPゲージを移動します。,"Bewegen Sie den AP -Messgerät, den Sie haben.",Mueva el medidor AP que tenga.,ย้ายมาตรวัด AP ที่คุณมี,"Przenieś miernik AP, który masz.",Perkelkite turimą AP matuoklį.,Verplaats de AP -meter die je hebt.,Pindahkan pengukur AP yang Anda miliki.,Déplacez la jauge AP que vous avez.,"Переместите датчик AP, который у вас есть.",ផ្លាស់ទីរង្វាស់អេភីអេដែលអ្នកមាន។,,移动您拥有的AP量规。,Mozgassa az AP mérőt.
