Key,English,Korean,PortugueseBrazil,Portuguese,Japanese,German,Spanish,Thai,Polish,Lithuanian,Dutch,Indonesian,French,Russian,Cambodian,Urdu,ChineseSimplified,Hungarian
UI_MASTER_VOLUME,Master Volume,마스터 볼륨,Volume Master,,マスターボリューム,Gesamtlautstärke,,ระดับเสียงหลัก,Dźwięk główny,,,Volume Utama,Volume Principal,,,,主音量,
UI_MUSIC_VOLUME,Music Volume,음악 볼륨,Volume da Música,,BGM ボリューム,Musiklautstärke,,ระดับเสียงเพลง,Głośność muzyki,,,Volume Music,Volume Musique,,,,音乐音量,
UI_SFX_VOLUME,SFX Volume,효과음 볼륨,Volume do SFX,,SE ボリューム,Soundeffektlautstärke,,ระดับเสียง SFX,Głośność SFX,,,Volume SFX,Volume SFX,,,,SFX音量,
UI_MUTE_AUDIO,Mute,음소거,Mudo,,ミュート,Stumm schalten,,ปิดเสียง,Wycisz,,,Bisukan,Mute,,,,静音,
UI_YOUR_ADDRESS,Your Address,당신의 주소,Seu endereço,,あなたのアドレス,Deine Adresse,,Address ของคุณ,Twój adres,,,Alamat Anda,Votre Adresse,,,,您的地址,
UI_YOUR_PRIVATE_KEY,Your Private Key,당신의 비밀 키,Sua Chave Privada,,秘密鍵,Dein privater Schlüssel,,Private Key ของคุณ,Twój klucz prywatny,,,Private Key Anda,Votre Clé Privée,,,,您的私钥,
BLOCK_CHAIN_MINING_TX,Verifying transaction...,트랜젝션을 전파 중..,Transações de mineração..,,トランザクションをマイニング中…,Miningtransaktionen,,กำลังขุดรายการธุรกรรม,Kopanie transakcji...,,,Mining Transactions..,Transactions de minage...,,,,采矿交易..,
STAGE_BLOCK_CHAIN_MINING_TX,Verifying transaction... Going to {0} {1},트랜젝션을 전파 중.. {0} {1} 이동 중..,Transações de mineração.. Indo para {0} {1},,トランザクションをマイニング中… {0} {1} へ移動します,Miningtransaktionen... Gehe zu {0} {1},,กำลังขุดธุรกรรม .. ไปที่ {0} {1},Transakcje są wydobywane… Przechodzenie do {0} {1},,,Menambangan Transaksi .. Pergi ke {0} {1},Transactions de minage... Aller à {0} {1},,,,挖矿交易..转到 {0} {1},
BLOCK_DOWNLOAD_FAIL,Block Download Failed,블록 다운로드 실패,Falha no download do bloco,,ブロックダウンロード失敗,Herunterladen des Blocks fehlgeschlagen,,การดาวน์โหลดบล็อกล้มเหลว,Pobieranie Bloku nie powiodło się,,,Gagal Mengunduh Block,Échec de Téléchargement de Bloc,,,,块下载失败,
BOOTSTRAP_FAIL,Network Initialization Failed,네트워크 초기 설정 실패,Falha na inicialização da rede,,ネットワーク初期化失敗,Netzwerk-Initialisierung fehlgeschlagen,,การเริ่มต้นเครือข่ายล้มเหลว,Inicjalizacja sieci nie powiodła się,,,Inisialisasi Jaringan Gagal,Échec d'Initialisation du Réseau,,,,网络初始化失败,
UI_GAME_SIGN_UP,Create ID,가입하기,Criar ID,,新規登録,ID erstellen,,สร้าง ID,Utwórz identyfikator,,,Buat ID,Créer ID,,,,创建ID,
UI_CONFIRM_RESET_STORE_TITLE,Clear Cache,캐시 비우기,Limpar Cache,,キャッシュをクリア,Cache leeren,,ล้างแคช,Wyczyść cache,,,Bersihkan Cache,Nettoyer le Cache,,,,清除缓存,
UI_CONFIRM_RESET_KEYSTORE_TITLE,Revoke Private Key,비밀키 폐기,Revogar chave privada,,秘密鍵を破棄,Privaten Schlüssel verwerfen,,ยกเลิก Private key,Unieważnij klucz prywatny,,,Hapus Private Key,Révoquer Clé Privée,,,,撤消私钥,
UI_CONFIRM_RESET_STORE_CONTENT,Clear cache and close Nine Chronicles.,캐시를 비우고 나인 크로니클을 종료합니다.,Limpe o cache com o fechamento do Nine Chronicles.,,キャッシュをクリアしてナインクロニクルを終了します。,Leere den Cache und schließe Nine Chronicles,,ล้างแคชและออกจาก Nine Chronicle,Wyczyść pamięć podręczną i zamknij Nine Chronicles.,,,Bersihkan Cache dan tutup Nine Chronicles.,Nettoyer le cache et fermer Neuf Chroniques,,,,清除缓存并关闭Nine Chronicles。,
UI_CONFIRM_RESET_KEYSTORE_CONTENT,"Revoke private key and close Nine Chronicles.
Revoked private keys can't be recovered.","나인 크로니클을 종료하고 비밀 키를 폐기 합니다.
폐기된 비밀 키는 되돌릴 수 없습니다.","Chave privada de revogação com Nine Chronicles fechada.
Revogação Privada não pode ser recuperada.",,"秘密鍵を破棄してナインクロニクルを終了します。
破棄した秘密鍵を元に戻すことはできません。","Verwerfe den privaten Schlüssel und schließe Nine Chronicles.
Verworfene private Schlüssel können nicht wiederhergestellt werden.",,"เพิกถอน Private Key และ ปิด Nine Chronicles
Private Key ที่ถูกเพิกถอนจะไม่สามารถกู้คืนได้","Unieważnij klucz prywatny i zamknij Nine Chronicles.
Unieważnionego klucza prywatnego nie można odzyskać.",,,"Menghapus private key dan menutup Nine Chronicles.
Private key yang dihapus tidak dapat dipulihkan.","Révoquer la clé privée et fermer Nine Chronicles.
Une clé privée révoquée ne peut plus être récupérée.",,,,撤消私钥并关闭Nine Chronicles。已撤消的私钥无法恢复。,
UI_OPEN_LOG,Open Log,로그 열기,Abrir log,,ログを開く,Protokoll öffnen,,เปิดบันทึก,Otwórz dziennik,,,Buka log,Ouvrir le Journal,,,,打开日志,
UI_MAINTENANCE,System Maintenance,시스템 점검중,Manutenção de Sistema,,システムメンテナンス,Systemwartung,,ระบบอยู่ระหว่างการปรับปรุง,Konserwacja systemu,,,Sistem dalam maintenance,Maintenance Système,,,,系统维护,
UI_MAINTENANCE_CONTENT,"We are undergoing system maintenance.
During this time, please join our discord server and check the maintenance schedule.","시스템 점검중입니다.
디스코드 채널에 방문해서 점검 일정을 확인해 주세요.","Estamos em manutenção.
Durante esse período, entre no nosso canal Discord e verifique o cronograma de manutenção.",,"システムメンテナンス中です。
Discord でメンテナンススケジュールを確認できます。","Wir führen eine Systemwartung durch.
Den Wartungszeitplan kannst du auf unserem Discord Server finden.",,"ระบบกำลังปิดปรับปรุง
ในช่วงเวลานี้โปรดเข้าร่วม discord ของเราและตรวจสอบตารางการปรับปรุง","Jesteśmy w trakcie konserwacji systemu.
W tym czasie dołącz do naszego kanału Discord i sprawdź harmonogram konserwacji.",,,"Kami sedang menjalani maintenance sistem.
Selama waktu ini, silakan bergabung dengan saluran perselisihan kami dan periksa jadwal pemeliharaan.","Nous sommes en train d'effectuer une maintenance du système.
Durant cette période, veuillez rejoindre notre canal discord et vérifier le programme de maintenance.",,,,"我们正在进行系统维护。
在此期间，请加入我们的discord频道，并检查维护时间表。",
UI_TEST_END,Test Ended,테스트 종료,Teste finalizado,,テスト終了,Test beendet,,สิ้นสุดการทดสอบ,Koniec testów,,,Tes berakhir,Test Terminé,,,,测试结束,
UI_TEST_END_CONTENT,Thank you for participating in the Nine Chronicles play test.,나인 크로니클 테스트에 참여해주셔서 감사합니다.,Obrigado por participar do teste de Nine Chronicles.,,ナインクロニクルのテストプレイにご参加いただきありがとうございました。,Vielen Dank für deine Teilnahme am Nine Chronicles Spieltest.,,ขอขอบคุณที่เข้าร่วมการทดสอบ Nine Chronicles Test,Dziękujemy za udział w teście gry Nine Chronicles.,,,Terima kasih telah berpartisipasi dalam tes bermain Nine Chronicles.,Merci pour votre participation au test de Nine Chronicles.,,,,感谢您参加Nine Chronicles测试。,
UI_GO_DISCORD,Go to Discord,디스코드로 이동,Ir para o Discord,,Discordへ移動,Zu Discord gehen,,ไปที่ Discord,Idź na discorda,,,Pergi ke discord,Aller sur Discord,,,,进入Discord,
UI_MAIN_MENU_COMBINATION,Workshop,공방,Oficina,,ワークショップ,Werkstatt,Taller,การประชุมเชิงปฏิบัติการ,Warsztat,Seminaras,Workshop,Bengkel,Atelier,цех,រោងចាង,,作坊,
UI_MAIN_MENU_QUEST,Stage!,스테이지!,Fase!,,ステージ！,Ebene!,,ด่าน!,Poziom!,,,Stage!,Niveau !,,,,层级！,
UI_MAIN_MENU_RANKING,Arena,아레나,Arena,,アリーナ,Arena,Arena,อารีน่า,Arena,Arena,Arena,Arena,Arène,Арена,សៃវ្យេន,,竞技场,
UI_MAIN_MENU_SHOP,Shop,상점,Comprar,,ショップ,Geschäft,Tienda,ร้านค้า,Sklep,Parduotuvė,Winkel,Toko,Boutique,Магазин,ហាង,,店铺,
UI_GAME_CREATE_PASSWORD,Create Password,비밀번호 생성,Criar Senha,,パスワード生成,Password erstellen,,สร้างรหัสผ่าน,Utwórz hasło,,,Buat Kata Sandi,Créer le Mot de Passe,,,,创建密码,
UI_LOGIN_PASSWORD_INFO,"* Use at least 8 characters including letters, numbers and symbols.","* 문자,숫자,기호를 조합하여 8자 이상을 사용하세요.","* Use pelo menos 8 caracteres com letras , e símbolos.",,* 文字、数字、記号を組み合わせて8文字以上で入力して下さい。,"* Das Passwort muss mindestens 8 Zeichen lang sein sowie Buchstaben, Ziffern und Zeichen enthalten.",,* ใช้ตัวอักษรตัวเลขและสัญลักษณ์อย่างน้อย 8 ตัว,"* Użyj co najmniej 8 znaków z literami, cyframi i symbolami.",,,"* Gunakan minimal 8 karakter dengan huruf, angka dan simbol.","* Utilisez au moins 8 caractères avec des lettres, nombres et symboles.",,,,*请至少使用由8个字符组成的字母，数字和符号。,
UI_LOGIN_RETYPE_INFO,* Please check your password.,* 암호를 확인해 주세요.,* Favor Verifique sua senha.,,* パスワードを確認して下さい。,* Bitte überprüfe dein Passwort.,,* โปรดตรวจสอบรหัสผ่าน,* Sprawdź swoje hasło.,,,* Silakan periksa kata sandi Anda.,* Veuillez vérifier votre mot de passe.,,,,*请检查您的密码。,
UI_LOGIN_INFO,Please check your password again.,암호를 다시 확인하세요.,Favor verifique sua senha e tente novamente.,,もう一度パスワードを確認して下さい。,Bitte überprüfe dein Passwort erneut.,,โปรดตรวจสอบรหัสผ่านอีกครั้ง,Sprawdź ponownie swoje hasło.,,,Silakan periksa kembali kata sandi Anda.,Veuillez à nouveau vérifier votre mot de passe.,,,,请再次检查您的密码。,
UI_LOGIN_PRIVATE_KEY_INFO,Please check the key again.,비밀키를 다시 확인하세요.,Favor verificar os dados novamente.,,もう一度秘密鍵を確認して下さい。,Bitte überprüfe deinen Schlüssel erneut.,,โปรดตรวจสอบคีย์อีกครั้ง,Proszę ponownie sprawdzić klucz.,,,Harap periksa kembali key anda.,Veuillez à nouveau vérifier la clé.,,,,请再次检查密钥。,
UI_RECEIVING_DAILY_REWARD,"Refilling the Action Power.. Once complete, Action Power will be filled.",AP 충전중.. 완료되면 AP가 채워집니다.,"Recarga do Poder Ação .. Uma vez completo, Ação de Energia será preenchido.",,アクションパワーを受け取っています..完了後にアクションパワーが満タンになります。,"Umfüllen des Aktionsnetz .. Wenn Sie fertig sind, werden Handlungskraft gefüllt werden.","Rellenar el Poder Acción .. Una vez completado, estará lleno de acción de energía.",เติมพลังการกระทำ .. เมื่อเสร็จการกระทำพลังงานจะเต็มไป,Uzupełnianie Power działania .. Po zakończeniu działania Zasilanie zostanie wypełniona.,"Degalus veiksmų Power .. Kai baigtas, Veiksmo Maitinimo bus užpildyta.","Het bijvullen van de maatregel Stroomvoorziening .. Eenmaal voltooid, Actie macht zal worden gevuld.","Mengisi ulang Aksi Kekuatan .. Setelah selesai, Aksi Power akan diisi.","Le pouvoir d'action se recharge... Une fois terminée, le pouvoir d'action sera rechargé.",Наполнение Сила действий .. После завершения действий мощность будет заполнена.,"Refilling អំណាចសកម្មភាព .. នៅពេលដែលបានបញ្ចប់, សកម្មភាពថាមពលនឹងត្រូវបានបំពេញ។",,加的操作电源。一旦完成，操作电源将被填充。,
UI_RECEIVED_DAILY_REWARD,Received Daily Reward!,AP 충전이 완료되었습니다!,poder de ação carregada!,,アクションパワーが満タンになりました！,Action-Leistung geladen!,poder de acción cargada!,อำนาจการดำเนินการเรียกเก็บเงิน!,Moc pobierana akcja!,Veiksmas galios mokestis!,Actie macht gebracht!,kekuatan tindakan dibebankan!,le pouvoir d'action chargé!,Действие мощность заряжена!,អំណាចសកម្មភាពបានចោទប្រកាន់!,,行动电源充电！,
UI_COMPLETED,Completed,완료,Concluído,,完了,Abgeschlossen,,เสร็จเรียบร้อย,Zakończony,,,Selesai,Complété,,,,已完成,
UI_RETRIEVE_INFO,Do you want to retrieve the item?,아이템을 회수하시겠습니까?,Deseja recuperar o item?,,アイテムの出品を取り消しますか？,Willst du den Gegenstand wieder zurückholen?,,คุณต้องการจะเรียกไอเทมคืนหรือไม่?,Chcesz odzyskać przedmiot?,,,Apakah Anda ingin mengambil item ini?,Souhaites-tu récupérer l'article ?,,,,要检索吗？该项目？,
UI_SELL_INFO,Do you want to sell the item?,아이템을 판매하시겠습니까?,Deseja vender o item?,,アイテムの売却しますか？,Willst du den Gegenstand verkaufen?,,คุณต้องการขายสินค้าหรือไม่?,Chcesz sprzedać przedmiot?,,,Apakah Anda ingin menjual barang ini?,Souhaites-tu vendre l'article ?,,,,您想出售该项目？,
UI_BUY_INFO,Do you want to buy the item?,아이템을 구매하시겠습니까?,Deseja comprar o item selecionado?,,アイテムを購入しますか？,Willst du den Gegenstand kaufen?,,คุณต้องการซื้อสินค้าหรือไม่?,Chcesz kupić przedmiot?,,,Apakah Anda ingin membeli item ini?,Souhaites-tu acheter l'article ?,,,,您要购买该项目吗？,
UI_SELL_CANCEL_INFO,Retrieved item has arrived,회수한 아이템이 도착했습니다.,O item recuperado chegou,,アイテムの出品を取り消しました。,Der Gegenstand ist angekommen,,ได้ของแล้ว,Odzyskany przedmiot dotarł,,,Item yang diambil telah tiba,L'article récupéré est arrivé.,,,,检索到的项目是否已rived,
UI_RESET_STORE,Clear Cache,캐시 초기화,Limpar Cache,,キャッシュをクリア,Cache leeren,,ล้างแคช,Wyczyść pamięc podręczną,,,Bersihkan Cache,Nettoyer Cache,,,,清除缓存,
UI_RESET_STORE_CONTENT,Something went wrong. Please clear cache in the settings.,문제가 발생했습니다. settings에서 캐시를 초기화 해주시기 바랍니다.,Algo deu errado. Limpe o cache com o widget de configurações.,,問題が発生しました。設定画面でキャッシュをクリアして下さい。,Etwas ging schief. Bitte leere den Cache in den Einstellungen.,,บางอย่างผิดพลาด. โปรดรีเซ็ตแคชในที่ตั้งค่า,Coś poszło nie tak. Wyczyść pamięć podręczną za pomocą widżetu ustawień.,,,Terjadi kesalahan. Hapus cache di widget pengaturan.,Quelque chose s'est mal passé. Veuillez vider le cache avec le widget des paramètres.,,,,出了点问题。请使用设置小部件清除缓存。,
UI_BATTLE_ARENA,Battle Arena,아레나 전투,Arena de Batalha,,バトルアリーナ,Kampfarena,,การต่อสู้ในอารีน่า,Arena walk,,,Arena Pertempuran,Arène de Combat,,,,战斗竞技场,
UI_ARENA_FOUNDATION,Arena Foundation,아레나 재단,Fundação da Arena,,アリーナ財団,Arenagründung,,มูลนิธิอารีน่า,Arena Foundation,,,Fondasi Arena,Fondation de l'Arène,,,,竞技场基金会,
UI_BACK_TO_ARENA,Back to Arena,아레나로 돌아가기,Voltar à Arena,,アリーナへ戻る,Zurück zur Arena,,กลับไปที่ Arena,Wróc na arenę,,,Kembali ke Arena,Retour à l'Arène,,,,返回竞技场,
UI_RANKING_REWARDS_DESCRIPTION,Keep your ranking and get the daily rewards!,랭킹을 올리면 일일 보상을 얻을 수 있어요!,Mantenha sua classificação e receba recompensas diárias!,,ランクを上げて毎日報酬を手に入れよう！,Behalte deine Platzierung in der Rangliste und erhalte tägliche Belohnungen!,,คุณสามารถรับรางวัลรายวันได้โดยการเพิ่มอันดับของคุณ!,Utrzymuj swój ranking i zdobywaj codzienne nagrody!,,,Pertahankan peringkat Anda dan dapatkan hadiah harian!,Conserve ton classement et obtiens les récompenses journalières !,,,,保持您的排名并获得每日奖励！,
UI_WIN_DRAW_LOSE_FORMAT,Win {0} Draw {1} Loss {2},승 {0} 무 {1} 패 {2},Ganha {0} Empate {1} Perde {2},,{0} 勝 {2} 敗 {1} 分,Sieg {0} Unentschieden {1} Niederlage {2},,ชนะ {0} เสมอ {1} แพ้ {2},Wygrana {0} Remis {1} Przegrana {2},,,Menang {0} Seri {1} Kalah {2},Victoire(s) {0} Nul(s) {1} Défaite(s) {2},,,,赢{0}抽奖{1}输{2},
UI_ACCOUNT_WARNING,"<sprite name=UI_main_icon_quest_02>Never expose the above private key to anyone.
Anyone can steal your assets if this private key is exposed.","<sprite name=UI_main_icon_quest_02>위의 비밀 키를 절대 노출하지 마십시오.
비밀 키가 노출되면 누구나 당신의 계정에서 자산을 빼갈 수 있습니다.","<sprite name=UI_main_icon_quest_02>Nunca exponha a chave privada acima a outras pessoas.
Qualquer pessoa pode roubar seus ativos se essa chave privada estiver exposta.",,"<sprite name=UI_main_icon_quest_02>秘密鍵は決して誰にも見せないでください。
秘密鍵を知られると誰でもあなたの資産を盗むことができます。","<sprite name=UI_main_icon_quest_02>Gebe den oben genannten privaten Schlüssel niemals an andere weiter.
Jeder, der deinen privaten Schlüssel kennt, hat Zugriff auf deinen gesamten Besitz.",,"<sprite name = UI_main_icon_quest_02> ห้ามเปิดเผย Private Key ให้แก่ผู้อื่น
ทุกคนสามารถขโมยทรัพย์สินของคุณได้หากรู้ว่า Private Key ของคุณคืออะไร","<sprite name = UI_main_icon_quest_02> Nigdy nie ujawniaj nikomu powyższego klucza prywatnego.
Każdy może ukraść Twoje zasoby, jeśli ten klucz prywatny zostanie ujawniony.",,,"<sprite name = UI_main_icon_quest_02>Jangan pernah menunjukan private key di atas kepada orang lain.
Siapa pun dapat mencuri aset Anda jika kunci pribadi ini terungkap.","<sprite name=UI_main_icon_quest_02>Ne divulguez jamais la clé privée ci-dessus à qui que ce soit.
Quelqu'un pourrait voler vos actifs, si vous veniez à divulguer cette clé.",,,,"<sprite name=UI_main_icon_quest_02>切勿将上述私钥公开给任何人。
如果此私钥被暴露，任何人都可以窃取您的资产。",
UI_ID_CREATE_SUCCESS,ID Created Successfully!,ID가 생성되었습니다!,ID Criada com Sucesso!,,IDを作成しました！,ID erfolgreich erstellt!,,สร้าง ID แล้ว!,Udało się utworzyć identyfikator!,,,ID Sukses Dibuat !,ID Créé !,,,,ID创建成功！,
UI_CHARACTER_SELECT,Select Character,캐릭터 선택,Selecionar personagem,,キャラクター選択,Charakter auswählen,,เลือกตัวละคร,Wybierz postać,,,Pilih karakter,Sélection du Personnage,,,,选择字符,
UI_BATTLE_RESULT_FAILED_PHASE_0,Failed to acquire additional EXP.,추가 경험치를 획득하지 못했습니다.,Falha ao adquirir EXP adicional.,,追加EXPの獲得なし,Erwerben zusätzlicher EXP ist fehlgeschlagen.,,ไม่สามารถรับ EXP เพิ่มเติมได้,Nie udało się zdobyć dodatkowego EXP.,,,Gagal mendapatkan EXP tambahan.,Échec d'acquisition des EXP supplémentaire.,,,,无法获取其他经验。,
UI_BATTLE_RESULT_FAILED_PHASE_1,Failed to acquire items.,아이템을 획득하지 못했습니다.,Falha ao adquirir itens.,,アイテム獲得なし,Beschaffen neuer Gegenstände fehlgeschlagen,,ไม่สามารถรับไอเทมได้,Nie udało się zdobyć przedmiotów.,,,Gagal memperoleh item.,Échec d'acquisition des articles.,,,,无法获取物品。,
UI_BATTLE_RESULT_FAILED_PHASE_2,Failed to move to the next stage.,다음 지역으로 넘어가지 못했습니다.,Falha ao passar para a próxima fase.,,ステージクリア失敗,Übergang zur nächsten Ebene fehlgeschlagen,,ไม่สามารถไปยังพื้นที่ถัดไปได้,Nie udało się przejść do następnego etapu.,,,Gagal pindah ke stage berikutnya.,Échec de déplacement au niveau suivant.,,,,无法进入下一阶段。,
UI_BATTLE_RESULT_CLEAR,Move on to the next stage.,다음 지역으로 넘어갑니다.,Vá para a próxima fase.,,次のステージを開放,Gehe zur nächsten Ebene über.,,ไปยังพื้นที่ถัดไป,Przejdź do następnego etapu.,,,Pindah ke stage berikutnya,Allez au niveau suivant.,,,,继续进行下一阶段。,
UI_LOGIN_FIND_PASSPHRASE_TITLE,Enter your private key,프라이빗 키를 입력하세요,Digite sua chave privada,,秘密鍵を入力して下さい,Gib deinen privaten Schlüssel an,,ใส่่ Private Key ของคุณ,Wprowadź swój klucz prywatny,,,Masukkan private key anda,Entrez votre clé privée,,,,输入私钥,
UI_PROGRESS,In Progress,진행 중,Em andamento,,進行中,In Bearbeitung,,กำลังดำเนินการ,W trakcie,,,Dalam Pengerjaan,En Cours,,,,进行中,
UI_RANDOM_OPTION_COUNT_FORMAT_SINGULAR,<color={0}>{1}</color> option is randomly selected.,<color={0}>{1}</color>개의 옵션이 무작위로 선택됩니다.,<color={0}>Opção {1} </color>é selecionada aleatoriamente.,,<color={0}>{1}</color> オプションがランダムに選ばれます。,<color={0}>{1}</color> Option wird zufällig ausgewählt.,,<color={0}>{1}</color> ออฟชั่นถูกสุ่มเลือก,Opcja <color={0}> {1} </color> jest wybierana losowo.,,,Opsi <color={0}>{1}</color> dipilih secara acak.,L'option <color={0}>{1}</color> est aléatoirement sélectionnée.,,,,<color={0}>{1}</color>选项是随机选择的。,
UI_RANDOM_OPTION_COUNT_FORMAT_PLURAL,<color={0}>{1}</color> options are randomly selected.,<color={0}>{1}</color>개의 옵션이 무작위로 선택됩니다.,<color={0}>Opções {1}</color> são selecionadas aleatoriamente.,,<color={0}>{1}</color> オプションがランダムに選ばれます。,<color={0}>{1}</color> Optionen werden zufällig ausgewählt.,,<color={0}>{1}</color> ออฟชั่นถูกสุ่มเลือก,<color={0}>{1}</color> opcje są wybierane losowo.,,,Opsi <color={0}>{1}</color> dipilih secara acak.,Les options <color={0}>{1}</color> sont aléatoirement sélectionnées.,,,,<color={0}>{1}</color>选项是随机选择的。,
UI_UNLOCK_CONDITION_STAGE,Clear Stage {0},{0} 스테이지 클리어,Fase Completada {0},,{0} ステージクリア,Schließe Ebene {0} ab,,เคลียร์ด่าน {0},Wyczyść etap {0},,,Selesaikan Stage {0},Passez le Niveau {0},,,,清除阶段{0},
UI_RAPID_COMBINATION,Open Now,바로 받기,Abrir agora,,今すぐ入手する,Momentan geöffnet,,เปิดตอนนี้,Otwórz teraz,,,Selesaikan sekarang,Ouvrir Maintenant,,,,立即打开,
UI_COMBINATION_SLOT_CRAFT,Crafting {0},{0} 제작 중,Fabricando {0},,{0} 製作中,{0} wird hergestellt,,คราฟ {0},Rzemiosło {0},,,Membuat {0},Fabriquer {0},,,,制作{0},
UI_COMBINATION_SLOT_AVAILABLE,Create or upgrade items by clicking slots!,슬롯을 클릭하여 아이템을 만들거나 강화하세요!,Crie ou atualize itens clicando slots!,,スロットをクリックしてアイテムを作成またはアップグレードします。,"Erstellen oder aktualisieren Sie Elemente, indem Sie auf Slots klicken!",¡Crea o actualiza los elementos haciendo clic en las ranuras!,สร้างหรืออัพเกรดรายการโดยคลิกสล็อต!,"Utwórz lub uaktualnij przedmioty, klikając Slotle!",Sukurkite arba atnaujinkite elementus spustelėję laiko tarpsnius!,Maak of upgrade items door op Slots te klikken!,Buat atau tingkatkan item dengan mengklik slot!,Créez ou mettez à niveau des éléments en cliquant sur Slots!,"Создавайте или обновите элементы, нажав слоты!",បង្កើតឬតំឡើងធាតុដោយចុចរន្ធ!,,单击插槽创建或升级项目！,
UI_COMBINATION_WAITING,Preparing for crafting...,제작 대기 중...,Prepairing para fabricação ...,,製作待機中…,Die Herstellung wird vorbereitet...,,กำลังเตรียมงานคราฟ ...,Przygotowanie do tworzenia ...,,,Mempersiapkan untuk membuat ...,Préparation à fabriquer...,,,,准备制作...,
UI_WEAPON,Weapon,무기,Arma,,武器,Waffe,,อาวุธ,Broń,,,Senjata,Arme,,,,武器,
UI_ARMOR,Armor,방어구,Armadura,,アーマー,Rüstung,,เกราะ,Zbroja,,,Baju zirah,Armure,,,,装甲,
UI_BELT,Belt,벨트,Cinto,,ベルト,Gürtel,,เข็มขัด,Pasek,,,sabuk,Ceinture,,,,皮带,
UI_NECKLACE,Necklace,목걸이,Colar,,ネックレス,Kette,,สร้อยคอ,Naszyjnik,,,kalung,Collier,,,,项链,
UI_RING,Ring,반지,Anel,,リング,Ring,,แหวน,Pierścionek,,,cincin,Bague,,,,戒指,
UI_COST_BLOCK,It will take {0} blocks to complete crafting.,{0} 블록 정도 후에 완성 될꺼야.,São necessários {0} blocos para concluir a criação.,,製作完了まであと {0} ブロック,Es wird {0} Blöcke dauern bis die Herstellung abgeschloßen ist.,,จะเสร็จสมบูรณ์ในประมาณ {0} บล็อก,Ukończenie tworzenia zajmie {0} bloków.,,,Diperlukan {0} blocks untuk menyelesaikan pembuatan.,Cela prendra {0} blocs pour finir de fabriquer.,,,,将需要{0}个区块来完成手工制作。,
UI_REDEEM_CODE,Redeem Code,코드 사용,Resgate de código,,コードを使用,Code einlösen,,แลกรหัสหรือบัตรของขวัญ,Zrealizuj kod,,,Redeem Code,Code d'Échange,,,,兑换代码,
UI_REDEEM_CODE_PLACEHOLDER,Input Code,코드 입력,Coloque Código,,コードを入力,Code eingeben,,ใส่รหัส,Wpisz kod,,,Masukkan Code,Saisir le Code,,,,输入代码,
UI_CHARGE_AP,Charge AP,AP 충전,Carregar AP,,APをチャージ,Aktionspunkte aufladen,,ชาร์จ AP,Naładuj PA,,,Isi ulang AP,Recharge de PA,,,,收费AP,
UI_CHARACTER_INFO,Character Info,캐릭터 정보,Informação do Personagem,,キャラクター情報,Charakterinformationen,,ข้อมูลตัวละคร,Informacje o postaci,,,Info Karakter,Infos du Personnage,,,,角色信息,
UI_COSTUME,Costumes,코스튬,Trajes,,コスチューム,Kostüme,,ชุดแต่งกาย,Kostiumy,,,kostum,Costumes,,,,服装,
UI_MAIL_EMPTY,Mailbox is empty.,메일함이 비어있습니다.,Caixa de entrada vazia,,メールボックスは空です。,Der Briefkasten ist leer.,,กล่องจดหมายของคุณว่างเปล่า,Skrzynka jest pusta.,,,Kotak surat kosong.,La boite courriel est vide.,,,,邮箱为空。,
UI_COMBINATION_AVAILABLE_OPTIONS_TITLE,Available Option List,추가 획득 옵션 리스트,Lista de opções disponíveis.,Lista de opções disponíveis.,利用可能なオプションリスト,Verfügbare Optionsliste,Lista de opciones disponibles,รายการตัวเลือกที่มีอยู่,Dostępna lista opcji.,Galimas parinkčių sąrašas,Beschikbare optielijst,Daftar opsi yang tersedia,Liste d'options disponibles,Доступный список опций,បញ្ជីជម្រើសដែលមាន,دستیاب اختیار کی فہرست,可用选项列表,Elérhető opcionális lista
UI_COMBINATION_GREAT_SUCCESS_RATE_TITLE,Great Success Rate,대성공 확률,Grande taxa de sucesso,Grande taxa de sucesso,大成功率,Große Erfolgsquote,Gran tasa de éxito,อัตราความสำเร็จที่ยิ่งใหญ่,Wielki wskaźnik sukcesu.,Didžioji sėkmės norma,Groot succes,Tingkat kesuksesan besar,Grand taux de réussite,Большой успех,អត្រាជោគជ័យដ៏អស្ចារ្យ,عظیم کامیابی کی شرح,伟大的成功率,Nagy siker
UI_COMBINATION_FIRST_RECIPE_TITLE,Basic,기본,Básico,Básico,basic,Basic,Básico,ขั้นพื้นฐาน,Podstawowy,Basic.,Basisch,Dasar,De base,Базовый,នៃមុលដ្ឋាន,بنیادی,基本的,Alapvető
UI_COMBINATION_SECOND_RECIPE_TITLE,Premium,프리미엄,Prêmio,Prêmio,保険料,Prämie,Prima,พรีเมี่ยม,Premia,Premija,Premie,Premium,Prime,Премиум,បុព្វលាច,پریمیم,优质的,Prémium
UI_COMBINATION_THIRD_RECIPE_TITLE,Mimir,미미르,Imir.,Imir.,ミミー,Mimir,Mimir,แมชชีน,Mimir.,Mimir,Mimir,Mimir.,Mimir,Мимир,មមមី,Mimir.,咪咪,Mimir
