Key,English,Korean,PortugueseBrazil,Portuguese,Japanese,German,Spanish,Thai,Polish,Lithuanian,Dutch,Indonesian,French,Russian,Cambodian,Urdu,ChineseSimplified,Hungarian
ITEM_DESCRIPTION_10253001,"An ancient armor known to be worn only by the last warrior. It is said that Odin himself had collected the materials to prepare for the final battle. This armor is made of the horns and mane of Fenrir which grows infinitely, so it is the only armor that can defend against a God's attack. The pendant, which embodies Jormungandr's eyes, contains a special ability to defend against divine attacks. However, if you are not a fighter strong enough to tame this armor, you should be careful as you may be seriously injured by the powerful energy that the armor emanates.","최후의 전사만이 입을 수 있도록 제작된 고대 갑옷. 신들의 왕 오딘이 최후의 전투를 대비하기 위해 재료를 모았다고 전해진다. 무한히 자라는 펜리르의 뿔과 갈기로 만들어져, 신성 공격을 방어할 수 있다. 요르문간드의 눈을 형상화한 펜던트에는 신성 공격을 반사시키는 특별한 능력이 담겨 있다. 그러나 이 갑옷을 감당할 만큼 강한 전사가 아니라면, 갑옷이 뿜어내는 강력한 마력에 중상을 입을 수도 있으므로 주의해야 한다.","Uma armadura antiga conhecida por ser usada apenas pelo último guerreiro. Dizem que o próprio Odin havia coletado os materiais para se preparar para a batalha final. Essa armadura é feita dos chifres e juba de Fenrir, que cresce infinitamente, por isso é a única armadura que pode se defender contra o ataque de Deus. O pingente, que encarna os olhos de Jormungandr, contém uma capacidade especial de defesa contra ataques divinos. No entanto, se você não for um lutador forte o suficiente para domesticar essa armadura, tenha cuidado, pois poderá ser gravemente ferido pela energia poderosa que usa.",,最後の戦士が身につけていたことで知られる太古のアーマー。オーディンが最後の戦いに備え、自ら素材を集めていたという。無限に成長するフェンリルの角とたてがみで作られており、唯一、神の攻撃をも凌ぐことができる。ヨルムンガンドの目を彷彿とさせるペンダントには、神の攻撃から身を守る力を秘めている。ただし、屈強なファイターでなければアーマーが発する強力なエネルギーにより、重傷を負う可能性があるため注意が必要。,"Eine uralte Rüstung, die anscheinend vom letzten Krieger getragen wurde. Es wird gesagt, dass Odin selbst die Rüstung hergestellt hat, um sich auf die letzte Schlacht vorzubereiten. Sie besteht aus den Hörnern und der Mähne von Fenrir, so dass sie die einzige Rüstung ist, die sich gegen einen Angriff eines Gottes verteidigen kann. Der Anhänger, der die Augen von Jormungandr verkörpert, enthält eine besondere Fähigkeit zur Verteidigung gegen göttliche Angriffe. Wenn der Träger jedoch nicht stark genug ist, um die Rüstung zu zähmen, kann dies zu ernsthaften Verletzungen führen.",,"ชุดเกราะโบราณที่รู้มาว่านักรบคนสุดท้ายที่ได้สวมใส่มัน ว่ากันว่าโอดินเองได้รวบรวมวัสดุเพื่อเตรียมสำหรับการต่อสู้ครั้งสุดท้าย ชุดเกราะนี้ทำจากเขาและแผงคอของ Fenrir ที่เติบโตอย่างไม่สิ้นสุด, ดังนั้นจึงเป็นชุดเกราะเดียวที่สามารถป้องกันการโจมตีของพระเจ้าได้ จี้ที่สะท้อนดวงตาของ Jormungandr มีความสามารถพิเศษในการป้องกันการโจมตีของสิ่งศักดิ์สิทธิ์ อย่างไรก็ตามหากคุณไม่ใช่นักรบที่แข็งแกร่งพอที่จะรับมือกับชุดเกราะนี้, คุณอาจได้รับบาดเจ็บสาหัสจากเวทย์มนตร์อันทรงพลังที่เล็ดลอดออกมาจากชุดเกราะ ดังนั้นโปรดระวัง","Starożytna zbroja, o której wiadomo, że nosi ją tylko ostatni wojownik. Mówi się, że sam Odyn zebrał materiały, aby przygotować się do ostatecznej bitwy. Ta zbroja jest wykonana z rogów i grzywy Fenrira, która rośnie w nieskończoność, więc jest jedyną zbroją, która może obronić się przed atakiem Boga. Wisiorek, który uosabia oczy Jormungandra, zawiera specjalną zdolność do obrony przed boskimi atakami. Jeśli jednak nie jesteś wystarczająco silnym wojownikiem, aby okiełznać tę zbroję, powinieneś być ostrożny, ponieważ potężna energia, którą emanuje zbroja, może cię poważnie zranić.",,,"Baju zirah kuno yang diketahui yang hanya dipakai oleh pendekar terakhir. Dikatakan bahwa Odin sendiri yang telah mengumpulkan bahan-bahan untuk mempersiapkan pertarungan terakhir. Baju zirah ini terbuat dari tanduk dan bulu Fenrir yang tumbuh tak terbatas, jadi ini adalah satu-satunya baju zirah yang bisa bertahan dari serangan Dewa. Liontin itu, yang menjadi perwujudan mata Jormungandr, berisi kemampuan khusus untuk bertahan dari serangan dewa. Namun, jika Anda bukan petarung yang cukup kuat untuk menjinakkan baju zirah ini, Anda harus berhati-hati karena Anda mungkin akan terluka parah oleh energi kuat yang dipancarkan baju zirah tersebut.","Une armure ancienne connue pour avoir été portée seulement par le dernier guerrier. On dit qu'Odin lui-même en a collecté les matériaux en préparation du combat final. L'armure est faite des cornes et de la crinière de Fenrir qui poussent à l'infinie, c'est pourquoi il s'agit de la seule armure qui puisse protéger son porteur contre l'attaque d'un Dieu. Le pendentif, incarnant les yeux de Jormungandr, dispose d'une capacité spéciale permettant de défendre contre les attaques divines. Toutefois, si vous n'êtes pas un guerrier assez puissant pour maitriser cette armure, vous devriez faire plus qu'attention, car vous risquez d'être sérieusement blessé par la puissante énergie qui en émane.","Древние доспехи, которые, как известно, носили только последние воины. Говорят, что один сам собрал материалы для подготовки к финальной битве. Эта броня сделана из рогов и гривы Фенрира, которые растут бесконечно, так что это единственная броня, которая может защитить от нападения Бога. Кулон, в котором воплощены глаза Йормунгандра, содержит особую способность защищаться от божественных атак. Однако, если вы недостаточно сильный боец, чтобы укротить эту броню, вы должны быть осторожны, так как вы можете быть серьезно ранены мощной энергией, которую излучает броня.",,,古代盔甲，已知只有最后一个战士才能穿。 据说奥丁本人已经收集了材料，为最后的战斗做准备。 该装甲由无限增长的芬里尔的角和鬃毛制成，因此它是唯一可以抵御神的攻击的装甲。 体现耶梦加得(Jormungandr)眼睛的吊坠具有抵御神圣攻击的特殊能力。 但是，如果您的战斗机强度不足以驯服该装甲，则应格外小心，因为装甲散发的强大能量可能会严重伤害您。,
ITEM_DESCRIPTION_10254001,"An ancient armor known to be worn only by the last warrior. It is said that Odin himself had collected the materials to prepare for the final battle. This armor is made of the horns and mane of Fenrir which grows infinitely, so it is the only armor that can defend against a God's attack. The pendant, which embodies Jormungandr's eyes, contains a special ability to defend against divine attacks. However, if you are not a fighter strong enough to tame this armor, you should be careful as you may be seriously injured by the powerful energy that the armor emanates.","최후의 전사만이 입을 수 있도록 제작된 고대 갑옷. 신들의 왕 오딘이 최후의 전투를 대비하기 위해 재료를 모았다고 전해진다. 무한히 자라는 펜리르의 뿔과 갈기로 만들어져, 신성 공격을 방어할 수 있다. 요르문간드의 눈을 형상화한 펜던트에는 신성 공격을 반사시키는 특별한 능력이 담겨 있다. 그러나 이 갑옷을 감당할 만큼 강한 전사가 아니라면, 갑옷이 뿜어내는 강력한 마력에 중상을 입을 수도 있으므로 주의해야 한다.","Uma armadura antiga conhecida por ser usada apenas pelo último guerreiro. Dizem que o próprio Odin havia coletado os materiais para se preparar para a batalha final. Essa armadura é feita dos chifres e juba de Fenrir, que cresce infinitamente, por isso é a única armadura que pode se defender contra o ataque de Deus. O pingente, que encarna os olhos de Jormungandr, contém uma capacidade especial de defesa contra ataques divinos. No entanto, se você não for um lutador forte o suficiente para domesticar essa armadura, tenha cuidado, pois poderá ser gravemente ferido pela energia poderosa que usa.",,最後の戦士が身につけていたことで知られる太古のアーマー。オーディンが最後の戦いに備え、自ら素材を集めていたという。無限に成長するフェンリルの角とたてがみで作られており、唯一、神の攻撃をも凌ぐことができる。ヨルムンガンドの目を彷彿とさせるペンダントには、神の攻撃から身を守る力を秘めている。ただし、屈強なファイターでなければアーマーが発する強力なエネルギーにより、重傷を負う可能性があるため注意が必要。,"Eine uralte Rüstung, die anscheinend vom letzten Krieger getragen wurde. Es wird gesagt, dass Odin selbst die Rüstung hergestellt hat, um sich auf die letzte Schlacht vorzubereiten. Sie besteht aus den Hörnern und der Mähne von Fenrir, so dass sie die einzige Rüstung ist, die sich gegen einen Angriff eines Gottes verteidigen kann. Der Anhänger, der die Augen von Jormungandr verkörpert, enthält eine besondere Fähigkeit zur Verteidigung gegen göttliche Angriffe. Wenn der Träger jedoch nicht stark genug ist, um die Rüstung zu zähmen, kann dies zu ernsthaften Verletzungen führen.",,"ชุดเกราะโบราณที่รู้มาว่านักรบคนสุดท้ายที่ได้สวมใส่มัน ว่ากันว่าโอดินเองได้รวบรวมวัสดุเพื่อเตรียมสำหรับการต่อสู้ครั้งสุดท้าย ชุดเกราะนี้ทำจากเขาและแผงคอของ Fenrir ที่เติบโตอย่างไม่สิ้นสุด, ดังนั้นจึงเป็นชุดเกราะเดียวที่สามารถป้องกันการโจมตีของพระเจ้าได้ จี้ที่สะท้อนดวงตาของ Jormungandr มีความสามารถพิเศษในการป้องกันการโจมตีของสิ่งศักดิ์สิทธิ์ อย่างไรก็ตามหากคุณไม่ใช่นักรบที่แข็งแกร่งพอที่จะรับมือกับชุดเกราะนี้, คุณอาจได้รับบาดเจ็บสาหัสจากเวทย์มนตร์อันทรงพลังที่เล็ดลอดออกมาจากชุดเกราะ ดังนั้นโปรดระวัง","Starożytna zbroja, o której wiadomo, że nosi ją tylko ostatni wojownik. Mówi się, że sam Odyn zebrał materiały, aby przygotować się do ostatecznej bitwy. Ta zbroja jest wykonana z rogów i grzywy Fenrira, która rośnie w nieskończoność, więc jest jedyną zbroją, która może obronić się przed atakiem Boga. Wisiorek, który uosabia oczy Jormungandra, zawiera specjalną zdolność do obrony przed boskimi atakami. Jeśli jednak nie jesteś wystarczająco silnym wojownikiem, aby okiełznać tę zbroję, powinieneś być ostrożny, ponieważ potężna energia, którą emanuje zbroja, może cię poważnie zranić.",,,"Baju zirah kuno yang diketahui yang hanya dipakai oleh pendekar terakhir. Dikatakan bahwa Odin sendiri yang telah mengumpulkan bahan-bahan untuk mempersiapkan pertarungan terakhir. Baju zirah ini terbuat dari tanduk dan bulu Fenrir yang tumbuh tak terbatas, jadi ini adalah satu-satunya baju zirah yang bisa bertahan dari serangan Dewa. Liontin itu, yang menjadi perwujudan mata Jormungandr, berisi kemampuan khusus untuk bertahan dari serangan dewa. Namun, jika Anda bukan petarung yang cukup kuat untuk menjinakkan baju zirah ini, Anda harus berhati-hati karena Anda mungkin akan terluka parah oleh energi kuat yang dipancarkan baju zirah tersebut.","Une armure ancienne connue pour avoir été portée seulement par le dernier guerrier. On dit qu'Odin lui-même en a collecté les matériaux en préparation du combat final. L'armure est faite des cornes et de la crinière de Fenrir qui poussent à l'infinie, c'est pourquoi il s'agit de la seule armure qui puisse protéger son porteur contre l'attaque d'un Dieu. Le pendentif, incarnant les yeux de Jormungandr, dispose d'une capacité spéciale permettant de défendre contre les attaques divines. Toutefois, si vous n'êtes pas un guerrier assez puissant pour maitriser cette armure, vous devriez faire plus qu'attention, car vous risquez d'être sérieusement blessé par la puissante énergie qui en émane.","Древние доспехи, которые, как известно, носили только последние воины. Говорят, что один сам собрал материалы для подготовки к финальной битве. Эта броня сделана из рогов и гривы Фенрира, которые растут бесконечно, так что это единственная броня, которая может защитить от нападения Бога. Кулон, в котором воплощены глаза Йормунгандра, содержит особую способность защищаться от божественных атак. Однако, если вы недостаточно сильный боец, чтобы укротить эту броню, вы должны быть осторожны, так как вы можете быть серьезно ранены мощной энергией, которую излучает броня.",,,古代盔甲，已知只有最后一个战士才能穿。 据说奥丁本人已经收集了材料，为最后的战斗做准备。 该装甲由无限增长的芬里尔的角和鬃毛制成，因此它是唯一可以抵御神的攻击的装甲。 体现耶梦加得(Jormungandr)眼睛的吊坠具有抵御神圣攻击的特殊能力。 但是，如果您的战斗机强度不足以驯服该装甲，则应格外小心，因为装甲散发的强大能量可能会严重伤害您。,
ITEM_DESCRIPTION_10255000,"An honorable armor bestowed by the goddess Freya only to cats that have endured the hardest training. Wearing this armor, which appears to contain the color of a thin cloud, makes the whole body glow in a cool white tone.","프레이야 여신이 선사하는 이 명예로운 갑옷은, 가장 힘든 수련을 견뎌낸 고양이들에게만 주어진다. 엷은 구름의 빛깔을 담은 이 갑옷을 입으면 온몸이 서늘한 하얀색으로 빛나게 된다.","Uma armadura honrosa conferida pela deusa Freya apenas aos gatos que sofreram o treinamento mais difícil. Usar essa armadura , que parece ter a cor de uma nuvem fina , faz todo o corpo brilhar em um tom branco frio.",,女神フレイヤが最も厳しい修練に耐えてきた猫にのみ授ける名誉あるアーマー。薄い雲の色のように見えるこのアーマーを身に着けると全身がクールな白いトーンで輝く。,"Eine ehrenvolle Rüstung, die von der Göttin Freya nur den Katzen verliehen wird, die das härteste Training überstanden haben. Das Tragen dieser Rüstung, die die Farbe einer Wolke besitzt, lässt den ganzen Körper in einem kühlen Weißton erstrahlen.",,ชุดเกราะอันทรงเกียรติที่เทพธิดาเฟรย่ามอบให้กับแมวที่อดทนต่อการฝึกฝนอย่างหนักที่สุดเท่านั้น การสวมชุดเกราะนี้ซึ่งดูเหมือนจะมีสีของเมฆบาง ๆ ทำให้ทั้งตัวเปล่งประกายในโทนสีขาวนวล,"Honorowa zbroja, którą bogini Freya nadaje tylko kotom, które przeszły najtrudniejszy trening. Noszenie tej zbroi, która wydaje się zawierać kolor cienkiej chmury, sprawia, że całe ciało świeci chłodnym białym odcieniem.",,,"Baju zirah terhormat yang diberikan oleh dewi Freya hanya untuk kucing yang telah menjalani pelatihan terberat. Mengenakan armor ini, yang terlihat mengandung warna awan stratus, membuat seluruh tubuh bersinar dengan warna putih dingin.","Une armure honorable décernée par la déesse Freya aux chats ayant suivi le plus dur des entraînements. Lorsque l'on porte cette armure, semblant contenir la couleur d'un nuage fin, le corps tout entier luit d'une teinte blanc froid.","Почетные доспехи, дарованные богиней Фрейей только кошкам, прошедшим самую тяжелую дрессировку. Ношение этой брони, которая, кажется, содержит цвет тонкого облака, заставляет все тело светиться холодным белым тоном.",,,古代盔甲，已知只有最后一个战士才能穿。 据说奥丁本人已经收集了材料，为最后的战斗做准备。 该装甲由无限增长的芬里尔的角和鬃毛制成，因此它是唯一可以抵御神的攻击的装甲。 体现耶梦加得(Jormungandr)眼睛的吊坠具有抵御神圣攻击的特殊能力。 但是，如果您的战斗机强度不足以驯服该装甲，则应格外小心，因为装甲散发的强大能量可能会严重伤害您。,
ITEM_DESCRIPTION_10310000,Belt with a simple style.,심플한 멋이 있는 허리끈,Cinto com estilo simples,,シンプルな型のベルト,Ein Gürtel mit schlichter Form.,,เข็มขัดสไตล์เรียบง่าย,Pasek o prostym kroju.,,,Sabuk dengan tampilan sederhana.,Ceinture au style simple.,Пояс с простым стилем.,,,皮带采用简单风格。,
ITEM_DESCRIPTION_10311000,Belt with a simple style.,심플한 멋이 있는 허리끈,Cinto com estilo simples,,シンプルな型のベルト,Ein Gürtel mit schlichter Form.,,เข็มขัดสไตล์เรียบง่าย,Pasek o prostym kroju.,,,Sabuk dengan tampilan sederhana.,Ceinture au style simple.,Пояс с простым стилем.,,,皮带采用简单风格。,
ITEM_DESCRIPTION_10312000,Belt with a simple style.,심플한 멋이 있는 허리끈,Cinto com estilo simples,,シンプルな型のベルト,Ein Gürtel mit schlichter Form.,,เข็มขัดสไตล์เรียบง่าย,Pasek o prostym kroju.,,,Sabuk dengan tampilan sederhana.,Ceinture au style simple.,Пояс с простым стилем.,,,皮带采用简单风格。,
ITEM_DESCRIPTION_10313000,Belt with a simple style.,심플한 멋이 있는 허리끈,Cinto com estilo simples,,シンプルな型のベルト,Ein Gürtel mit schlichter Form.,,เข็มขัดสไตล์เรียบง่าย,Pasek o prostym kroju.,,,Sabuk dengan tampilan sederhana.,Ceinture au style simple.,Пояс с простым стилем.,,,皮带采用简单风格。,
ITEM_DESCRIPTION_10314000,Belt with a simple style.,심플한 멋이 있는 허리끈,Cinto com estilo simples,,シンプルな型のベルト,Ein Gürtel mit schlichter Form.,,เข็มขัดสไตล์เรียบง่าย,Pasek o prostym kroju.,,,Sabuk dengan tampilan sederhana.,Ceinture au style simple.,Пояс с простым стилем.,,,皮带采用简单风格。,
ITEM_DESCRIPTION_10320000,Slender belt made of light leather,가벼운 가죽으로 만든 가느다란 벨트,Cinto fino feito com couro leve,,軽い革製の細身ベルト,Ein schlanker Gürtel aus leichtem Leder.,,เข็มขัดเส้นเล็กทำจากหนังเส้นบาง,Smukły pasek wykonany z lekkiej skóry,,,Sabuk tipis yang terbuat dari kulit ringan,Ceinture fine faite de cuir léger,Тонкий ремень из светлой кожи,,,轻皮革制成的细长腰带,
ITEM_DESCRIPTION_10321000,Slender belt made of light leather,가벼운 가죽으로 만든 가느다란 벨트,Cinto fino feito com couro leve,,軽い革製の細身ベルト,Ein schlanker Gürtel aus leichtem Leder.,,เข็มขัดเส้นเล็กทำจากหนังเส้นบาง,Smukły pasek wykonany z lekkiej skóry,,,Sabuk tipis yang terbuat dari kulit ringan,Ceinture fine faite de cuir léger,Тонкий ремень из светлой кожи,,,轻皮革制成的细长腰带,
ITEM_DESCRIPTION_10322000,Slender belt made of light leather,가벼운 가죽으로 만든 가느다란 벨트,Cinto fino feito com couro leve,,軽い革製の細身ベルト,Ein schlanker Gürtel aus leichtem Leder.,,เข็มขัดเส้นเล็กทำจากหนังเส้นบาง,Smukły pasek wykonany z lekkiej skóry,,,Sabuk tipis yang terbuat dari kulit ringan,Ceinture fine faite de cuir léger,Тонкий ремень из светлой кожи,,,轻皮革制成的细长腰带,
ITEM_DESCRIPTION_10323000,Slender belt made of light leather,가벼운 가죽으로 만든 가느다란 벨트,Cinto fino feito com couro leve,,軽い革製の細身ベルト,Ein schlanker Gürtel aus leichtem Leder.,,เข็มขัดเส้นเล็กทำจากหนังเส้นบาง,Smukły pasek wykonany z lekkiej skóry,,,Sabuk tipis yang terbuat dari kulit ringan,Ceinture fine faite de cuir léger,Тонкий ремень из светлой кожи,,,轻皮革制成的细长腰带,
ITEM_DESCRIPTION_10324000,Slender belt made of light leather,가벼운 가죽으로 만든 가느다란 벨트,Cinto fino feito com couro leve,,軽い革製の細身ベルト,Ein schlanker Gürtel aus leichtem Leder.,,เข็มขัดเส้นเล็กทำจากหนังเส้นบาง,Smukły pasek wykonany z lekkiej skóry,,,Sabuk tipis yang terbuat dari kulit ringan,Ceinture fine faite de cuir léger,Тонкий ремень из светлой кожи,,,轻皮革制成的细长腰带,
ITEM_DESCRIPTION_10330000,Robustly crafted belt for war,전쟁을 대비하여 견고하게 제작된 벨트,Cinto robusto para guerra,,頑丈に作られた戦争用ベルト,"Ein robuster Gürtel, welcher speziell für den Krieg hergestellt wurde.",,เข็มขัดที่สร้างขึ้นอย่างทนทานสำหรับสงคราม,Solidnie wykonany pas wojenny,,,Sabuk yang dibuat dengan kokoh untuk perang,Ceinture robuste faite pour la guerre,Прочно изготовленный пояс для войны,,,坚固耐用的战争腰带,
ITEM_DESCRIPTION_10331000,Robustly crafted belt for war,전쟁을 대비하여 견고하게 제작된 벨트,Cinto robusto para guerra,,頑丈に作られた戦争用ベルト,"Ein robuster Gürtel, welcher speziell für den Krieg hergestellt wurde.",,เข็มขัดที่สร้างขึ้นอย่างทนทานสำหรับสงคราม,Solidnie wykonany pas wojenny,,,Sabuk yang dibuat dengan kokoh untuk perang,Ceinture robuste faite pour la guerre,Прочно изготовленный пояс для войны,,,坚固耐用的战争腰带,
ITEM_DESCRIPTION_10332000,Robustly crafted belt for war,전쟁을 대비하여 견고하게 제작된 벨트,Cinto robusto para guerra,,頑丈に作られた戦争用ベルト,"Ein robuster Gürtel, welcher speziell für den Krieg hergestellt wurde.",,เข็มขัดที่สร้างขึ้นอย่างทนทานสำหรับสงคราม,Solidnie wykonany pas wojenny,,,Sabuk yang dibuat dengan kokoh untuk perang,Ceinture robuste faite pour la guerre,Прочно изготовленный пояс для войны,,,坚固耐用的战争腰带,
ITEM_DESCRIPTION_10333000,Robustly crafted belt for war,전쟁을 대비하여 견고하게 제작된 벨트,Cinto robusto para guerra,,頑丈に作られた戦争用ベルト,"Ein robuster Gürtel, welcher speziell für den Krieg hergestellt wurde.",,เข็มขัดที่สร้างขึ้นอย่างทนทานสำหรับสงคราม,Solidnie wykonany pas wojenny,,,Sabuk yang dibuat dengan kokoh untuk perang,Ceinture robuste faite pour la guerre,Прочно изготовленный пояс для войны,,,坚固耐用的战争腰带,
ITEM_DESCRIPTION_10334000,Robustly crafted belt for war,전쟁을 대비하여 견고하게 제작된 벨트,Cinto robusto para guerra,,頑丈に作られた戦争用ベルト,"Ein robuster Gürtel, welcher speziell für den Krieg hergestellt wurde.",,เข็มขัดที่สร้างขึ้นอย่างทนทานสำหรับสงคราม,Solidnie wykonany pas wojenny,,,Sabuk yang dibuat dengan kokoh untuk perang,Ceinture robuste faite pour la guerre,Прочно изготовленный пояс для войны,,,坚固耐用的战争腰带,
ITEM_DESCRIPTION_10340000,Robustly crafted belt for war,전쟁을 대비하여 견고하게 제작된 벨트,Cinto robusto para guerra,,頑丈に作られた戦争用ベルト,"Ein robuster Gürtel, welcher speziell für den Krieg hergestellt wurde.",,เข็มขัดที่สร้างขึ้นอย่างทนทานสำหรับสงคราม,Solidnie wykonany pas wojenny,,,Sabuk yang dibuat dengan kokoh untuk perang,Ceinture robuste faite pour la guerre,Прочно изготовленный пояс для войны,,,坚固耐用的战争腰带,
ITEM_DESCRIPTION_10341000,Robustly crafted belt for war,전쟁을 대비하여 견고하게 제작된 벨트,Cinto robusto para guerra,,頑丈に作られた戦争用ベルト,"Ein robuster Gürtel, welcher speziell für den Krieg hergestellt wurde.",,เข็มขัดที่สร้างขึ้นอย่างทนทานสำหรับสงคราม,Solidnie wykonany pas wojenny,,,Sabuk yang dibuat dengan kokoh untuk perang,Ceinture robuste faite pour la guerre,Прочно изготовленный пояс для войны,,,坚固耐用的战争腰带,
ITEM_DESCRIPTION_10342000,Robustly crafted belt for war,전쟁을 대비하여 견고하게 제작된 벨트,Cinto robusto para guerra,,頑丈に作られた戦争用ベルト,"Ein robuster Gürtel, welcher speziell für den Krieg hergestellt wurde.",,เข็มขัดที่สร้างขึ้นอย่างทนทานสำหรับสงคราม,Solidnie wykonany pas wojenny,,,Sabuk yang dibuat dengan kokoh untuk perang,Ceinture robuste faite pour la guerre,Прочно изготовленный пояс для войны,,,坚固耐用的战争腰带,
ITEM_DESCRIPTION_10343000,Robustly crafted belt for war,전쟁을 대비하여 견고하게 제작된 벨트,Cinto robusto para guerra,,頑丈に作られた戦争用ベルト,"Ein robuster Gürtel, welcher speziell für den Krieg hergestellt wurde.",,เข็มขัดที่สร้างขึ้นอย่างทนทานสำหรับสงคราม,Solidnie wykonany pas wojenny,,,Sabuk yang dibuat dengan kokoh untuk perang,Ceinture robuste faite pour la guerre,Прочно изготовленный пояс для войны,,,坚固耐用的战争腰带,
ITEM_DESCRIPTION_10344000,Robustly crafted belt for war,전쟁을 대비하여 견고하게 제작된 벨트,Cinto robusto para guerra,,頑丈に作られた戦争用ベルト,"Ein robuster Gürtel, welcher speziell für den Krieg hergestellt wurde.",,เข็มขัดที่สร้างขึ้นอย่างทนทานสำหรับสงคราม,Solidnie wykonany pas wojenny,,,Sabuk yang dibuat dengan kokoh untuk perang,Ceinture robuste faite pour la guerre,Прочно изготовленный пояс для войны,,,坚固耐用的战争腰带,
ITEM_DESCRIPTION_10350000,Robustly crafted belt for war,전쟁을 대비하여 견고하게 제작된 벨트,Cinto robusto para guerra,,頑丈に作られた戦争用ベルト,"Ein robuster Gürtel, welcher speziell für den Krieg hergestellt wurde.",,เข็มขัดที่สร้างขึ้นอย่างทนทานสำหรับสงคราม,Solidnie wykonany pas wojenny,,,Sabuk yang dibuat dengan kokoh untuk perang,Ceinture robuste faite pour la guerre,Прочно изготовленный пояс для войны,,,坚固耐用的战争腰带,
ITEM_DESCRIPTION_10351000,Robustly crafted belt for war,전쟁을 대비하여 견고하게 제작된 벨트,Cinto robusto para guerra,,頑丈に作られた戦争用ベルト,"Ein robuster Gürtel, welcher speziell für den Krieg hergestellt wurde.",,เข็มขัดที่สร้างขึ้นอย่างทนทานสำหรับสงคราม,Solidnie wykonany pas wojenny,,,Sabuk yang dibuat dengan kokoh untuk perang,Ceinture robuste faite pour la guerre,Прочно изготовленный пояс для войны,,,坚固耐用的战争腰带,
ITEM_DESCRIPTION_10352000,Robustly crafted belt for war,전쟁을 대비하여 견고하게 제작된 벨트,Cinto robusto para guerra,,頑丈に作られた戦争用ベルト,"Ein robuster Gürtel, welcher speziell für den Krieg hergestellt wurde.",,เข็มขัดที่สร้างขึ้นอย่างทนทานสำหรับสงคราม,Solidnie wykonany pas wojenny,,,Sabuk yang dibuat dengan kokoh untuk perang,Ceinture robuste faite pour la guerre,Прочно изготовленный пояс для войны,,,坚固耐用的战争腰带,
ITEM_DESCRIPTION_10353000,Robustly crafted belt for war,전쟁을 대비하여 견고하게 제작된 벨트,Cinto robusto para guerra,,頑丈に作られた戦争用ベルト,"Ein robuster Gürtel, welcher speziell für den Krieg hergestellt wurde.",,เข็มขัดที่สร้างขึ้นอย่างทนทานสำหรับสงคราม,Solidnie wykonany pas wojenny,,,Sabuk yang dibuat dengan kokoh untuk perang,Ceinture robuste faite pour la guerre,Прочно изготовленный пояс для войны,,,坚固耐用的战争腰带,
ITEM_DESCRIPTION_10354000,Robustly crafted belt for war,전쟁을 대비하여 견고하게 제작된 벨트,Cinto robusto para guerra,,頑丈に作られた戦争用ベルト,"Ein robuster Gürtel, welcher speziell für den Krieg hergestellt wurde.",,เข็มขัดที่สร้างขึ้นอย่างทนทานสำหรับสงคราม,Solidnie wykonany pas wojenny,,,Sabuk yang dibuat dengan kokoh untuk perang,Ceinture robuste faite pour la guerre,Прочно изготовленный пояс для войны,,,坚固耐用的战争腰带,
ITEM_DESCRIPTION_10355000,Robustly crafted belt for war,전쟁을 대비하여 견고하게 제작된 벨트,Cinto robusto para guerra,,頑丈に作られた戦争用ベルト,"Ein robuster Gürtel, welcher speziell für den Krieg hergestellt wurde.",,เข็มขัดที่สร้างขึ้นอย่างทนทานสำหรับสงคราม,Solidnie wykonany pas wojenny,,,Sabuk yang dibuat dengan kokoh untuk perang,Ceinture robuste faite pour la guerre,Прочно изготовленный пояс для войны,,,坚固耐用的战争腰带,
ITEM_DESCRIPTION_10410000,Light and simple necklace,가볍고 심플한 목걸이,Colar leve e simples,,軽くてシンプルなネックレス,"Eine leichte, einfache Kette.",,สร้อยคอที่เรียบง่ายและเบา,Lekki i prosty naszyjnik,,,Kalung yang ringan dan sederhana,Collier simple et léger,Легкое и простое ожерелье,,,轻巧简单的项链,
ITEM_DESCRIPTION_10411000,Light and simple necklace,가볍고 심플한 목걸이,Colar leve e simples,,軽くてシンプルなネックレス,"Eine leichte, einfache Kette.",,สร้อยคอที่เรียบง่ายและเบา,Lekki i prosty naszyjnik,,,Kalung yang ringan dan sederhana,Collier simple et léger,Легкое и простое ожерелье,,,轻巧简单的项链,
ITEM_DESCRIPTION_10412000,Light and simple necklace,가볍고 심플한 목걸이,Colar leve e simples,,軽くてシンプルなネックレス,"Eine leichte, einfache Kette.",,สร้อยคอที่เรียบง่ายและเบา,Lekki i prosty naszyjnik,,,Kalung yang ringan dan sederhana,Collier simple et léger,Легкое и простое ожерелье,,,轻巧简单的项链,
ITEM_DESCRIPTION_10413000,Light and simple necklace,가볍고 심플한 목걸이,Colar leve e simples,,軽くてシンプルなネックレス,"Eine leichte, einfache Kette.",,สร้อยคอที่เรียบง่ายและเบา,Lekki i prosty naszyjnik,,,Kalung yang ringan dan sederhana,Collier simple et léger,Легкое и простое ожерелье,,,轻巧简单的项链,
