Key,English,Korean,Portuguese,Japanese,Spanish,Thai,Indonesian,Russian,ChineseSimplified,ChineseTraditional,Tagalog
ITEM_DESCRIPTION_40100008,"""I want to spend time with my sisters.""

The youngest of the triplets known as illegitimate children of the New Territories. Unlike her two older sisters, she wasn't born with the ability to use specific types of magic. However, she possesses a latent and powerful purifying ability, which she is yet to realize.","“언니들과 함께 지내고 싶어”

신계의 사생아로 알려진 세쌍둥이 중 막내. 두 언니와 달리, 특정한 계열의 마법만 사용할 수 있는 능력을 갖고 태어나지는 않았지만, 강력한 정화의 능력이 잠재되어 있으며, 아직 그 잠재력을 본인조차 눈치채지 못하고 있는 듯하다.","""Eu quero passar um tempo com minhas irmãs""

O mais novo dos trigêmeos conhecidos como filhos ilegítimos dos novos territórios. Ao contrário das duas irmãs mais velhas, ela não nasceu com a capacidade de usar apenas certos tipos de magia, mas sua capacidade de purificar poderosamente é latente, e mesmo ela parece não ter notado seu potencial ainda.","「姉妹と時間を過ごしたい」

新しい領土の違法な子供として知られる最年少のトリプレット。 2人の姉とは異なり、彼女は特定の種類の魔法だけを使用する能力を持って生まれませんでしたが、強力に浄化する能力は潜在的であり、彼女でさえその可能性にまだ気づいていないようです。","""Quiero pasar tiempo con mis hermanas""

La más joven de las trillizas conocidas como las hijas ilegítimas de los Nuevos Territorios. A diferencia de sus dos hermanas mayores, no nació con la habilidad de usar solo ciertos tipos de magia, si no que su capacidad para purificar poderosamente está latente y ella misma parece no haber notado aún su potencial.",ฉันอยากใช้เวลากับน้องสาว แฝดคนน้องที่รู้จักกันในนามลูกที่ไม่ถูกต้องตามกฏหมายของพื้นที่ใหม่ เธอซุึ่งไม่เหมือนกับพี่สาวของเธอ เธอเกิดมาไม่เพียงพร้อมกับความสามารถที่ใช้เวทย์ได้บางอย่าง แต่พลังบริสุทธิและทรงพลังยังเป็นพลังแฝงและแม้กระทั้งเธอจะไม่รู้เกี่ยวกับความสามารถของเธอดีนัก,"""Saya ingin menghabiskan waktu bersama saudara perempuan saya""

Yang termuda dari kembar tiga yang dikenal sebagai anak -anak tidak sah dari wilayah baru. Tidak seperti dua kakak perempuan itu, dia tidak dilahirkan dengan kemampuan untuk hanya menggunakan jenis sihir tertentu, tetapi kemampuannya untuk memurnikan dengan kuat laten, dan bahkan dia tampaknya belum memperhatikan potensinya.","""Я хочу провести время со своими сестрами""

Самый молодой из тройни, известных как незаконнорожденные дети новых территорий. В отличие от двух старших сестер, она не родилась со способностью использовать только определенные виды магии, но ее способность мощно очищать это, и даже она, похоже, еще не заметила его потенциал.","“我想和我的姐妹共度时光”

最小的三胞胎被称为新领土的非法儿童。与两个大姐妹不同，她并不是只能使用某些魔术的能力，但是她的有力净化能力是潜在的，甚至她似乎还没有注意到它的潜力。","“我想和我的姐妹們一起度過時光”
 
 三胞胎中最小的一個被稱為新界私生子。與兩位姐姐不同，她並不是天生就只能使用某些魔法，但她的強大淨化能力卻是潛在的，就連她自己似乎也沒有註意到它的潛力。","""Gusto kong ilaan ang oras ko kasama ang aking mga kapatid""

Ang bunso sa tatlong mgakakapatid na ipinanganak ng sabay at kilala sa bansag na mga anak sa labas ng Bagong Teritoryo. Hindi tulad ng dalawang nakatatandang kapatid, siya ay pinanganak na limitado ang kakayahan sa paggamit ng mahika, pero ang kanyang kakayahan sa mahikang nagtatanggal ng ano mang negatibong karamdaman ay kamanghamangha, ngunit hindi pa niya napapansin ang totoong potensiyal ng kapangyarihang ito. "
ITEM_DESCRIPTION_700102,"A special medal that can only be received during Arena Season 4. If you prove that you have collected a large number of medals after the event is over, you can receive NCG based on the quantity accumulated.","아레나 시즌4 에만 받을 수 있는 특별한 메달. 메달을 많이 모은 것을 이벤트 종료 후 인증하면, 수량에 따라 푸짐한 NCG를 획득할 수 있습니다.","Uma medalha especial que só pode ser recebida durante a temporada de arena 4. Se você certificar que você coletou muitas medalhas depois que o evento acabar, você pode obter o NCG, dependendo da quantidade.",アリーナシーズン4の間にのみ受信できる特別なメダル4.イベントが終了した後にたくさんのメダルを収集したことを証明する場合は、数量に応じてNCGを取得できます。,"Una medalla especial que solo se puede obtener en la temporada de arena 4. Si logras acumular muchas medallas después de que finalice la temporada, puedes obtener NCG dependiendo de la cantidad.",เหรียญพิเศษที่สามารถรับได้ในช่วงฤดูกาลเวที 4 หากคุณรับรองว่าคุณได้รวบรวมเหรียญจำนวนมากหลังจากเหตุการณ์จบแล้วคุณจะได้รับ NCG ขึ้นอยู่กับปริมาณ,"Medali khusus yang hanya dapat diterima selama musim arena 4. Jika Anda menyatakan bahwa Anda telah mengumpulkan banyak medali setelah acara selesai, Anda bisa mendapatkan NCG tergantung pada kuantitas.","Специальная медаль, которая может быть получена только во время сезона Arena 4. Если вы подтвердите, что вы собрали много медалей после окончания события, вы можете получить NCG в зависимости от количества.",只能在竞技场第四季收到的特殊奖牌4.如果您证明您在事件结束后收集了大量奖牌，则可以根据数量获得NCG。,僅在競技場第4季才能收到的特殊獎牌。如果您證明活動結束後已經收集了很多獎牌，則可以根據數量獲得NCG。,"Isang espesyal na medalya na maaari lamang matanggap sa panahon ng arena season 4. Kung mapapatunayan mo na nakakolekta ka ng maraming medalya pagkatapos ng event, pwede kang makakuha ng NCG depende sa bilang ng medalya."
ITEM_DESCRIPTION_700104,"A special medal that can only be received during Arena Season 5. If you prove that you have collected a large number of medals after the event is over, you can receive NCG based on the quantity accumulated.","아레나 시즌5 에만 받을 수 있는 특별한 메달. 메달을 많이 모은 것을 이벤트 종료 후 인증하면, 수량에 따라 푸짐한 NCG를 획득할 수 있습니다.","Uma medalha especial que só pode ser recebida durante a arena temporada 5. Se você certificar que você coletou muitas medalhas depois que o evento acabar, você pode obter o NCG dependendo da quantidade.",アリーナシーズン5の間にのみ受信できる特別なメダル5.イベントが終了した後にたくさんのメダルを収集したことを証明する場合は、数量によってNCGを取得できます。,"Una medalla especial que solo se puede obtener en la temporada de arena 5. Si logras acumular muchas medallas después de que finalice la temporada, puedes obtener NCG dependiendo de la cantidad.",เหรียญพิเศษที่สามารถรับได้ในช่วงฤดูกาลเวที 5 หากคุณรับรองว่าคุณได้รวบรวมเหรียญจำนวนมากหลังจากเหตุการณ์จบแล้วคุณจะได้รับ NCG ขึ้นอยู่กับปริมาณ,"Medali khusus yang hanya dapat diterima selama musim arena 5. Jika Anda menyatakan bahwa Anda telah mengumpulkan banyak medali setelah acara selesai, Anda bisa mendapatkan NCG tergantung pada kuantitas.","Специальная медаль, которая может быть получена только во время сезона Arena 5. Если вы подтвердите, что вы собрали много медалей после окончания события, вы можете получить NCG в зависимости от количества.",只能在竞技场第5季收到的特殊奖牌5.如果您证明您在事件结束后收集了大量奖牌，则可以根据数量获得NCG。,僅在競技場第5季才能收到的一枚特殊獎牌。如果您證明活動結束後已經收集了很多獎牌，則可以根據數量獲得NCG。,"Isang espesyal na medalya na maaari lamang matanggap sa panahon ng arena season 5. Kung mapapatunayan mo na nakakolekta ka ng maraming medalya pagkatapos ng event, pwede kang makakuha ng NCG depende sa bilang ng medalya."
ITEM_DESCRIPTION_700106,"A special medal that can only be received during Arena Season 6. If you prove that you have collected a large number of medals after the event is over, you can receive NCG based on the quantity accumulated.","아레나 시즌6 에만 받을 수 있는 특별한 메달. 메달을 많이 모은 것을 이벤트 종료 후 인증하면, 수량에 따라 푸짐한 NCG를 획득할 수 있습니다.","Uma medalha especial que só pode ser recebida durante a arena temporada 6. Se você certificar que coletou muitas medalhas depois que o evento acabar, você pode obter o NCG dependendo da quantidade.",アリーナシーズンの間にしか受けられない特別なメダル6.イベントが終了した後にたくさんのメダルを集めたことを証明した場合は、数量に応じてNCGを取得できます。,"Una medalla especial que solo se puede obtener en la temporada de arena 6. Si logras acumular muchas medallas después de que finalice la temporada, puedes obtener NCG dependiendo de la cantidad.",เหรียญพิเศษที่สามารถรับได้เฉพาะในช่วงฤดูกาลที่ 6 หากคุณรับรองว่าคุณได้รวบรวมเหรียญจำนวนมากหลังจากเหตุการณ์จบแล้วคุณจะได้รับ NCG ขึ้นอยู่กับปริมาณ,"Medali khusus yang hanya dapat diterima selama musim arena 6. Jika Anda menyatakan bahwa Anda telah mengumpulkan banyak medali setelah acara selesai, Anda bisa mendapatkan NCG tergantung pada kuantitas.","Специальная медаль, которая может быть получена только во время сезона Arena 6. Если вы подтвердите, что вы собрали много медалей после окончания события, вы можете получить NCG в зависимости от количества.",只能在竞技场第6期间收到的特殊奖牌6.如果您在事件结束后保证您收集了大量奖牌，则可以根据数量获得NCG。,僅在競技場第6季才能收到的特殊獎牌。如果您證明活動結束後已經收集了很多獎牌，則可以根據數量獲得NCG。,"Isang espesyal na medalya na maaari lamang matanggap sa panahon ng arena season 6. Kung mapapatunayan mo na nakakolekta ka ng maraming medalya pagkatapos ng event, pwede kang makakuha ng NCG depende sa bilang ng medalya."
ITEM_DESCRIPTION_700108,"A special medal that can only be received during Championship 1. If you prove that you have collected a large number of medals after the event is over, you can receive NCG based on the quantity accumulated.","아레나 챔피언쉽 1에만 받을 수 있는 특별한 메달. 메달을 많이 모은 것을 이벤트 종료 후 인증하면, 수량에 따라 푸짐한 NCG를 획득할 수 있습니다.","Uma medalha especial que só pode ser recebida durante o campeonato 1. Se você certificar que coletou muitas medalhas após o término do evento, poderá obter o NCG, dependendo da quantidade.",チャンピオンシップ中にのみ受け取ることができる特別メダル1.イベントが終わった後に多くのメダルを集めたことを証明した場合、数量に応じてNCGを取得できます。,"Una medalla especial que solo se puede obtener en el campeonato 1. Si logras acumular muchas medallas después de que finalice la temporada, puedes obtener NCG dependiendo de la cantidad.",เหรียญพิเศษที่สามารถรับได้ในระหว่างการแข่งขันชิงแชมป์ 1 หากคุณรับรองว่าคุณได้รวบรวมเหรียญจำนวนมากหลังจากเหตุการณ์สิ้นสุดลงคุณจะได้รับ NCG ขึ้นอยู่กับปริมาณ,"Medali khusus yang hanya dapat diterima selama Kejuaraan 1. Jika Anda menyatakan bahwa Anda telah mengumpulkan banyak medali setelah acara selesai, Anda bisa mendapatkan NCG tergantung pada jumlahnya.","Специальная медаль, которую можно получить только во время Чемпионата 1. Если вы подтвердите, что вы собрали много медалей после окончания мероприятия, вы можете получить NCG в зависимости от количества.",只能在冠军赛中获得的特殊奖牌。如果您证明活动结束后已经收集了很多奖牌，则可以根据数量获得NCG。,僅在冠軍賽1中獲得的特殊獎牌。如果您證明活動結束後已經收集了很多獎牌，則可以根據數量獲得NCG。,"Isang espesyal na medalya na maaari lamang matanggap sa panahon ng arena season 1. Kung mapapatunayan mo na nakakolekta ka ng maraming medalya pagkatapos ng event, pwede kang makakuha ng NCG depende sa bilang ng medalya."
ITEM_DESCRIPTION_700202,"A special medal that can only be received during Arena Season 7. If you prove that you have collected a large number of medals after the event is over, you can receive NCG based on the quantity accumulated.","아레나 시즌7 에만 받을 수 있는 특별한 메달. 메달을 많이 모은 것을 이벤트 종료 후 인증하면, 수량에 따라 푸짐한 NCG를 획득할 수 있습니다.","Uma medalha especial que só pode ser recebida durante a temporada da Arena 7. Se você certificar que você coletou muitas medalhas depois que o evento acabar, você pode obter o NCG dependendo da quantidade.",アリーナシーズン7の間にのみ受信できる特別なメダル7.イベントが終了した後にたくさんのメダルを収集したことを証明する場合は、数量に応じてNCGを取得できます。,"Una medalla especial que solo se puede obtener en la temporada de arena 7. Si logras acumular muchas medallas después de que finalice la temporada, puedes obtener NCG dependiendo de la cantidad.",เหรียญพิเศษที่สามารถรับได้ในช่วงฤดูกาลเวที 7 หากคุณรับรองว่าคุณได้รวบรวมเหรียญจำนวนมากหลังจากเหตุการณ์จบแล้วคุณจะได้รับ NCG ขึ้นอยู่กับปริมาณ,"Medali khusus yang hanya dapat diterima selama musim arena 7. Jika Anda menyatakan bahwa Anda telah mengumpulkan banyak medali setelah acara selesai, Anda bisa mendapatkan NCG tergantung pada kuantitas.","Специальная медаль, которая может быть получена только во время сезона Arena 7. Если вы подтвердите, что вы собрали много медалей после окончания события, вы можете получить NCG в зависимости от количества.",只能在竞技场第7季收到的特殊奖牌7.如果您证明您在事件结束后收集了大量奖牌，您可以根据数量获得NCG。,僅在競技場第7季中才能收到的一枚特殊獎牌。如果您證明活動結束後已經收集了很多獎牌，則可以根據數量獲得NCG。,"Isang espesyal na medalya na maaari lamang matanggap sa panahon ng arena season 7. Kung mapapatunayan mo na nakakolekta ka ng maraming medalya pagkatapos ng event, pwede kang makakuha ng NCG depende sa bilang ng medalya."
ITEM_DESCRIPTION_700204,"A special medal that can only be received during Arena Season 8. If you prove that you have collected a large number of medals after the event is over, you can receive NCG based on the quantity accumulated.","아레나 시즌8 에만 받을 수 있는 특별한 메달. 메달을 많이 모은 것을 이벤트 종료 후 인증하면, 수량에 따라 푸짐한 NCG를 획득할 수 있습니다.","Uma medalha especial que só pode ser recebida durante a arena temporada 8. Se você certificar que você coletou muitas medalhas depois que o evento acabar, você pode obter o NCG, dependendo da quantidade.",アリーナシーズン8の間にしか受けられない特別なメダル8.イベントが終了した後にたくさんのメダルを収集したことを証明した場合は、数量によってNCGを取得できます。,"Una medalla especial que solo se puede obtener en la temporada de arena 8. Si logras acumular muchas medallas después de que finalice la temporada, puedes obtener NCG dependiendo de la cantidad.",เหรียญพิเศษที่สามารถรับได้เฉพาะในช่วงฤดูกาลที่ 8 หากคุณรับรองว่าคุณได้รวบรวมเหรียญจำนวนมากหลังจากเหตุการณ์จบแล้วคุณจะได้รับ NCG ขึ้นอยู่กับปริมาณ,"Medali khusus yang hanya dapat diterima selama musim arena 8. Jika Anda menyatakan bahwa Anda telah mengumpulkan banyak medali setelah acara selesai, Anda bisa mendapatkan NCG tergantung pada kuantitas.","Специальная медаль, которая может быть получена только во время сезона Arena 8. Если вы подтвердите, что вы собрали много медалей после окончания события, вы можете получить NCG в зависимости от количества.",只能在竞技场赛季中收到的特殊奖牌8.如果您证明您在事件结束后收集了大量奖牌，则可以根据数量获得NCG。,僅在競技場第8季才能收到的特殊獎牌。如果您證明活動結束後已經收集了很多獎牌，則可以根據數量獲得NCG。,"Isang espesyal na medalya na maaari lamang matanggap sa panahon ng arena season 8. Kung mapapatunayan mo na nakakolekta ka ng maraming medalya pagkatapos ng event, pwede kang makakuha ng NCG depende sa bilang ng medalya."
ITEM_DESCRIPTION_700302,"A special medal that can only be received during Arena Season 9. If you prove that you have collected a large number of medals after the event is over, you can receive NCG based on the quantity accumulated.","아레나 시즌9 에만 받을 수 있는 특별한 메달. 메달을 많이 모은 것을 이벤트 종료 후 인증하면, 수량에 따라 푸짐한 NCG를 획득할 수 있습니다.","Uma medalha especial que só pode ser recebida durante a arena temporada 9. Se você certificar que coletou muitas medalhas depois que o evento acabar, você pode obter o NCG dependendo da quantidade.",アリーナシーズン9の間にのみ受信できる特別なメダル9.イベントが終了した後にたくさんのメダルを収集したことを証明する場合は、数量に応じてNCGを取得できます。,"Una medalla especial que solo se puede obtener en la temporada de arena 9. Si logras acumular muchas medallas después de que finalice la temporada, puedes obtener NCG dependiendo de la cantidad.",เหรียญพิเศษที่สามารถรับได้ในช่วงฤดูกาลที่ 9 หากคุณรับรองว่าคุณได้รวบรวมเหรียญจำนวนมากหลังจากเหตุการณ์จบแล้วคุณจะได้รับ NCG ขึ้นอยู่กับปริมาณ,"Medali khusus yang hanya dapat diterima selama musim arena 9. Jika Anda menyatakan bahwa Anda telah mengumpulkan banyak medali setelah acara selesai, Anda bisa mendapatkan NCG tergantung pada kuantitas.","Специальная медаль, которая может быть получена только в течение 9 сезона Arena. Если вы подтвердите, что вы собрали много медалей после окончания события, вы можете получить NCG в зависимости от количества.",只能在竞技场第9期中收到的特殊奖牌9.如果您证明您在事件结束后收集了大量奖牌，则可以根据数量获得NCG。,僅在競技場第9季期間獲得的特殊獎牌。如果您證明活動結束後已經收集了很多獎牌，則可以根據數量獲得NCG。,"Isang espesyal na medalya na maaari lamang matanggap sa panahon ng arena season 9. Kung mapapatunayan mo na nakakolekta ka ng maraming medalya pagkatapos ng event, pwede kang makakuha ng NCG depende sa bilang ng medalya."
ITEM_DESCRIPTION_700206,"A special medal that can only be received during Championship 2. If you prove that you have collected a large number of medals after the event is over, you can receive NCG based on the quantity accumulated.","아레나 챔피언쉽 2에만 받을 수 있는 특별한 메달. 메달을 많이 모은 것을 이벤트 종료 후 인증하면, 수량에 따라 푸짐한 NCG를 획득할 수 있습니다.","Uma medalha especial que só pode ser recebida durante o campeonato 2. Se você certificar que coletou muitas medalhas após o término do evento, poderá obter o NCG, dependendo da quantidade.",チャンピオンシップ2でのみ受け取ることができる特別なメダル。イベントが終わった後に多くのメダルを収集したことを証明した場合、数量に応じてNCGを取得できます。,"Una medalla especial que solo se puede obtener en el campeonato 2. Si logras acumular muchas medallas después de que finalice la temporada, puedes obtener NCG dependiendo de la cantidad.",เหรียญพิเศษที่สามารถรับได้ในระหว่างการแข่งขันชิงแชมป์ 2 หากคุณรับรองว่าคุณได้รวบรวมเหรียญจำนวนมากหลังจากเหตุการณ์สิ้นสุดลงคุณจะได้รับ NCG ขึ้นอยู่กับปริมาณ,"Medali khusus yang hanya dapat diterima selama Kejuaraan 2. Jika Anda menyatakan bahwa Anda telah mengumpulkan banyak medali setelah acara selesai, Anda bisa mendapatkan NCG tergantung pada jumlahnya.","Специальная медаль, которую можно получить только во время чемпионата 2. Если вы подтвердите, что вы собрали много медалей после окончания мероприятия, вы можете получить NCG в зависимости от количества.",只能在冠军2期间获得的特殊奖牌。如果您证明活动结束后已经收集了很多奖牌，则可以根据数量获得NCG。,僅在冠軍賽2中獲得的特殊獎牌。如果您證明活動結束後已經收集了很多獎牌，則可以根據數量獲得NCG。,"Isang espesyal na medalya na maaari lamang matanggap sa panahon ng arena season 2. Kung mapapatunayan mo na nakakolekta ka ng maraming medalya pagkatapos ng event, pwede kang makakuha ng NCG depende sa bilang ng medalya."
ITEM_DESCRIPTION_900101,It is a monster punch drink that can be made using ingredients that are available in the 2022 Summer Event stage.  It's an enticing drink with a blend of various flavors.,몬스터펀치,É uma bebida monstro que pode ser feita com ingredientes que podem ser obtidos na fase de eventos de verão de 2022. É uma bebida atraente com uma variedade de sabores misturados.,2022年の夏のイベントステージで入手できる材料で作ることができるモンスターパンチドリンクです。さまざまなフレーバーがブレンドされた魅力的な飲み物です。,Es una bebida brutal que se puede elaborar con ingredientes obtenidos en los escenarios del evento de verano 2022. Es una bebida atractiva con un mix de sabores.,มันเป็นเครื่องดื่มหมัดมอนสเตอร์ที่สามารถทำด้วยส่วนผสมที่สามารถรับได้ในช่วงเหตุการณ์ฤดูร้อนปี 2022 มันเป็นเครื่องดื่มที่น่าสนใจพร้อมรสชาติที่หลากหลาย,Ini adalah minuman monster yang dapat dibuat dengan bahan -bahan yang dapat diperoleh pada tahap acara musim panas 2022. Ini adalah minuman yang menarik dengan berbagai rasa dicampur.,"Это Monster Punch Prink, который можно сделать с помощью ингредиентов, которые можно получить на стадии летнего события в 2022 году. Это привлекательный напиток с разнообразными вкусами, смешанными.",这是一种可以在2022夏季活动阶段获得的成分制成的怪物打孔饮料。这是一种吸引人的饮料，融合了各种口味。,這是一種怪物賓治飲料，可以用2022年夏季活動階段獲得的原料來製作。這是一種具有多種口味混合的迷人飲料。,"Isang espesyal na medalya na maaari lamang matanggap sa panahon ng arena season 10. Kung mapapatunayan mo na nakakolekta ka ng maraming medalya pagkatapos ng event, pwede kang makakuha ng NCG depende sa bilang ng medalya."
ITEM_DESCRIPTION_900102,It is a cool monster punch drink that can be made using ingredients that are available in the 2022 Summer Event stage.  It's an enticing drink with a blend of various flavors.,시원한 몬스터펀치,É uma bebida legal de punção monstro que pode ser feita com ingredientes que podem ser obtidos na fase de eventos de verão de 2022. É uma bebida atraente com uma variedade de sabores misturados.,2022年の夏のイベントステージで入手できる材料で作ることができるクールなモンスターパンチドリンクです。さまざまなフレーバーがブレンドされた魅力的な飲み物です。,Es una brutal bebida refrescante que se puede preparar con ingredientes obtenidos en el escenario del evento de verano de 2022. Es una bebida fascinante con una mezcla de varios sabores.,มันเป็นเครื่องดื่มหมัดมอนสเตอร์เย็นที่สามารถทำได้ด้วยส่วนผสมที่สามารถรับได้ในช่วงเหตุการณ์ฤดูร้อนปี 2022 มันเป็นเครื่องดื่มที่น่าสนใจพร้อมรสชาติที่หลากหลาย,Ini adalah minuman monster keren yang dapat dibuat dengan bahan -bahan yang dapat diperoleh pada tahap acara musim panas 2022. Ini adalah minuman yang menarik dengan berbagai rasa dicampur.,"Это прохладный напиток Monster Punch, который можно сделать с помощью ингредиентов, которые можно получить на стадии летнего события в 2022 году. Это привлекательный напиток с разнообразными вкусами, смешанными.",这是一种很酷的怪物打孔饮料，可以用在2022夏季活动阶段获得的成分制成。这是一种吸引人的饮料，融合了各种口味。,這是一種很酷的怪物賓治飲料，可以用2023年夏季活動階段獲得的原料來製作。這是一種具有多種口味混合的迷人飲料。,Mapreskong Halimaw na Inumin na maaaring gawin sa mga sangkap na matatagpuan noong 2022 summer event stage. Isa itong nakakaakit na inumin na may ibat-ibang panlasa na inihalo.
ITEM_DESCRIPTION_900103,It is a great monster punch drink that can be made using ingredients that are available in the 2022 Summer Event stage.  It's an enticing drink with a blend of various flavors.,위대한 몬스터펀치,É uma ótima bebida monstro que pode ser feita com ingredientes que podem ser obtidos na fase de eventos de verão de 2022. É uma bebida atraente com uma variedade de sabores misturados.,2022年の夏のイベントステージで入手できる材料で作ることができる素晴らしいモンスターパンチドリンクです。さまざまなフレーバーがブレンドされた魅力的な飲み物です。,Un ponche brutalmente refrescante que se puede preparar con ingredientes obtenidos en el escenario del evento de verano de 2022. Es una bebida fascinante con una mezcla de varios sabores.,มันเป็นเครื่องดื่มหมัดมอนสเตอร์ที่ยอดเยี่ยมที่สามารถทำได้ด้วยส่วนผสมที่สามารถรับได้ในช่วงเหตุการณ์ฤดูร้อนปี 2022 มันเป็นเครื่องดื่มที่น่าสนใจพร้อมรสชาติที่หลากหลาย,Ini adalah minuman monster monster yang dapat dibuat dengan bahan -bahan yang dapat diperoleh pada tahap acara musim panas 2022. Ini adalah minuman yang menarik dengan berbagai rasa dicampur.,"Это отличный напиток Monster Punch, который можно сделать с помощью ингредиентов, которые можно получить на стадии летнего события в 2022 году. Это привлекательный напиток с разнообразными вкусами, смешанными.",这是一种很棒的怪物打孔饮料，可以用在2022夏季活动阶段获得的成分制成。这是一种吸引人的饮料，融合了各种口味。,這是一種很棒的怪物賓治飲料，可以用2024年夏季活動階段獲得的原料來製作。這是一種具有多種口味混合的迷人飲料。,Malaking Halimaw na Inumin na maaaring gawin sa mga sangkap na matatagpuan noong 2022 summer event stage. Isa itong nakakaakit na inumin na may ibat-ibang panlasa na inihalo.
ITEM_DESCRIPTION_800101,These materials are shells that can be obtained during the Summer 2022 Event stage.,조개껍질,Cascas materiais que podem ser obtidas durante o estágio de evento de verão de 2022.,2022年夏のイベント段階で取得できる材料シェル。,Conchas que se pueden obtener en los escenarios del evento de verano 2022.,เปลือกวัสดุที่สามารถรับได้ในช่วงฤดูร้อนปี 2565 เหตุการณ์,Kerang material yang dapat diperoleh selama tahap acara musim panas 2022.,"Материальные раковины, которые можно получить в течение стадии события лета 2022 года.",可以在2022年夏季活动阶段获得的材料壳。,可以在2022年夏季活動階段獲得的材料殼。,Materyales na kabibe na maaaring makuha noong summer 2022 event stage.
ITEM_DESCRIPTION_800102,This material is a pair of sunglasses that can be obtained during the Summer 2022 Event stage.,선글라스,São óculos de sol materiais que podem ser obtidos durante a fase de eventos de verão de 2022.,これらは、2022年夏のイベントステージで得られる物質的なサングラスです。,Estas son gafas de sol materiales que se pueden obtener durante los escenarios del evento de verano 2022.,นี่คือแว่นกันแดดวัสดุที่สามารถรับได้ในช่วงฤดูร้อนปี 2023,Ini adalah kacamata hitam material yang dapat diperoleh selama tahap acara musim panas 2022.,"Это материальные солнцезащитные очки, которые могут быть получены на стадии события лета 2022 года.",这些是在2022年夏季活动阶段获得的材料太阳镜。,這些是在2022年夏季活動階段獲得的材料太陽鏡。,Ito ay ang materyales na salamin na pwedeng makuha noong 2022 summer event stage.
ITEM_DESCRIPTION_800103,This ingredient is ice cream that can be obtained during the Summer 2022 Event stage.,아이스크림,Este é o sorvete de ingredientes que pode ser obtido na fase de eventos de verão de 2022.,これは、2022年の夏のイベントステージで入手できる材料アイスクリームです。,Este es el ingrediente de un helado que se puede obtener en los escenarios del evento de verano 2022.,นี่คือไอศกรีมส่วนผสมที่สามารถรับได้ในช่วงเหตุการณ์ฤดูร้อนปี 2023,Ini adalah bahan es krim yang dapat diperoleh pada tahap acara musim panas 2022.,"Это мороженое ингредиента, которое можно получить на стадии летнего события в 2022 году.",这是可以在2022夏季活动阶段获得的成分冰淇淋。,這是可以在2022夏季活動階段獲得的成分冰淇淋。,Ito ay ang materyales na ice cream na pwedeng makuha noong 2022 summer event stage.
ITEM_DESCRIPTION_800104,This material is melon that can be obtained during the Summer 2022 Event.,멜론,Este é o melão material que pode ser obtido na fase de eventos no verão de 2022.,これは、2022年の夏のイベント段階で入手できるマテリアルメロンです。,Este es el melón que se puede obtener en los escenarios del evento en el verano de 2022.,นี่คือวัสดุแตงโมที่สามารถรับได้ในช่วงเหตุการณ์ในช่วงฤดูร้อนปี 2566,Ini adalah melon material yang dapat diperoleh pada tahap acara di musim panas 2022.,"Это материальная дыня, которую можно получить на стадии события летом 2022 года.",这是在2022年夏季的活动阶段获得的物质瓜。,這是在2022年夏季的活動階段獲得的物質瓜。,Ito ay ang materyales na melon na pwedeng makuha noong 2022 summer event stage.
ITEM_DESCRIPTION_800105,This ingredient is coconut that can be obtained during the Summer 2022 Event.,코코넛,Este é o coco ingrediente que pode ser obtido na fase de eventos de verão de 2022.,これは、2022年の夏のイベントステージで入手できる成分ココナッツです。,Este es el coco que se puede obtener en los escenarios del evento de verano 2022.,นี่คือส่วนผสมของมะพร้าวที่สามารถรับได้ในช่วงเหตุการณ์ฤดูร้อนปี 2023,Ini adalah bahan kelapa yang dapat diperoleh pada tahap acara musim panas 2022.,"Это кокос ингредиента, который можно получить на стадии летнего события в 2022 году.",这是可以在2022夏季活动阶段获得的成分椰子。,這是可以在2022夏季活動階段獲得的成分椰子。,Ito ay ang materyales na niyog na pwedeng makuha noong 2022 summer event stage.
ITEM_DESCRIPTION_800106,This ingredient is pineapple that can be obtained during the Summer 2022 Event.,파인애플,Este é o abacaxi ingrediente que pode ser obtido na fase de eventos de verão de 2022.,これは、2022年の夏のイベントステージで取得できる成分パイナップルです。,Esta es la piña que se puede obtener en los escenarios del evento de verano 2022.,นี่คือสับปะรดส่วนผสมที่สามารถรับได้ในช่วงเหตุการณ์ฤดูร้อนปี 2023,Ini adalah bahan nanas yang dapat diperoleh pada tahap acara musim panas 2022.,"Это ананас ингредиента, который можно получить на стадии летнего события в 2022 году.",这是可以在2022夏季活动阶段获得的成分菠萝。,這是可以在2022夏季活動階段獲得的成分菠蘿。,Ito ay ang materyales na pinya na pwedeng makuha noong 2022 summer event stage.
