Key,English,Korean,PortugueseBrazil,Portuguese,Japanese,German,Spanish,Thai,Polish,Lithuanian,Dutch,Indonesian,French,Russian,Cambodian,Urdu,ChineseSimplified,Hungarian
ITEM_DESCRIPTION_40200001,Brown Hair,갈색 머리카락,Brown Hair,,茶色の毛,Braunes Haar,,ผมสีน้ำตาล,Brązowe włosy,,,Rambut Coklat,Cheveux Bruns,,,,棕色的头发,
ITEM_DESCRIPTION_40200002,Blue Hair,파란색 머리카락,Blue Hair,,青色の毛,Blaues Haar,,ผมสีฟ้า,Niebieskie włosy,,,Rambut Biru,Cheveux Bleus,,,,蓝头发,
ITEM_DESCRIPTION_40200003,Green Hair,초록색 머리카락,Green Hair,,緑色の毛,Grünes Haar,,ผมสีเขียว,Zielone włosy,,,Rambut Hijau,Cheveux Verts,,,,绿发,
ITEM_DESCRIPTION_40200004,Red Hair,빨간색 머리카락,Red Hair,,赤色の毛,Rotes Haar,,ผมสีแดง,Czerwone włosy,,,Rambut Merah,Cheveux Rouges,,,,红发,
ITEM_DESCRIPTION_40200005,White Hair,흰색 머리카락,White Hair,,白色の毛,Weißes Haar,,ผมสีขาว,Białe włosy,,,Rambut Putih,Cheveux Blancs,,,,白色的头发,
ITEM_DESCRIPTION_40200006,Yellow Hair,노란색 머리카락,Yellow Hair,,黄色の毛,Gelbes Haar,,ผมสีเหลือง,Żółte włosy,,,Rambut Kuning,Cheveux Jaunes,,,,黄发,
ITEM_DESCRIPTION_40200007,Black Hair,검은색 머리카락,Black Hair,,黒色の毛,Schwarzes Haar,,ผมสีดำ,Czarne włosy,,,Rambut Hitam,Cheveux Noirs,,,,黑发,
ITEM_DESCRIPTION_40300001,Brown Ear,갈색 귀,Brown Ear,,茶色の耳,Braunes Ohr,,หูสีน้ำตาล,Brązowe uszy,,,Kuping Coklat,Oreilles Marrons,,,,棕耳,
ITEM_DESCRIPTION_40300002,Black Ear,검은색 귀,Black Ear,,黒色の耳,Schwarzes Ohr,,หูสีดำ,Czarne uszy,,,Kuping Hitam,Oreilles Noires,,,,黑耳朵,
ITEM_DESCRIPTION_40300003,Brown Leopard Ear,갈색 표범 무늬 귀,Brown Leopard Ear,,茶色のヒョウ柄の耳,Braunes Leopardenohr,,หูเสือดาวสีน้ำตาล,Brązowe leoparcie uszy,,,Telinga Macan Tutul Coklat,Oreilles de Léopard Marrons,,,,棕豹耳,
ITEM_DESCRIPTION_40300004,Gray Leopard Ear,회색 표범 무늬 귀,Gray Leopard Ear,,灰色のヒョウ柄の耳,Graues Leopardenohr,,หูเสือดาวสีเทา,Szare leoparcie uszy,,,Telinga Macan Tutul Abu-abu,Oreilles de Léopard Grises,,,,灰豹耳,
ITEM_DESCRIPTION_40300005,White Ear,흰색 귀,White Ear,,白色の耳,Weißes Ohr,,หูสีขาว,Białe uszy,,,Telinga Putih,Oreilles Blanches,,,,白耳,
ITEM_DESCRIPTION_40300006,Dark Red Ear,검붉은색 귀,Dark Red Ear,,ダークレッドの耳,Dunkelrotes Ohr,,หูสีแดงเข้ม,Ciemno czerwone uszy,,,Telinga Merah Tua,Oreilles Rouge Foncé,,,,深红色的耳朵,
ITEM_DESCRIPTION_40300007,Brown White Ear,흰털 갈색 귀,Brown White Ear,,ブラウンホワイトの耳,Braun-weißes Ohr,,หูสีขาวน้ำตาล,Brązowo białe uszy,,,Telinga Coklat Putih,Oreilles Blanc Brun,,,,棕白耳,
ITEM_DESCRIPTION_40300008,Blue White Ear,흰털 파란색 귀,Blue White Ear,,ブルーホワイトの耳,Blau-weißes Ohr,,หูสีฟ้าขาว,Niebiesko białe uszy,,,Telinga Putih Biru,Oreilles Blanc Bleu,,,,蓝白色的耳朵,
ITEM_DESCRIPTION_40300009,Gray White Ear,흰털 회색 귀,Gray White Ear,,グレーホワイトの耳,Grau-weißes Ohr,,หูสีเทาขาว,Szaro białe uszy,,,Telinga Putih Abu-abu,Oreilles Blanc Gris,,,,灰白耳,
ITEM_DESCRIPTION_40300010,Blue White Ghost Ear,흰털 파란 유령귀,Blue White Ghost Ear,,ブルーホワイトゴーストの耳,Blau-weißes Geisterohr,,หูผีสีฟ้าขาว,Niebiesko białe uszy ducha,,,Telinga Hantu Biru Putih,Oreilles Fantômatiques Blanc Bleu,,,,蓝白色鬼耳,
ITEM_DESCRIPTION_40400001,Red Eye,빨간색 눈,Red Eye,,赤色の目,Rotes Auge,,ตาสีแดง,Czerwone oczy,,,Mata merah,Yeux Rouges,,,,红眼睛,
ITEM_DESCRIPTION_40400002,Blue Eye,파란색 눈,Blue Eye,,青色の目,Blaues Auge,,ตาสีฟ้า,Niebieskie oczy,,,Mata biru,Yeux Bleus,,,,蓝眼,
ITEM_DESCRIPTION_40400003,Green Eye,초록색 눈,Green Eye,,緑色の目,Grünes Auge,,ตาสีเขียว,Zielone oczy,,,Mata hijau,Yeux Verts,,,,绿眼,
ITEM_DESCRIPTION_40400004,Violet Eye,보라색 눈,Violet Eye,,紫色の目,Violettes Auge,,ตาสีม่วง,Fioletowe oczy,,,Mata Violet,Yeux Violets,,,,紫罗兰色的眼睛,
ITEM_DESCRIPTION_40400005,White Eye,흰색 눈,White Eye,,白色の目,Weißes Auge,,ตาสีขาว,Białe oczy,,,Mata Putih,Yeux Blancs,,,,白眼,
ITEM_DESCRIPTION_40400006,Yellow Eye,노란색 눈,Yellow Eye,,黄色の目,Gelbes Auge,,ตาสีเหลือง,Żółte oczy,,,Mata Kuning,Yeux Jaunes,,,,黄眼,
ITEM_DESCRIPTION_40500001,Tail,꼬리,Tail,,尻尾,Schwanz,,หาง,Ogon,,,Buntut,Queue,,,,尾巴,
ITEM_DESCRIPTION_40500002,Black And White Tail,검흰색 꼬리,Black And White Tail,,白黒のヒョウ柄の尻尾,Schwarz-weißer Schwanz,,หางขาวดำ,Czarno biały ogon,,,Ekor Hitam Dan Putih,Queue Noire et Blanche,,,,黑色和白色的尾巴,
ITEM_DESCRIPTION_40500003,Brown Tail,갈색 표범 무늬 꼬리,Brown Tail,,茶色のヒョウ柄の尻尾,"Brauner, gemusterter Schwanz",,หางลายสีน้ำตาล,Brązowy ogon,,,Ekor Coklat,Queue Marron,,,,棕尾,
ITEM_DESCRIPTION_40500004,Gray Tail,회색 표범 무늬 꼬리,Gray Tail,,灰色のヒョウ柄の尻尾,"Grauer, gemusterter Schwanz",,หางลายสีเทา,Szary ogon,,,Ekor abu-abu,Queue Grise,,,,灰尾,
ITEM_DESCRIPTION_40500005,White Tail,흰색 꼬리,White Tail,,白色の尻尾,Weißer Schwanz,,หางสีขาว,Biały ogon,,,Ekor Putih,Queue Blanche,,,,白尾,
ITEM_DESCRIPTION_40500006,Black Tail,검은색 꼬리,Black Tail,,黒色の尻尾,Schwarzer Schwanz,,หางสีดำ,Czarny ogon,,,Ekor hitam,Queue Noire,,,,黑色的尾巴,
ITEM_DESCRIPTION_40500007,Red Tail,빨간색 꼬리,Red Tail,,赤色の尻尾,Roter Schwanz,,หางสีแดง,Czerwony ogon,,,Ekor merah,Queue Rouge,,,,红尾巴,
ITEM_DESCRIPTION_40500008,Blue Tail,파란색 꼬리,Blue Tail,,青色の尻尾,Blauer Schwanz,,หางสีฟ้า,Niebieski ogon,,,Ekor Biru,Queue Bleue,,,,蓝尾巴,
ITEM_DESCRIPTION_40500009,Gray Tail,회색 꼬리,Gray Tail,,灰色の尻尾,Grauer Schwanz,,หางสีเทา,Szary ogon,,,Gray Tail,Queue Grise,,,,灰尾,
ITEM_DESCRIPTION_40500010,Blue Ghost Tail,파란 유령 꼬리,Blue Ghost Tail,,青ゴーストの尻尾,Blauer Geisterschwanz,,หางผีสีฟ้า,Niebieski ogon ducha,,,Ekor Hantu Biru,Queue Fantômatique Bleue,,,,蓝鬼尾巴,
ITEM_DESCRIPTION_49900001,The proud title given only to those who arrive first in the world. There will always be a glorious title on your head.,이 세계에 먼저 도착한 자들에게만 선사되는 자랑스러운 칭호. 당신의 머리 위에는 언제나 영광스러운 칭호가 따라다닐 것입니다.,The proud title given only to those who arrive first in the world. There will always be a glorious title on your head.,,世界で最初に到達した人にだけ送られる誇り高い称号。常に頭の上に称号がつく。,"Dieser Titel wird nur denen verliehen, die als erstes auf der Welt ankommen.",,ตำแหน่งที่น่าภาคภูมิใจมอบให้กับผู้ที่มาถึงคนแรกในโลกนี้เท่านั้น จะมีตำแหน่งที่รุ่งโรจน์อยู่บนหัวของคุณเสมอ,"Dumny tytuł przyznawany tylko tym, którzy przybyli na świat jako pierwsi.",,,Gelar kebanggaan diberikan hanya bagi mereka yang tiba pertama di dunia. Akan selalu ada gelar yang mulia di kepala Anda.,Titre d'honneur donné uniquement à ceux qui arrivent les premiers au monde. Il y aura toujours un titre glorieux au-dessus de votre tête.,,,,骄傲的头衔仅授予那些先到达世界的人。您的头上总会有光荣的头衔。,
ITEM_DESCRIPTION_49900002,The proud title given only to those who arrive first in the world. There will always be a glorious title on your head.,이 세계에 먼저 도착한 자들에게만 선사되는 자랑스러운 칭호. 당신의 머리 위에는 언제나 영광스러운 칭호가 따라다닐 것입니다.,The proud title given only to those who arrive first in the world. There will always be a glorious title on your head.,,世界で最初に到達した人にだけ送られる誇り高い称号。常に頭の上に称号がつく。,"Dieser Titel wird nur denen verliehen, die als erstes auf der Welt ankommen.",,ตำแหน่งที่น่าภาคภูมิใจมอบให้กับผู้ที่มาถึงคนแรกในโลกนี้เท่านั้น จะมีตำแหน่งที่รุ่งโรจน์อยู่บนหัวของคุณเสมอ,"Dumny tytuł przyznawany tylko tym, którzy przybyli na świat jako pierwsi.",,,Gelar kebanggaan diberikan hanya bagi mereka yang tiba pertama di dunia. Akan selalu ada gelar yang mulia di kepala Anda.,Titre d'honneur donné uniquement à ceux qui arrivent les premiers au monde. Il y aura toujours un titre glorieux au-dessus de votre tête.,,,,骄傲的头衔仅授予那些先到达世界的人。您的头上总会有光荣的头衔。,
ITEM_DESCRIPTION_49900003,"The honorable title received through Arena Season 0. This title, which must be in the top 100, symbolizes honor.",아레나 시즌 0를 통해 받은 영예로운 타이틀. 100위 안에 들어야 받을 수 있는 이 타이틀은 명예를 상징한다.,"O título honrado recebido através da arena temporada 0. Este título, que deve estar no top 100, simboliza a honra.",,アリーナシーズン0を通して受信された名誉あるタイトルは、このタイトル、トップ100になければならない、象徴を象徴しています。,"Der ehrenwerte Titel durch die Arena-Saison 0. Dieser Titel, der sich in den Top 100 befinden muss, symbolisiert Ehre.","El título honorable recibido a través de la temporada de arena 0. Este título, que debe estar en el Top 100, simboliza el honor.",ชื่อผู้มีเกียรติที่ได้รับผ่าน Earna Season 0 ชื่อนี้ซึ่งจะต้องอยู่ใน 100 อันดับแรกเป็นสัญลักษณ์เกียรติยศ,"Honorowy tytuł otrzymany przez sezon Arena 0. Ten tytuł, który musi znajdować się w 100 najlepszych, symbolizuje honor.","Gerbiamasis pavadinimas, gautas per Arenos sezoną 0. Ši antraštė, kuri turi būti 100 geriausių, simbolizuoja garbę.","De eervolle titel die via arena seizoen wordt ontvangen 0. Deze titel, die in de top 100 moet staan, symboliseert de eer.","Judul yang terhormat diterima melalui Arena Season 0. Judul ini, yang harus berada di 100 teratas, melambangkan kehormatan.","Le titre honorable reçue via Arena Saison 0. Ce titre, qui doit être dans le top 100, symbolise l'honneur.","Почетное название, полученное через сезон Arena 0. Это название, которое должно быть в топ-100, символизирует честь.",ប័ណ្ណកម្មសិទ្ធិដ៏កិត្តិយសដែលទទួលបានតាមរយៈភាគរដូវកាលរបស់សង្វៀន 0. ចំណងជើងនេះដែលត្រូវតែស្ថិតនៅលើកំពូល 100 រូបជានិមិត្តរូបនៃកិត្តិយស។,,通过竞技场第0次收到的尊敬的头衔。这个标题必须在前100名，象征着荣誉。,"A megtisztelő címet keresztül kapott Aréna szezon 0. Ez a cím, amelynek meg kell lennie a felső 100, szimbolizálja becsület."
ITEM_DESCRIPTION_49900004,"The honorable title received through Arena Season 0. This title, which must be in the top 30, symbolizes power.",아레나 시즌 0를 통해 받은 영예로운 타이틀. 30위 안에 들어야 받을 수 있는 이 타이틀은 힘을 상징한다.,"O título honrado recebido através da arena temporada 0. Este título, que deve estar no top 30, simboliza o poder.",,アリーナシーズン0を通して受信された名誉あるタイトルは、上位30になければならないこのタイトルは力を象徴しています。,"Der ehrenwerte Titel durch die Arena-Saison 0. Dieser Titel, der in den Top 30 sein muss, symbolisiert die Stromversorgung.","El título honorable recibió a través de la temporada de arena 0. Este título, que debe estar en el Top 30, simboliza el poder.",ชื่อผู้มีเกียรติที่ได้รับผ่าน Earna Season 0 ชื่อเรื่องนี้ซึ่งจะต้องอยู่ใน 30 อันดับแรกเป็นสัญลักษณ์ของพลัง,"Honorowy tytuł otrzymany przez sezon Arena 0. Ten tytuł, który musi znajdować się w pierwszej 30, symbolizuje moc.","Gerbiamasis pavadinimas gavo per Arenos sezoną 0. Šis pavadinimas, kuris turi būti viršuje 30, simbolizuoja galios.","De eervolle titel die via Arena Seizoen wordt ontvangen 0. Deze titel, die in de top 30 moet staan, symboliseert de stroom.","Judul yang terhormat diterima melalui Arena Season 0. Judul ini, yang harus berada di 30 teratas, melambangkan daya.","Le titre honorable reçue à travers l'arène saison 0. Ce titre, qui doit être dans le top 30, symbolise le pouvoir.","Почетное название, полученное через сезон Arena 0. Это название, которое должно быть в топ-30, символизирует мощность.",ប័ណ្ណកម្មសិទ្ធិដ៏កិត្តិយសដែលទទួលបានតាមរយៈភាគរដូវកាល 0. ចំណងជើងនេះដែលត្រូវតែស្ថិតនៅលើកំពូលទាំង 30 ជានិមិត្តរូបអំណាច។,,通过竞技场季节收到的议题。这个标题必须在前30名，象征权力。,Az Arena-szezonban kapott tiszteletre méltó cím.
ITEM_DESCRIPTION_49900005,Nickname given to the cat who first liked sushi,스시를 처음으로 좋아했던 고양이에게 주어진 별명,Apelido dado ao gato que primeiro gostava de sushi,,最初の寿司が好きだった猫に与えられたニックネーム,"Spitzname der Katze, die Sushi zuerst mochte",Apodo dado al gato que le gustó primero el sushi.,ชื่อเล่นที่ให้กับแมวที่ชอบซูชิเป็นครั้งแรก,"Pseudonim nadany kotem, który najpierw lubił sushi","Slapyvardis, suteiktas katei, kuriai pirmą kartą patiko suši",Bijnaam gegeven aan de kat die eerst sushi hield,Nama panggilan yang diberikan kepada kucing yang pertama suka sushi,Surnom donné au chat qui a aimé le sushi d'abord,"Прозвище, данный коту, который впервые понравился суши",ឈ្មោះហៅក្រៅដែលបានផ្តល់ឱ្យឆ្មាដែលចូលចិត្តស៊ូស៊ីដំបូង,,昵称给猫首先喜欢寿司,
ITEM_DESCRIPTION_49900006,"The best title that I received through Arena Season 0. The title, which can be included in the top 10, means that he is the strongest warrior in the world.",아레나 시즌0을 통해 받은 최고의 타이틀. 10위 안에 들어아 받을 수 있는 이 타이틀은 지상 최강의 전사임을 의미한다.,"O melhor título que recebi através da arena temporada 0. O título, que pode ser incluído no top 10, significa que ele é o mais forte guerreiro do mundo.",,私がアリーナシーズン0を通して受け取った最高のタイトルは、トップ10に含めることができるタイトルは、彼が世界で最も強い戦士であることを意味します。,"Der beste Titel, den ich durch die Arena-Saison 0 erhielt. Der Titel, der in den Top 10 einbezogen werden kann, bedeutet, dass er der stärkste Krieger der Welt ist.","El mejor título que recibí a través de la temporada de arena 0. El título, que se puede incluir en el Top 10, significa que él es el guerrero más fuerte del mundo.",ชื่อที่ดีที่สุดที่ฉันได้รับผ่าน Arena Season 0 ชื่อซึ่งสามารถรวมอยู่ใน 10 อันดับแรกหมายความว่าเขาเป็นนักรบที่แข็งแกร่งที่สุดในโลก,"Najlepszy tytuł, który otrzymałem przez sezon Arena 0. Tytuł, który można włączyć do 10 najlepszych, oznacza, że jest najsilniejszym wojownikiem na świecie.","Geriausias pavadinimas, kurį gavau per Arenos sezoną 0. Pavadinimas, kuris gali būti įtrauktas į viršų 10, reiškia, kad jis yra stipriausias karys pasaulyje.","De beste titel die ik heb ontvangen via Arena Seizoen 0. De titel, die in de top 10 kan worden opgenomen, betekent dat hij de sterkste krijger ter wereld is.","Judul terbaik yang saya terima melalui Arena Season 0. Judul, yang dapat dimasukkan dalam 10 besar, berarti bahwa ia adalah prajurit terkuat di dunia.","Le meilleur titre que j'ai reçu à travers Arena Saison 0. Le titre, qui peut être inclus dans le top 10, signifie qu'il est le plus fort guerrier du monde.","Лучшее название, которое я получил через сезон Arena 0. Название, которое можно включить в топ-10, означает, что он самый сильный воин в мире.",ចំណងជើងល្អបំផុតដែលខ្ញុំបានទទួលតាមរយៈសង្វៀនប្រចាំត្រីមាស 0 ដែលអាចដាក់បញ្ចូលក្នុងចំណាត់ថ្នាក់កំពូលទាំង 10 មានន័យថាគាត់គឺជាអ្នកចម្បាំងខ្លាំងបំផុតនៅលើពិភពលោក។,,我通过竞技场第0季收到的最佳标题0.标题可以包含在前10名中，意味着他是世界上最强大的战士。,"A legjobb cím, amit az Arena szezonban kaptam."
ITEM_DESCRIPTION_700002,"A special medal that can only be received during the arena season 2. If you certify that you have collected a lot of medals after the event is over, you can get NCG depending on the quantity.","아레나 시즌2 에만 받을 수 있는 특별한 메달. 메달을 많이 모은 것을 이벤트 종료 후 인증하면, 수량에 따라 푸짐한 NCG를 획득할 수 있습니다.","Uma medalha especial que só pode ser recebida durante a arena temporada 2. Se você certificar que coletou muitas medalhas depois que o evento acabar, você pode obter o NCG, dependendo da quantidade.",,アリーナシーズン2の間にのみ受信できる特別なメダルは、イベントが終了した後にたくさんのメダルを集めたことを証明した場合、数量に応じてNCGを取得できます。,"Eine spezielle Medaille, die nur während der Arena-Saison 2 empfangen werden kann. Wenn Sie bestätigen, dass Sie nach der Veranstaltung viele Medaillen gesammelt haben, können Sie je nach Menge NCG erhalten.","Una medalla especial que solo se puede recibir durante la temporada de la arena 2. Si certifica que ha recopilado muchas medidas después de que finalice el evento, puede obtener NCG dependiendo de la cantidad.",เหรียญพิเศษที่สามารถรับได้ในช่วงฤดูกาลเวที 2. หากคุณรับรองว่าคุณได้รวบรวมเหรียญจำนวนมากหลังจากเหตุการณ์จบแล้วคุณจะได้รับ NCG ขึ้นอยู่กับปริมาณ,"Specjalny medal, który można otrzymać tylko w sezonie Arena 2. Jeśli poświadczysz, że zebrałeś wiele medali po zakończeniu wydarzenia, możesz uzyskać NCG w zależności od ilości.","Specialus medalis, kurį galima gauti tik arenos sezonui 2. Jei patvirtinate, kad po įvykio surinkote daug medalių po įvykio, galite gauti NCG, priklausomai nuo kiekio.","Een speciale medaille die alleen tijdens het ArenA-seizoen kan worden ontvangen 2. Als u certificeert dat u veel medailles hebt verzameld nadat het evenement voorbij is, kunt u NCG krijgen, afhankelijk van de hoeveelheid.","Medali khusus yang hanya dapat diterima selama musim arena 2. Jika Anda menyatakan bahwa Anda telah mengumpulkan banyak medali setelah acara selesai, Anda bisa mendapatkan NCG tergantung pada kuantitas.","Une médaille spéciale qui ne peut être reçue que lors de la saison des arènes 2. Si vous certifiez que vous avez collecté de nombreuses médailles après la fin de l'événement, vous pouvez obtenir NCG en fonction de la quantité.","Специальная медаль, которая может быть получена только во время сезона Arena 2. Если вы подтвердите, что вы собрали много медалей после окончания события, вы можете получить NCG в зависимости от количества.",មេដាយពិសេសដែលអាចទទួលបានតែក្នុងអំឡុងពេលសង្វៀននៅរដូវកាល 2. ប្រសិនបើអ្នកបានប្រមូលផ្តុំមេដាយជាច្រើនបន្ទាប់ពីព្រឹត្តិការណ៍នេះចប់អ្នកអាចទទួលបាន NCG អាស្រ័យលើបរិមាណ។,,只能在竞技场第2季收到的特殊奖牌2.如果您证明在事件结束后收集了大量奖牌，则可以根据数量获得NCG。,"Egy speciális érem, amely csak az Arena szezonban érhető el. Ha igazolja, hogy az esemény vége után sok érmet gyűjtött, akkor az NKG-t a mennyiségtől függően kaphatja meg."
ITEM_DESCRIPTION_700003,"A special medal that can only be received during the arena season 3. If you certify that you have collected a lot of medals after the event is over, you can get NCG depending on the quantity.","아레나 시즌3 에만 받을 수 있는 특별한 메달. 메달을 많이 모은 것을 이벤트 종료 후 인증하면, 수량에 따라 푸짐한 NCG를 획득할 수 있습니다.","Uma medalha especial que só pode ser recebida durante a arena temporada 3. Se você certificar que coletou muitas medalhas depois que o evento acabar, você pode obter o NCG dependendo da quantidade.",,アリーナシーズン3の間にのみ受信できる特別なメダル3イベントが終わった後にたくさんのメダルを収集したことを証明する場合は、数量に応じてNCGを取得できます。,"Eine spezielle Medaille, die nur in der Arena Saison 3 empfangen werden kann. Wenn Sie bestätigen, dass Sie nach der Veranstaltung viele Medaillen gesammelt haben, können Sie je nach Menge NCG erhalten.","Una medalla especial que solo se puede recibir durante la temporada de arena 3. Si certifica que ha recopilado muchas medidas después de que finalice el evento, puede obtener NCG dependiendo de la cantidad.",เหรียญพิเศษที่สามารถรับได้ในช่วงฤดูกาลอารีน่าเท่านั้นหากคุณรับรองว่าคุณได้รวบรวมเหรียญจำนวนมากหลังจากเหตุการณ์จบแล้วคุณจะได้รับ NCG ขึ้นอยู่กับปริมาณ,"Specjalny medal, który można otrzymać tylko podczas sezonu areny 3. Jeśli poświadczysz, że zebrałeś wiele medali po zakończeniu wydarzenia, możesz uzyskać NCG w zależności od ilości.","Specialus medalis, kurį galima gauti tik arenos sezonui. Jei patvirtinate, kad po įvykio surinko daug medalių, galite gauti NCG, priklausomai nuo kiekio.","Een speciale medaille die alleen tijdens het Arena-seizoen kan worden ontvangen 3. Als u certificeert dat u veel medailles hebt verzameld nadat het evenement voorbij is, kunt u NCG krijgen, afhankelijk van de hoeveelheid.","Medali khusus yang hanya dapat diterima selama musim arena 3. Jika Anda menyatakan bahwa Anda telah mengumpulkan banyak medali setelah acara selesai, Anda bisa mendapatkan NCG tergantung pada kuantitas.","Une médaille spéciale qui ne peut être reçue que pendant la saison des arènes 3. Si vous certifiez que vous avez collecté de nombreuses médailles après la fin de l'événement, vous pouvez obtenir NCG en fonction de la quantité.","Специальная медаль, которая может быть получена только во время сезона Arena 3. Если вы подтвердите, что вы собрали много медалей после окончания события, вы можете получить NCG в зависимости от количества.",មេដាយពិសេសដែលអាចទទួលបានតែក្នុងអំឡុងពេលសាងសង់អាគាររដូវកាល 3. ប្រសិនបើអ្នកបានប្រមូលផ្តុំមេដាយច្រើនបន្ទាប់ពីព្រឹត្តិការណ៍នេះចប់អ្នកអាចទទួលបាន NCG អាស្រ័យលើបរិមាណ។,,只能在竞技场第3季收到的特殊奖牌3.如果您在事件结束后保证您收集了大量奖牌，则可以根据数量获得NCG。,"Egy speciális érem, amely csak az arénában érhető el. Ha igazolja, hogy az esemény vége után sok érmet gyűjtött, akkor az NKG-t a mennyiségtől függően kaphatja meg."
ITEM_DESCRIPTION_700004,"A special medal that can only be received during the arena season 4. If you certify that you have collected a lot of medals after the event is over, you can get NCG depending on the quantity.","아레나 시즌4 에만 받을 수 있는 특별한 메달. 메달을 많이 모은 것을 이벤트 종료 후 인증하면, 수량에 따라 푸짐한 NCG를 획득할 수 있습니다.","Uma medalha especial que só pode ser recebida durante a temporada de arena 4. Se você certificar que você coletou muitas medalhas depois que o evento acabar, você pode obter o NCG, dependendo da quantidade.",,アリーナシーズン4の間にのみ受信できる特別なメダル4.イベントが終了した後にたくさんのメダルを収集したことを証明する場合は、数量に応じてNCGを取得できます。,"Eine spezielle Medaille, die nur während der Arena Saison 4 empfangen werden kann. Wenn Sie bestätigen, dass Sie nach dem Ereignis viele Medaillen gesammelt haben, können Sie je nach Menge NCG erhalten.","Una medalla especial que solo se puede recibir durante la temporada de la arena 4. Si certifica que ha recopilado muchas medidas después de que finalice el evento, puede obtener NCG dependiendo de la cantidad.",เหรียญพิเศษที่สามารถรับได้ในช่วงฤดูกาลเวที 4 หากคุณรับรองว่าคุณได้รวบรวมเหรียญจำนวนมากหลังจากเหตุการณ์จบแล้วคุณจะได้รับ NCG ขึ้นอยู่กับปริมาณ,"Specjalny medal, który można otrzymać tylko podczas sezonu areny 4. Jeśli poświadczysz, że zebrałeś wiele medali po zakończeniu wydarzenia, możesz uzyskać NCG w zależności od ilości.","Specialus medalis, kurį galima gauti tik arenos sezono metu. Jei patvirtinate, kad po to, kai įvykis, surinkote daug medalių, galite gauti NCG, priklausomai nuo kiekio.","Een speciale medaille die alleen kan worden ontvangen tijdens het ArenA-seizoen 4. Als u certificeert dat u veel medailles hebt verzameld nadat het evenement voorbij is, kunt u NCG krijgen, afhankelijk van de hoeveelheid.","Medali khusus yang hanya dapat diterima selama musim arena 4. Jika Anda menyatakan bahwa Anda telah mengumpulkan banyak medali setelah acara selesai, Anda bisa mendapatkan NCG tergantung pada kuantitas.","Une médaille spéciale qui ne peut être reçue que pendant la saison des arènes 4. Si vous certifiez que vous avez collecté de nombreuses médailles après la fin de l'événement, vous pouvez obtenir NCG en fonction de la quantité.","Специальная медаль, которая может быть получена только во время сезона Arena 4. Если вы подтвердите, что вы собрали много медалей после окончания события, вы можете получить NCG в зависимости от количества.",មេដាយពិសេសដែលអាចទទួលបានតែក្នុងអំឡុងពេលសង្វៀននៅរដូវកាលទី 1 ប្រសិនបើអ្នកបានប្រមូលមេដាយច្រើនបន្ទាប់ពីព្រឹត្តិការណ៍នេះចប់អ្នកអាចទទួលបាន NCG អាស្រ័យលើបរិមាណ។,,只能在竞技场第四季收到的特殊奖牌4.如果您证明您在事件结束后收集了大量奖牌，则可以根据数量获得NCG。,"Egy speciális érme, amely csak az arénában érhető el 4. Ha igazolja, hogy az esemény vége után sok érmet gyűjtött, akkor az NKG-t a mennyiségtől függően kaphatja meg."
