rune_id,_name,level,total_cp,stat_type_1,value_1,value_type_1,stat_type_2,value_2,value_type_2,stat_type_3,value_3,value_type3,skillId,cooldown,chance,skill_value,skill_stat_ratio,skill_stat_type,stat_reference_type
115001,Rune of Bleeding (Fenrir) Lv1,161,16100,ATK,838,Add,0,0,Add,NONE,0,Add,600001,10,20,0,65,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,162,16200,ATK,853,Add,0,0,Add,NONE,0,Add,600001,10,20,0,65,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,163,16300,ATK,868,Add,0,0,Add,NONE,0,Add,600001,10,20,0,66,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,164,16400,ATK,883,Add,0,0,Add,NONE,0,Add,600001,10,20,0,66,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,165,16500,ATK,898,Add,0,0,Add,NONE,0,Add,600001,10,20,0,67,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,166,16600,ATK,913,Add,0,0,Add,NONE,0,Add,600001,10,20,0,68,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,167,16700,ATK,928,Add,0,0,Add,NONE,0,Add,600001,10,20,0,68,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,168,16800,ATK,943,Add,0,0,Add,NONE,0,Add,600001,10,20,0,69,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,169,16900,ATK,958,Add,0,0,Add,NONE,0,Add,600001,10,20,0,69,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,170,17000,ATK,973,Add,0,0,Add,NONE,0,Add,600001,10,20,0,70,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,171,17100,ATK,988,Add,0,0,Add,NONE,0,Add,600001,10,20,0,70,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,172,17200,ATK,1003,Add,0,0,Add,NONE,0,Add,600001,10,20,0,71,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,173,17300,ATK,1018,Add,0,0,Add,NONE,0,Add,600001,10,20,0,71,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,174,17400,ATK,1033,Add,0,0,Add,NONE,0,Add,600001,10,20,0,72,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,175,17500,ATK,1048,Add,0,0,Add,NONE,0,Add,600001,10,20,0,72,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,176,17600,ATK,1063,Add,0,0,Add,NONE,0,Add,600001,10,20,0,73,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,177,17700,ATK,1078,Add,0,0,Add,NONE,0,Add,600001,10,20,0,73,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,178,17800,ATK,1093,Add,0,0,Add,NONE,0,Add,600001,10,20,0,74,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,179,17900,ATK,1108,Add,0,0,Add,NONE,0,Add,600001,10,20,0,75,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,180,18000,ATK,1123,Add,0,0,Add,NONE,0,Add,600001,10,20,0,75,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,181,18100,ATK,1138,Add,0,0,Add,NONE,0,Add,600001,10,20,0,76,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,182,18200,ATK,1153,Add,0,0,Add,NONE,0,Add,600001,10,20,0,76,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,183,18300,ATK,1168,Add,0,0,Add,NONE,0,Add,600001,10,20,0,77,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,184,18400,ATK,1183,Add,0,0,Add,NONE,0,Add,600001,10,20,0,77,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,185,18500,ATK,1198,Add,0,0,Add,NONE,0,Add,600001,10,20,0,78,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,186,18600,ATK,1213,Add,0,0,Add,NONE,0,Add,600001,10,20,0,78,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,187,18700,ATK,1228,Add,0,0,Add,NONE,0,Add,600001,10,20,0,79,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,188,18800,ATK,1243,Add,0,0,Add,NONE,0,Add,600001,10,20,0,79,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,189,18900,ATK,1258,Add,0,0,Add,NONE,0,Add,600001,10,20,0,80,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,190,19000,ATK,1273,Add,0,0,Add,NONE,0,Add,600001,10,20,0,80,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,191,19100,ATK,1288,Add,0,0,Add,NONE,0,Add,600001,10,20,0,81,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,192,19200,ATK,1303,Add,0,0,Add,NONE,0,Add,600001,10,20,0,82,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,193,19300,ATK,1318,Add,0,0,Add,NONE,0,Add,600001,10,20,0,82,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,194,19400,ATK,1333,Add,0,0,Add,NONE,0,Add,600001,10,20,0,83,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,195,19500,ATK,1348,Add,0,0,Add,NONE,0,Add,600001,10,20,0,83,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,196,19600,ATK,1363,Add,0,0,Add,NONE,0,Add,600001,10,20,0,84,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,197,19700,ATK,1378,Add,0,0,Add,NONE,0,Add,600001,10,20,0,84,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,198,19800,ATK,1393,Add,0,0,Add,NONE,0,Add,600001,10,20,0,85,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,199,19900,ATK,1408,Add,0,0,Add,NONE,0,Add,600001,10,20,0,85,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,200,20000,ATK,1423,Add,0,0,Add,NONE,0,Add,600001,10,20,0,86,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,201,20100,ATK,1438,Add,0,0,Add,NONE,0,Add,600001,10,20,0,86,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,202,20200,ATK,1453,Add,0,0,Add,NONE,0,Add,600001,10,20,0,87,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,203,20300,ATK,1468,Add,0,0,Add,NONE,0,Add,600001,10,20,0,88,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,204,20400,ATK,1483,Add,0,0,Add,NONE,0,Add,600001,10,20,0,88,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,205,20500,ATK,1498,Add,0,0,Add,NONE,0,Add,600001,10,20,0,89,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,206,20600,ATK,1513,Add,0,0,Add,NONE,0,Add,600001,10,20,0,89,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,207,20700,ATK,1528,Add,0,0,Add,NONE,0,Add,600001,10,20,0,90,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,208,20800,ATK,1543,Add,0,0,Add,NONE,0,Add,600001,10,20,0,90,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,209,20900,ATK,1558,Add,0,0,Add,NONE,0,Add,600001,10,20,0,91,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,210,21000,ATK,1573,Add,0,0,Add,NONE,0,Add,600001,10,20,0,91,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,211,21100,ATK,1588,Add,0,0,Add,NONE,0,Add,600001,10,20,0,92,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,212,21200,ATK,1603,Add,0,0,Add,NONE,0,Add,600001,10,20,0,92,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,213,21300,ATK,1618,Add,0,0,Add,NONE,0,Add,600001,10,20,0,93,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,214,21400,ATK,1633,Add,0,0,Add,NONE,0,Add,600001,10,20,0,93,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,215,21500,ATK,1648,Add,0,0,Add,NONE,0,Add,600001,10,20,0,94,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,216,21600,ATK,1667,Add,0,0,Add,NONE,0,Add,600001,10,20,0,96,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,217,21700,ATK,1686,Add,0,0,Add,NONE,0,Add,600001,10,20,0,97,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,218,21800,ATK,1705,Add,0,0,Add,NONE,0,Add,600001,10,20,0,99,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,219,21900,ATK,1724,Add,0,0,Add,NONE,0,Add,600001,10,20,0,101,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,220,22000,ATK,1743,Add,0,0,Add,NONE,0,Add,600001,10,20,0,103,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,221,22100,ATK,1762,Add,0,0,Add,NONE,0,Add,600001,10,20,0,104,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,222,22200,ATK,1781,Add,0,0,Add,NONE,0,Add,600001,10,20,0,106,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,223,22300,ATK,1800,Add,0,0,Add,NONE,0,Add,600001,10,20,0,108,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,224,22400,ATK,1819,Add,0,0,Add,NONE,0,Add,600001,10,20,0,109,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,225,22500,ATK,1838,Add,0,0,Add,NONE,0,Add,600001,10,20,0,111,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,226,22600,ATK,1857,Add,0,0,Add,NONE,0,Add,600001,10,20,0,113,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,227,22700,ATK,1876,Add,0,0,Add,NONE,0,Add,600001,10,20,0,115,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,228,22800,ATK,1895,Add,0,0,Add,NONE,0,Add,600001,10,20,0,116,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,229,22900,ATK,1914,Add,0,0,Add,NONE,0,Add,600001,10,20,0,118,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,230,23000,ATK,1933,Add,0,0,Add,NONE,0,Add,600001,10,20,0,120,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,231,23100,ATK,1952,Add,0,0,Add,NONE,0,Add,600001,10,20,0,122,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,232,23200,ATK,1971,Add,0,0,Add,NONE,0,Add,600001,10,20,0,123,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,233,23300,ATK,1990,Add,0,0,Add,NONE,0,Add,600001,10,20,0,125,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,234,23400,ATK,2009,Add,0,0,Add,NONE,0,Add,600001,10,20,0,127,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,235,23500,ATK,2028,Add,0,0,Add,NONE,0,Add,600001,10,20,0,128,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,236,23600,ATK,2047,Add,0,0,Add,NONE,0,Add,600001,10,20,0,130,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,237,23700,ATK,2066,Add,0,0,Add,NONE,0,Add,600001,10,20,0,132,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,238,23800,ATK,2085,Add,0,0,Add,NONE,0,Add,600001,10,20,0,134,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,239,23900,ATK,2104,Add,0,0,Add,NONE,0,Add,600001,10,20,0,135,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,240,24000,ATK,2123,Add,0,0,Add,NONE,0,Add,600001,10,20,0,137,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,241,24100,ATK,2142,Add,0,0,Add,NONE,0,Add,600001,10,20,0,139,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,242,24200,ATK,2161,Add,0,0,Add,NONE,0,Add,600001,10,20,0,140,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,243,24300,ATK,2180,Add,0,0,Add,NONE,0,Add,600001,10,20,0,142,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,244,24400,ATK,2199,Add,0,0,Add,NONE,0,Add,600001,10,20,0,144,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,245,24500,ATK,2218,Add,0,0,Add,NONE,0,Add,600001,10,20,0,146,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,246,24600,ATK,2237,Add,0,0,Add,NONE,0,Add,600001,10,20,0,147,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,247,24700,ATK,2256,Add,0,0,Add,NONE,0,Add,600001,10,20,0,149,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,248,24800,ATK,2275,Add,0,0,Add,NONE,0,Add,600001,10,20,0,151,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,249,24900,ATK,2294,Add,0,0,Add,NONE,0,Add,600001,10,20,0,152,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,250,25000,ATK,2313,Add,0,0,Add,NONE,0,Add,600001,10,20,0,154,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,251,25100,ATK,2332,Add,0,0,Add,NONE,0,Add,600001,10,20,0,156,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,252,25200,ATK,2351,Add,0,0,Add,NONE,0,Add,600001,10,20,0,158,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,253,25300,ATK,2370,Add,0,0,Add,NONE,0,Add,600001,10,20,0,159,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,254,25400,ATK,2389,Add,0,0,Add,NONE,0,Add,600001,10,20,0,161,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,255,25500,ATK,2408,Add,0,0,Add,NONE,0,Add,600001,10,20,0,163,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,256,25600,ATK,2427,Add,0,0,Add,NONE,0,Add,600001,10,20,0,165,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,257,25700,ATK,2446,Add,0,0,Add,NONE,0,Add,600001,10,20,0,166,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,258,25800,ATK,2465,Add,0,0,Add,NONE,0,Add,600001,10,20,0,168,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,259,25900,ATK,2484,Add,0,0,Add,NONE,0,Add,600001,10,20,0,170,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,260,26000,ATK,2503,Add,0,0,Add,NONE,0,Add,600001,10,20,0,171,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,261,26100,ATK,2522,Add,0,0,Add,NONE,0,Add,600001,10,20,0,173,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,262,26200,ATK,2541,Add,0,0,Add,NONE,0,Add,600001,10,20,0,175,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,263,26300,ATK,2560,Add,0,0,Add,NONE,0,Add,600001,10,20,0,177,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,264,26400,ATK,2579,Add,0,0,Add,NONE,0,Add,600001,10,20,0,178,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,265,26500,ATK,2598,Add,0,0,Add,NONE,0,Add,600001,10,20,0,180,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,266,26600,ATK,2617,Add,0,0,Add,NONE,0,Add,600001,10,20,0,182,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,267,26700,ATK,2636,Add,0,0,Add,NONE,0,Add,600001,10,20,0,183,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,268,26800,ATK,2655,Add,0,0,Add,NONE,0,Add,600001,10,20,0,185,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,269,26900,ATK,2674,Add,0,0,Add,NONE,0,Add,600001,10,20,0,187,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,270,27000,ATK,2693,Add,0,0,Add,NONE,0,Add,600001,10,20,0,189,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,271,27100,ATK,2712,Add,0,0,Add,NONE,0,Add,600001,10,20,0,190,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,272,27200,ATK,2731,Add,0,0,Add,NONE,0,Add,600001,10,20,0,192,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,273,27300,ATK,2750,Add,0,0,Add,NONE,0,Add,600001,10,20,0,194,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,274,27400,ATK,2769,Add,0,0,Add,NONE,0,Add,600001,10,20,0,195,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,275,27500,ATK,2788,Add,0,0,Add,NONE,0,Add,600001,10,20,0,197,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,276,27600,ATK,2807,Add,0,0,Add,NONE,0,Add,600001,10,20,0,199,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,277,27700,ATK,2826,Add,0,0,Add,NONE,0,Add,600001,10,20,0,201,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,278,27800,ATK,2845,Add,0,0,Add,NONE,0,Add,600001,10,20,0,202,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,279,27900,ATK,2864,Add,0,0,Add,NONE,0,Add,600001,10,20,0,204,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,280,28000,ATK,2883,Add,0,0,Add,NONE,0,Add,600001,10,20,0,206,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,281,28100,ATK,2902,Add,0,0,Add,NONE,0,Add,600001,10,20,0,208,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,282,28200,ATK,2921,Add,0,0,Add,NONE,0,Add,600001,10,20,0,209,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,283,28300,ATK,2940,Add,0,0,Add,NONE,0,Add,600001,10,20,0,211,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,284,28400,ATK,2959,Add,0,0,Add,NONE,0,Add,600001,10,20,0,213,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,285,28500,ATK,2978,Add,0,0,Add,NONE,0,Add,600001,10,20,0,214,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,286,28600,ATK,2997,Add,0,0,Add,NONE,0,Add,600001,10,20,0,216,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,287,28700,ATK,3016,Add,0,0,Add,NONE,0,Add,600001,10,20,0,218,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,288,28800,ATK,3035,Add,0,0,Add,NONE,0,Add,600001,10,20,0,220,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,289,28900,ATK,3054,Add,0,0,Add,NONE,0,Add,600001,10,20,0,221,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,290,29000,ATK,3073,Add,0,0,Add,NONE,0,Add,600001,10,20,0,223,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,291,29100,ATK,3092,Add,0,0,Add,NONE,0,Add,600001,10,20,0,225,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,292,29200,ATK,3111,Add,0,0,Add,NONE,0,Add,600001,10,20,0,226,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,293,29300,ATK,3130,Add,0,0,Add,NONE,0,Add,600001,10,20,0,228,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,294,29400,ATK,3149,Add,0,0,Add,NONE,0,Add,600001,10,20,0,230,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,295,29500,ATK,3168,Add,0,0,Add,NONE,0,Add,600001,10,20,0,232,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,296,29600,ATK,3187,Add,0,0,Add,NONE,0,Add,600001,10,20,0,233,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,297,29700,ATK,3206,Add,0,0,Add,NONE,0,Add,600001,10,20,0,235,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,298,29800,ATK,3225,Add,0,0,Add,NONE,0,Add,600001,10,20,0,237,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,299,29900,ATK,3244,Add,0,0,Add,NONE,0,Add,600001,10,20,0,238,ATK,Caster
115001,Rune of Bleeding (Fenrir) Lv1,300,30000,ATK,3263,Add,0,0,Add,NONE,0,Add,600001,10,20,0,240,ATK,Caster
