rune_id,_name,level,total_cp,stat_type_1,value_1,value_type_1,stat_type_2,value_2,value_type_2,stat_type_3,value_3,value_type3,skillId,cooldown,chance,skill_value,skill_stat_ratio,skill_value_type,stat_reference_type
1001,Rune of Health (Fenrir),93,1740,HP,2486,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),94,1759,HP,2514,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),95,1779,HP,2542,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),96,1810,HP,2587,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),97,1842,HP,2632,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),98,1873,HP,2677,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),99,1905,HP,2722,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),100,1936,HP,2767,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),101,1968,HP,2812,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),102,1999,HP,2857,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),103,2031,HP,2902,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),104,2062,HP,2947,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),105,2094,HP,2992,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),106,2125,HP,3037,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),107,2157,HP,3082,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),108,2188,HP,3127,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),109,2220,HP,3172,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),110,2251,HP,3217,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),111,2283,HP,3262,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),112,2314,HP,3307,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),113,2346,HP,3352,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),114,2377,HP,3397,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),115,2409,HP,3442,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),116,2440,HP,3487,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),117,2472,HP,3532,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),118,2503,HP,3577,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),119,2535,HP,3622,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),120,2566,HP,3667,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),121,2598,HP,3712,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),122,2629,HP,3757,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),123,2661,HP,3802,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),124,2692,HP,3847,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),125,2724,HP,3892,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),126,2755,HP,3937,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),127,2787,HP,3982,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),128,2818,HP,4027,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),129,2850,HP,4072,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),130,2881,HP,4117,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),131,2913,HP,4162,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),132,2944,HP,4207,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),133,2976,HP,4252,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),134,3007,HP,4297,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),135,3039,HP,4342,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),136,3070,HP,4387,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),137,3102,HP,4432,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),138,3133,HP,4477,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),139,3165,HP,4522,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),140,3196,HP,4567,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),141,3228,HP,4612,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),142,3259,HP,4657,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),143,3291,HP,4702,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),144,3322,HP,4747,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),145,3354,HP,4792,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),146,3437,HP,4910,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),147,3519,HP,5028,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),148,3602,HP,5146,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),149,3684,HP,5264,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),150,3767,HP,5382,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),151,3850,HP,5500,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),152,3932,HP,5618,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),153,4015,HP,5736,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),154,4097,HP,5854,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),155,4180,HP,5972,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),156,4263,HP,6090,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),157,4345,HP,6208,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),158,4428,HP,6326,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),159,4510,HP,6444,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),160,4593,HP,6562,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),161,4676,HP,6680,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),162,4758,HP,6798,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),163,4841,HP,6916,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),164,4923,HP,7034,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),165,5006,HP,7152,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),166,5089,HP,7270,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),167,5171,HP,7388,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),168,5254,HP,7506,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),169,5336,HP,7624,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),170,5419,HP,7742,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),171,5502,HP,7860,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),172,5584,HP,7978,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),173,5667,HP,8096,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),174,5749,HP,8214,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),175,5832,HP,8332,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),176,5915,HP,8450,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),177,5997,HP,8568,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),178,6080,HP,8686,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),179,6162,HP,8804,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),180,6245,HP,8922,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),181,6328,HP,9040,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),182,6410,HP,9158,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),183,6493,HP,9276,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),184,6575,HP,9394,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),185,6658,HP,9512,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),186,6741,HP,9630,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),187,6823,HP,9748,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),188,6906,HP,9866,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),189,6988,HP,9984,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),190,7071,HP,10102,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),191,7154,HP,10220,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),192,7236,HP,10338,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),193,7319,HP,10456,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),194,7401,HP,10574,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),195,7484,HP,10692,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),196,7567,HP,10810,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),197,7649,HP,10928,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),198,7732,HP,11046,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),199,7814,HP,11164,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),200,7897,HP,11282,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),201,7980,HP,11400,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),202,8062,HP,11518,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),203,8145,HP,11636,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),204,8227,HP,11754,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),205,8310,HP,11872,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),206,8393,HP,11990,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),207,8475,HP,12108,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),208,8558,HP,12226,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),209,8640,HP,12344,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),210,8723,HP,12462,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),211,8806,HP,12580,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),212,8888,HP,12698,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),213,8971,HP,12816,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),214,9053,HP,12934,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),215,9136,HP,13052,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),216,9226,HP,13180,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),217,9315,HP,13308,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),218,9405,HP,13436,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),219,9494,HP,13564,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),220,9584,HP,13692,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),221,9674,HP,13820,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),222,9763,HP,13948,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),223,9853,HP,14076,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),224,9942,HP,14204,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),225,10032,HP,14332,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),226,10122,HP,14460,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),227,10211,HP,14588,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),228,10301,HP,14716,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),229,10390,HP,14844,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),230,10480,HP,14972,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),231,10570,HP,15100,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),232,10659,HP,15228,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),233,10749,HP,15356,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),234,10838,HP,15484,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),235,10928,HP,15612,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),236,11018,HP,15740,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),237,11107,HP,15868,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),238,11197,HP,15996,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),239,11286,HP,16124,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),240,11376,HP,16252,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),241,11466,HP,16380,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),242,11555,HP,16508,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),243,11645,HP,16636,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),244,11734,HP,16764,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),245,11824,HP,16892,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),246,11914,HP,17020,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),247,12003,HP,17148,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),248,12093,HP,17276,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),249,12182,HP,17404,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),250,12272,HP,17532,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),251,12362,HP,17660,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),252,12451,HP,17788,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),253,12541,HP,17916,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),254,12630,HP,18044,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),255,12720,HP,18172,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),256,12810,HP,18300,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),257,12899,HP,18428,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),258,12989,HP,18556,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),259,13078,HP,18684,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),260,13168,HP,18812,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),261,13258,HP,18940,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),262,13347,HP,19068,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),263,13437,HP,19196,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),264,13526,HP,19324,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),265,13616,HP,19452,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),266,13706,HP,19580,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),267,13795,HP,19708,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),268,13885,HP,19836,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),269,13974,HP,19964,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),270,14064,HP,20092,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),271,14154,HP,20220,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),272,14243,HP,20348,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),273,14333,HP,20476,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),274,14422,HP,20604,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),275,14512,HP,20732,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),276,14602,HP,20860,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),277,14691,HP,20988,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),278,14781,HP,21116,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),279,14870,HP,21244,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),280,14960,HP,21372,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),281,15050,HP,21500,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),282,15139,HP,21628,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),283,15229,HP,21756,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),284,15318,HP,21884,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),285,15408,HP,22012,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),286,15498,HP,22140,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),287,15587,HP,22268,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),288,15677,HP,22396,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),289,15766,HP,22524,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),290,15856,HP,22652,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),291,15946,HP,22780,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),292,16035,HP,22908,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),293,16125,HP,23036,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),294,16214,HP,23164,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),295,16304,HP,23292,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),296,16394,HP,23420,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),297,16483,HP,23548,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),298,16573,HP,23676,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),299,16662,HP,23804,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1001,Rune of Health (Fenrir),300,16752,HP,23932,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),1,189,ATK,18,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),2,199,ATK,19,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),3,210,ATK,20,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),4,220,ATK,21,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),5,231,ATK,22,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),6,241,ATK,23,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),7,252,ATK,24,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),8,262,ATK,25,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),9,273,ATK,26,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),10,283,ATK,27,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),11,294,ATK,28,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),12,304,ATK,29,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),13,315,ATK,30,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),14,325,ATK,31,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),15,336,ATK,32,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),16,346,ATK,33,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),17,357,ATK,34,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),18,367,ATK,35,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),19,378,ATK,36,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),20,388,ATK,37,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),21,399,ATK,38,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),22,409,ATK,39,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),23,420,ATK,40,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),24,430,ATK,41,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),25,441,ATK,42,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),26,472,ATK,45,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),27,504,ATK,48,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),28,535,ATK,51,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),29,567,ATK,54,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),30,598,ATK,57,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),31,630,ATK,60,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),32,661,ATK,63,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),33,693,ATK,66,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),34,724,ATK,69,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),35,756,ATK,72,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),36,787,ATK,75,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),37,819,ATK,78,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),38,850,ATK,81,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),39,882,ATK,84,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),40,913,ATK,87,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),41,945,ATK,90,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),42,976,ATK,93,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),43,1008,ATK,96,Add,NONE,0,Add,NONE,0,Add,,,,,,,
1002,Rune of Attack (Fenrir),44,1039,ATK,99,Add,NONE,0,Add,NONE,0,Add,,,,,,,
