id,stat_type,stat_min,stat_max,skill_id,skill_damage_min,skill_damage_max,skill_chance_min,skill_chance_max
1686,DEF,47,99,,,,,
1687,HP,1427,2774,,,,,
1688,,,,130005,4199,5598,9,9
1689,HP,7936,14880,,,,,
1690,DEF,396,744,,,,,
1691,HP,11904,19840,,,,,
1692,,,,130005,17501,23335,9,9
1693,SPD,228,572,,,,,
1694,ATK,44,187,,,,,
1695,SPD,343,1001,,,,,
1696,,,,140002,6497,8663,9,9
1697,SPD,343,572,,,,,
1698,ATK,89,187,,,,,
1699,SPD,515,1001,,,,,
1700,,,,140005,6497,8663,9,9
1701,SPD,2777,5208,,,,,
1702,ATK,727,1364,,,,,
1703,SPD,4166,6944,,,,,
1704,,,,140005,26252,35002,9,9
1705,HIT,82,205,,,,,
1706,ATK,13,57,,,,,
1707,HIT,123,359,,,,,
1708,,,,210000,897,1196,8,8
1709,HIT,123,205,,,,,
1710,ATK,27,57,,,,,
1711,HIT,185,359,,,,,
1712,,,,210000,897,1196,8,8
1713,HIT,1619,2429,,,,,
1714,ATK,359,539,,,,,
1715,HIT,2159,3239,,,,,
1716,,,,210000,7144,9526,8,8
1717,ATK,22,55,,,,,
1718,HIT,69,288,,,,,
1719,ATK,33,97,,,,,
1720,,,,110002,1833,2445,9,9
1721,ATK,33,55,,,,,
1722,HIT,138,288,,,,,
1723,ATK,50,97,,,,,
1724,,,,110005,1833,2445,9,9
1725,ATK,431,809,,,,,
1726,HIT,1781,3341,,,,,
1727,ATK,647,1079,,,,,
1728,,,,110005,14289,19053,9,9
1729,DEF,23,59,,,,,
1730,HP,266,1109,,,,,
1731,DEF,35,103,,,,,
1732,,,,120002,2420,3227,9,9
1733,DEF,35,59,,,,,
1734,HP,532,1109,,,,,
1735,DEF,53,103,,,,,
1736,,,,120005,2420,3227,9,9
1737,DEF,395,742,,,,,
1738,HP,5939,11137,,,,,
1739,DEF,593,989,,,,,
1740,,,,120005,14289,19053,9,9
1741,HP,1411,3529,,,,,
1742,DEF,52,220,,,,,
1743,HP,2117,6177,,,,,
1744,,,,130002,9341,12455,9,9
1745,HP,2117,3529,,,,,
1746,DEF,105,220,,,,,
1747,HP,3176,6177,,,,,
1748,,,,130005,9341,12455,9,9
1749,HP,14579,27336,,,,,
1750,DEF,728,1366,,,,,
1751,HP,21869,36449,,,,,
1752,,,,130005,32152,42869,9,9
1753,SPD,372,930,,,,,
1754,ATK,73,304,,,,,
1755,SPD,558,1628,,,,,
1756,,,,140002,10559,14078,9,9
1757,SPD,558,930,,,,,
1758,ATK,146,304,,,,,
1759,SPD,837,1628,,,,,
1760,,,,140005,10559,14078,9,9
1761,SPD,3401,6378,,,,,
1762,ATK,890,1670,,,,,
1763,SPD,5102,8504,,,,,
1764,,,,140005,32152,42869,9,9
1765,HIT,473,1183,,,,,
1766,ATK,78,328,,,,,
1767,HIT,710,2071,,,,,
1768,,,,210000,7962,10616,8,8
1769,HIT,710,1183,,,,,
1770,ATK,157,328,,,,,
1771,HIT,1065,2071,,,,,
1772,,,,210000,7962,10616,8,8
1773,HIT,2976,4464,,,,,
1774,ATK,661,992,,,,,
1775,HIT,3968,5952,,,,,
1776,,,,210000,13126,17501,8,8
1777,ATK,128,321,,,,,
1778,HIT,397,1657,,,,,
1779,ATK,192,562,,,,,
1780,,,,110002,16217,21623,9,9
1781,ATK,192,321,,,,,
1782,HIT,795,1657,,,,,
1783,ATK,289,562,,,,,
1784,,,,110005,16217,21623,9,9
1785,ATK,793,1488,,,,,
1786,HIT,3273,6138,,,,,
1787,ATK,1190,1984,,,,,
1788,,,,110005,26252,35002,9,9
1789,DEF,119,299,,,,,
1790,HP,1349,5622,,,,,
1791,DEF,179,524,,,,,
1792,,,,120002,16510,22014,9,9
1793,DEF,179,299,,,,,
1794,HP,2698,5622,,,,,
1795,DEF,269,524,,,,,
1796,,,,120005,16510,22014,9,9
1797,DEF,727,1364,,,,,
1798,HP,10912,20460,,,,,
1799,DEF,1091,1818,,,,,
1800,,,,120005,26252,35002,9,9
1801,HP,2995,7489,,,,,
1802,DEF,112,468,,,,,
1803,HP,4493,13105,,,,,
1804,,,,130002,25189,33586,9,9
1805,HP,4493,7489,,,,,
1806,DEF,224,468,,,,,
1807,HP,6740,13105,,,,,
1808,,,,130005,25189,33586,9,9
1809,HP,17856,33480,,,,,
1810,DEF,892,1674,,,,,
1811,HP,26784,44641,,,,,
1812,,,,130005,39378,52504,9,9
1813,SPD,870,2176,,,,,
1814,ATK,171,712,,,,,
1815,SPD,1306,3809,,,,,
1816,,,,140002,31389,41852,9,9
1817,SPD,1306,2176,,,,,
1818,ATK,342,712,,,,,
1819,SPD,1959,3809,,,,,
1820,,,,140005,31389,41852,9,9
1821,SPD,5102,9567,,,,,
1822,ATK,1336,2505,,,,,
1823,SPD,7654,12757,,,,,
1824,,,,140005,48228,64304,9,9
1825,HIT,1239,3097,,,,,
1826,ATK,206,860,,,,,
1827,HIT,1858,5420,,,,,
1828,,,,210000,28846,38461,8,8
1829,HIT,1858,3097,,,,,
1830,ATK,413,860,,,,,
1831,HIT,2787,5420,,,,,
1832,,,,210000,28846,38461,8,8
1833,HIT,4464,6696,,,,,
1834,ATK,992,1488,,,,,
1835,HIT,5952,8928,,,,,
1836,,,,210000,19689,26252,8,8
1837,ATK,335,837,,,,,
1838,HIT,1036,4320,,,,,
1839,ATK,502,1466,,,,,
1840,,,,110002,58508,78011,9,9
1841,ATK,502,837,,,,,
1842,HIT,2073,4320,,,,,
1843,ATK,754,1466,,,,,
1844,,,,110005,58508,78011,9,9
1845,ATK,1190,2232,,,,,
1846,HIT,4910,9207,,,,,
1847,ATK,1785,2976,,,,,
1848,,,,110005,39378,52504,9,9
1849,DEF,311,778,,,,,
1850,HP,3504,14602,,,,,
1851,DEF,467,1362,,,,,
1852,,,,120002,59340,79120,9,9
1853,DEF,467,778,,,,,
1854,HP,7009,14602,,,,,
1855,DEF,700,1362,,,,,
1856,,,,120005,59340,79120,9,9
1857,DEF,1091,2046,,,,,
1858,HP,16368,30690,,,,,
1859,DEF,1636,2728,,,,,
1860,,,,120005,39378,52504,9,9
1861,HP,7752,19381,,,,,
1862,DEF,290,1211,,,,,
1863,HP,11629,33918,,,,,
1864,,,,130002,90235,120313,9,9
1865,HP,11629,19381,,,,,
1866,DEF,581,1211,,,,,
1867,HP,17443,33918,,,,,
1868,,,,130005,90235,120313,9,9
1869,HP,26784,50221,,,,,
1870,DEF,1339,2511,,,,,
1871,HP,40176,66961,,,,,
1872,,,,130005,59067,78756,9,9
1873,SPD,2248,5621,,,,,
1874,ATK,441,1840,,,,,
1875,SPD,3372,9837,,,,,
1876,,,,140002,112158,149544,9,9
1877,SPD,3372,5621,,,,,
1878,ATK,883,1840,,,,,
1879,SPD,5059,9837,,,,,
1880,,,,140005,112158,149544,9,9
1881,SPD,7654,14351,,,,,
1882,ATK,2004,3758,,,,,
1883,SPD,11481,19135,,,,,
1884,,,,140005,72342,96456,9,9
