id,stat_type,stat_min,stat_max,skill_id,skill_damage_min,skill_damage_max,skill_chance_min,skill_chance_max
1687,SPD,1679,2519,,,,,
1688,,,,250000,7144,9526,8,8
1689,,,,250000,290,387,8,8
1690,,,,250000,420,560,8,8
1691,,,,250000,2082,2776,8,8
1692,,,,250000,2380,3173,8,8
1693,SPD,174,437,,,,,
1694,HIT,168,703,,,,,
1695,SPD,262,765,,,,,
1696,,,,250000,1488,1984,8,8
1697,SPD,262,437,,,,,
1698,HIT,337,703,,,,,
1699,SPD,393,765,,,,,
1700,,,,250000,1488,1984,8,8
1701,SPD,2314,3472,,,,,
1702,HIT,2976,4464,,,,,
1703,SPD,3086,4629,,,,,
1704,,,,250000,13126,17501,8,8
1705,,,,250000,1517,2022,8,8
1706,,,,250000,2048,2730,8,8
1707,,,,250000,3127,4169,8,8
1708,,,,250000,3892,5189,8,8
1709,SPD,767,1918,,,,,
1710,HIT,740,3083,,,,,
1711,SPD,1151,3357,,,,,
1712,,,,250000,11484,15312,8,8
1713,SPD,1151,1918,,,,,
1714,HIT,1480,3083,,,,,
1715,SPD,1726,3357,,,,,
1716,,,,250000,11484,15312,8,8
1717,SPD,3472,5208,,,,,
1718,HIT,4464,6696,,,,,
1719,SPD,4629,6944,,,,,
1720,,,,250000,19689,26252,8,8
1721,,,,250000,11672,15563,8,8
1722,,,,250000,11861,15814,8,8
1723,,,,250000,18068,24090,8,8
1724,,,,250000,22474,29966,8,8
1725,HIT,10,25,,,,,
1726,DEF,1,7,,,,,
1727,HIT,15,44,,,,,
1728,,,,240000,26,35,8,8
1729,HIT,15,25,,,,,
1730,DEF,3,7,,,,,
1731,HIT,22,44,,,,,
1732,,,,240000,26,35,8,8
1733,HIT,719,1079,,,,,
1734,DEF,159,239,,,,,
1735,HIT,959,1439,,,,,
1736,,,,240000,3175,4234,8,8
1737,,,,240000,30,41,8,8
1738,,,,240000,48,64,8,8
1739,,,,240000,218,291,8,8
1740,,,,240000,795,1060,8,8
1741,HIT,27,69,,,,,
1742,DEF,4,19,,,,,
1743,HIT,41,120,,,,,
1744,,,,240000,94,125,8,8
1745,HIT,41,69,,,,,
1746,DEF,9,19,,,,,
1747,HIT,62,120,,,,,
1748,,,,240000,94,125,8,8
1749,HIT,1079,1619,,,,,
1750,DEF,239,359,,,,,
1751,HIT,1439,2159,,,,,
1752,,,,240000,4763,6351,8,8
1753,,,,240000,97,129,8,8
1754,,,,240000,113,150,8,8
1755,,,,240000,901,1202,8,8
1756,,,,240000,1600,2134,8,8
1757,HIT,73,183,,,,,
1758,DEF,12,51,,,,,
1759,HIT,110,321,,,,,
1760,,,,240000,401,535,8,8
1761,HIT,110,183,,,,,
1762,DEF,24,51,,,,,
1763,HIT,165,321,,,,,
1764,,,,240000,401,535,8,8
1765,HIT,1619,2429,,,,,
1766,DEF,359,539,,,,,
1767,HIT,2159,3239,,,,,
1768,,,,240000,7144,9526,8,8
1769,,,,240000,410,546,8,8
1770,,,,240000,468,624,8,8
1771,,,,240000,2050,2733,8,8
1772,,,,240000,2421,3229,8,8
1773,HIT,332,830,,,,,
1774,DEF,55,230,,,,,
1775,HIT,498,1453,,,,,
1776,,,,240000,2197,2929,8,8
1777,HIT,498,830,,,,,
1778,DEF,110,230,,,,,
1779,HIT,747,1453,,,,,
1780,,,,240000,2197,2929,8,8
1781,HIT,2976,4464,,,,,
1782,DEF,661,992,,,,,
1783,HIT,3968,5952,,,,,
1784,,,,240000,13126,17501,8,8
1785,,,,240000,2241,2988,8,8
1786,,,,240000,2283,3044,8,8
1787,,,,240000,3488,4650,8,8
1788,,,,240000,4348,5798,8,8
1789,HIT,1150,2876,,,,,
1790,DEF,191,799,,,,,
1791,HIT,1726,5034,,,,,
1792,,,,240000,13395,17860,8,8
1793,HIT,1726,2876,,,,,
1794,DEF,383,799,,,,,
1795,HIT,2589,5034,,,,,
1796,,,,240000,13395,17860,8,8
1797,HIT,4464,6696,,,,,
1798,DEF,992,1488,,,,,
1799,HIT,5952,8928,,,,,
1800,,,,240000,19689,26252,8,8
1801,,,,240000,13599,18132,8,8
1802,,,,240000,13803,18404,8,8
1803,,,,240000,21016,28022,8,8
1804,,,,240000,26115,34820,8,8
1805,HIT,11,28,,,,,
1806,ATK,1,7,,,,,
1807,HIT,17,49,,,,,
1808,,,,210000,63,85,8,8
1809,HIT,17,28,,,,,
1810,ATK,3,7,,,,,
1811,HIT,25,49,,,,,
1812,,,,210000,63,85,8,8
1813,HIT,719,1079,,,,,
1814,ATK,159,239,,,,,
1815,HIT,959,1439,,,,,
1816,,,,210000,3175,4234,8,8
1817,,,,110002,201,269,9,9
1818,,,,120002,265,353,9,9
1819,,,,130002,1091,1455,9,9
1820,,,,140002,3882,5176,9,9
1821,HIT,30,76,,,,,
1822,ATK,5,21,,,,,
1823,HIT,46,134,,,,,
1824,,,,210000,211,281,8,8
1825,HIT,46,76,,,,,
1826,ATK,10,21,,,,,
1827,HIT,69,134,,,,,
1828,,,,210000,211,281,8,8
1829,HIT,1079,1619,,,,,
1830,ATK,239,359,,,,,
1831,HIT,1439,2159,,,,,
1832,,,,210000,4763,6351,8,8
1833,,,,110002,483,644,9,9
1834,,,,120002,731,975,9,9
1835,,,,130002,4703,6270,9,9
1836,,,,140002,7277,9702,9,9
1837,HIT,82,205,,,,,
1838,ATK,13,57,,,,,
1839,HIT,123,359,,,,,
1840,,,,210000,897,1196,8,8
1841,HIT,123,205,,,,,
1842,ATK,27,57,,,,,
1843,HIT,185,359,,,,,
1844,,,,210000,897,1196,8,8
1845,HIT,1619,2429,,,,,
1846,ATK,359,539,,,,,
1847,HIT,2159,3239,,,,,
1848,,,,210000,7144,9526,8,8
1849,,,,110002,2053,2738,9,9
1850,,,,120002,2710,3614,9,9
1851,,,,130002,10462,13950,9,9
1852,,,,140002,11826,15768,9,9
1853,HIT,473,1183,,,,,
1854,ATK,78,328,,,,,
1855,HIT,710,2071,,,,,
1856,,,,210000,7962,10616,8,8
1857,HIT,710,1183,,,,,
1858,ATK,157,328,,,,,
1859,HIT,1065,2071,,,,,
1860,,,,210000,7962,10616,8,8
1861,HIT,2976,4464,,,,,
1862,ATK,661,992,,,,,
1863,HIT,3968,5952,,,,,
1864,,,,210000,13126,17501,8,8
1865,,,,110002,18163,24218,9,9
1866,,,,120002,18491,24655,9,9
1867,,,,130002,28212,37616,9,9
1868,,,,140002,35155,46874,9,9
1869,HIT,1239,3097,,,,,
1870,ATK,206,860,,,,,
1871,HIT,1858,5420,,,,,
1872,,,,210000,28846,38461,8,8
1873,HIT,1858,3097,,,,,
1874,ATK,413,860,,,,,
1875,HIT,2787,5420,,,,,
1876,,,,210000,28846,38461,8,8
1877,HIT,4464,6696,,,,,
1878,ATK,992,1488,,,,,
1879,HIT,5952,8928,,,,,
1880,,,,210000,19689,26252,8,8
1881,,,,110002,65529,87373,9,9
1882,,,,120002,66461,88615,9,9
1883,,,,130002,101063,134751,9,9
1884,,,,140002,125617,167490,9,9
