id,stat_type,stat_min,stat_max,skill_id,skill_damage_min,skill_damage_max,skill_chance_min,skill_chance_max
1686,DEF,63,132,,,,,
1687,HP,2378,4624,,,,,
1688,,,,130005,5598,7465,12,12
1689,HP,7936,14880,,,,,
1690,DEF,396,744,,,,,
1691,HP,11904,19840,,,,,
1692,,,,130005,23335,31113,12,12
1693,SPD,305,763,,,,,
1694,ATK,59,249,,,,,
1695,SPD,572,1669,,,,,
1696,,,,140005,5775,7700,12,12
1697,SPD,457,763,,,,,
1698,ATK,119,249,,,,,
1699,SPD,858,1669,,,,,
1700,,,,140005,8663,11551,12,12
1701,SPD,2777,5208,,,,,
1702,ATK,727,1364,,,,,
1703,SPD,4166,6944,,,,,
1704,,,,140005,35002,46670,12,12
1705,HIT,82,205,,,,,
1706,ATK,13,57,,,,,
1707,SPD,95,279,,,,,
1708,SPD,213,319,,,,,
1709,HIT,123,205,,,,,
1710,ATK,27,57,,,,,
1711,SPD,143,279,,,,,
1712,SPD,319,479,,,,,
1713,HIT,1619,2429,,,,,
1714,ATK,719,1079,,,,,
1715,SPD,1679,2519,,,,,
1716,SPD,1119,1679,,,,,
1717,ATK,29,74,,,,,
1718,HIT,92,384,,,,,
1719,ATK,55,163,,,,,
1720,,,,110005,1630,2173,12,12
1721,ATK,44,74,,,,,
1722,HIT,184,384,,,,,
1723,ATK,83,163,,,,,
1724,,,,110005,2445,3260,12,12
1725,ATK,431,809,,,,,
1726,HIT,1781,3341,,,,,
1727,ATK,647,1079,,,,,
1728,,,,110005,19053,25404,12,12
1729,DEF,31,78,,,,,
1730,HP,354,1479,,,,,
1731,DEF,59,172,,,,,
1732,,,,120005,2151,2868,12,12
1733,DEF,47,78,,,,,
1734,HP,709,1479,,,,,
1735,DEF,88,172,,,,,
1736,,,,120005,3227,4303,12,12
1737,DEF,395,742,,,,,
1738,HP,5939,11137,,,,,
1739,DEF,593,989,,,,,
1740,,,,120005,19053,25404,12,12
1741,HP,1882,4706,,,,,
1742,DEF,70,294,,,,,
1743,HP,3529,10295,,,,,
1744,,,,130005,8303,11071,12,12
1745,HP,2823,4706,,,,,
1746,DEF,141,294,,,,,
1747,HP,5294,10295,,,,,
1748,,,,130005,12455,16607,12,12
1749,HP,14579,27336,,,,,
1750,DEF,728,1366,,,,,
1751,HP,21869,36449,,,,,
1752,,,,130005,42869,57159,12,12
1753,SPD,496,1241,,,,,
1754,ATK,97,406,,,,,
1755,SPD,930,2714,,,,,
1756,,,,140005,9385,12514,12,12
1757,SPD,744,1241,,,,,
1758,ATK,195,406,,,,,
1759,SPD,1396,2714,,,,,
1760,,,,140005,14078,18771,12,12
1761,SPD,3401,6378,,,,,
1762,ATK,890,1670,,,,,
1763,SPD,5102,8504,,,,,
1764,,,,140005,42869,57159,12,12
1765,HIT,473,1183,,,,,
1766,ATK,78,328,,,,,
1767,SPD,552,1611,,,,,
1768,SPD,1227,1841,,,,,
1769,HIT,710,1183,,,,,
1770,ATK,157,328,,,,,
1771,SPD,828,1611,,,,,
1772,SPD,1841,2762,,,,,
1773,HIT,2976,4464,,,,,
1774,ATK,1322,1984,,,,,
1775,SPD,3086,4629,,,,,
1776,SPD,2057,3086,,,,,
1777,ATK,171,428,,,,,
1778,HIT,530,2209,,,,,
1779,ATK,321,937,,,,,
1780,,,,110005,14415,19220,12,12
1781,ATK,257,428,,,,,
1782,HIT,1060,2209,,,,,
1783,ATK,482,937,,,,,
1784,,,,110005,21623,28831,12,12
1785,ATK,793,1488,,,,,
1786,HIT,3273,6138,,,,,
1787,ATK,1190,1984,,,,,
1788,,,,110005,35002,46670,12,12
1789,DEF,159,399,,,,,
1790,HP,1799,7496,,,,,
1791,DEF,299,874,,,,,
1792,,,,120005,14676,19568,12,12
1793,DEF,239,399,,,,,
1794,HP,3598,7496,,,,,
1795,DEF,449,874,,,,,
1796,,,,120005,22014,29352,12,12
1797,DEF,727,1364,,,,,
1798,HP,10912,20460,,,,,
1799,DEF,1091,1818,,,,,
1800,,,,120005,35002,46670,12,12
1801,HP,3994,9985,,,,,
1802,DEF,149,624,,,,,
1803,HP,7489,21843,,,,,
1804,,,,130005,22390,29854,12,12
1805,HP,5991,9985,,,,,
1806,DEF,299,624,,,,,
1807,HP,11233,21843,,,,,
1808,,,,130005,33586,44781,12,12
1809,HP,17856,33480,,,,,
1810,DEF,892,1674,,,,,
1811,HP,26784,44641,,,,,
1812,,,,130005,52504,70005,12,12
1813,SPD,1161,2902,,,,,
1814,ATK,228,950,,,,,
1815,SPD,2176,6349,,,,,
1816,,,,140005,27901,37201,12,12
1817,SPD,1741,2902,,,,,
1818,ATK,456,950,,,,,
1819,SPD,3265,6349,,,,,
1820,,,,140005,41852,55802,12,12
1821,SPD,5102,9567,,,,,
1822,ATK,1336,2505,,,,,
1823,SPD,7654,12757,,,,,
1824,,,,140005,64304,85738,12,12
1825,HIT,1239,3097,,,,,
1826,ATK,206,860,,,,,
1827,SPD,1445,4216,,,,,
1828,SPD,3212,4818,,,,,
1829,HIT,1858,3097,,,,,
1830,ATK,413,860,,,,,
1831,SPD,2168,4216,,,,,
1832,SPD,4818,7227,,,,,
1833,HIT,4464,6696,,,,,
1834,ATK,1984,2976,,,,,
1835,SPD,4629,6944,,,,,
1836,SPD,3086,4629,,,,,
1837,ATK,446,1117,,,,,
1838,HIT,1382,5760,,,,,
1839,ATK,837,2443,,,,,
1840,,,,110005,52007,69343,12,12
1841,ATK,670,1117,,,,,
1842,HIT,2764,5760,,,,,
1843,ATK,1256,2443,,,,,
1844,,,,110005,78011,104015,12,12
1845,ATK,1190,2232,,,,,
1846,HIT,4910,9207,,,,,
1847,ATK,1785,2976,,,,,
1848,,,,110005,52504,70005,12,12
1849,DEF,415,1038,,,,,
1850,HP,4672,19470,,,,,
1851,DEF,778,2271,,,,,
1852,,,,120005,52747,70329,12,12
1853,DEF,623,1038,,,,,
1854,HP,9345,19470,,,,,
1855,DEF,1168,2271,,,,,
1856,,,,120005,79120,105494,12,12
1857,DEF,1091,2046,,,,,
1858,HP,16368,30690,,,,,
1859,DEF,1636,2728,,,,,
1860,,,,120005,52504,70005,12,12
1861,HP,10336,25842,,,,,
1862,DEF,387,1615,,,,,
1863,HP,19381,56530,,,,,
1864,,,,130005,80209,106945,12,12
1865,HP,15505,25842,,,,,
1866,DEF,775,1615,,,,,
1867,HP,29072,56530,,,,,
1868,,,,130005,120313,160418,12,12
1869,HP,26784,50221,,,,,
1870,DEF,1339,2511,,,,,
1871,HP,40176,66961,,,,,
1872,,,,130005,78756,105008,12,12
1873,SPD,2998,7495,,,,,
1874,ATK,588,2453,,,,,
1875,SPD,5621,16395,,,,,
1876,,,,140005,99696,132928,12,12
1877,SPD,4497,7495,,,,,
1878,ATK,1177,2453,,,,,
1879,SPD,8432,16395,,,,,
1880,,,,140005,149544,199392,12,12
1881,SPD,7654,14351,,,,,
1882,ATK,2004,3758,,,,,
1883,SPD,11481,19135,,,,,
1884,,,,140005,96456,128608,12,12
