id,stat_type,stat_min,stat_max,skill_id,skill_damage_min,skill_damage_max,skill_chance_min,skill_chance_max
1683,,,,210000,263,351,8,8
1684,HIT,57,72,,,,,
1685,ATK,17,22,,,,,
1686,,,,210000,211,281,8,8
1687,HIT,61,76,,,,,
1688,ATK,5,21,,,,,
1689,HIT,30,84,,,,,
1690,,,,210000,211,281,8,8
1691,HIT,357,666,,,,,
1692,ATK,84,153,,,,,
1693,HIT,571,952,,,,,
1694,,,,210000,872,1163,8,8
1695,HIT,154,195,,,,,
1696,ATK,45,59,,,,,
1697,,,,210000,897,1196,8,8
1698,HIT,164,205,,,,,
1699,ATK,15,57,,,,,
1700,HIT,82,226,,,,,
1701,,,,210000,897,1196,8,8
1702,HIT,955,1784,,,,,
1703,ATK,226,410,,,,,
1704,HIT,1529,2549,,,,,
1705,,,,210000,3707,4943,8,8
1706,HIT,887,1124,,,,,
1707,ATK,263,342,,,,,
1708,,,,210000,7962,10616,8,8
1709,HIT,947,1183,,,,,
1710,ATK,92,328,,,,,
1711,HIT,473,1302,,,,,
1712,,,,210000,7962,10616,8,8
1713,HIT,5505,10276,,,,,
1714,ATK,1304,2365,,,,,
1715,HIT,8808,14681,,,,,
1716,,,,210000,32912,43883,8,8
1717,HIT,2323,2942,,,,,
1718,ATK,688,894,,,,,
1719,,,,210000,28846,38461,8,8
1720,HIT,2478,3097,,,,,
1721,ATK,240,860,,,,,
1722,HIT,1239,3407,,,,,
1723,,,,210000,28846,38461,8,8
1724,HIT,14404,26889,,,,,
1725,ATK,3414,6188,,,,,
1726,HIT,23047,38413,,,,,
1727,,,,210000,119236,158982,8,8
