id,cost_ap,turn_limit,hp_option,atk_option,def_option,cri_option,hit_option,spd_option,background,bgm,item1,item1_ratio,item1_min,item1_max,item2,item2_ratio,item2_min,item2_max,item3,item3_ratio,item3_min,item3_max,item4,item4_ratio,item4_min,item4_max,item5,item5_ratio,item5_min,item5_max,item6,item6_ratio,item6_min,item6_max,item7,item7_ratio,item7_min,item7_max,item8,item8_ratio,item8_min,item8_max,item9,item9_ratio,item9_min,item9_max,item10,item10_ratio,item10_min,item10_max,min_drop,max_drop
200,5,150,604,431,431,0,517,431,chapter_04_03,bgm_asgard_03,303002,0.1,1,3,303203,0.1,1,3,303302,0.1,1,3,306035,0.17,2,3,306039,0.2,2,3,306006,0.15,2,3,306007,0.12,2,3,306008,0.06,2,3,,,,,,,,,4,4
10000001,5,150,0,0,0,0,0,0,chapter_99_01,bgm_hard1,306004,1,1,3,304002,0.05,1,3,304002,0.05,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
10000002,5,150,0,0,0,0,0,0,chapter_99_01,bgm_hard2,306005,1,1,3,304000,0.05,1,3,304000,0.05,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
10000003,5,150,0,0,0,0,0,0,chapter_99_01,bgm_hard1,306006,1,1,3,304000,0.05,1,3,304000,0.05,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
10000004,5,150,0,0,0,0,0,0,chapter_99_01,bgm_hard2,306007,1,1,3,304000,0.05,1,3,304000,0.05,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
10000005,5,150,0,0,0,0,0,0,chapter_99_01,bgm_hard1,306013,1,1,3,304000,0.05,1,3,304000,0.05,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
10000006,5,150,0,0,0,0,0,0,chapter_99_01,bgm_hard2,306014,1,1,3,304001,0.05,1,3,304001,0.05,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
10000007,5,150,0,0,0,0,0,0,chapter_99_01,bgm_hard1,306015,1,1,3,304003,0.05,1,3,304003,0.05,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
10000008,5,150,0,0,0,0,0,0,chapter_99_01,bgm_hard2,306016,1,1,3,304002,0.05,1,3,304002,0.05,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
10000009,5,150,0,0,0,0,0,0,chapter_99_01,bgm_hard1,306013,1,1,3,304002,0.05,1,3,304002,0.05,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
10000010,5,150,0,0,0,0,0,0,chapter_99_01,bgm_hard2,306014,1,1,3,304001,0.05,1,3,304001,0.05,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
10000011,5,150,0,0,0,0,0,0,chapter_99_01,bgm_hard1,306015,1,1,3,304002,0.05,1,3,304002,0.05,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
10000012,5,150,0,0,0,0,0,0,chapter_99_01,bgm_hard2,306016,1,1,3,301000,0.05,1,3,301000,0.05,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
10000013,5,150,0,0,0,0,0,0,chapter_99_01,bgm_hard1,306027,1,1,3,304000,0.05,1,3,304000,0.05,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
10000014,5,150,0,0,0,0,0,0,chapter_99_01,bgm_hard2,306028,1,1,3,304000,0.05,1,3,304000,0.05,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
10000015,5,150,0,0,0,0,0,0,chapter_99_01,bgm_hard1,306029,1,1,3,304000,0.05,1,3,304000,0.05,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
10000016,5,150,0,0,0,0,0,0,chapter_99_01,bgm_hard2,306030,1,1,3,301000,0.05,1,3,301000,0.05,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
10000017,5,150,0,0,0,0,0,0,chapter_99_01,bgm_hard1,306035,1,1,3,304003,0.05,1,3,304003,0.05,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
10000018,5,150,0,0,0,0,0,0,chapter_99_01,bgm_hard2,306036,1,1,3,304001,0.05,1,3,304001,0.05,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
10000019,5,150,0,0,0,0,0,0,chapter_99_01,bgm_hard1,306037,1,1,3,304002,0.05,1,3,304002,0.05,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
10000020,5,150,0,0,0,0,0,0,chapter_99_01,bgm_hard2,306038,1,1,3,301000,0.05,1,3,301000,0.05,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
999999,5,150,0,0,0,0,0,0,PVP,bgm_stage_green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
