id,cost_ap,turn_limit,hp_option,atk_option,def_option,cri_option,hit_option,spd_option,background,bgm,item1,item1_ratio,item1_min,item1_max,item2,item2_ratio,item2_min,item2_max,item3,item3_ratio,item3_min,item3_max,item4,item4_ratio,item4_min,item4_max,item5,item5_ratio,item5_min,item5_max,item6,item6_ratio,item6_min,item6_max,item7,item7_ratio,item7_min,item7_max,item8,item8_ratio,item8_min,item8_max,item9,item9_ratio,item9_min,item9_max,item10,item10_ratio,item10_min,item10_max,min_drop,max_drop
200,5,150,463,331,331,0,331,331,chapter_04_03,bgm_asgard_03,303002,0.1,1,3,303203,0.1,1,3,303302,0.1,1,3,306035,0.17,2,3,306039,0.2,2,3,306006,0.15,2,3,306007,0.12,2,3,306008,0.06,2,3,,,,,,,,,3,4
10001,5,150,0,0,0,0,0,0,chapter_99_01,bgm_hard1,306004,1,1,3,304002,0.05,1,3,304002,0.05,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4
10002,5,150,0,0,0,0,0,0,chapter_99_01,bgm_hard2,306005,1,1,3,304000,0.05,1,3,304000,0.05,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4
10003,5,150,0,0,0,0,0,0,chapter_99_01,bgm_hard1,306006,1,1,3,304000,0.05,1,3,304000,0.05,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4
10004,5,150,0,0,0,0,0,0,chapter_99_01,bgm_hard2,306007,1,1,3,304000,0.05,1,3,304000,0.05,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4
10005,5,150,0,0,0,0,0,0,chapter_99_01,bgm_hard1,306013,1,1,3,304000,0.05,1,3,304000,0.05,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4
10006,5,150,0,0,0,0,0,0,chapter_99_01,bgm_hard2,306014,1,1,3,304001,0.05,1,3,304001,0.05,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4
10007,5,150,0,0,0,0,0,0,chapter_99_01,bgm_hard1,306015,1,1,3,304003,0.05,1,3,304003,0.05,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4
10008,5,150,0,0,0,0,0,0,chapter_99_01,bgm_hard2,306016,1,1,3,304002,0.05,1,3,304002,0.05,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4
10009,5,150,0,0,0,0,0,0,chapter_99_01,bgm_hard1,306013,1,1,3,304002,0.05,1,3,304002,0.05,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4
10010,5,150,0,0,0,0,0,0,chapter_99_01,bgm_hard2,306014,1,1,3,304001,0.05,1,3,304001,0.05,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4
10011,5,150,0,0,0,0,0,0,chapter_99_01,bgm_hard1,306015,1,1,3,304002,0.05,1,3,304002,0.05,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4
10012,5,150,0,0,0,0,0,0,chapter_99_01,bgm_hard2,306016,1,1,3,301000,0.05,1,3,301000,0.05,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4
10013,5,150,0,0,0,0,0,0,chapter_99_01,bgm_hard1,306027,1,1,3,304000,0.05,1,3,304000,0.05,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4
10014,5,150,0,0,0,0,0,0,chapter_99_01,bgm_hard2,306028,1,1,3,304000,0.05,1,3,304000,0.05,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4
10015,5,150,0,0,0,0,0,0,chapter_99_01,bgm_hard1,306029,1,1,3,304000,0.05,1,3,304000,0.05,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4
10016,5,150,0,0,0,0,0,0,chapter_99_01,bgm_hard2,306030,1,1,3,301000,0.05,1,3,301000,0.05,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4
10017,5,150,0,0,0,0,0,0,chapter_99_01,bgm_hard1,306035,1,1,3,304003,0.05,1,3,304003,0.05,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4
10018,5,150,0,0,0,0,0,0,chapter_99_01,bgm_hard2,306036,1,1,3,304001,0.05,1,3,304001,0.05,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4
10019,5,150,0,0,0,0,0,0,chapter_99_01,bgm_hard1,306037,1,1,3,304002,0.05,1,3,304002,0.05,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4
10020,5,150,0,0,0,0,0,0,chapter_99_01,bgm_hard2,306038,1,1,3,301000,0.05,1,3,301000,0.05,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4
10021,5,150,0,0,0,0,0,0,chapter_99_01,bgm_hard1,306039,1,1,3,304002,0.05,1,3,304002,0.05,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4
10022,5,150,0,0,0,0,0,0,chapter_99_01,bgm_hard2,306008,1,1,3,304003,0.05,1,3,304003,0.05,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4
10023,5,150,0,0,0,0,0,0,chapter_99_01,bgm_hard1,306017,1,1,3,301000,0.05,1,3,301000,0.05,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4
10024,5,150,0,0,0,0,0,0,chapter_99_01,bgm_hard2,306018,1,1,3,301000,0.05,1,3,301000,0.05,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4
10025,5,150,0,0,0,0,0,0,chapter_99_01,bgm_hard1,306019,1,1,3,304001,0.05,1,3,304001,0.05,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4
10026,5,150,0,0,0,0,0,0,chapter_99_01,bgm_hard2,306020,1,1,3,304001,0.05,1,3,304001,0.05,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4
10027,5,150,0,0,0,0,0,0,chapter_99_01,bgm_hard1,306031,1,1,3,301000,0.05,1,3,301000,0.05,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4
10028,5,150,0,0,0,0,0,0,chapter_99_01,bgm_hard2,306032,1,1,3,301000,0.05,1,3,301000,0.05,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4
10029,5,150,0,0,0,0,0,0,chapter_99_01,bgm_hard1,306033,1,1,3,301000,0.05,1,3,301000,0.05,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4
10030,5,150,0,0,0,0,0,0,chapter_99_01,bgm_hard2,306034,1,1,3,301000,0.05,1,3,301000,0.05,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4
10031,5,150,0,0,0,0,0,0,chapter_99_01,bgm_hard1,306045,1,1,3,301000,0.05,1,3,301000,0.05,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4
10032,5,150,0,0,0,0,0,0,chapter_99_01,bgm_hard2,306046,1,1,3,304001,0.05,1,3,304001,0.05,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4
10033,5,150,0,0,0,0,0,0,chapter_99_01,bgm_hard1,306047,1,1,3,304001,0.05,1,3,304001,0.05,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4
10034,5,150,0,0,0,0,0,0,chapter_99_01,bgm_hard2,306048,1,1,3,301000,0.05,1,3,301000,0.05,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4
10035,5,150,0,0,0,0,0,0,chapter_99_01,bgm_hard1,306049,1,1,3,301000,0.05,1,3,301000,0.05,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4
10036,5,150,0,0,0,0,0,0,chapter_99_01,bgm_hard2,306045,1,1,3,301000,0.05,1,3,301000,0.05,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4
10037,5,150,0,0,0,0,0,0,chapter_99_01,bgm_hard1,306046,1,1,3,301000,0.05,1,3,301000,0.05,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4
10038,5,150,0,0,0,0,0,0,chapter_99_01,bgm_hard2,306047,1,1,3,301000,0.05,1,3,301000,0.05,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4
10039,5,150,0,0,0,0,0,0,chapter_99_01,bgm_hard1,306048,1,1,3,301000,0.05,1,3,301000,0.05,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4
10040,5,150,0,0,0,0,0,0,chapter_99_01,bgm_hard2,306049,1,1,3,304000,0.05,1,3,304000,0.05,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4
999999,5,100,0,0,0,0,0,0,PVP,bgm_stage_green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
