id,wave,monster1_id,monster1_level,monster1_count,monster2_id,monster2_level,monster2_count,monster3_id,monster3_level,monster3_count,monster4_id,monster4_level,monster4_count,is_boss
10025,6,202000,84,1,202002,84,3,202003,84,1,,,,0
10025,7,202004,84,2,202005,84,3,202006,84,1,,,,1
10026,1,203003,86,3,,,,,,,,,,0
10026,2,203001,87,4,203004,87,1,,,,,,,0
10026,3,203003,87,3,,,,,,,,,,0
10026,4,203001,87,4,203004,87,1,,,,,,,0
10026,5,203001,87,4,203004,87,1,,,,,,,0
10026,6,203003,87,3,,,,,,,,,,0
10026,7,203004,87,2,203005,87,3,203006,87,1,,,,1
10027,1,205003,89,3,,,,,,,,,,0
10027,2,205000,90,4,205003,90,1,,,,,,,0
10027,3,205003,90,3,,,,,,,,,,0
10027,4,205003,90,3,,,,,,,,,,0
10027,5,205003,90,3,,,,,,,,,,0
10027,6,205000,90,4,205003,90,1,,,,,,,0
10027,7,205003,90,6,,,,,,,,,,1
10028,1,202006,92,2,204001,92,3,,,,,,,0
10028,2,202001,93,2,202005,93,2,202006,93,2,,,,0
10028,3,202001,93,2,202005,93,2,202006,93,2,,,,0
10028,4,202001,93,2,202005,93,2,202006,93,2,,,,0
10028,5,202001,93,2,202005,93,2,202006,93,2,,,,0
10028,6,202006,93,2,204001,93,3,,,,,,,0
10028,7,202002,93,2,202005,93,1,202006,93,1,202007,93,1,1
10029,1,203003,95,2,203004,95,1,203005,95,2,,,,0
10029,2,204001,96,3,204011,96,3,,,,,,,0
10029,3,204001,96,3,204011,96,3,,,,,,,0
10029,4,204001,96,3,204011,96,3,,,,,,,0
10029,5,203001,96,2,203005,96,2,203006,96,2,,,,0
10029,6,203001,96,2,203005,96,2,203006,96,2,,,,0
10029,7,203002,96,2,203005,96,1,203006,96,1,203007,96,1,1
10030,1,205003,98,5,,,,,,,,,,0
10030,2,204003,99,3,204013,99,3,,,,,,,0
10030,3,205000,99,2,205003,99,4,,,,,,,0
10030,4,205003,99,5,,,,,,,,,,0
10030,5,204003,99,3,204013,99,3,,,,,,,0
10030,6,205003,99,5,,,,,,,,,,0
10030,7,205000,99,2,205003,99,2,205007,99,1,,,,1
