id,stat_type,stat_min,stat_max,skill_id,skill_damage_min,skill_damage_max,skill_chance_min,skill_chance_max
1054300024,,,,130005,22859,30479,9,9
1054300031,SPD,1,1,,,,,
1054300032,ATK,1,1,,,,,
1054300033,SPD,1,1,,,,,
1054300034,,,,130005,56694,75592,9,9
1054400011,DEF,473,506,,,,,
1054400012,SPD,4277,4756,,,,,
1054400013,,,,140002,20800,27735,9,9
1054400021,DEF,492,634,,,,,
1054400022,SPD,4496,5708,,,,,
1054400023,DEF,453,610,,,,,
1054400024,,,,140005,24764,33019,9,9
1054400031,SPD,1,1,,,,,
1054400032,ATK,1,1,,,,,
1054400033,SPD,1,1,,,,,
1054400034,,,,140005,61419,81891,9,9
1200100111,ATK,1,1,,,,,
1200100121,ATK,1,1,,,,,
1200100131,ATK,1,1,,,,,
1200100211,ATK,1,1,,,,,
1200100221,ATK,1,1,,,,,
1200100231,ATK,1,1,,,,,
1200100311,ATK,1,1,,,,,
1200100321,ATK,1,1,,,,,
1200100331,ATK,1,1,,,,,
