id,wave,monster1_id,monster1_level,monster1_count,monster2_id,monster2_level,monster2_count,monster3_id,monster3_level,monster3_count,monster4_id,monster4_level,monster4_count,is_boss,reward,exp
149,7,203003,14,2,203005,14,3,,,,,,,0,149,1012
150,1,203001,14,4,203004,14,1,,,,,,,0,0,0
150,2,203005,14,3,203006,14,1,,,,,,,0,0,0
150,3,204000,14,1,204001,14,1,204002,14,1,204003,14,1,0,0,0
150,4,204000,14,2,204010,14,2,,,,,,,0,0,0
150,5,203002,14,1,203003,14,1,203005,14,2,,,,0,0,0
150,6,203000,14,2,203001,14,1,203002,14,2,203003,14,1,1,150,1031
10001,1,204011,10,3,,,,,,,,,,0,0,0
10001,2,204011,10,3,,,,,,,,,,0,0,0
10001,3,204011,10,3,,,,,,,,,,0,0,0
10001,4,204011,10,3,,,,,,,,,,0,0,0
10001,5,204011,10,3,,,,,,,,,,0,0,0
10001,6,204011,10,3,,,,,,,,,,0,0,0
10001,7,204011,10,3,,,,,,,,,,0,10001,0
10002,1,203000,10,2,203001,10,1,203004,10,2,,,,0,0,0
10002,2,203000,10,2,203001,10,1,203004,10,2,,,,0,0,0
10002,3,203000,10,2,203001,10,1,203004,10,2,,,,0,0,0
10002,4,203000,10,2,203001,10,1,203004,10,2,,,,0,0,0
10002,5,203000,10,2,203001,10,1,203004,10,2,,,,0,0,0
10002,6,203000,10,2,203001,10,1,203004,10,2,,,,0,0,0
10002,7,203000,10,2,203001,10,1,203004,10,2,,,,0,10002,0
10003,1,204000,10,4,,,,,,,,,,0,0,0
10003,2,204000,10,4,,,,,,,,,,0,0,0
10003,3,204000,10,4,,,,,,,,,,0,0,0
10003,4,204000,10,4,,,,,,,,,,0,0,0
10003,5,204000,10,4,,,,,,,,,,0,0,0
10003,6,204000,10,4,,,,,,,,,,0,0,0
10003,7,204000,10,4,,,,,,,,,,0,10003,0
10004,1,203003,10,1,203004,10,1,203006,10,2,,,,0,0,0
10004,2,203003,10,1,203004,10,1,203006,10,2,,,,0,0,0
10004,3,203003,10,1,203004,10,1,203006,10,2,,,,0,0,0
10004,4,203003,10,1,203004,10,1,203006,10,2,,,,0,0,0
10004,5,203003,10,1,203004,10,1,203006,10,2,,,,0,0,0
10004,6,203003,10,1,203004,10,1,203006,10,2,,,,0,0,0
10004,7,203003,10,1,203004,10,1,203006,10,2,,,,0,10004,0
10005,1,203001,10,1,203002,10,2,204000,10,2,,,,0,0,0
10005,2,203001,10,1,203002,10,2,204000,10,2,,,,0,0,0
10005,3,203001,10,1,203002,10,2,204000,10,2,,,,0,0,0
10005,4,203001,10,1,203002,10,2,204000,10,2,,,,0,0,0
10005,5,203001,10,1,203002,10,2,204000,10,2,,,,0,0,0
10005,6,203001,10,1,203002,10,2,204000,10,2,,,,0,0,0
10005,7,203001,10,1,203002,10,2,204000,10,2,,,,0,10005,0
10006,1,203000,10,4,,,,,,,,,,0,0,0
10006,2,203000,10,4,,,,,,,,,,0,0,0
10006,3,203000,10,4,,,,,,,,,,0,0,0
10006,4,203000,10,4,,,,,,,,,,0,0,0
10006,5,203000,10,4,,,,,,,,,,0,0,0
10006,6,203000,10,4,,,,,,,,,,0,0,0
10006,7,203000,10,4,,,,,,,,,,0,10006,0
10007,1,203000,10,2,203001,10,1,203004,10,2,,,,0,0,0
10007,2,203000,10,2,203001,10,1,203004,10,2,,,,0,0,0
10007,3,203000,10,2,203001,10,1,203004,10,2,,,,0,0,0
10007,4,203000,10,2,203001,10,1,203004,10,2,,,,0,0,0
10007,5,203000,10,2,203001,10,1,203004,10,2,,,,0,0,0
10007,6,203000,10,2,203001,10,1,203004,10,2,,,,0,0,0
10007,7,203000,10,2,203001,10,1,203004,10,2,,,,0,10007,0
10008,1,203001,10,4,203004,10,1,,,,,,,0,0,0
10008,2,203001,10,4,203004,10,1,,,,,,,0,0,0
10008,3,203001,10,4,203004,10,1,,,,,,,0,0,0
10008,4,203001,10,4,203004,10,1,,,,,,,0,0,0
10008,5,203001,10,4,203004,10,1,,,,,,,0,0,0
10008,6,203001,10,4,203004,10,1,,,,,,,0,0,0
10008,7,203001,10,4,203004,10,1,,,,,,,0,10008,0
10009,1,203000,10,4,,,,,,,,,,0,0,0
10009,2,203000,10,4,,,,,,,,,,0,0,0
10009,3,203000,10,4,,,,,,,,,,0,0,0
10009,4,203000,10,4,,,,,,,,,,0,0,0
10009,5,203000,10,4,,,,,,,,,,0,0,0
10009,6,203000,10,4,,,,,,,,,,0,0,0
10009,7,203000,10,4,,,,,,,,,,0,10009,0
10010,1,203005,10,3,203006,10,1,,,,,,,0,0,0
10010,2,203005,10,3,203006,10,1,,,,,,,0,0,0
10010,3,203005,10,3,203006,10,1,,,,,,,0,0,0
10010,4,203005,10,3,203006,10,1,,,,,,,0,0,0
10010,5,203005,10,3,203006,10,1,,,,,,,0,0,0
10010,6,203005,10,3,203006,10,1,,,,,,,0,0,0
10010,7,203005,10,3,203006,10,1,,,,,,,1,10010,0
10011,1,203006,10,2,204001,10,3,,,,,,,0,0,0
10011,2,203006,10,2,204001,10,3,,,,,,,0,0,0
10011,3,203006,10,2,204001,10,3,,,,,,,0,0,0
10011,4,203006,10,2,204001,10,3,,,,,,,0,0,0
10011,5,203006,10,2,204001,10,3,,,,,,,0,0,0
10011,6,203006,10,2,204001,10,3,,,,,,,0,0,0
10011,7,203006,10,2,204001,10,3,,,,,,,0,10011,0
10012,1,204000,10,4,,,,,,,,,,0,0,0
10012,2,204000,10,4,,,,,,,,,,0,0,0
10012,3,204000,10,4,,,,,,,,,,0,0,0
10012,4,204000,10,4,,,,,,,,,,0,0,0
10012,5,204000,10,4,,,,,,,,,,0,0,0
10012,6,204000,10,4,,,,,,,,,,0,0,0
10012,7,204000,10,4,,,,,,,,,,0,10012,0
10013,1,203000,10,1,203001,10,1,203002,10,3,,,,0,0,0
10013,2,203000,10,1,203001,10,1,203002,10,3,,,,0,0,0
10013,3,203000,10,1,203001,10,1,203002,10,3,,,,0,0,0
10013,4,203000,10,1,203001,10,1,203002,10,3,,,,0,0,0
10013,5,203000,10,1,203001,10,1,203002,10,3,,,,0,0,0
10013,6,203000,10,1,203001,10,1,203002,10,3,,,,0,0,0
10013,7,203000,10,1,203001,10,1,203002,10,3,,,,0,10013,0
10014,1,203003,10,2,203005,10,3,,,,,,,0,0,0
10014,2,203003,10,2,203005,10,3,,,,,,,0,0,0
10014,3,203003,10,2,203005,10,3,,,,,,,0,0,0
10014,4,203003,10,2,203005,10,3,,,,,,,0,0,0
10014,5,203003,10,2,203005,10,3,,,,,,,0,0,0
10014,6,203003,10,2,203005,10,3,,,,,,,0,0,0
10014,7,203003,10,2,203005,10,3,,,,,,,0,10014,0
10015,1,203001,10,4,203004,10,1,,,,,,,0,0,0
10015,2,203001,10,4,203004,10,1,,,,,,,0,0,0
10015,3,203001,10,4,203004,10,1,,,,,,,0,0,0
10015,4,203001,10,4,203004,10,1,,,,,,,0,0,0
10015,5,203001,10,4,203004,10,1,,,,,,,0,0,0
10015,6,203001,10,4,203004,10,1,,,,,,,0,0,0
10015,7,203001,10,4,203004,10,1,,,,,,,0,10015,0
10016,1,204001,10,2,204011,10,2,,,,,,,0,0,0
10016,2,204001,10,2,204011,10,2,,,,,,,0,0,0
10016,3,204001,10,2,204011,10,2,,,,,,,0,0,0
10016,4,204001,10,2,204011,10,2,,,,,,,0,0,0
10016,5,204001,10,2,204011,10,2,,,,,,,0,0,0
10016,6,204001,10,2,204011,10,2,,,,,,,0,0,0
10016,7,204001,10,2,204011,10,2,,,,,,,0,10016,0
10017,1,204001,10,2,204011,10,2,,,,,,,0,0,0
10017,2,204001,10,2,204011,10,2,,,,,,,0,0,0
10017,3,204001,10,2,204011,10,2,,,,,,,0,0,0
10017,4,204001,10,2,204011,10,2,,,,,,,0,0,0
10017,5,204001,10,2,204011,10,2,,,,,,,0,0,0
10017,6,204001,10,2,204011,10,2,,,,,,,0,0,0
10017,7,204001,10,2,204011,10,2,,,,,,,0,10017,0
10018,1,205000,10,5,,,,,,,,,,0,0,0
10018,2,205000,10,5,,,,,,,,,,0,0,0
10018,3,205000,10,5,,,,,,,,,,0,0,0
10018,4,205000,10,5,,,,,,,,,,0,0,0
10018,5,205000,10,5,,,,,,,,,,0,0,0
10018,6,205000,10,5,,,,,,,,,,0,0,0
10018,7,205000,10,5,,,,,,,,,,0,10018,0
10019,1,204011,10,3,,,,,,,,,,0,0,0
10019,2,204011,10,3,,,,,,,,,,0,0,0
10019,3,204011,10,3,,,,,,,,,,0,0,0
10019,4,204011,10,3,,,,,,,,,,0,0,0
10019,5,204011,10,3,,,,,,,,,,0,0,0
10019,6,204011,10,3,,,,,,,,,,0,0,0
10019,7,204011,10,3,,,,,,,,,,0,10019,0
10020,1,204000,10,4,,,,,,,,,,0,0,0
10020,2,204000,10,4,,,,,,,,,,0,0,0
10020,3,204000,10,4,,,,,,,,,,0,0,0
10020,4,204000,10,4,,,,,,,,,,0,0,0
10020,5,204000,10,4,,,,,,,,,,0,0,0
10020,6,204000,10,4,,,,,,,,,,0,0,0
10020,7,204000,10,4,,,,,,,,,,1,10020,0
10021,1,205003,10,4,,,,,,,,,,0,0,0
10021,2,205003,10,4,,,,,,,,,,0,0,0
10021,3,205003,10,4,,,,,,,,,,0,0,0
10021,4,205003,10,4,,,,,,,,,,0,0,0
10021,5,205003,10,4,,,,,,,,,,0,0,0
10021,6,205003,10,4,,,,,,,,,,0,0,0
10021,7,205003,10,4,,,,,,,,,,0,10021,0
10022,1,204013,10,2,205000,10,3,,,,,,,0,0,0
10022,2,204013,10,2,205000,10,3,,,,,,,0,0,0
10022,3,204013,10,2,205000,10,3,,,,,,,0,0,0
10022,4,204013,10,2,205000,10,3,,,,,,,0,0,0
10022,5,204013,10,2,205000,10,3,,,,,,,0,0,0
10022,6,204013,10,2,205000,10,3,,,,,,,0,0,0
10022,7,204013,10,2,205000,10,3,,,,,,,0,10022,0
10023,1,205000,10,4,,,,,,,,,,0,0,0
10023,2,205000,10,4,,,,,,,,,,0,0,0
10023,3,205000,10,4,,,,,,,,,,0,0,0
10023,4,205000,10,4,,,,,,,,,,0,0,0
10023,5,205000,10,4,,,,,,,,,,0,0,0
10023,6,205000,10,4,,,,,,,,,,0,0,0
10023,7,205000,10,4,,,,,,,,,,0,10023,0
10024,1,205000,10,3,205003,10,2,,,,,,,0,0,0
10024,2,205000,10,3,205003,10,2,,,,,,,0,0,0
10024,3,205000,10,3,205003,10,2,,,,,,,0,0,0
10024,4,205000,10,3,205003,10,2,,,,,,,0,0,0
10024,5,205000,10,3,205003,10,2,,,,,,,0,0,0
10024,6,205000,10,3,205003,10,2,,,,,,,0,0,0
10024,7,205000,10,3,205003,10,2,,,,,,,0,10024,0
10025,1,205000,10,4,,,,,,,,,,0,0,0
10025,2,205000,10,4,,,,,,,,,,0,0,0
10025,3,205000,10,4,,,,,,,,,,0,0,0
10025,4,205000,10,4,,,,,,,,,,0,0,0
10025,5,205000,10,4,,,,,,,,,,0,0,0
10025,6,205000,10,4,,,,,,,,,,0,0,0
10025,7,205000,10,4,,,,,,,,,,0,10025,0
10026,1,205003,10,4,,,,,,,,,,0,0,0
10026,2,205003,10,4,,,,,,,,,,0,0,0
10026,3,205003,10,4,,,,,,,,,,0,0,0
10026,4,205003,10,4,,,,,,,,,,0,0,0
10026,5,205003,10,4,,,,,,,,,,0,0,0
10026,6,205003,10,4,,,,,,,,,,0,0,0
10026,7,205003,10,4,,,,,,,,,,0,10026,0
10027,1,204000,10,4,,,,,,,,,,0,0,0
10027,2,204000,10,4,,,,,,,,,,0,0,0
10027,3,204000,10,4,,,,,,,,,,0,0,0
10027,4,204000,10,4,,,,,,,,,,0,0,0
10027,5,204000,10,4,,,,,,,,,,0,0,0
10027,6,204000,10,4,,,,,,,,,,0,0,0
10027,7,204000,10,4,,,,,,,,,,0,10027,0
10028,1,205000,10,5,,,,,,,,,,0,0,0
10028,2,205000,10,5,,,,,,,,,,0,0,0
10028,3,205000,10,5,,,,,,,,,,0,0,0
10028,4,205000,10,5,,,,,,,,,,0,0,0
10028,5,205000,10,5,,,,,,,,,,0,0,0
10028,6,205000,10,5,,,,,,,,,,0,0,0
10028,7,205000,10,5,,,,,,,,,,0,10028,0
10029,1,205003,10,5,,,,,,,,,,0,0,0
10029,2,205003,10,5,,,,,,,,,,0,0,0
10029,3,205003,10,5,,,,,,,,,,0,0,0
10029,4,205003,10,5,,,,,,,,,,0,0,0
10029,5,205003,10,5,,,,,,,,,,0,0,0
10029,6,205003,10,5,,,,,,,,,,0,0,0
10029,7,205003,10,5,,,,,,,,,,0,10029,0
10030,1,205000,10,4,205003,10,1,,,,,,,0,0,0
10030,2,205000,10,4,205003,10,1,,,,,,,0,0,0
10030,3,205000,10,4,205003,10,1,,,,,,,0,0,0
10030,4,205000,10,4,205003,10,1,,,,,,,0,0,0
10030,5,205000,10,4,205003,10,1,,,,,,,0,0,0
10030,6,205000,10,4,205003,10,1,,,,,,,0,0,0
10030,7,205000,10,4,205003,10,1,,,,,,,1,10030,0
