id,wave,monster1_id,monster1_level,monster1_count,monster2_id,monster2_level,monster2_count,monster3_id,monster3_level,monster3_count,monster4_id,monster4_level,monster4_count,is_boss,reward,exp
10009,5,203000,18,4,,,,,,,,,,0,0,0
10009,6,203000,18,4,,,,,,,,,,0,0,0
10009,7,203000,18,4,,,,,,,,,,0,10009,0
10010,1,203005,18,3,203006,18,1,,,,,,,0,0,0
10010,2,203005,19,3,203006,19,1,,,,,,,0,0,0
10010,3,203005,19,3,203006,19,1,,,,,,,0,0,0
10010,4,203005,19,3,203006,19,1,,,,,,,0,0,0
10010,5,203005,19,3,203006,19,1,,,,,,,0,0,0
10010,6,203005,19,3,203006,19,1,,,,,,,0,0,0
10010,7,203005,19,3,203006,19,1,,,,,,,1,10010,0
10011,1,203006,19,2,204001,19,3,,,,,,,0,0,0
10011,2,203006,20,2,204001,20,3,,,,,,,0,0,0
10011,3,203006,20,2,204001,20,3,,,,,,,0,0,0
10011,4,203006,20,2,204001,20,3,,,,,,,0,0,0
10011,5,203006,20,2,204001,20,3,,,,,,,0,0,0
10011,6,203006,20,2,204001,20,3,,,,,,,0,0,0
10011,7,203006,20,2,204001,20,3,,,,,,,0,10011,0
10012,1,204000,20,4,,,,,,,,,,0,0,0
10012,2,204000,21,4,,,,,,,,,,0,0,0
10012,3,204000,21,4,,,,,,,,,,0,0,0
10012,4,204000,21,4,,,,,,,,,,0,0,0
10012,5,204000,21,4,,,,,,,,,,0,0,0
10012,6,204000,21,4,,,,,,,,,,0,0,0
10012,7,204000,21,4,,,,,,,,,,0,10012,0
10013,1,203000,21,1,203001,21,1,203002,21,3,,,,0,0,0
10013,2,203000,22,1,203001,22,1,203002,22,3,,,,0,0,0
10013,3,203000,22,1,203001,22,1,203002,22,3,,,,0,0,0
10013,4,203000,22,1,203001,22,1,203002,22,3,,,,0,0,0
10013,5,203000,22,1,203001,22,1,203002,22,3,,,,0,0,0
10013,6,203000,22,1,203001,22,1,203002,22,3,,,,0,0,0
10013,7,203000,22,1,203001,22,1,203002,22,3,,,,0,10013,0
10014,1,203003,22,2,203005,22,3,,,,,,,0,0,0
10014,2,203003,23,2,203005,23,3,,,,,,,0,0,0
10014,3,203003,23,2,203005,23,3,,,,,,,0,0,0
10014,4,203003,23,2,203005,23,3,,,,,,,0,0,0
10014,5,203003,23,2,203005,23,3,,,,,,,0,0,0
10014,6,203003,23,2,203005,23,3,,,,,,,0,0,0
10014,7,203003,23,2,203005,23,3,,,,,,,0,10014,0
10015,1,203001,23,4,203004,23,1,,,,,,,0,0,0
10015,2,203001,24,4,203004,24,1,,,,,,,0,0,0
10015,3,203001,24,4,203004,24,1,,,,,,,0,0,0
10015,4,203001,24,4,203004,24,1,,,,,,,0,0,0
10015,5,203001,24,4,203004,24,1,,,,,,,0,0,0
10015,6,203001,24,4,203004,24,1,,,,,,,0,0,0
10015,7,203001,24,4,203004,24,1,,,,,,,0,10015,0
10016,1,204021,24,3,,,,,,,,,,0,0,0
10016,2,204021,25,3,,,,,,,,,,0,0,0
10016,3,204021,25,3,,,,,,,,,,0,0,0
10016,4,204021,25,3,,,,,,,,,,0,0,0
10016,5,204021,25,3,,,,,,,,,,0,0,0
10016,6,204021,25,3,,,,,,,,,,0,0,0
10016,7,204021,25,3,,,,,,,,,,0,10016,0
10017,1,204021,25,3,,,,,,,,,,0,0,0
10017,2,204021,26,3,,,,,,,,,,0,0,0
10017,3,204021,26,3,,,,,,,,,,0,0,0
10017,4,204021,26,3,,,,,,,,,,0,0,0
10017,5,204021,26,3,,,,,,,,,,0,0,0
10017,6,204021,26,3,,,,,,,,,,0,0,0
10017,7,204021,26,3,,,,,,,,,,0,10017,0
10018,1,205000,26,5,,,,,,,,,,0,0,0
10018,2,205000,27,5,,,,,,,,,,0,0,0
10018,3,205000,27,5,,,,,,,,,,0,0,0
10018,4,205000,27,5,,,,,,,,,,0,0,0
10018,5,205000,27,5,,,,,,,,,,0,0,0
10018,6,205000,27,5,,,,,,,,,,0,0,0
10018,7,205000,27,5,,,,,,,,,,0,10018,0
10019,1,204011,27,3,,,,,,,,,,0,0,0
10019,2,204011,28,3,,,,,,,,,,0,0,0
10019,3,204011,28,3,,,,,,,,,,0,0,0
10019,4,204011,28,3,,,,,,,,,,0,0,0
10019,5,204011,28,3,,,,,,,,,,0,0,0
10019,6,204011,28,3,,,,,,,,,,0,0,0
10019,7,204011,28,3,,,,,,,,,,0,10019,0
10020,1,204000,28,4,,,,,,,,,,0,0,0
10020,2,204000,29,4,,,,,,,,,,0,0,0
10020,3,204000,29,4,,,,,,,,,,0,0,0
10020,4,204000,29,4,,,,,,,,,,0,0,0
10020,5,204000,29,4,,,,,,,,,,0,0,0
10020,6,204000,29,4,,,,,,,,,,0,0,0
10020,7,204000,29,4,,,,,,,,,,1,10020,0
10021,1,205003,29,4,,,,,,,,,,0,0,0
10021,2,205003,30,4,,,,,,,,,,0,0,0
10021,3,205003,30,4,,,,,,,,,,0,0,0
10021,4,205003,30,4,,,,,,,,,,0,0,0
10021,5,205003,30,4,,,,,,,,,,0,0,0
10021,6,205003,30,4,,,,,,,,,,0,0,0
10021,7,205003,30,4,,,,,,,,,,0,10021,0
10022,1,204013,30,2,205000,30,3,,,,,,,0,0,0
10022,2,204013,31,2,205000,31,3,,,,,,,0,0,0
10022,3,204013,31,2,205000,31,3,,,,,,,0,0,0
10022,4,204013,31,2,205000,31,3,,,,,,,0,0,0
10022,5,204013,31,2,205000,31,3,,,,,,,0,0,0
10022,6,204013,31,2,205000,31,3,,,,,,,0,0,0
10022,7,204013,31,2,205000,31,3,,,,,,,0,10022,0
10023,1,205000,31,4,,,,,,,,,,0,0,0
10023,2,205000,32,4,,,,,,,,,,0,0,0
10023,3,205000,32,4,,,,,,,,,,0,0,0
10023,4,205000,32,4,,,,,,,,,,0,0,0
10023,5,205000,32,4,,,,,,,,,,0,0,0
10023,6,205000,32,4,,,,,,,,,,0,0,0
10023,7,205000,32,4,,,,,,,,,,0,10023,0
10024,1,205000,32,3,205003,32,2,,,,,,,0,0,0
10024,2,205000,33,3,205003,33,2,,,,,,,0,0,0
10024,3,205000,33,3,205003,33,2,,,,,,,0,0,0
10024,4,205000,33,3,205003,33,2,,,,,,,0,0,0
10024,5,205000,33,3,205003,33,2,,,,,,,0,0,0
10024,6,205000,33,3,205003,33,2,,,,,,,0,0,0
10024,7,205000,33,3,205003,33,2,,,,,,,0,10024,0
10025,1,205000,33,4,,,,,,,,,,0,0,0
10025,2,205000,34,4,,,,,,,,,,0,0,0
10025,3,205000,34,4,,,,,,,,,,0,0,0
10025,4,205000,34,4,,,,,,,,,,0,0,0
10025,5,205000,34,4,,,,,,,,,,0,0,0
10025,6,205000,34,4,,,,,,,,,,0,0,0
10025,7,205000,34,4,,,,,,,,,,0,10025,0
10026,1,205003,34,4,,,,,,,,,,0,0,0
10026,2,205003,35,4,,,,,,,,,,0,0,0
10026,3,205003,35,4,,,,,,,,,,0,0,0
10026,4,205003,35,4,,,,,,,,,,0,0,0
10026,5,205003,35,4,,,,,,,,,,0,0,0
10026,6,205003,35,4,,,,,,,,,,0,0,0
10026,7,205003,35,4,,,,,,,,,,0,10026,0
10027,1,204000,35,4,,,,,,,,,,0,0,0
10027,2,204000,36,4,,,,,,,,,,0,0,0
10027,3,204000,36,4,,,,,,,,,,0,0,0
10027,4,204000,36,4,,,,,,,,,,0,0,0
10027,5,204000,36,4,,,,,,,,,,0,0,0
10027,6,204000,36,4,,,,,,,,,,0,0,0
10027,7,204000,36,4,,,,,,,,,,0,10027,0
10028,1,205000,36,5,,,,,,,,,,0,0,0
10028,2,205000,37,5,,,,,,,,,,0,0,0
10028,3,205000,37,5,,,,,,,,,,0,0,0
10028,4,205000,37,5,,,,,,,,,,0,0,0
10028,5,205000,37,5,,,,,,,,,,0,0,0
10028,6,205000,37,5,,,,,,,,,,0,0,0
10028,7,205000,37,5,,,,,,,,,,0,10028,0
10029,1,205003,37,5,,,,,,,,,,0,0,0
10029,2,205003,38,5,,,,,,,,,,0,0,0
10029,3,205003,38,5,,,,,,,,,,0,0,0
10029,4,205003,38,5,,,,,,,,,,0,0,0
10029,5,205003,38,5,,,,,,,,,,0,0,0
10029,6,205003,38,5,,,,,,,,,,0,0,0
10029,7,205003,38,5,,,,,,,,,,0,10029,0
10030,1,205000,38,4,205003,38,1,,,,,,,0,0,0
10030,2,205000,39,4,205003,39,1,,,,,,,0,0,0
10030,3,205000,39,4,205003,39,1,,,,,,,0,0,0
10030,4,205000,39,4,205003,39,1,,,,,,,0,0,0
10030,5,205000,39,4,205003,39,1,,,,,,,0,0,0
10030,6,205000,39,4,205003,39,1,,,,,,,0,0,0
10030,7,205000,39,4,205003,39,1,,,,,,,1,10030,0
