Id,wave,monster1_id,monster1_level,monster1_count,monster2_id,monster2_level,monster2_count,monster3_id,monster3_level,monster3_count,monster4_id,monster4_level,monster4_count,is_boss,reward,exp
125,4,203000,125,1,204001,125,1,204002,125,1,,,,0,0,0
125,5,203002,125,1,204001,125,2,204002,125,1,,,,0,0,0
125,6,203001,125,1,203002,125,2,204000,125,1,204002,125,3,0,0,0
125,7,204001,125,1,204002,125,2,,,,,,,0,125,225
126,1,204000,126,1,204001,126,2,,,,,,,0,0,0
126,2,203001,126,1,203002,126,1,204000,126,1,204002,126,1,0,0,0
126,3,204001,126,2,204002,126,1,,,,,,,0,0,0
126,4,203000,126,1,203002,126,1,204000,126,1,204001,126,1,0,0,0
126,5,203000,126,2,203001,126,2,204000,126,2,204002,126,1,0,0,0
126,6,203000,126,2,203001,126,1,204000,126,2,,,,0,126,232
127,1,203000,127,1,203002,127,1,204001,127,1,,,,0,0,0
127,2,203000,127,1,203001,127,1,203002,127,1,204000,127,1,0,0,0
127,3,203000,127,1,203002,127,2,204000,127,1,204001,127,1,0,0,0
127,4,203000,127,1,204001,127,1,204002,127,1,,,,0,0,0
127,5,203001,127,1,204000,127,2,,,,,,,0,0,0
127,6,203001,127,1,203002,127,2,204000,127,1,204002,127,2,0,0,0
127,7,203001,127,1,203002,127,1,204000,127,1,204001,127,1,0,0,0
127,8,203000,127,2,203002,127,1,204001,127,1,204002,127,1,0,0,0
127,9,203000,127,1,203002,127,1,204000,127,1,,,,0,127,239
128,1,203000,128,2,204003,128,1,,,,,,,0,0,0
128,2,204001,128,2,204002,128,1,,,,,,,0,0,0
128,3,203000,128,2,203001,128,3,,,,,,,0,0,0
128,4,203001,128,1,203002,128,1,204001,128,2,204002,128,1,0,0,0
128,5,203002,128,2,204002,128,1,,,,,,,0,0,0
128,6,203001,128,1,203002,128,1,204001,128,1,204002,128,2,0,0,0
128,7,203000,128,1,203001,128,1,204002,128,1,204003,128,1,0,0,0
128,8,203000,128,1,203001,128,2,204003,128,1,,,,0,128,246
129,1,203000,129,2,203002,129,1,,,,,,,0,0,0
129,2,203002,129,1,204003,129,2,,,,,,,0,0,0
129,3,203002,129,1,204001,129,1,204002,129,1,,,,0,0,0
129,4,203000,129,1,203001,129,1,203002,129,1,204002,129,1,0,0,0
129,5,203000,129,1,203001,129,1,203002,129,1,204001,129,1,0,0,0
129,6,203002,129,2,204001,129,1,204002,129,2,,,,0,0,0
129,7,203000,129,1,204001,129,1,204002,129,1,204003,129,1,0,0,0
129,8,203000,129,2,203001,129,2,203002,129,3,204002,129,2,0,0,0
129,9,203000,129,1,203001,129,1,203002,129,4,204002,129,2,0,129,253
130,1,203000,130,1,203001,130,1,204001,130,1,,,,0,0,0
130,2,203002,130,1,204002,130,1,204003,130,1,,,,0,0,0
130,3,203000,130,2,203002,130,1,204001,130,1,,,,0,0,0
130,4,203000,130,3,204002,130,2,,,,,,,0,0,0
130,5,203000,130,1,203001,130,1,204002,130,2,204003,130,1,0,0,0
130,6,203000,130,1,203001,130,1,203002,130,1,204001,130,2,0,0,0
130,7,203000,131,1,203001,131,2,203007,131,1,204001,131,1,1,130,260
131,1,203000,131,2,203002,131,1,,,,,,,0,0,0
131,2,203002,131,2,204002,131,1,204003,131,1,,,,0,0,0
131,3,203000,131,1,203001,131,1,203002,131,2,204002,131,1,0,0,0
131,4,203002,131,1,204002,131,2,,,,,,,0,0,0
131,5,203000,131,1,203001,131,1,203002,131,1,204002,131,2,0,131,267
132,1,203001,132,1,204001,132,1,204002,132,1,,,,0,0,0
132,2,203001,132,1,204002,132,1,204003,132,2,,,,0,0,0
132,3,203002,132,2,204001,132,1,204002,132,1,204003,132,1,0,0,0
132,4,203001,132,1,204002,132,2,204003,132,1,,,,0,0,0
132,5,203001,132,3,203002,132,3,204001,132,1,,,,0,0,0
132,6,203000,132,1,203001,132,1,204001,132,1,204002,132,4,0,0,0
132,7,203000,132,1,203001,132,1,203002,132,3,204001,132,1,0,132,274
133,1,203002,133,1,204001,133,1,204002,133,1,,,,0,0,0
133,2,203002,133,1,204001,133,1,204002,133,1,,,,0,0,0
133,3,203001,133,1,204001,133,1,204003,133,1,,,,0,0,0
133,4,203002,133,2,204002,133,2,,,,,,,0,0,0
133,5,203002,133,1,203003,133,1,204001,133,2,204003,133,1,0,0,0
133,6,203002,133,2,203003,133,1,204001,133,1,,,,0,0,0
133,7,203001,133,1,203002,133,1,203003,133,1,204001,133,2,0,133,281
134,1,203002,134,1,203003,134,1,204003,134,1,,,,0,0,0
134,2,203001,134,1,203002,134,1,203003,134,1,204002,134,1,0,0,0
134,3,203001,134,1,203003,134,1,204001,134,1,204003,134,1,0,0,0
134,4,204001,134,2,204003,134,1,,,,,,,0,0,0
134,5,203002,134,1,203003,134,2,204003,134,2,,,,0,0,0
134,6,203002,134,3,203003,134,1,204001,134,1,204003,134,1,0,0,0
134,7,203002,134,1,203003,134,1,204003,134,1,,,,0,0,0
134,8,203002,134,2,203003,134,3,204002,134,3,,,,0,0,0
134,9,203002,134,1,203003,134,2,204003,134,1,,,,0,134,288
135,1,203003,135,1,204002,135,1,204003,135,1,,,,0,0,0
135,2,203001,135,1,203003,135,1,204001,135,1,,,,0,0,0
135,3,203002,135,1,204001,135,1,204003,135,2,,,,0,0,0
135,4,204001,135,2,204002,135,1,,,,,,,0,0,0
135,5,203002,135,2,203003,135,2,204003,135,2,,,,0,135,295
136,1,203001,136,3,,,,,,,,,,0,0,0
136,2,203002,136,1,204001,136,1,204002,136,2,,,,0,0,0
136,3,203002,136,1,203003,136,3,,,,,,,0,0,0
136,4,203001,136,1,203003,136,1,204001,136,1,204003,136,3,0,0,0
136,5,203001,136,2,204001,136,1,204002,136,2,,,,0,0,0
136,6,203001,136,1,203002,136,2,204002,136,3,204003,136,1,0,0,0
136,7,203001,136,2,203002,136,1,203003,136,4,204002,136,2,0,136,302
137,1,203002,137,1,204001,137,1,204002,137,1,,,,0,0,0
137,2,203003,137,2,204002,137,1,204003,137,1,,,,0,0,0
137,3,203001,137,1,203002,137,1,204001,137,1,204002,137,1,0,0,0
137,4,203001,137,1,203002,137,2,203003,137,1,204001,137,1,0,0,0
137,5,203001,137,2,203002,137,1,203003,137,1,204002,137,2,0,0,0
137,6,203001,137,2,203002,137,1,203003,137,3,,,,0,0,0
137,7,203002,137,1,203003,137,2,204001,137,2,204002,137,2,0,137,309
138,1,203002,138,2,203003,138,1,,,,,,,0,0,0
138,2,203003,138,1,204002,138,2,204004,138,1,,,,0,0,0
138,3,203001,138,1,203003,138,1,204003,138,1,204004,138,1,0,0,0
138,4,203001,138,1,203002,138,1,204003,138,2,204004,138,2,0,0,0
138,5,203003,138,1,204002,138,2,,,,,,,0,0,0
138,6,203001,138,3,203003,138,1,204002,138,1,,,,0,138,316
139,1,203001,139,2,204004,139,1,,,,,,,0,0,0
139,2,203001,139,1,203002,139,2,204004,139,1,,,,0,0,0
139,3,203002,139,1,204003,139,2,204004,139,1,,,,0,0,0
139,4,203001,139,2,203002,139,2,204003,139,1,204004,139,1,0,0,0
139,5,203001,139,1,203002,139,1,204002,139,1,204003,139,2,0,0,0
139,6,203001,139,1,203002,139,1,204002,139,1,204004,139,1,0,0,0
139,7,203003,139,1,204002,139,1,204004,139,1,,,,0,0,0
139,8,203002,139,1,204002,139,1,204003,139,2,,,,0,0,0
139,9,203001,139,2,203002,139,1,203003,139,1,204003,139,1,0,139,323
140,1,203002,140,1,204002,140,1,204004,140,1,,,,0,0,0
140,2,203002,140,1,203003,140,1,204003,140,1,,,,0,0,0
140,3,203001,140,1,203003,140,1,204002,140,1,204003,140,1,0,0,0
140,4,203001,140,1,203003,140,2,204002,140,1,,,,0,0,0
140,5,203001,140,1,203002,140,1,204002,140,1,204003,140,1,0,0,0
140,6,203007,141,1,204003,141,2,204004,141,2,,,,1,140,330
141,1,203003,141,1,204002,141,1,204004,141,1,,,,0,0,0
141,2,203002,141,2,203003,141,1,204002,141,1,,,,0,0,0
141,3,203001,141,3,204002,141,1,204003,141,1,,,,0,0,0
141,4,203001,141,1,203003,141,3,204003,141,1,204004,141,1,0,0,0
141,5,204002,141,1,204003,141,3,204004,141,1,,,,0,141,337
142,1,203002,142,1,203003,142,1,204003,142,1,,,,0,0,0
142,2,203002,142,1,203003,142,1,203004,142,1,204003,142,1,0,0,0
142,3,203002,142,1,203004,142,1,204002,142,1,204004,142,1,0,0,0
142,4,203002,142,2,203004,142,1,204002,142,1,204003,142,1,0,0,0
142,5,204002,142,2,204003,142,2,204004,142,2,,,,0,0,0
142,6,203002,142,1,203003,142,1,204002,142,2,204003,142,2,0,0,0
142,7,203002,142,1,203004,142,1,204002,142,1,204003,142,1,0,0,0
142,8,203003,142,1,203004,142,1,204003,142,4,204004,142,2,0,0,0
142,9,203002,142,2,203003,142,1,204004,142,1,,,,0,142,344
143,1,203003,143,2,204004,143,1,,,,,,,0,0,0
143,2,203002,143,1,203003,143,1,203004,143,1,204004,143,1,0,0,0
143,3,204002,143,2,204004,143,1,,,,,,,0,0,0
143,4,203002,143,1,203003,143,2,,,,,,,0,0,0
143,5,203002,143,2,203003,143,1,203004,143,1,,,,0,0,0
143,6,203003,143,2,203004,143,1,204003,143,1,204004,143,2,0,0,0
143,7,204002,143,1,204003,143,2,,,,,,,0,0,0
143,8,203002,143,1,203004,143,1,204004,143,2,,,,0,143,351
144,1,203002,144,1,203003,144,1,204003,144,1,,,,0,0,0
144,2,203003,144,2,204004,144,1,,,,,,,0,0,0
144,3,203003,144,1,204002,144,2,204003,144,1,,,,0,0,0
144,4,203002,144,1,204002,144,2,204004,144,1,,,,0,0,0
144,5,203003,144,1,203004,144,1,204004,144,4,,,,0,0,0
144,6,204002,144,1,204004,144,2,,,,,,,0,0,0
144,7,203003,144,3,203004,144,1,204003,144,1,204004,144,1,0,144,358
145,1,203002,145,1,203004,145,1,204003,145,1,,,,0,0,0
145,2,203004,145,1,204003,145,1,204004,145,1,,,,0,0,0
145,3,203002,145,1,203003,145,1,203004,145,1,204003,145,2,0,0,0
145,4,204002,145,1,204003,145,1,204004,145,1,,,,0,0,0
145,5,203003,145,1,203004,145,1,204002,145,1,204003,145,1,0,0,0
145,6,203003,145,1,203004,145,1,204002,145,2,204004,145,4,0,145,365
146,1,203004,146,1,204003,146,2,,,,,,,0,0,0
146,2,203002,146,1,203003,146,2,204004,146,1,,,,0,0,0
146,3,203004,146,2,204002,146,1,204003,146,2,,,,0,0,0
146,4,203004,146,1,204002,146,1,204003,146,1,,,,0,0,0
146,5,203003,146,3,203004,146,2,204003,146,1,,,,0,0,0
146,6,203002,146,1,203003,146,1,203004,146,1,204003,146,3,0,0,0
146,7,203002,146,1,203003,146,2,204002,146,1,204004,146,1,0,0,0
146,8,203002,146,1,203003,146,1,203004,146,1,204002,146,1,0,0,0
146,9,203002,146,2,203003,146,1,203004,146,3,204002,146,1,0,146,372
147,1,203005,147,2,204003,147,1,,,,,,,0,0,0
147,2,203002,147,2,204004,147,1,,,,,,,0,0,0
147,3,203002,147,2,203004,147,1,203005,147,2,,,,0,0,0
147,4,203002,147,1,203005,147,2,204003,147,1,,,,0,0,0
147,5,203002,147,2,204004,147,2,,,,,,,0,0,0
147,6,203002,147,1,203003,147,1,203004,147,1,204004,147,1,0,147,379
148,1,203002,148,1,203003,148,1,204004,148,1,,,,0,0,0
148,2,203002,148,1,203003,148,1,203004,148,1,204003,148,1,0,0,0
148,3,203003,148,1,204003,148,1,204004,148,1,,,,0,0,0
148,4,203003,148,1,203004,148,3,203005,148,1,204004,148,1,0,0,0
148,5,203002,148,1,203003,148,2,204004,148,3,,,,0,0,0
148,6,204003,148,3,204004,148,1,,,,,,,0,0,0
148,7,203003,148,1,203005,148,2,204003,148,3,204004,148,1,0,0,0
148,8,203002,148,1,203003,148,2,203005,148,1,204004,148,2,0,148,386
149,1,203003,149,1,203004,149,1,203005,149,1,,,,0,0,0
149,2,203002,149,1,203004,149,1,203005,149,1,,,,0,0,0
149,3,203002,149,1,203004,149,1,204003,149,1,,,,0,0,0
149,4,203003,149,2,203004,149,1,203005,149,2,,,,0,0,0
149,5,203002,149,1,203004,149,1,203005,149,1,204003,149,1,0,0,0
149,6,203002,149,1,203003,149,2,203004,149,1,203005,149,1,0,0,0
149,7,203003,149,2,203004,149,1,203005,149,1,204004,149,1,0,0,0
149,8,203004,149,1,203005,149,1,204003,149,1,,,,0,0,0
149,9,203002,149,1,203003,149,1,203004,149,2,203005,149,2,0,149,393
150,1,203004,150,1,203005,150,1,204004,150,1,,,,0,0,0
150,2,203002,150,3,203003,150,1,,,,,,,0,0,0
150,3,203003,150,1,203004,150,2,,,,,,,0,0,0
150,4,203002,150,1,203005,150,1,204004,150,1,,,,0,0,0
150,5,203002,150,1,203003,150,3,,,,,,,0,0,0
150,6,203003,150,1,203005,150,2,204003,150,3,,,,0,0,0
150,7,203002,151,3,203003,151,1,203007,151,1,,,,1,150,400
